id_rire,types,specific,generic,designation_date,history,history_source,former_name,borough_codes,borough_names,title,topic_codes,topic_names
"","banque","","-","","(1921-2011)  Soliste d’opéra montréalaise fort populaire en son temps au Québec.","Compilé par Gabriel Martin, 2016","","","","Pierrette Alarie","83","Banque Toponym'Elles"
"","banque","","-","","(1760-1839)  Épistolière et pédagogue montréalaise ayant enseigné les arts et les langues, dans l’école privée qu’elle a ouverte chez elle.","Compilé par Gabriel Martin, 2016","","","","Charlotte Allamand","83","Banque Toponym'Elles"
"","banque","","-","","(1923-2001)  En 1959, elle fonde, à Montréal, le théâtre de l’Égrégore.","Compilé par Gabriel Martin, 2016","","","","Françoise Berd","83","Banque Toponym'Elles"
"","banque","","-","","(1894-1972)  Chanteuse de grand talent très active à Montréal, où elle est décédée.","Compilé par Gabriel Martin, 2016","","","","Cédia Brault","83","Banque Toponym'Elles"
"","banque","","-","","(1976-2009)  Avocate militante de Montréal, elle s’est notamment engagée dans la défense du droit d’association et du droit à la liberté d’expression. Elle a notamment pris la défense des personnes socialement marginalisées. Elle a notamment travaillé comme avocate à la Clinique internationale de défense des droits humains de l’UQAM; elle s’est aussi impliquée dans le Réseau d’aide aux personnes seules et itinérantes de Montréal (RAPSIM).","Compilé par Gabriel Martin, 2016","","","","Natacha Binsse-Masse","83","Banque Toponym'Elles"
"","banque","","-","","(vers 1736-1796)  Mohawk devenue loyaliste, dont l’autorité était reconnue tant par les Amérindiens que par les Blancs.","Compilé par Gabriel Martin, 2016","","","","Molly Brant","83","Banque Toponym'Elles"
"","banque","","-","","(1924-2005)  Directrice du Département d’études françaises de l’Université de Montréal, cette professeure émérite est nommée chevalière de l’Ordre national du Québec en 1996.","Compilé par Gabriel Martin, 2016","","","","Jeanne Cloutier-Demers","83","Banque Toponym'Elles"
"","banque","","-","","(1833-1905)  Femme pieuse, elle fonde à Saint-Hyacinthe, en 1861, la communauté religieuse contemplative de Sœurs adoratrices du Précieux-Sang, dont elle est la supérieure. En 1874, elle assiste à l’inauguration d’un monastère de sa congrégation à Montréal.","Compilé par Gabriel Martin, 2016","","","","Aurélie Caouette","83","Banque Toponym'Elles"
"","banque","","-","","(1894-1988)  Astronome née à Montréal, reconnue, ayant reçu des doctorats honorifiques des universités McGill, Queen et Queensland et en l’honneur de qui un astéroïde a été nommé.","Compilé par Gabriel Martin, 2016","","","","Alice Vibert Douglas","83","Banque Toponym'Elles"
"","banque","","-","","(1817-1900)  Femme d’affaires née et décédée à Montréal, elle influence grandement son amant, l’homme politique George-Étienne Cartier.","Compilé par Gabriel Martin, 2016","","","","Luce Cuvillier","83","Banque Toponym'Elles"
"","banque","","-","","(1882-1953)  Religieuse d’Outremont ayant notamment peint des toiles pieuses.","Compilé par Gabriel Martin, 2016","","","","Rose-Anna Desmarais","83","Banque Toponym'Elles"
"","banque","","-","","(1908-1988)  Psychanalyste de l’enfance dont la pensée exerce encore aujourd’hui une importante influence en France.","Compilé par Gabriel Martin, 2016","","","","Françoise Dolto","83","Banque Toponym'Elles"
"","banque","","-","","(1892-1986)  Devenue secrétaire de la Ligue des droits de la femme en 1937, elle participe à l’émission radiophonique radio-canadienne « Fémina ». Cette militante s’implique dans le mouvement suffragiste et dans la défense des droits des femmes. En 1949, elle devient la première présidente de l’Association des femmes diplômées des universités.","Compilé par Gabriel Martin, 2016","","","","Florence Fernet-Martel","83","Banque Toponym'Elles"
"","banque","","-","","(née en 1830, décédée en 1874)En 1846, une école pour personnes sourdes-muettes est aménagée avec l’appui d’Émilie Gamelin dans la maison mère des sœurs de la Providence. L’année suivante, la jeune Albine Gadbois intègre cette communauté, où elle est admise comme religieuse deux ans plus tard, sous le nom de sœur Marie de Bonsecours. Ayant été en contact avec des personnes sourdes-muettes au cours de son noviciat, mais aussi durant son enfance, Marie de Bonsecours s’oriente naturellement vers l’apprentissage des langues signées, suivant des aspirations caritatives. En 1851, elle fonde l’Institution des sourdes-muettes de Montréal, où sont progressivement accueillies de nouvelles femmes, formées à l’aide de méthodes jugées bénéfiques et innovatrices à l’époque. L’Institution des Sourdes-Muettes, en plus de soutenir de nombreuses femmes sourdes et malentendantes, a aussi accueilli comme pensionnaires des Montréalaises entendantes en quête de tranquillité pour leur retraite, dont l’entreprenante Caroline Leclerc.SOURCES. — ARCHEVÊCHÉ DE MONTRÉAL, L’Institution des sourdes-muettes à Montréal, tenue par les sœurs de la Providence, Montréal, Arbour & Lalerle, 1892, 28 p. — DARSIGNY, Maryse et autres, Ces femmes qui ont bâti Montréal, Montréal, Éditions du Remue-ménage, 1994, p. 93-95. — ROCHELEAU-ROULEAU, Corinne, Une vie rayonnante : Mme Henry Hamilton, fondatrice de l’Assistance maternelle, coll. « L’Œuvre des tracts », no 343, Montréal, École sociale populaire, 1948, p. 4.","Compilé par Gabriel Martin, 2016","","","","Albine Gadbois","83","Banque Toponym'Elles"
"","banque","","-","","L’on surnommait « Donaldas » les premières étudiantes admises à l’Université McGill de Montréal, dans les années 1880. La Dotation Donalda pour l’éducation supérieure des femmes, accordée par le richissime Donald A. Smith à l’instigation de l’éducatrice Lucy Stanynought Simpson, visait à former des bachelières, maitres et docteures qui seraient soumises aux mêmes évaluations que les hommes et auraient accès aux mêmes honneurs, prix et médailles. Un nouveau bâtiment inauguré en 1900, le Royal Victoria College, fut par ailleurs expressément construit pour accueillir les Donaldas. Depuis l’admission des Donaldas, de nombreuses McGilloises ont marqué l’histoire de Montréal. La soprano montréalaise Pauline Donalda, de son vrai nom Pauline Lightstone, a d’ailleurs choisi son nom d’artiste en hommage à celles-ci. Au passage, notons aussi que l’on réservait aux Donaladas le droit de devenir membre du groupe étudiant Theo Dora, une sororité dont la présidence a déjà été assurée par C. M. Derick, en l’honneur de qui est nommée la rue Carrie-Derick de Montréal.SOURCES. — FROST, Stanley, « Prima Donna Donalda », The McGill News, Montréal, vol. 85, no 1, printemps 2005. — LEIER, Mark, « Smith, Donald Alexander, 1er baron Strathcona et Mount Royal » dans COOK, Ramsay et Jean HAMELIN, Dictionnaire biographique du Canada, tome 14, « De 1911 à 1920 », 1998, Québec, Presses de l’Université Laval, p. 1024-1037. — MARTIN, Gabriel, Dictionnaire des onomastismes québécois : les mots issus de nos noms propres, Sherbrooke, Éditions du Fleurdelysé, coll. « Renardeau arctique », no 1,‎ 2013, p. 137 et 148. — MCGILL, Annual Calendar of McGill College and University, Montreal, session 1889-90, Montréal, 1889, p. 60, 196, 199 et 210. — SILAS, Mary, « Pauline Donalda (1882-1970) – Fondatrice de l’Opera Guild de Montréal » dans DARSIGNY, Maryse et autres, Ces femmes qui ont bâti Montréal, Montréal, Éditions du Remue-ménage, 1994, p. 261-262.","Compilé par Gabriel Martin, 2016","","","","Les Donaldas","83","Banque Toponym'Elles"
"","banque","","-","","(1929-1945)  Adolescente juive internationalement connue pour son journal intime qui relate notamment son vécu relativement à la Shoah.","Compilé par Gabriel Martin, 2016","","","","Anne Frank","83","Banque Toponym'Elles"
"","banque","","-","","(1923-2009)  Née à Montréal, elle est la première femme juge nommée à une Cour supérieure au Canada et la première présidente de la Fédération des femmes du Québec.","Compilé par Gabriel Martin, 2016","","","","Réjane Laberge-Colas","83","Banque Toponym'Elles"
"","banque","","-","","(1916-2009)  Cette Montréalaise est cofondatrice de la fondation EJLB (qui porte ses initiales), fondation contribuant à la recherche en santé mentale. Elle est nommée officière de l’Ordre national du Québec en 2007.","Compilé par Gabriel Martin, 2016","","","","Edith Jacobson Low-Beer","83","Banque Toponym'Elles"
"","banque","","-","","(1875-1961)  Journaliste ayant travaillé pour le compte de populaires périodiques montréalais, elle se fait notamment connaitre avec la chronique du « Courrier de Colette », publié dans La Presse de 1903 à 1955.","Compilé par Gabriel Martin, 2016","","","","Édouardine Lesage","83","Banque Toponym'Elles"
"","banque","","-","","(1848-1910)  Fondatrice d’une école de jeunes filles de Montréal, puis directrice de l’Académie Sainte-Marie — l’une des meilleures écoles montréalaises — elle se positionne comme une défenseure de l’éducation supérieure des filles.","Compilé par Gabriel Martin, 2016","","","","Ida Labelle","83","Banque Toponym'Elles"
"","banque","","-","","(1911-1997)  Pionnière de l’art-thérapie au Québec, elle est embauchée en 1957 à l’institut Allan Memorial de Montréal, où elle aide de nombreux patients pendant près d’une vingtaine d’années.","Compilé par Gabriel Martin, 2016","","","","Marie Revaï","83","Banque Toponym'Elles"
"","banque","","-","","(1788-1812)  Jeune femme autochtone ayant été guide et interprète lors d’une célèbre expédition de l’histoire des États-Unis au début du 19e siècle.","Compilé par Gabriel Martin, 2016","","","","Sacagawea","83","Banque Toponym'Elles"
"","banque","","-","","(1918-2014)  Journaliste, présentatrice et animatrice québécoise née à Montréal, cette figure emblématique du monde des médias est la première femme à animer un bulletin de nouvelles télévisé au Québec.","Compilé par Gabriel Martin, 2016","","","","Michelle Tisseyre","83","Banque Toponym'Elles"
"","banque","","-","","(1858-1928)  Féministe britannique connu pour son militantisme éclatant en faveur du droit de vote des femmes.","Compilé par Gabriel Martin, 2016","","","","Emmeline Pankhurst","83","Banque Toponym'Elles"
"","banque","","-","","(1941-1985)  Organisatrice syndicale. Des notes biographiques plus détaillées enrichiront cette section sous peu.","Compilé par la Division du patrimoine, Direction de l'urbanisme, SMVT, 2017","","","","Eileen Tallman Sufrin","83","Banque Toponym'Elles"
"","banque","","-","","(1919-2002)  A œuvré dans le domaine de l'éducation. Des notes biographiques plus détaillées enrichiront cette section sous peu.","Compilé par la Division du patrimoine, Direction de l'urbanisme, SMVT, 2017","","","","Jeannine Guindon","83","Banque Toponym'Elles"
"","banque","","-","","Michèle Lalonde (1937-2021). Poète, dramaturge et essayiste. Auteure du poème «Speak white», qu'elle récite en 1970 lors de la Nuit de la poésie. Présidente de l'Union des écirvaines et écrivains québécois (UNEQ) et de la Fédération internationale des écivains de langue française (FIDELF) au cours des années 1980.","L'Encyclopédie canadienne © 2021 | Historica Canadawww.thecanadianencyclopedia.com/","","","","Michèle Lalonde","83","Banque Toponym'Elles"
"","banque","","-","","En français standard de variété québécoise, le mot « seigneuresse », employé depuis le XVIIIe siècle, désigne toute femme devenue gestionnaire d’une seigneurie, après en avoir hérité de son mari ou de son père. Rappelons que, de la Nouvelle-France jusqu’au milieu XIXe, le système des seigneuries influence l’organisation territoriale, mais aussi l’organisation hiérarchique de la société. Bien que plutôt exceptionnelle, la charge de seigneuresse, occultée par l’historiographie traditionnelle, a permis l’expression d’un réel pouvoir féminin par quelques femmes de caractère, au sein d’une société tout de même patriarcale. Parmi les seigneuresses les plus connues, nommons Éléonore de Grandmaison, Marie-Catherine Peuvret et Madeleine de Verchères, ainsi que la seigneuresse montréalaise Louise de Ramezay. Alors que l’odonyme « rue des Seigneurs » nomme plusieurs voies du Québec, il n’existe encore, au tournant du 375e anniversaire du Montréal, aucune « rue des Seigneuresses ».SOURCES. — AUGER, Rina, Éléonore de Grandmaison : seigneuresse en Nouvelle-France, Longueuil, Éditions historiques et généalogiques Pepin, 2002, 218 p. — DECHÊNE, Louise, Habitants et marchands de Montréal au XVIIe siècle, Montréal, Plon, 1974, 588 p. — FERLAND, Catherine et Benoît GRENIER (dir.), Femmes, culture et pouvoir : relectures de l’histoire au féminin XVe-XXe siècles, Québec, Presses de l’Université Laval, 2010, 329 p. — FORTIN, Réal, Louise de Ramezay et son moulin à scie : mythe et réalité, Québec : Septentrion, 2009, 211 p. — GRENIER, Benoît, Brève histoire du régime seigneurial, Montréal, Boréal, 2012, 245 p. — GRENIER, Benoît, Marie-Catherine Peuvret, 1667-1739 : veuve et seigneuresse en Nouvelle-France, Coll. « Intercultures », Sillery, Septentrion, 2005, 257 p. —  LAMARCHE, Jacques, Madeleine, héroïne de Verchères, seigneuresse de La Pérade, Montréal, Lidec, 1997, 61 p.","Compilé par Gabriel Martin, 2016","","","","Les Seigneuresses","83","Banque Toponym'Elles"
"","banque","","-","","(?-?)  Avocate, adminstratrice de l'Hôpital Sainte-Justine. Des notes biographiques plus détaillées enrichiront cette section sous peu.","Compilé par la Division du patrimoine, Direction de l'urbanisme, SMVT, 2017","","","","Marcelle Hémond Lacoste","83","Banque Toponym'Elles"
"","banque","","-","","Hélène-Rose Gauthier (1944-2012). Originaire d'Haïti, elle est infirmière dans plusieurs hôpitaux du Canada et du Québec.","Compilé par la Division du patrimoine, Direction de l'urbanisme, SUM, 2019","","","","Hélène-Rose Gauthier","83","Banque Toponym'Elles"
"","banque","","-","","(1903-1986)  Journaliste née à Montréal ayant notamment écrit pour le journal Le Devoir (1930-1970), elle est la première femme à se voir décerner le prix Olivar-Asselin (1962).","Compilé par Gabriel Martin, 2016","","","","Germaine Bernier","83","Banque Toponym'Elles"
"","banque","","-","","(1794-1864)  Fondatrice des sœurs de la Miséricorde, elle a notamment soutenu les mères monoparentales (dites « filles-mères », à l’époque).","Compilé par Gabriel Martin, 2016","","","","Rosalie Cadron","83","Banque Toponym'Elles"
"","banque","","-","","(1875-1943)  Elle est l’une des principales femmes journalistes du Québec, au début du 20e siècle. Pendant près de deux décennies, elle est responsable des pages féminines de « La Patrie », un journal montréalais. Elle devient ensuite directrice de La Revue moderne, un populaire magasine montréalais, qu’elle fonde en 1919.","Compilé par Gabriel Martin, 2016","","","","Anne-Marie Gleason","83","Banque Toponym'Elles"
"","banque","","-","","(1880-1968)  Auteure sourde, muette et aveugle ayant milité pour le droit de vote des femmes et pour les droits des ouvriers.","Compilé par Gabriel Martin, 2016","","","","Helen Keller","83","Banque Toponym'Elles"
"","banque","","-","","(1930-2000)  Poète née à Montréal, elle anime, pendant de nombreuses années, des lectures publiques de poésie dans la métropole.","Compilé par Gabriel Martin, 2016","","","","Janou Saint-Denis","83","Banque Toponym'Elles"
"","banque","","-","","(1928-2014)  Écrivaine et militante afro-américaine fort reconnues.","Compilé par Gabriel Martin, 2016","","","","Maya Angelou","83","Banque Toponym'Elles"
"","banque","","-","","(1965-2011)  Chanteuse née à Montréal, célèbre dans le milieu des musiques du monde; interprète la bande-son du chef-d’œuvre cinématographique « Jésus de Montréal ».","Compilé par Gabriel Martin, 2016","","","","Christine Atallah","83","Banque Toponym'Elles"
"","banque","","-","","(2010-1987)  Religieuse infirmière. Des notes biographiques plus détaillées enrichiront cette section sous peu.","Compilé par la Division du patrimoine, Direction de l'urbanisme, SMVT, 2017","","","","Mance Décary","83","Banque Toponym'Elles"
"","banque","","-","","(1904-1971)  Photographe de presse états-unienne, elle est la première femme à voir ses photographies publiées dans le célèbre magazine Life. Elle est notamment connue pour ses photographies de guerres ainsi que ses photographies d’installations industrielles.","Compilé par Gabriel Martin, 2016","","","","Margaret Bourke-White","83","Banque Toponym'Elles"
"","banque","","-","","(1909-2005)  Née à Port-au-Prince, cette compositrice s’installe à Montréal en 1977, où elle fonde la Société de recherche et de diffusion de la musique haïtienne (SRDMH). Le musicologue Claude Dauphin, principal connaisseur de l’œuvre de Carmen Brouard, la qualifiera de « figure de proue de toute création musicale haïtienne de la seconde moitié du XXe siècle ».","Compilé par Gabriel Martin, 2016","","","","Carmen Brouard","83","Banque Toponym'Elles"
"","banque","","-","","(1919-2016)  Chanteuse. Des notes biographiques plus détaillées enrichiront cette section sous peu.","Compilé par la Division du patrimoine, Direction de l'urbanisme, SMVT, 2017","","","","Lucille Dumont","83","Banque Toponym'Elles"
"","banque","","-","","(1924-1991)  Actrice née à Montréal notamment connue pour ses interprétations théâtrales à New York.","Compilé par Gabriel Martin, 2016","","","","Colleen Dewhurst","83","Banque Toponym'Elles"
"","banque","","-","","Renée Claude, née Renée Bélanger à Montréal et décédée dans la même ville (1939-2020). Interprète de la chanson française et actrice.","Compilé par la Division du patrimoine, Direction de l'urbanisme, SUM, 2021","","","","Renée Claude","83","Banque Toponym'Elles"
"","banque","","-","","(1883-1971)  Modiste française de renom, elle influence grandement les créatrices de mode québécoises, notamment actives à Montréal.","Compilé par Gabriel Martin, 2016","","","","Coco Chanel","83","Banque Toponym'Elles"
"","banque","","-","","(1826-1908)  Religieuse ayant occupé la fonction de supérieure générale de la Congrégation de Notre-Dame, à Montréal.","Compilé par Gabriel Martin, 2016","","","","Sophie-Louise Dubuc","83","Banque Toponym'Elles"
"","banque","","-","","Clio est une déesse de la mythologie grecque; il s’agit plus précisément de la muse de l’histoire. Elle est traditionnellement représentée avec un rouleau de papyrus ou un livre à la main, sur lesquels seraient inscrites les histoires du passé. Au Québec, le nom de cette déesse a notamment été repris par le Collectif Clio, un groupe de féministes reconnues ayant rédigé la marquante Histoire des femmes au Québec depuis quatre siècles, publiée en 1982 et rééditée en 1992. Premier livre de synthèse sur l’histoire des femmes au Québec, l’ouvrage a connu un réel succès commercial et a influencé l’historiographie québécoise générale. La toponymie québécoise rappelle déjà les noms de certains personnages mythologiques, comme le fait, à titre d’exemple la rue Atlas, située dans l’arrondissement de Pierrefonds-Roxboro à Montréal.SOURCES. — COLLARD, Nathalie, « Il y a 30 ans, le Collectif Clio », La Presse, Montréal, 8 mars 2012, cahier « Arts et spectacles », p. 5. — DUMONT, Micheline, Découvrir la mémoire des femmes : une historienne face à l’histoire des femmes, Montréal, Éditions du Remue-ménage, 2001, p. 30. — REY, Alain, Le Petit Robert des noms propres, millésime 2016, p. 518.","Compilé par Gabriel Martin, 2016","","","","Clio","83","Banque Toponym'Elles"
"","banque","","-","","(1922-2010)  Écrivaine reconnue, elle reçoit le Grand prix littéraire de Montréal en 1972 pour son roman « Le Baron écarlate ». Elle est nommée chevalière de l’Ordre national du Québec en 1992. Elle est la sœur de Marcelle Ferron, en l’honneur de qui un lieu de Montréal a déjà été nommé.","Compilé par Gabriel Martin, 2016","","","","Madeleine Ferron","83","Banque Toponym'Elles"
"","banque","","-","","(1923-2008)  Peintre emblématique de l’art contemporain au Canada, née et décédée à Montréal.","Compilé par Gabriel Martin, 2016","","","","Betty Goodwin","83","Banque Toponym'Elles"
"","banque","","-","","(1926-1989)  En 1952, cette États-Unienne devient l’une des premières femmes transsexuelles à être largement médiatisée.","Compilé par Gabriel Martin, 2016","","","","Christine Jorgensen","83","Banque Toponym'Elles"
"","banque","","-","","(1872-1952)  Révolutionnaire russe, elle fut la première femme diplomate de l’histoire contemporaine. On lui doit nombre d’ouvrages, dont les « Fondements sociaux de la condition féminine » (1909).","Compilé par Gabriel Martin, 2016","","","","Alexandra Kollontaï","83","Banque Toponym'Elles"
"","banque","","-","","Le terme « gynilité » a été créé par l’écrivaine Louky Bersianik, afin de concurrencer le terme « féminité », perçu comme péjoratif et restreignant. La gynilité peut donc se définir comme l’ensemble des qualités qu’une culture féministe utopique pourrait attribuer aux femmes. D’une manière plus spécifique, il est possible de définir la gynilité comme étant la confiance en soi d’une personne qui écoute et respecte sa voix intérieure.","Compilé par Gabriel Martin, 2016","","","","La Gynilité","83","Banque Toponym'Elles"
"","banque","","-","","(née en 1669, décédée en 1695)Marie-Thérèse Gannensagouas est, avec Marie-Barbe Atontinon, l’une des premières religieuses amérindiennes de l’histoire. Vers l’âge de 6 ans, elle est adoptée par le gouverneur de la Nouvelle-France, Daniel de Rémy de Courcelle. En 1672, avant de rentrer en France, le gouverneur confie l’enfant à la Congrégation de Notre-Dame, tenue à l’époque par Marguerite Bourgeoys. Il laisse alors, à l’attention de la petite, un montant de 1000 livres, en vue de son éventuel mariage lorsqu’elle aura atteint un âge plus mûr. Élevée dans la maison de la Congrégation à Ville-Marie, Marie-Thérèse Gannensagouas décide toutefois d’entrer dans les ordres en 1679. Elle enseigne ensuite comme maitresse d’école pendant un peu plus d’une douzaine d’années.SOURCES. — Monument funéraire de Marie-Thérèse Gannensagouas, situé au cimetière Notre-Dame-des-Neiges. — SIMPSON, Patricia, Marguerite Bourgeoys et la Congrégation de Notre-Dame, 1665-1700, Montréal, McGill-Queen’s University Press, 2007, p. 64-65.","Compilé par Gabriel Martin, 2016","","","","Marie-Thérèse Gannensagouas","83","Banque Toponym'Elles"
"","banque","","-","","(1899-1938)  Première joueuse de tennis à devenir une vedette internationale.","Compilé par Gabriel Martin, 2016","","","","Suzanne Lenglen","83","Banque Toponym'Elles"
"","banque","","-","","(1883-1975)  Première femme à recevoir un diplôme universitaire au Canada français, elle est active au sein de la Fédération nationale Saint-Jean-Baptiste de Montréal (FNSJB) à partir de 1915, avant d’en devenir la secrétaire de 1919 à 1954, puis la présidente. Une bourse portant le nom de Georgette Lemoyne est annuellement remise par la Fédération canadienne des femmes diplômées des universités (FCFDU) à une étudiante des cycles supérieurs.","Compilé par Gabriel Martin, 2016","","","","Georgette LeMoyne","83","Banque Toponym'Elles"
"","banque","","-","","(1905-1997)  Pianiste née à Montréal, elle a joué à l’Orchestre symphonique de Montréal et a enseigné la musique dans de nombreux établissements prestigieux. Elle a été nommée membre de l’Ordre du Canada (1980) et chevalière de l’Ordre national du Québec (1986).","Compilé par Gabriel Martin, 2016","","","","Marie-Thérèse Paquin","83","Banque Toponym'Elles"
"","banque","","-","","(1934-2001)  Cinéaste, elle finance de nombreux projets, notamment dans le domaine de la culture, au sein de la communauté juive de Montréal. Elle est nommée membre de l’Ordre du Canada en 1993.","Compilé par Gabriel Martin, 2016","","","","Sandra Kolber","83","Banque Toponym'Elles"
"","banque","","-","","(1926-2010)  En 1955, elle est élue présidente du Conseil du travail de Montréal et devient donc l’une des premières femmes du pays à la tête d’une organisation syndicale de si grande taille.","Compilé par Gabriel Martin, 2016","","","","Huguette Plamondon","83","Banque Toponym'Elles"
"","banque","","-","","(1929-2015)  Auteure née à Montréal, elle écrit notamment les romans « Amadou » (1963) et « Une forêt pour Zoé » (1970); elle a été nommée membre de l’Ordre du Canada.","Compilé par Gabriel Martin, 2016","","","","Louise Maheux-Forcier","83","Banque Toponym'Elles"
"","banque","","-","","(1873-1951)  Militante ayant défendu le droit de vote des femmes, impliquée dans la célèbre « affaire personne ».","Compilé par Gabriel Martin, 2016","","","","Nellie McClung","83","Banque Toponym'Elles"
"","banque","","-","","(1926-1962)  Actrice de cinéma états-unienne iconique du 20e siècle.","Compilé par Gabriel Martin, 2016","","","","Marilyn Monroe","83","Banque Toponym'Elles"
"","banque","","-","","En français standard de variété québécoise, l’on nomme « Uqamiennes » et « Uqamiennes » les personnes qui étudient ou ont étudié à l’Université du Québec à Montréal. Ce toponyme vise donc à rendre hommage à toutes les femmes marquantes, connues et méconnues, qui ont marqué la grande université publique francophone de la métropole, de manière semblable, à celui des Donaldas, qui honore les McGilloises,","Compilé par Gabriel Martin, 2016","","","","Les Uquamiennes","83","Banque Toponym'Elles"
"","banque","","-","","(1887-1971)  Première spécialiste en agronomie du Canada, elle contribue ouvrir la voie aux femmes en sciences.","Compilé par Gabriel Martin, 2016","","","","Margaret Newton","83","Banque Toponym'Elles"
"","banque","","-","","(1820-1910)  Réformatrice britannique reconnue pour son influence mondiale sur les sciences infirmières.","Compilé par Gabriel Martin, 2016","","","","Florence Nightingale","83","Banque Toponym'Elles"
"","banque","","-","","(1930-1994)  Comédienne, mannequin et écrivaine associée à l'arrondissement de Verdun. Des notes biographiques plus détaillées enrichiront cette section sous peu.","Compilé par la Division du patrimoine, Direction de l'urbanisme, SMVT, 2017","","","","Johanne Harrelle","83","Banque Toponym'Elles"
"","banque","","-","","(1872-1967)  Femme issue d’une famille aisée, elle finance de nombreuses causes dans la communauté montréalaise, notamment en matière de santé maternelle et infantile. Elle laisse à la postérité les Jardins de Métis, véritables chefs-d’œuvre horticoles situés dans une municipalité du Bas-Saint-Laurent.","Compilé par Gabriel Martin, 2016","","","","Elsie Reford","83","Banque Toponym'Elles"
"","banque","","-","","(1823-1893)  Militante nord-américaine s’étant illustrée dans la défense des droits des personnes noires au sein du mouvement abolitionniste.","Compilé par Gabriel Martin, 2016","","","","Mary Ann Shadd","83","Banque Toponym'Elles"
"","banque","","-","","(1831-1903)  Première femme médecin du Canada, elle s’est aussi portée à la défense du droit de vote des femmes.","Compilé par Gabriel Martin, 2016","","","","Emily Stowe","83","Banque Toponym'Elles"
"","banque","","-","","(1803-1844)  Militante féministe française.","Compilé par Gabriel Martin, 2016","","","","Flora Triston","83","Banque Toponym'Elles"
"","banque","","-","","Les Wendats forment l’une des 11 grandes nations autochtones du Québec. La forme « Wendates » représente la flexion au féminin pluriel du nom de cette nation en français, graphie conforme aux recommandations de l’Office québécois de la langue française. Il est aussi possible d’utiliser le synonyme « Huronnes-Wendates ». Notons que la forme simple « Huronnes », doit être évitée, en cela qu’elle suggère un regard allochtone, plus qu’autochtone.","Compilé par Gabriel Martin, 2016","","","","Les Wendates","83","Banque Toponym'Elles"
"","banque","","-","","(1886-1976)  A dirigé le quotidien La Presse. Des notes biographiques plus détaillées enrichiront cette section sous peu.","Compilé par la Division du patrimoine, Direction de l'urbanisme, SMVT, 2017","","","","Angélina Berthiaume-Du Tremblay","83","Banque Toponym'Elles"
"","banque","","-","","Le 8 mars est la Journée internationale des femmes. Officialisée en 1977 par l’Organisation des Nations Unies (ONU), cette journée apparait au début du XXe siècle, sous l’influence de groupes militants féministes. Au Québec, un intérêt plus marqué pour cette journée se développe vers la fin des années 1960, pour s’installer plus fermement au début années 1970. Depuis, de nombreux groupes de femmes et organisations qui leur sont solidaires participent à faire du 8 mars une journée de manifestation nationale. Certains toponymes québécois honorant la mémoire de femmes marquantes de l’histoire québécoise et canadienne, comme le mont Thérèse-Casgrain, le mont Lily-Butters et le mont Irma-LeVasseur ont été adoptés pour marquer la Journée internationale des femmes. Notons que les dates d’autres journées spéciales sont aussi utilisées dans la toponymie québécoise, comme en témoignent les noms de la rue du 3-Mai et de la rue du 24-Juin, qui évoquent respectivement la Journée mondiale de la liberté de la presse et la fête de la Saint-Jean-Baptiste.SOURCES. — COMMISSION DE TOPONYMIE DU QUÉBEC, Banque de noms de lieux du Québec, 2016 (http://www.toponymie.gouv.qc.ca). — CONSEIL DU STATUT DE LA FEMME, L’origine « véritable » du 8 mars – Journée internationale des femmes, Québec, Conseil du statut de la femme, 2015, 2 p.","Compilé par Gabriel Martin, 2016","","","","Le 8 mars","83","Banque Toponym'Elles"
"","banque","","-","","(née vers 1820, décédée en 1898)D’origine anglaise, Emma Gertrude Barber, seconde fille d’Elizabeth et Jonathan Barber, se fait connaitre au Québec, durant la seconde moitié du XIXe siècle, sous le nom de « Miss Barber ». Déménagée avec sa famille à Montréal au milieu des années 1830, elle consacre la majeure partie de sa vie active à aider les femmes dans le besoin. Dans les années 1870, elle met notamment sur pied un refuge pour femmes dans sa propre maison. En 1886, elle ouvre la Sheltering Home de Montréal, qui accueille sans discrimination toutes les femmes le nécessitant, y compris les plus socialement marginalisées, comme les prostituées, les mères célibataires (appelées « filles-mères » à l’époque), les anciennes prisonnières et les alcooliques. En plus de l’aide qu’elle apporte aux femmes de Montréal, elle s’implique aussi auprès des orphelins de Knowlton.SOURCES. — [Anonyme], « The Sheltering Home. Open Door for Sad and Discouraged Women. », The Gazette, Montréal, 23 avril 1913, vol. 142, no 97, p. 7. — BIBLIOTHÈQUE ET ARCHIVES NATIONALES DU QUÉBEC, Sépultures non catholiques de la région de Montréal, 1767-1899, Centre d’archives de Montréal, CE 601, S109, Folio 15 V. — HARVEY, Janice, « Mademoiselle Barber – La relance du Sheltering Home » dans DARSIGNY, Maryse et autres, Ces femmes qui ont bâti Montréal, Montréal, Éditions du Remue-ménage, 1994, p. 111. — MCGUIRE, Susan. « A Fanciful Mind: Jonathan Barber’s Curious Odyssey in the Realm of the Self-Help Brain », Sherbrooke, Quebec Heritage News, mars-avril 2009, vol. 5, no 2, p. 25-27.","Compilé par Gabriel Martin, 2016","","","","Emma Gertrude Barber","83","Banque Toponym'Elles"
"","banque","","-","","(1908-2004)  Actrice participant à de nombreux romans radiophoniques, elle est élue « Reine de la radio » en 1940; elle est ensuite active à la télévision et au cinéma.","Compilé par Gabriel Martin, 2016","","","","Mimi d'Estée","83","Banque Toponym'Elles"
