No_QR,NOM_QR,AnneeDeclaration,NBR_LOGTRAITE,Pct_LogTraite_QR,NOM_ARROND
"67","Cecil-P.-Newman",2024,1,6.036460219727152e-05,"LaSalle"
"68","Sault-Saint-Louis",2011,288,0.011797959936094385,"LaSalle"
"68","Sault-Saint-Louis",2012,60,0.002457908320019663,"LaSalle"
"68","Sault-Saint-Louis",2013,41,0.0016795706853467698,"LaSalle"
"68","Sault-Saint-Louis",2014,79,0.003236245954692557,"LaSalle"
"68","Sault-Saint-Louis",2015,47,0.0019253615173487363,"LaSalle"
"68","Sault-Saint-Louis",2016,93,0.003809757896030478,"LaSalle"
"68","Sault-Saint-Louis",2017,138,0.005653189136045226,"LaSalle"
"68","Sault-Saint-Louis",2018,102,0.0041784441440334275,"LaSalle"
"68","Sault-Saint-Louis",2019,38,0.0015566752693457868,"LaSalle"
"68","Sault-Saint-Louis",2020,42,0.0017205358240137644,"LaSalle"
"68","Sault-Saint-Louis",2021,20,0.0008193027733398877,"LaSalle"
"68","Sault-Saint-Louis",2022,34,0.0013928147146778092,"LaSalle"
"68","Sault-Saint-Louis",2023,14,0.0005735119413379214,"LaSalle"
"68","Sault-Saint-Louis",2024,17,0.0006964073573389046,"LaSalle"
"69","Lachine-Ouest",2011,16,0.0021645021645021645,"Lachine"
"69","Lachine-Ouest",2012,11,0.001488095238095238,"Lachine"
"69","Lachine-Ouest",2013,29,0.003923160173160173,"Lachine"
"69","Lachine-Ouest",2014,24,0.003246753246753247,"Lachine"
"69","Lachine-Ouest",2015,5,0.0006764069264069264,"Lachine"
"69","Lachine-Ouest",2016,10,0.0013528138528138528,"Lachine"
"69","Lachine-Ouest",2017,36,0.00487012987012987,"Lachine"
"69","Lachine-Ouest",2018,15,0.002029220779220779,"Lachine"
"69","Lachine-Ouest",2019,3,0.00040584415584415587,"Lachine"
"69","Lachine-Ouest",2020,1,0.00013528138528138528,"Lachine"
"69","Lachine-Ouest",2022,4,0.0005411255411255411,"Lachine"
"69","Lachine-Ouest",2023,1,0.00013528138528138528,"Lachine"
"69","Lachine-Ouest",2024,1,0.00013528138528138528,"Lachine"
"70","Vieux-Lachine - Saint-Pierre",2011,23,0.0014568026349125918,"Lachine"
"70","Vieux-Lachine - Saint-Pierre",2012,69,0.004370407904737776,"Lachine"
"70","Vieux-Lachine - Saint-Pierre",2013,56,0.00354699771978718,"Lachine"
"70","Vieux-Lachine - Saint-Pierre",2014,70,0.004433747149733975,"Lachine"
"70","Vieux-Lachine - Saint-Pierre",2015,84,0.0053204965796807705,"Lachine"
"70","Vieux-Lachine - Saint-Pierre",2016,48,0.003040283759817583,"Lachine"
"70","Vieux-Lachine - Saint-Pierre",2017,82,0.005193818089688371,"Lachine"
"70","Vieux-Lachine - Saint-Pierre",2018,82,0.005193818089688371,"Lachine"
"70","Vieux-Lachine - Saint-Pierre",2019,55,0.0034836584747909806,"Lachine"
"70","Vieux-Lachine - Saint-Pierre",2020,28,0.00177349885989359,"Lachine"
"70","Vieux-Lachine - Saint-Pierre",2021,24,0.0015201418799087915,"Lachine"
"70","Vieux-Lachine - Saint-Pierre",2022,39,0.002470230554851786,"Lachine"
"70","Vieux-Lachine - Saint-Pierre",2023,91,0.005763871294654168,"Lachine"
"70","Vieux-Lachine - Saint-Pierre",2024,7,0.0004433747149733975,"Lachine"
"71","Pierrefonds-Ouest",2011,4,0.00034494653328734045,"Pierrefonds-Roxboro"
"71","Pierrefonds-Ouest",2012,4,0.00034494653328734045,"Pierrefonds-Roxboro"
"71","Pierrefonds-Ouest",2013,2,0.00017247326664367022,"Pierrefonds-Roxboro"
"71","Pierrefonds-Ouest",2014,3,0.00025870989996550536,"Pierrefonds-Roxboro"
"71","Pierrefonds-Ouest",2015,1,8.623663332183511e-05,"Pierrefonds-Roxboro"
"71","Pierrefonds-Ouest",2016,1,8.623663332183511e-05,"Pierrefonds-Roxboro"
"71","Pierrefonds-Ouest",2017,4,0.00034494653328734045,"Pierrefonds-Roxboro"
"71","Pierrefonds-Ouest",2018,1,8.623663332183511e-05,"Pierrefonds-Roxboro"
"71","Pierrefonds-Ouest",2019,2,0.00017247326664367022,"Pierrefonds-Roxboro"
"71","Pierrefonds-Ouest",2020,1,8.623663332183511e-05,"Pierrefonds-Roxboro"
"71","Pierrefonds-Ouest",2021,1,8.623663332183511e-05,"Pierrefonds-Roxboro"
"71","Pierrefonds-Ouest",2022,1,8.623663332183511e-05,"Pierrefonds-Roxboro"
"72","Pierrefonds-Est",2011,21,0.0013613380007779074,"Pierrefonds-Roxboro"
"72","Pierrefonds-Est",2012,19,0.001231686762608583,"Pierrefonds-Roxboro"
"72","Pierrefonds-Est",2013,22,0.0014261636198625697,"Pierrefonds-Roxboro"
"72","Pierrefonds-Est",2014,16,0.001037209905354596,"Pierrefonds-Roxboro"
"72","Pierrefonds-Est",2015,17,0.0011020355244392584,"Pierrefonds-Roxboro"
"72","Pierrefonds-Est",2016,31,0.00200959419162453,"Pierrefonds-Roxboro"
"72","Pierrefonds-Est",2017,29,0.0018799429534552055,"Pierrefonds-Roxboro"
"72","Pierrefonds-Est",2018,18,0.0011668611435239206,"Pierrefonds-Roxboro"
"72","Pierrefonds-Est",2019,1,6.482561908466225e-05,"Pierrefonds-Roxboro"
"72","Pierrefonds-Est",2020,2,0.0001296512381693245,"Pierrefonds-Roxboro"
"72","Pierrefonds-Est",2022,1,6.482561908466225e-05,"Pierrefonds-Roxboro"
"72","Pierrefonds-Est",2023,1,6.482561908466225e-05,"Pierrefonds-Roxboro"
"72","Pierrefonds-Est",2024,1,6.482561908466225e-05,"Pierrefonds-Roxboro"
"73","Anjou",2011,34,0.0016777695534172217,"Anjou"
"73","Anjou",2012,43,0.0021218850234394275,"Anjou"
"73","Anjou",2013,101,0.004983962496915865,"Anjou"
"73","Anjou",2014,85,0.004194423883543055,"Anjou"
"73","Anjou",2015,98,0.004835924006908463,"Anjou"
"73","Anjou",2016,87,0.004293116210214656,"Anjou"
"73","Anjou",2017,78,0.00384900074019245,"Anjou"
"73","Anjou",2018,54,0.0026646928201332345,"Anjou"
"73","Anjou",2019,56,0.002763385146804836,"Anjou"
"73","Anjou",2020,35,0.0017271157167530224,"Anjou"
"73","Anjou",2021,15,0.0007401924500370096,"Anjou"
"73","Anjou",2022,16,0.0007895386133728102,"Anjou"
"73","Anjou",2023,21,0.0010362694300518134,"Anjou"
"73","Anjou",2024,4,0.00019738465334320256,"Anjou"
"74","Outremont",2011,4,0.0003590019745108598,"Outremont"
"74","Outremont",2012,23,0.0020642613534374438,"Outremont"
"74","Outremont",2013,18,0.0016155088852988692,"Outremont"
"74","Outremont",2014,47,0.004218273200502603,"Outremont"
"74","Outremont",2015,47,0.004218273200502603,"Outremont"
"74","Outremont",2016,52,0.004667025668641177,"Outremont"
"74","Outremont",2017,13,0.0011667564171602943,"Outremont"
"74","Outremont",2018,23,0.0020642613534374438,"Outremont"
"74","Outremont",2019,19,0.001705259378926584,"Outremont"
"74","Outremont",2020,16,0.0014360078980434393,"Outremont"
"74","Outremont",2021,13,0.0011667564171602943,"Outremont"
"74","Outremont",2022,2,0.0001795009872554299,"Outremont"
"74","Outremont",2023,2,0.0001795009872554299,"Outremont"
"74","Outremont",2024,4,0.0003590019745108598,"Outremont"
"75","L'Île-Bizard–Sainte-Geneviève",2011,2,0.0002717022143730471,"L'Île-Bizard–Sainte-Geneviève"
"75","L'Île-Bizard–Sainte-Geneviève",2013,3,0.0004075533215595707,"L'Île-Bizard–Sainte-Geneviève"
"75","L'Île-Bizard–Sainte-Geneviève",2014,11,0.0014943621790517593,"L'Île-Bizard–Sainte-Geneviève"
"75","L'Île-Bizard–Sainte-Geneviève",2015,8,0.0010868088574921885,"L'Île-Bizard–Sainte-Geneviève"
"75","L'Île-Bizard–Sainte-Geneviève",2016,1,0.00013585110718652356,"L'Île-Bizard–Sainte-Geneviève"
