FOURNISSEUR,RÉPARTITION,SERVICE,DIRECTION,NO DE DOSSIER,OBJET,NO DÉCISION,DATE SIGNATURE,MONTANT 
GFL ENVIRONNEMENTAL INC.,ENTENTE-CADRE. RÉPARTITION SELON UTILISATION (VILLE),SERVICE DE L'APPROVISIONNEMENT,DIRECTION ACQUISITION,1204132001,"CONCLURE QUATRE (4) ENTENTES-CADRES AVEC LA FIRME GFL ENVIRONMENTAL INC. (LOT 1: 233 577,17 $) (LOT 2: 393 761,21 $) (LOT 3 : 219 059,28 $) (LOT 4 : 229 070,73 $) POUR UNE PÉRIODE DE TRENTE-SIX (36) MOIS, POUR LA FOURNITURE SUR DEMANDE DE LA LOCATION, LA ",CE20 0370,2020-03-19,"219059,28"
GFL ENVIRONNEMENTAL INC.,ENTENTE-CADRE. RÉPARTITION SELON UTILISATION (VILLE),SERVICE DE L'APPROVISIONNEMENT,DIRECTION ACQUISITION,1204132001,"CONCLURE QUATRE (4) ENTENTES-CADRES AVEC LA FIRME GFL ENVIRONMENTAL INC. (LOT 1: 233 577,17 $) (LOT 2: 393 761,21 $) (LOT 3 : 219 059,28 $) (LOT 4 : 229 070,73 $) POUR UNE PÉRIODE DE TRENTE-SIX (36) MOIS, POUR LA FOURNITURE SUR DEMANDE DE LA LOCATION, LA ",CE20 0370,2020-03-19,"229070,73"
GROUPE PRÉVOST-FORTIN INC.,100% VILLE,SERVICE DES GRANDS PARCS_DU MONT-ROYAL ET DES SPORTS,DIRECTION GESTION DES PARCS ET BIODIVERSITÉ,1208167001,"EXERCER L'OPTION DE PROLONGATION DE 12 MOIS, SOIT DU 26 MARS 2020 AU 25 MARS 2021 ET AUTORISER UNE DÉPENSE ADDITIONNELLE DE 94 351,65 $, CONTINGENCES ET TAXES INCLUSES, POUR DES SERVICES DU SUIVI ET DE PIÉGEAGE DE COYOTES SUR L'ENSEMBLE DU TERRITOIRE DE L",CE20 0372,2020-03-19,94352
UNISELECT QUEBEC INC. BUMPER TO BUMPER,ENTENTE-CADRE. RÉPARTITION SELON UTILISATION (AGGLO),SERVICE DU MATÉRIEL ROULANT ET DES ATELIERS,DIRECTION,1208528001,"CONCLURE AVEC LA FIRME UNI-SELECT CANADA INC. (ANCIENNEMENT BUMPER TO BUMPER), UNE ENTENTE-CADRE D’UNE DURÉE DE TRENTE-SIX (36) MOIS POUR LA FOURNITURE DE FILTRES DANS LE CADRE DE LA MAINTENANCE DES VÉHICULES ET APPAREILS DU PARC MOTORISÉ DE LA VILLE – AP",CE20 0374,2020-03-19,419471
CIMA+ S.E.N.C.,100% AGGLO,SERVICE DE L'EAU,DIRECTION DE L'ÉPURATION DES EAUX USÉES,1203438009,"ACCORDER UN CONTRAT À CIMA+ S.E.N.C., POUR LA FOURNITURE DE SERVICES PROFESSIONNELS EN HYDROLOGIE URBAINE POUR LA RÉALISATION D’UNE ÉTUDE DU RÉSEAU DE DRAINAGE DU BASSIN LANGELIER - DÉPENSE TOTALE DE 205 003,76 $, TAXES INCLUSES (CONTRAT : 178 264,14 $ + ",CE20 0430,2020-04-01,"205003,76"
9032-2454 QUÉBEC INC. (TECHNIPARC,100% VILLE,SERVICE DES GRANDS PARCS_DU MONT-ROYAL ET DES SPORTS,DIRECTION DES SPORTS,1191543006,"EXERCER L'OPTION DE PROLONGATION PRÉVUE AU CONTRAT DE SERVICES POUR L'ENTRETIEN DES TERRAINS SPORTIFS DU COMPLEXE SPORTIF CLAUDE-ROBILLARD À L'ENTREPRISE 9032-2454 QUÉBEC INC., PORTANT ÉGALEMENT LE NOM DE TECHNIPARC, POUR UN PREMIER TERME D'UNE DURÉE D'UN",CE20 0475,2020-04-08,113860
CONSTRUCTION CAMARA / 6742114 CANADA INC.,100% VILLE,SERVICE DES INFRASTRUCTURES DU RÉSEAU ROUTIER,DIRECTION DES INFRASTRUCTURES,1207231006,"ACCORDER UN CONTRAT À CONSTRUCTION CAMARA / 6742114 CANADA INC., POUR DES TRAVAUX DE REMPLACEMENT DES BRANCHEMENTS D’EAU DANS LA RUE LACOMBE. DÉPENSE TOTALE DE 513 257,48 $ (CONTRAT: 415 876,07 $ + CONTINGENCES: 62 381,41 $ + INCIDENCES: 35 000,00 $), TAX",CE20 0520,2020-04-16,"513257,48"
LES SERVICES EXP INC.,100% VILLE,SERVICE DE L'URBANISME ET DE LA MOBILITÉ,DIRECTION DE LA MOBILITÉ,1207000002,"ACCORDER UN CONTRAT DE SERVICES PROFESSIONNELS D'INGÉNIERIE À LES SERVICES EXP INC. POUR LA SURVEILLANCE DE TRAVAUX D'URGENCE ET DE TRAVAUX DE RÉPARATION DE STRUCTURES ROUTIÈRES - DÉPENSE MAXIMALE DE 454 749,12 $ TAXES ET DÉBOURSÉS INCLUSES. APPEL D'OFFRE",CE20 0526,2020-04-17,454749
SIEMENS CANADA LIMITÉE,100% AGGLO,SERVICE DE L'EAU,DIRECTION DE L'EAU POTABLE,1204087001,"ACCORDER UN CONTRAT À LA FIRME SIEMENS CANADA LIMITÉE POUR LA FOURNITURE, LE REMPLACEMENT ET LE RECONDITIONNEMENT DES ÉQUIPEMENTS ÉLECTRIQUES DE L'USINE POINTE-CLAIRE - DÉPENSE TOTALE DE 467 822,54 $, TAXES INCLUSES (CONTRAT : 406 802,21 $ + CONTINGENCES ",CE20 0583,2020-04-29,"467822,54"
LES SERVICES ENVIRONNEMENTAUX DELSAN A.I.M INC.,"43,45% AGGLO 56,55% VILLE",SERVICE DE LA GESTION ET DE LA PLANIFICATION IMMOBILIÈRE,DIRECTION DE LA GESTION DE PROJETS IMMOBILIERS,1206810003,ACCORDER UN CONTRAT À LES SERVICES ENVIRONNEMENTAUX DELSAN A.I.M. INC. POUR LA RÉALISATION DES TRAVAUX DE CONSTRUCTION DU LOT L3202 « DÉMOLITION ÉDICULE PIÉTONNIER » DANS LE CADRE DU PROJET DE RESTAURATION PATRIMONIALE ET DE MISE AUX NORMES DE L'HÔTEL DE ,CE20 0604,2020-05-06,"482120,35"
9163-8478 CLÔTURES SUMMUM,100% VILLE,SERVICE DES GRANDS PARCS_DU MONT-ROYAL ET DES SPORTS,DIRECTION AMÉNAGEMENT DES PARCS ET ESPACES PUBLICS,1207542001,"ACCORDER UN CONTRAT À 9163-8478 QUÉBEC INC. (CLÔTURES SUMMUM), AU PRIX DE SA SOUMISSION, SOIT POUR UNE SOMME MAXIMALE DE 230 946,26 $, TAXES INCLUSES, POUR DES TRAVAUX COMPLÉMENTAIRES DE MISE AUX NORMES DES CLÔTURES, DANS PLUSIEURS ARRONDISSEMENTS - DÉPEN",CE20 0605,2020-05-06,"265588,2"
NÉOLECT INC.,100% VILLE,SERVICE DES GRANDS PARCS_DU MONT-ROYAL ET DES SPORTS,DIRECTION AMÉNAGEMENT DES PARCS ET ESPACES PUBLICS,1207542002,"ACCORDER UN CONTRAT À NÉOLECT INC., AU PRIX DE SA SOUMISSION, SOIT POUR UNE SOMME MAXIMALE DE 210 902,67 $, TAXES INCLUSES, POUR L'ÉCLAIRAGE DES TERRAINS DE BASKETBALL AU PARC JARRY, DANS L'ARRONDISSEMENT DE VILLERAY–SAINT-MICHEL–PARC-EXTENSION - DÉPENSE ",CE20 0606,2020-05-06,"242538,07"
LES TERRASSEMENTS MULTI-PAYSAGES INC..,100% AGGLO,SERVICE DES GRANDS PARCS_DU MONT-ROYAL ET DES SPORTS,DIRECTION GESTION DES PARCS ET BIODIVERSITÉ,1208177001,"ACCORDER DEUX CONTRATS POUR LA RÉALISATION DE DIVERS TRAVAUX MINEURS EN ARCHITECTURE DU PAYSAGE DANS LES PARCS-NATURE AUX ENTREPRENEURS SUIVANTS : LES TERRASSEMENTS MULTI-PAYSAGES INC., POUR LE LOT 1, ET À LES AMÉNAGEMENTS FLEURS-O-PAVÉ INC. POUR LE LOT 2",CE20 0639,2020-05-14,"601960,12"
LES AMÉNAGEMENTS FLEURS-O-PAVÉ INC.,100% AGGLO,SERVICE DES GRANDS PARCS_DU MONT-ROYAL ET DES SPORTS,DIRECTION GESTION DES PARCS ET BIODIVERSITÉ,1208177001,"ACCORDER DEUX CONTRATS POUR LA RÉALISATION DE DIVERS TRAVAUX MINEURS EN ARCHITECTURE DU PAYSAGE DANS LES PARCS-NATURE AUX ENTREPRENEURS SUIVANTS : LES TERRASSEMENTS MULTI-PAYSAGES INC., POUR LE LOT 1, ET À LES AMÉNAGEMENTS FLEURS-O-PAVÉ INC. POUR LE LOT 2",CE20 0639,2020-05-14,"406993,12"
CONSTRUCTION ARCADE,100% AGGLO,SERVICE DE LA GESTION ET DE LA PLANIFICATION IMMOBILIÈRE,DIRECTION DE LA GESTION DE PROJETS IMMOBILIERS,1195967003,"ACCORDER UN CONTRAT À CONSTRUCTION ARCADE POUR RÉALISER LES TRAVAUX DE RECONSTRUCTION DE LA DALLE STRUCTURALE DE LA CASERNE DE POMPIERS NO 49 SITUÉE AU 10, RUE CHABANEL OUEST, ARRONDISSEMENT AHUNTSIC-CARTIERVILLE. DÉPENSE TOTALE DE 209 789,52 $ TAXES INCL",CE20 0643,2020-05-14,209789
QUÉBEC LINGE INC.,100% AGGLO,SERVICE DE L'EAU,DIRECTION DE L'ÉPURATION DES EAUX USÉES,1203438003,"EXERCER LA DEUXIÈME OPTION DE PROLONGATION ET AUTORISER UNE DÉPENSE ADDITIONNELLE DE 92 750 $ TAXES INCLUSES, POUR LA LOCATION, L'ENTRETIEN ET LA RÉPARATION DE VÊTEMENTS DE TRAVAIL À LA STATION D'ÉPURATION DES EAUX USÉES JEAN-R.-MARCOTTE DANS LE CADRE DU ",CE20 0695,2020-05-22,92750
LES SERVICES EXP INC.,ENTENTE-CADRE. RÉPARTITION SELON UTILISATION (AGGLO),SERVICE DE LA GESTION ET DE LA PLANIFICATION IMMOBILIÈRE,BUREAU DE PROJET ET DES SERVICES ADMINISTRATIFS,1200557001,"CONCLURE UNE ENTENTE-CADRE AVEC LES SERVICES EXP INC., D'UNE PÉRIODE DE VINGT-QUATRE (24) MOIS À COMPTER DE SON ENTRÉE EN VIGUEUR OU AU MOMENT DE L'ÉPUISEMENT DU BUDGET ALLOUÉ, POUR LA FOURNITURE DE SERVICES PROFESSIONNELS EN MÉCANIQUE DU BÂTIMENT ET EN É",CE20 0709,2020-05-22,187524
ENTREPRENEURS PAYSAGISTES STRATHMORE,100% VILLE,SERVICE DES GRANDS PARCS_DU MONT-ROYAL ET DES SPORTS,DIRECTION GESTION DES PARCS ET BIODIVERSITÉ,1206628001,"ACCORDER 4 CONTRATS AUX FIRMES ENTREPRENEURS PAYSAGISTES STRATHMORE ET BIO-CONTRÔLE ARBORICOLE, POUR LES SERVICES D'INJECTION DE FRÊNES SUR LES DOMAINES PUBLIC ET PRIVÉ DANS LE CADRE DE LA STRATÉGIE DE LUTTE CONTRE L'AGRILE DU FRÊNE - DÉPENSE TOTALE DE 64",CE20 0783,2020-06-04,232617
BIO-CONTRÔLE ARBORICOLE,100% VILLE,SERVICE DES GRANDS PARCS_DU MONT-ROYAL ET DES SPORTS,DIRECTION GESTION DES PARCS ET BIODIVERSITÉ,1206628001,"ACCORDER 4 CONTRATS AUX FIRMES ENTREPRENEURS PAYSAGISTES STRATHMORE ET BIO-CONTRÔLE ARBORICOLE, POUR LES SERVICES D'INJECTION DE FRÊNES SUR LES DOMAINES PUBLIC ET PRIVÉ DANS LE CADRE DE LA STRATÉGIE DE LUTTE CONTRE L'AGRILE DU FRÊNE - DÉPENSE TOTALE DE 64",CE20 0783,2020-06-04,146268
ENTREPRENEURS PAYSAGISTES STRATHMORE,100% VILLE,SERVICE DES GRANDS PARCS_DU MONT-ROYAL ET DES SPORTS,DIRECTION GESTION DES PARCS ET BIODIVERSITÉ,1206628001,"ACCORDER 4 CONTRATS AUX FIRMES ENTREPRENEURS PAYSAGISTES STRATHMORE ET BIO-CONTRÔLE ARBORICOLE, POUR LES SERVICES D'INJECTION DE FRÊNES SUR LES DOMAINES PUBLIC ET PRIVÉ DANS LE CADRE DE LA STRATÉGIE DE LUTTE CONTRE L'AGRILE DU FRÊNE - DÉPENSE TOTALE DE 64",CE20 0783,2020-06-04,102970
BIO-CONTRÔLE ARBORICOLE,100% VILLE,SERVICE DES GRANDS PARCS_DU MONT-ROYAL ET DES SPORTS,DIRECTION GESTION DES PARCS ET BIODIVERSITÉ,1206628001,"ACCORDER 4 CONTRATS AUX FIRMES ENTREPRENEURS PAYSAGISTES STRATHMORE ET BIO-CONTRÔLE ARBORICOLE, POUR LES SERVICES D'INJECTION DE FRÊNES SUR LES DOMAINES PUBLIC ET PRIVÉ DANS LE CADRE DE LA STRATÉGIE DE LUTTE CONTRE L'AGRILE DU FRÊNE - DÉPENSE TOTALE DE 64",CE20 0783,2020-06-04,53139
LES CONSTRUCTIONS SERBEC INC.,100% VILLE,SERVICE DE LA GESTION ET DE LA PLANIFICATION IMMOBILIÈRE,DIRECTION DE LA GESTION DE PROJETS IMMOBILIERS,1208668001,"ACCORDER UN CONTRAT À LES CONSTRUCTIONS SERBEC INC, POUR DES TRAVAUX DE RÉNOVATION AU COMPLEXE SPORTIF CLAUDE-ROBILLARD (0095), SITUÉ AU 1000, AVENUE ÉMILE-JOURNAULT, DANS L'ARRONDISSEMENT D'AHUNTSIC-CARTIERVILLE AU MONTANT DE 140 959,26 $, TAXES INCLUSES",CE20 0784,2020-06-04,"162103,15"
CONSTRUCTION NRC INC.,100% VILLE,SERVICE DE L'URBANISME ET DE LA MOBILITÉ,DIRECTION DE LA MOBILITÉ,1202968007,"ACCORDER UN CONTRAT À CONSTRUCTION NRC INC., POUR LA RÉALISATION DE TRAVAUX ÉLECTRIQUES DE SIGNALISATION LUMINEUSE À 25 INTERSECTIONS DE LA VILLE DE MONTRÉAL, POUR UNE PÉRIODE DE 14 SEMAINES - DÉPENSE TOTALE DE 329 663,45 $, TAXES INCLUSES (CONTRAT : 274 ",CE20 0787,2020-06-03,329663
"LAURIN, LAURIN (1991) INC.",100% VILLE,SERVICE DE L'URBANISME ET DE LA MOBILITÉ,DIRECTION DE LA MOBILITÉ,1202968014,"ACCORDER UN CONTRAT À LAURIN, LAURIN (1991) INC. POUR LA RÉALISATION DE TRAVAUX ÉLECTRIQUES DE SIGNALISATION LUMINEUSE À 25 INTERSECTIONS DE LA VILLE DE MONTRÉAL, POUR UNE PÉRIODE DE 12 SEMAINES - DÉPENSE TOTALE DE 346 806,56 $, TAXES INCLUSES (CONTRAT : ",CE20 0791,2020-06-03,"346806,56"
GHD CONSULTANTS LTÉE,62% VILLE 38% ARR,OUTREMONT,DIRECTION DES TRAVAUX PUBLICS,1186965002,"OCTROYER UN CONTRAT DE SERVICES PROFESSIONNELS AU MONTANT DE 213 769,28$ (INCLUANT LES TAXES) À LA FIRME GHD CONSULTANTS LTÉE POUR LA RÉALISATION DES PLANS ET DEVIS, CARACTÉRISATIONS ENVIRONNEMENTALES, ÉTUDES GÉOTECHNIQUES, CONTRÔLES QUALITATIFS DES MATÉR",CE20 0793,2020-06-03,213769
EBI ENVIROTECH INC,100% AGGLO,SERVICE DE L'EAU,DIRECTION DE L'EAU POTABLE,1204473001,"OCTROYER UN CONTRAT À LA COMPAGNIE EBI ENVIROTECH INC. POUR LE SERVICE DE NETTOYAGE DES CHAMBRES SOUTERRAINES, POUR UNE PÉRIODE DE 36 MOIS À COMPTER DE LA DATE D'ÉMISSION DU BON DE COMMANDE AVEC UNE OPTION DE RENOUVELLEMENT DE 12 MOIS - APPEL D'OFFRES PUB",CE20 0855,2020-06-11,"394525,45"
BRUNEAU ÉLECTRIQUE INC.,100% VILLE,SERVICE DE L'URBANISME ET DE LA MOBILITÉ,DIRECTION DE LA MOBILITÉ,1202968019,"ACCORDER UN CONTRAT À BRUNEAU ÉLECTRIQUE INC., POUR LA RÉALISATION DE TRAVAUX ÉLECTRIQUES DE SIGNALISATION LUMINEUSE À 25 INTERSECTIONS DE LA VILLE DE MONTRÉAL, POUR UNE PÉRIODE DE 12 SEMAINES - DÉPENSE TOTALE DE 397 832,35 $, TAXES INCLUSES (CONTRAT : 33",CE20 0862,2020-06-11,"397832,35"
BRUNEAU ÉLECTRIQUE INC.,100% VILLE,SERVICE DE L'URBANISME ET DE LA MOBILITÉ,DIRECTION DE LA MOBILITÉ,1202968017,"ACCORDER UN CONTRAT À BRUNEAU ÉLECTRIQUE INC. POUR LA RÉALISATION DE TRAVAUX ÉLECTRIQUES DE SIGNALISATION LUMINEUSE À 25 INTERSECTIONS DE LA VILLE DE MONTRÉAL, POUR UNE PÉRIODE DE 12 SEMAINES - DÉPENSE TOTALE DE 359 825,76 $, TAXES INCLUSES (CONTRAT : 299",CE20 0863,2020-06-11,"359825,76"
CONSTRUCTION N.R.C. INC.,100% VILLE,SERVICE DE L'URBANISME ET DE LA MOBILITÉ,DIRECTION DE LA MOBILITÉ,1202968021,"ACCORDER UN CONTRAT À CONSTRUCTION N.R.C. INC. POUR LA RÉALISATION DE TRAVAUX ÉLECTRIQUES DE SIGNALISATION LUMINEUSE À 20 INTERSECTIONS DE LA VILLE DE MONTRÉAL, POUR UNE PÉRIODE DE 12 SEMAINES - DÉPENSE TOTALE DE 401 503,04 $, TAXES INCLUSES (MONTANT DU C",CE20 0868,2020-06-11,"401503,04"
CONSTRUCTIONS ARCADE (9140-2594 QUÉBEC INC.,100% VILLE,SERVICE DES INFRASTRUCTURES DU RÉSEAU ROUTIER,DIRECTION DES INFRASTRUCTURES,1207231051,"ACCORDER UN CONTRAT À CONSTRUCTION ARCADE (9140-2594 QUÉBEC INC.), POUR DES TRAVAUX DE FABRICATION, FOURNITURE ET INSTALLATION DE L'ENSEMBLE DES AMÉNAGEMENTS ÉVOLUTIFS DANS LA RUE D'IBERVILLE, ENTRE LES RUES NOTRE-DAME ET LOGAN ET LES RUES ONTARIO ET SHER",CE20 0889,2020-06-11,360250
BÉLANGER SAUVÉ,50% AGGLO 50% VILLE,SERVICE DES AFFAIRES JURIDIQUES,DIRECTION,1196976001,"AUTORISER UNE DÉPENSE ADDITIONNELLE DE 50 000 $, TAXES INCLUSES, DANS LE CADRE DU CONTRAT DE SERVICES PROFESSIONNELS OCTROYÉ À LA FIRME BÉLANGER SAUVÉ, AFIN DE REPRÉSENTER LA VILLE DANS LES RECOURS EN DÉCLARATION D'INCONSTITUTIONNALITÉ DE LA LOI FAVORISAN",CE20 0891,2020-06-12,50000
GROUPE ABS INC,ENTENTE-CADRE. RÉPARTITION SELON UTILISATION,COMMISSION DES SERVICES ÉLECTRIQUES,BUREAU DU PRÉSIDENT DE LA COMMISSION,1200649003,"CONCLURE UNE ENTENTE-CADRE DE SERVICES PROFESSIONNELS AVEC LA FIRME GROUPE ABS INC. POUR LE CONTRÔLE DES MATÉRIAUX ET ESSAIS DE LABORATOIRE, SUITE À L'APPEL D'OFFRES PUBLIC # 1719, DANS LE CADRE DE PROJETS DE CONSTRUCTION OU DE MODIFICATION DU RÉSEAU SOUT",CE20 0894,2020-06-12,279176
AL CARRIÉRE,9% AGGLO 91% VILLE,SERVICE DE LA GESTION ET DE LA PLANIFICATION IMMOBILIÈRE,DIRECTION - GESTION IMMOBILIÈRE ET EXPLOITATION,1208384001,"EXERCER LA PREMIÈRE OPTION DE PROLONGATION PRÉVUE DANS LE CADRE DU CONTRAT ACCORDÉ À AL CARRIÈRE (CE17 0848), POUR UNE PÉRIODE DE 12 MOIS, ET AUTORISER UNE DÉPENSE ADDITIONNELLE DE 36 009.13$ TAXES INCLUSES, POUR LE SERVICE D'ENTRETIEN DES EXTINCTEURS POR",CE20 0974,2020-07-06,36009
FAJC INC.,100% VILLE,SERVICE DE LA DIVERSITÉ SOCIALE ET DE L'INCLUSION SOCIALE,DIRECTION,1207661001,"AUTORISER UNE DÉPENSE ADDITIONNELLE DE 25 330,21 $, TAXES INCLUSES, POUR CORRIGER LE MONTANT DU CONTRAT DE SERVICES PROFESSIONNELS DE GESTION D'UN PROJET DE SENSIBILISATION EN MATIÈRE D'INTÉGRATION DES NOUVEAUX ARRIVANTS AU MARCHÉ DE L'EMPLOI ACCORDÉ À FA",CE20 0975,2020-07-06,"25330,21"
GROUPE GLADIATEUR,100% AGGLO,SERVICE DE LA CONCERTATION DES ARRONDISSEMENTS,DIRECTION DES TRAVAUX PUBLICS - SCA,1207711003,"EXERCER L'OPTION DE RENOUVELLEMENT, POUR UNE PÉRIODE DE DOUZE (12) MOIS, DES CONTRATS OCTROYÉS AUX ENTREPRISES GROUPE GLADIATEUR (LAC - CA19 19 0249), DÉNEIGEMENT DISCOUNT INC. (LAS - CA18 20 0434), 100 LIMITES ENVIRONNEMENT INC. (RDP - CA18 30 0357), MJ ",CE20 1018,2020-07-09,182752
DISCOUNT,100% AGGLO,SERVICE DE LA CONCERTATION DES ARRONDISSEMENTS,DIRECTION DES TRAVAUX PUBLICS - SCA,1207711003,"EXERCER L'OPTION DE RENOUVELLEMENT, POUR UNE PÉRIODE DE DOUZE (12) MOIS, DES CONTRATS OCTROYÉS AUX ENTREPRISES GROUPE GLADIATEUR (LAC - CA19 19 0249), DÉNEIGEMENT DISCOUNT INC. (LAS - CA18 20 0434), 100 LIMITES ENVIRONNEMENT INC. (RDP - CA18 30 0357), MJ ",CE20 1018,2020-07-09,154044
JMAC,100% AGGLO,SERVICE DE LA CONCERTATION DES ARRONDISSEMENTS,DIRECTION DES TRAVAUX PUBLICS - SCA,1207711003,"EXERCER L'OPTION DE RENOUVELLEMENT, POUR UNE PÉRIODE DE DOUZE (12) MOIS, DES CONTRATS OCTROYÉS AUX ENTREPRISES GROUPE GLADIATEUR (LAC - CA19 19 0249), DÉNEIGEMENT DISCOUNT INC. (LAS - CA18 20 0434), 100 LIMITES ENVIRONNEMENT INC. (RDP - CA18 30 0357), MJ ",CE20 1018,2020-07-09,154044
100 LIMITES ENVIRONNEMENT INC.,100% AGGLO,SERVICE DE LA CONCERTATION DES ARRONDISSEMENTS,DIRECTION DES TRAVAUX PUBLICS - SCA,1207711003,"EXERCER L'OPTION DE RENOUVELLEMENT, POUR UNE PÉRIODE DE DOUZE (12) MOIS, DES CONTRATS OCTROYÉS AUX ENTREPRISES GROUPE GLADIATEUR (LAC - CA19 19 0249), DÉNEIGEMENT DISCOUNT INC. (LAS - CA18 20 0434), 100 LIMITES ENVIRONNEMENT INC. (RDP - CA18 30 0357), MJ ",CE20 1018,2020-07-09,76630
MJ CONTACH,100% AGGLO,SERVICE DE LA CONCERTATION DES ARRONDISSEMENTS,DIRECTION DES TRAVAUX PUBLICS - SCA,1207711003,"EXERCER L'OPTION DE RENOUVELLEMENT, POUR UNE PÉRIODE DE DOUZE (12) MOIS, DES CONTRATS OCTROYÉS AUX ENTREPRISES GROUPE GLADIATEUR (LAC - CA19 19 0249), DÉNEIGEMENT DISCOUNT INC. (LAS - CA18 20 0434), 100 LIMITES ENVIRONNEMENT INC. (RDP - CA18 30 0357), MJ ",CE20 1018,2020-07-09,153259
REM GROUPE EXTREME INC,100% AGGLO,SERVICE DE LA CONCERTATION DES ARRONDISSEMENTS,DIRECTION DES TRAVAUX PUBLICS - SCA,1207711003,"EXERCER L'OPTION DE RENOUVELLEMENT, POUR UNE PÉRIODE DE DOUZE (12) MOIS, DES CONTRATS OCTROYÉS AUX ENTREPRISES GROUPE GLADIATEUR (LAC - CA19 19 0249), DÉNEIGEMENT DISCOUNT INC. (LAS - CA18 20 0434), 100 LIMITES ENVIRONNEMENT INC. (RDP - CA18 30 0357), MJ ",CE20 1018,2020-07-09,352900
GÉOTHENTIC INC.,ENTENTE-CADRE. RÉPARTITION SELON UTILISATION,SERVICE DU MATÉRIEL ROULANT ET DES ATELIERS,DIRECTION,1208407002,"CONCLURE AVEC «GÉOTHENTIC INC.», UNE ENTENTE-CADRE D’UNE DURÉE DE 24 MOIS POUR LA FOURNITURE DES SYSTÈMES DE DÉTECTION DE BENNE LEVÉE, POUR UNE SOMME MAXIMALE DE 179 730,07 $, TAXES INCLUSES - APPEL D’OFFRES PUBLIC 19-17937 (8 SOUMISSIONNAIRES)",CE20 1019,2020-07-09,179730
BC2 GROUPE CONSEIL INC.,100% VILLE,SERVICE DE L'ESPACE POUR LA VIE,JARDIN BOTANIQUE,1208356001,ACCORDER UN CONTRAT À BC2 GROUPE CONSEIL INC. POUR LA FOURNITURE DE SERVICES PROFESSIONNELS POUR LA RÉALISATION D'UN PROGRAMME D'AMÉNAGEMENT FONCTIONNEL ET TECHNIQUE POUR LE PROJET DE RÉFECTION DU CHEMIN DE CEINTURE DU JARDIN BOTANIQUE DE MONTRÉAL. DÉPENS,CE20 1020,2020-07-09,263454
ÉLECTRICITÉ GRIMARD INC.,100% VILLE,SERVICE DE L'URBANISME ET DE LA MOBILITÉ,DIRECTION DE LA MOBILITÉ,1202968020,"ACCORDER UN CONTRAT À ÉLECTRICITÉ GRIMARD INC. POUR LA FOURNITURE ET L'INSTALLATION DE 25 CAMÉRAS SURVEILLANCE PTZ, POUR UNE PÉRIODE DE 10 SEMAINES. DÉPENSE TOTALE DE 363 143,14 $, TAXES INCLUSES (MONTANT DU CONTRAT : 302 619,28 $ + CONTINGENCES : 30 261,",CE20 1096,2020-08-05,"363143,14"
ROLAND GRENIER CONSTRUCTION LTÉE,100% VILLE,SERVICE DE LA GESTION ET DE LA PLANIFICATION IMMOBILIÈRE,DIRECTION DE LA GESTION DE PROJETS IMMOBILIERS,1208807001,"ACCORDER À ROLAND GRENIER CONSTRUCTION LTÉE, UN CONTRAT POUR LA RÉALISATION DES TRAVAUX DE DÉSAMIANTAGE DES SALLES MÉCANIQUES DU SOUS-SOL DE L'ARÉNA MAURICE-RICHARD (0450) - DÉPENSE TOTALE DE 409 398,38 $, TAXES INCLUSES (CONTRAT : 284 304,43 $ + CONTINGE",CE20 1098,2020-08-05,"409398,38"
CENTRE AGRICOLE J.LD. INC,100% VILLE,SERVICE DU MATÉRIEL ROULANT ET DES ATELIERS,DIRECTION,1208872001,ACCORDER UN CONTRAT À LA FIRME « CENTRE AGRICOLE J.LD. INC. » POUR LA FOURNITURE DE 4 TONDEUSES AUTOMOTRICES 4X4 À PLATEAU FRONTAL À TROIS LAMES D'UNE LARGEUR DE 72 POUCES (LOT 1 : DÉPENSE TOTALE 237 239 $ TAXES INCLUSES) – APPEL D’OFFRES PUBLIC 20-18185 ,CE20 1146,2020-08-13,237239
AFCOR CONSTRUCTION INC.,100% AGGLO,SERVICE DE LA GESTION ET DE LA PLANIFICATION IMMOBILIÈRE,DIRECTION DE LA GESTION DE PROJETS IMMOBILIERS,1208887001,"ACCORDER UN CONTRAT À AFCOR CONSTRUCTION INC. POUR L'EXÉCUTION DES TRAVAUX D'AMÉNAGEMENT ET DE REMISE EN CONFORMITÉ DU LABORATOIRE DE MICROBIOLOGIE (3685) - SITUÉ AU 827, BOULEVARD CRÉMAZIE EST DANS L'ARRONDISSEMENT DE AHUNTSIC-CARTIERVILLE - DÉPENSE TOTA",CE20 1159,2020-08-13,"480526,52"
NÉOLECT INC.,100% VILLE,SERVICE DES INFRASTRUCTURES DU RÉSEAU ROUTIER,DIRECTION DES INFRASTRUCTURES,1207231057,"ACCORDER UN CONTRAT À NÉOLECT INC., POUR DES TRAVAUX D’ÉCLAIRAGE SUR LES RUES SAINT-GABRIEL, SAINT-PIERRE, DES RÉCOLLETS, LEMOYNE ET MARGUERITE D’YOUVILLE. DÉPENSE TOTALE DE 345 349,31 $ (CONTRAT:256 921,31 $, CONTINGENCES: 38 538,20 $, INCIDENCES 49 889,",CE20 1253,2020-08-20,"345349,31"
