point_echantillonnage,plan_eau,administration,nom,descrip_longue,programme,sous_prog,station_nom,date_heure,raison_annulation,temperature,conductivite,pH,signe,coliformes_fecaux,OD_concentration,OD_pourc,MES,phos_total,azote_total,cot,Ag,Al,As,Ba,Be,Ca,Cd,Co,Cr,Cu,Fe,K,Mg,Mn,Mo,Na,Ni,Pb,Sb,Se,Sn,Tl,U,V,Zn,prec_0_mm,prec_1_mm,prec_2_mm,prec_tot_60h,meteo,tournee,latitude,longitude,x,y
"PAP-0.0","Marais du parc-nature de la Pointe-aux-Prairies","Rivière-des-Prairies-Pointe-aux-Trembles","Sortie du marais","Parc-nature de la Pointe-aux-Prairies, secteur de la rivière des Prairies, effluent vers la rivière des Prairies.","R","R","PAP-0.0   Sortie du marais",2024-07-30T13:43:35,,"         25.1",324,7.2,"=",72,"          3.17","         38.50",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,4,"45.6920285661","-73.522349053",303059.363,5061349.48
"PRO-2","Ruisseau Provost","Outremont","Ruisseau Provost","Av. Roskilde, 50m à l'est de l'av. Springgrove, parc Oakwood","R","R","PRO-2   Ruisseau Provost",2024-07-30T09:21:58,,"         15.7",1090,8.1,"<",10,"          9.77","         98.60",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,4,"45.5133281629","-73.6011948902",296893.46,5041494.80999999
"BER-0.0","Ruisseau Bertrand","Ahuntsic-Cartierville","P-N du Bois-de-Liesse","R.Bertrand, exutoire à la rivière des Prairies, ponceau de l'ave. du Ruisseau","R","R","BER-0.0   P-N du Bois-de-Liesse",2024-07-15T09:25:55,,"         22.3",1258,7.5,"=",220,"          6.27","         73.00",1.3,24,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,"45.5116556787","-73.7554416029",284841.296,5041335.7
"BER-0.7P1","Ruisseau Bertrand","Ahuntsic-Cartierville","Rue Camille","Montréal, PN Bois-de-Liesse, O rue Camille, N  chemin de fer","R","R","BER-0.7P1   Rue Camille",2024-07-15T09:51:19,,"         19.2",870,7.7,"=",3200,"          8.04","         88.00",1.8,21,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,"45.5076747232","-73.7536315987",284981.322,5040892.84999999
"BER-1.2","Ruisseau Bertrand","Pierrefonds-Roxboro","Boul. Pitfield","Pierrefonds, PN Bois-de-Liesse, en amont du ponceau principal de la piste cyclable.","R","R","BER-1.2   Boul. Pitfield",2024-07-15T09:39:29,,"         17.9",1724,7.5,"=",11000,"          7.10","         76.20",2.2,20,140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,"45.504964513","-73.7620128147",284325.434,5040593.75999999
"BER-3.3","Ruisseau Bertrand","Dorval","Boul. St-Régis","Voie de service de l'A. 40 ouest, 400m à l'est de la rue Sunnybrook","R","R","BER-3.3   Boul. St-Régis",2024-07-15T10:20:40,,"         18.8",1008,7.6,"=",63,"          8.40","         91.20",8,53,130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,"45.4899301463","-73.769125548",283764.024,5038924.82
"BER-3.7","Ruisseau Bertrand","Dorval","voie d'accès A40","Boul. Hymus près voie d'accès A40, ponceau côté nord du boul. Hymus","R","R","BER-3.7   voie d'accès A40",2024-07-15T10:36:20,,"         20.9",1427,7.8,"=",140,"          7.98","         87.90",3.9,37,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,"45.4887623847","-73.7666005327",283960.959,5038794.38999999
"BER-4.5P8","Ruisseau Bertrand","Saint-Laurent","Conduite technoparc","Rue Frederick-Banting, 325m à l'est de l'avenue André.","R","R","BER-4.5P8   Conduite technoparc",2024-07-15T10:49:30,,"         26.2",743,8.5,"=",90,"         11.43","        130.00",4.2,41,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,"45.4814698463","-73.7722743259",283514.717,5037985.46
"BER-4.6","Ruisseau Bertrand","Saint-Laurent","Bassin rétention","Nord du ch. St-François et 330 m à l'est de l'ave André, amont bassin de rétention","R","R","BER-4.6   Bassin rétention",2024-07-15T10:56:58,,"         17.5",1601,7.8,"=",110,"          6.41","         72.10",5.1,27,150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,"45.4816607033","-73.7729858795",283459.162,5038006.86
"BRU-1","Bassin de La Brunante","Saint-Laurent","Boulevard Poirier","Parc Marcel Laurin,  bassin de la Brunante, boul. Poirier,  S des Harfangs, au pied du gazébo.","R","R","BRU-1   Boulevard Poirier",2024-07-15T08:48:37,,"         26.7",302,8.7,"=",450,"         10.20","        127.00",15.7,40,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,"45.5099765705","-73.7077803601",288564.782,5041138.36
"CEN-1","Bassin du parc Centenaire William Cosgrove","Dollard-des Ormeaux","Effluent du bassin","Parc du Centenaire, rive est, exutoire du bassin","R","R","CEN-1   Effluent du bassin",2024-07-15T13:29:51,,"         27.0",501,8.7,"=",120,"         13.41","        130.00",8.8,50,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,"45.488546377","-73.8106049054",280521.23,5038782.74
"DEN-0.0","Ruisseau Denis","Pointe-Claire","Embouchure du ruisseau","Embouchure du ruisseau à la Baie de Valois, face au boul. Des Sources.","R","R","DEN-0.0   Embouchure du ruisseau",2024-07-15T13:05:41,,"         22.9",1112,8.3,"=",640,"          8.82","        102.60",5.3,31,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,"45.4452824596","-73.7788021061",282990.453,5033965.71
"DEN-0.8P1","Ruisseau Denis","Dorval","Rue Belmont","Rue Belmont, 200m à l'est du boul. des Sources, branche secondaire provenant de dépôts à neige","R","R","DEN-0.8P1   Rue Belmont",2024-07-15T12:32:17,,"         27.0",783,8.3,"=",1200,"          9.10","        114.00",22.4,32,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,"45.4571451324","-73.7798862479",282910.234,5035284.29999998
"DEN-2.6","Ruisseau Denis","Dorval","Av. Reverchon","Rue Reverchon, 100m à l'est du cr. Newman","R","R","DEN-2.6   Av. Reverchon",2024-07-15T12:17:53,,"         20.3",1008,7.9,"=",20000,"          8.90","         99.00",3.8,43,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,"45.4660700012","-73.7801656599",282891.839,5036276.2
"DEN-3.2","Ruisseau Denis","Pointe-Claire","Ch. Aviation","Rue de l'Aviation, 300m à l'est du boul. des Sources","R","R","DEN-3.2   Ch. Aviation",2024-07-15T12:04:21,,"         20.0",840,7.8,"=",7000,"          8.50","         93.60",10.9,48,70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,"45.4699534797","-73.7861966608",282421.768,5036709.42999999
"PAQ-1","Étang du parc Dr-Bernard-Paquet","Saint-Laurent","Rue Jean-Gascon","Inters. Av. Félix-Leclerc et rue Jean-Gascon, parc du Dr.-B.-Paquet, sur la passerelle.","R","R","PAQ-1   Rue Jean-Gascon",2024-07-15T09:08:15,,"         22.9",291,7.4,"=",140,"          7.80","         90.00",1.1,17,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,"45.5065149921","-73.7324652116",286634.882,5040758.96
"AAO-0.0","Rivière à l'Orme","Pierrefonds-Roxboro","Embouchure de la rivière","Pierrefonds, boul. Gouin O, 40m au nord de la rue de l'Anse à l'Orme, exutoire au lac des Deux Montagnes.","R","R","AAO-0.0   Embouchure de la rivière",2024-07-25T11:13:19,,"         19.7",524,7.6,"=",2900,"          5.20","         57.00",5.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11.9,0,11.9,-1,4,"45.4502113278","-73.9370663453",270613.07,5034568.57
"AAO-3.3P6","Rivière à l'Orme","Kirkland","Rue Timberlea-Trail","Kirkland, 60m au sud de l'intersection des rues de l'Anse à l'Orme et de Timberley trail, derrière le dépôt à neige.","R","R","AAO-3.3P6   Rue Timberlea-Trail",2024-07-25T11:43:01,,"         18.7",1027,7.7,"=",2800,"          7.60","         82.00",11.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11.9,0,11.9,-1,4,"45.4368858312","-73.901469758",273390.008,5033073.2
"AAO-3.5","Rivière à l'Orme","Sainte-Anne-de-Bellevue","Ch. Sainte-Marie","Sainte-Anne-de-Bellevue, 10m au nord du ch. Ste-Marie, 200m à l'ouest du ch. Anse à l'Orme.","R","R","AAO-3.5   Ch. Sainte-Marie",2024-07-25T11:52:03,,"         18.2",691,7.6,"=",2000,"          6.60","         70.00",9.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11.9,0,11.9,-1,4,"45.4356405523","-73.9014441318",273391.322,5032934.79999998
"AAO-3.6","Rivière à l'Orme","Baie d'Urfé","Av. Lee","Beaconsfield, 250m à l'est de la rue Lee et 25m au sud de l'autoroute 40, en amont du pluvial.","R","R","AAO-3.6   Av. Lee",2024-07-25T12:17:09,,"         19.1",566,7.7,"=",3200,"          6.10","         66.00",5.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11.9,0,11.9,-1,4,"45.4346279405","-73.9012199472",273408.301,5032822.17999999
"AAO-6.4P12","Rivière à l'Orme","Baie d'Urfé","Boul. Morgan côté E","Baie d'Urfée, boul. Morgan côté est, 250m au sud de l'autoroute 40,  affluent provenant des zones résidentilelles de Baie d'Urfé.","R","R","AAO-6.4P12   Boul. Morgan côté E",2024-07-25T12:08:43,,"         18.3",1284,7.8,"=",340,"          6.80","         73.00",2.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11.9,0,11.9,-1,4,"45.4253538404","-73.915474789",272287.669,5031797.21999999
"ANG-2","Étang du parc Angrignon","Le Sud-Ouest","Sortie du bassin principal","Montréal, parc Angrignon, bassin principal, à la sortie de l'étang.","R","R","ANG-2   Sortie du bassin principal",2024-07-09T14:01:24,,"         27.2",353,8.6,"=",63,"          8.08","        101.60",,23,20,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,3,"45.4440053939","-73.5952183078",297351.293,5033790.38999999
"BOU-0.0","Ruisseau Bouchard","Dorval","Embouchure du ruisseau","Amont ponceau de la rue Sévigny sortie du ruisseau au lac St-Louis.","R","R","BOU-0.0   Embouchure du ruisseau",2024-07-09T10:17:31,,"         22.6",1405,7.9,"=",160,"          5.44","         64.00",,36,140,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,3,"45.4390041953","-73.7254882114",287159.024,5033254.94
"BOU-1.0","Ruisseau Bouchard","Dorval","Boul. Bouchard","Ponceau du boul. Bouchard, 150m à l'ouest du boul. Galland.","R","R","BOU-1.0   Boul. Bouchard",2024-07-09T10:04:24,,"         21.0",1891,7.7,"=",320,"          3.47","         39.50",,35,80,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,3,"45.4460077533","-73.7253003703",287175.9,5034033.2
"BOU-2.1","Ruisseau Bouchard","Dorval","Rue Orly","Aval du ponceau de la rue Orly, 100m au nord de l'ave Guthrie.","R","R","BOU-2.1   Rue Orly",2024-07-09T09:36:17,,"         22.4",1446,7.6,"=",260,"          2.40","         28.00",,46,220,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,3,"45.4523992742","-73.7310770289",286726.063,5034744.76999999
"BOU-2.9","Ruisseau Bouchard","Dorval","Branche ouest venant d'ADM","Nord de l'ave.Marshall, embranchement ouest provenant de l'aéroport de Dorval.","R","R","BOU-2.9   Branche ouest venant d'ADM",2024-07-09T09:14:31,,"         20.5",1790,7.7,"=",27,"          4.01","         46.20",,35,110,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,3,"45.4572489455","-73.7387149001",286130.259,5035285.45
"BOU-2.9P3","Ruisseau Bouchard","Dorval","Branche est, venant d'ADM","Nord de l'ave.Marshall, embranchement E. provenant de l'aéroport de Dorval.","R","R","BOU-2.9P3   Branche est, venant d'ADM",2024-07-09T09:23:51,,"         21.7",1147,7.9,"=",200,"          8.30","         94.40",,35,60,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,3,"45.4573744838","-73.7379791186",286187.845,5035299.23
"CLA-0.0","Canal de Lachine","Lachine","Ch. Iroquois","Amont du pont du Ch.du Musée, côté sud du canal, effluent du lac St-Louis vers le canal, en amont de l'écluse.","R","R","CLA-0.0   Ch. Iroquois",2024-07-09T13:25:11,,"         26.9",167,9.4,"<",10,"         10.30","        128.20",,28,20,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,3,"45.4310100179","-73.6686715567",291602.188,5032355.66
"CLA-1.8","Canal de Lachine","Lachine","Av. Saint-Pierre","Inters. Saint-Patrick et av. Dollard, est du pont Gauron, près de la caboose, sur le quai.","R","R","CLA-1.8   Av. Saint-Pierre",2024-07-09T13:37:31,,"         25.2",187,8.2,"<",10,"          8.50","        103.00",,15,20,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,3,"45.4414764604","-73.645099907",293448.665,5033515.19
"CLA-6.6","Canal de Lachine","Le Sud-Ouest","Boul. Monk","Rue Saint-Patrick, 125m au nord-est de l'inters. avec boul. Monk, près de la rampe de mise à l'eau.","R","R","CLA-6.6   Boul. Monk",2024-07-09T14:16:24,,"         25.6",177,8.4,"<",10,"          8.90","        108.90",,15,10,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,3,"45.4648332478","-73.5960034778",297292.635,5036105.05999999
"JAM-1.3","Ruisseau Saint-James","Pointe-Claire","Rue Pointe-Claire","Extrémité nord de l'ave Pointe-Claire, 30m vers l'ouest, en aval du ponceau de l'autoroute 20.","R","R","JAM-1.3   Rue Pointe-Claire",2024-07-09T11:43:10,,"         19.3",991,8,"=",550,"          8.26","         89.90",,51,30,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,3,"45.4374504274","-73.8349651619",278593.422,5033112.12
"MEA-0.4","Ruisseau Meadowbrook","Beaconsfield","Av. Brookside","Beaconsfield, sur l'ave Brookeside, 60m au sud de l'allée Celtic dans le parc Brookside, en aval du ponceau piétonnier.","R","R","MEA-0.4   Av. Brookside",2024-07-09T10:53:08,,"         19.7",736,8.2,"=",500,"          8.98","         97.80",,17,20,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,3,"45.4251916856","-73.8703693824",275817.239,5031761.96
"SMI-0.8","Fossé Smith","Dorval","Fossé Smith","Boul. Montreal-Toronto, 150m à l'ouest de l'autoroute 520, entre le Terminus intermodal STM Dorval et le poste d'Hydro-Québec, près du rond-point et de la gare Dorval","R","R","SMI-0.8   Fossé Smith",2024-07-09T10:30:50,,"         22.8",1592,8,"=",1400,"         11.00","        129.00",,31,30,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,3,"45.4478971799","-73.744202809",285697.897,5034247.48
"ANG-2","Étang du parc Angrignon","Le Sud-Ouest","Sortie du bassin principal","Montréal, parc Angrignon, bassin principal, à la sortie de l'étang.","R","R","ANG-2   Sortie du bassin principal",2024-08-06T14:12:28,,"         27.2",204,7.8,"=",550,"          6.55","         70.00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3.9,1,4.9,-1,4,"45.4440053939","-73.5952183078",297351.293,5033790.38999999
"BOU-0.0","Ruisseau Bouchard","Dorval","Embouchure du ruisseau","Amont ponceau de la rue Sévigny sortie du ruisseau au lac St-Louis.","R","R","BOU-0.0   Embouchure du ruisseau",2024-08-06T10:10:29,,"         19.4",696,7.8,"=",2000,"          7.08","         77.70",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3.9,1,4.9,-1,4,"45.4390041953","-73.7254882114",287159.024,5033254.94
"BOU-1.0","Ruisseau Bouchard","Dorval","Boul. Bouchard","Ponceau du boul. Bouchard, 150m à l'ouest du boul. Galland.","R","R","BOU-1.0   Boul. Bouchard",2024-08-06T09:53:52,,"         18.9",839,7.7,"=",3000,"          5.71","         61.60",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3.9,1,4.9,-1,4,"45.4460077533","-73.7253003703",287175.9,5034033.2
"BOU-2.1","Ruisseau Bouchard","Dorval","Rue Orly","Aval du ponceau de la rue Orly, 100m au nord de l'ave Guthrie.","R","R","BOU-2.1   Rue Orly",2024-08-06T09:25:38,,"         19.6",890,7.6,"=",1300,"          4.78","         52.30",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3.9,1,4.9,-1,4,"45.4523992742","-73.7310770289",286726.063,5034744.76999999
"BOU-2.9","Ruisseau Bouchard","Dorval","Branche ouest venant d'ADM","Nord de l'ave.Marshall, embranchement ouest provenant de l'aéroport de Dorval.","R","R","BOU-2.9   Branche ouest venant d'ADM",2024-08-06T09:09:29,,"         19.0",1211,7.7,"=",190,"          6.88","         74.60",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3.9,1,4.9,-1,4,"45.4572489455","-73.7387149001",286130.259,5035285.45
"BOU-4.3","Ruisseau Bouchard","Dorval","Rue Hervé-Saint-Martin","Ponceau vers aire de déglaçage, O rue Hervé Saint-Martin","R","R","BOU-4.3   Rue Hervé-Saint-Martin",2024-08-06T08:39:44,,"         17.9",1377,7.7,"=",99,"          9.13","         97.10",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3.9,1,4.9,-1,4,"45.4690351539","-73.7425587543",285833.586,5036596.15
"CLA-0.0","Canal de Lachine","Lachine","Ch. Iroquois","Amont du pont du Ch.du Musée, côté sud du canal, effluent du lac St-Louis vers le canal, en amont de l'écluse.","R","R","CLA-0.0   Ch. Iroquois",2024-08-06T13:25:38,,"         26.2",201,8.6,"<",10,"          7.68","         95.00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3.9,1,4.9,-1,4,"45.4310100179","-73.6686715567",291602.188,5032355.66
"CLA-1.8","Canal de Lachine","Lachine","Av. Saint-Pierre","Inters. Saint-Patrick et av. Dollard, est du pont Gauron, près de la caboose, sur le quai.","R","R","CLA-1.8   Av. Saint-Pierre",2024-08-06T13:37:59,,"         26.6",229,8.3,"=",420,"          7.74","         96.00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3.9,1,4.9,-1,4,"45.4414764604","-73.645099907",293448.665,5033515.19
"CLA-6.6","Canal de Lachine","Le Sud-Ouest","Boul. Monk","Rue Saint-Patrick, 125m au nord-est de l'inters. avec boul. Monk, près de la rampe de mise à l'eau.","R","R","CLA-6.6   Boul. Monk",2024-08-06T14:31:29,,"         26.7",225,8.4,"<",10,"          8.21","        102.00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3.9,1,4.9,-1,4,"45.4648332478","-73.5960034778",297292.635,5036105.05999999
"JAM-0.0","Ruisseau Saint-James","Beaconsfield","Embouchure du ruisseau","Boul. St-Charles sud à l'intersection de la rue Lakeshore, exutoire au lac St-Louis.","R","R","JAM-0.0   Embouchure du ruisseau",2024-08-06T11:27:20,,"         19.1",1017,8,"=",10000,"          8.47","         91.70",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3.9,1,4.9,-1,4,"45.4297174266","-73.8452884793",277782.07,5032256.16999998
"MEA-0.4","Ruisseau Meadowbrook","Beaconsfield","Av. Brookside","Beaconsfield, sur l'ave Brookeside, 60m au sud de l'allée Celtic dans le parc Brookside, en aval du ponceau piétonnier.","R","R","MEA-0.4   Av. Brookside",2024-08-06T10:48:13,,"         18.8",688,7.9,"=",550,"          8.68","         93.30",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3.9,1,4.9,-1,4,"45.4251916856","-73.8703693824",275817.239,5031761.96
"SMI-0.8","Fossé Smith","Dorval","Fossé Smith","Boul. Montreal-Toronto, 150m à l'ouest de l'autoroute 520, entre le Terminus intermodal STM Dorval et le poste d'Hydro-Québec, près du rond-point et de la gare Dorval","R","R","SMI-0.8   Fossé Smith",2024-08-06T10:24:51,,"         18.8",855,7.7,"=",4400,"          8.18","         88.00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3.9,1,4.9,-1,4,"45.4478971799","-73.744202809",285697.897,5034247.48
"IDS-1","Lac Lacoursière","Verdun","Rue Savoyanne","Île des Soeurs, chemin du Golf, rue de la Savoyane, lac du parc Lacoursière, muret près du garde fou .","R","R","IDS-1   Rue Savoyanne",2024-07-03T09:49:20,,"         24.1",534,,"<",10,"          8.90",,1.5,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1.1,0,1.1,-1,3,"45.4652017939","-73.5499612987",300893.108,5036142.74
"IDS-2","Lac des Battures","Verdun","Boul. Forêt","Île des Soeurs, chemin de la Forêt, parc Adrien D-Archambault, sur la plate-forme de bois, lac des Battures.","R","R","IDS-2   Boul. Forêt",2024-07-03T10:05:54,,"         24.0",424,8.2,"=",18,"          9.60","        114.00",5.3,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1.1,0,1.1,-1,3,"45.4561003757","-73.5538839661",300585.683,5035131.5
"MON-0.0","Ruisseau De Montigny","Montréal-Nord","Embouchure du ruisseau","Boul. Gouin E., 250m à l'ouest de l'ave Ozias-Leduc, effluent à la rivière des Prairies.","R","R","MON-0.0   Embouchure du ruisseau",2024-07-03T11:50:28,,"         21.7",419,7.8,"=",210,"          8.20","         93.00",9.1,,60,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1.1,0,1.1,-1,3,"45.6292967385","-73.6212094296",295349.158,5054384.76999999
"MON-2.8","Ruisseau De Montigny","Rivière-des-Prairies-Pointe-aux-Trembles","Boul. Henri-Bourassa Est","Boul. Henri-Bourassa, 50m à l'ouest de la rue Renaude-Lapointe, sur le ponceau.","R","R","MON-2.8   Boul. Henri-Bourassa Est",2024-07-03T11:34:27,,"         22.8",659,8,"=",110,"         11.20","        129.00",22.4,,150,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1.1,0,1.1,-1,3,"45.6136039672","-73.6000245598",296998.791,5052638.50999999
"MON-4.0","Ruisseau De Montigny","Anjou","Rue Bombardier","Près de l'intersection du boul. Galerie D'Anjou et de la rue Bombardier.","R","R","MON-4.0   Rue Bombardier",2024-07-03T10:59:04,,"         23.5",276,8,"=",190,"          9.10","        107.00",14.1,,70,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1.1,0,1.1,-1,3,"45.6069163251","-73.5883539648",297908.196,5051894.21999999
"MON-i","Ruisseau De Montigny","Anjou","INDUSTRIEL ANJOU","350m au sud-est de l'inters. Renaude-Lapointe et du boul. Henri-Bourassa","R","R","MON-i   INDUSTRIEL ANJOU",2024-07-03T11:18:55,,"         22.6",624,8.7,"=",8000,,,9.5,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1.1,0,1.1,-1,3,"45.6104555834","-73.5967252571",297255.692,5052288.29999998
"PAP-golf","Marais du parc-nature de la Pointe-aux-Prairies","Rivière-des-Prairies-Pointe-aux-Trembles","P-N de la Pointe-aux-Prairies","Parc-nature de la Ponte-aux-Prairies, secteur rivière des Prairies, branche en provenance du Golf de Montréal.","R","R","PAP-golf   P-N de la Pointe-aux-Prairies",2024-07-03T13:24:45,,"         24.7",635,7.6,"=",120,"          6.30","         76.00",5.8,,410,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1.1,0,1.1,-1,3,"45.685539048","-73.5217702047",303104.25,5060628.25999999
"PIN-0.0","Ruisseau Pinel","Rivière-des-Prairies-Pointe-aux-Trembles","embouchure du ruisseau","Boul. Gouin, 50m à l'est de la 87e ave, embouchure du ruisseau vers la rivière-des-Prairies.","R","R","PIN-0.0   embouchure du ruisseau",2024-07-03T13:08:45,,"         19.6",1051,8.2,"=",550,"          7.80","         86.00",23.3,,60,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1.1,0,1.1,-1,3,"45.6722382412","-73.5413309745",301579.837,5059150.69
"AAO-6.5","Rivière à l'Orme","Baie d'Urfé","Boul. Morgan côté O","Baie d'Urfée, boul.Morgan côté ouest, 250m au sud de l'A40.","R","R","AAO-6.5   Boul. Morgan côté O",2024-07-25T12:04:00,,"         20.6",383,8.9,"=",4600,"          5.30","         59.00",5.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11.9,0,11.9,-1,4,"45.4254275852","-73.9156477354",272274.178,5031805.49
"CON-0.0","Ruisseau O'Connell","Pierrefonds-Roxboro","Embouchure du ruisseau","80m à l'est de la rue Morandière, en aval du boul.Gouin.","R","R","CON-0.0   Embouchure du ruisseau",2024-07-25T10:18:53,,"         22.6",741,7.4,"=",90,"          4.50","         52.00",2.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11.9,0,11.9,-1,4,"45.4604326508","-73.9071136491",272961.694,5035692.16
"CPI-0.0","Ruisseau Château-Pierrefonds","Pierrefonds-Roxboro","Embouchure du fossé","Pierrefonds, boul.Gouin ouest, 450m à l'ouest de l'ave. Château-Pierrefonds, en aval du dépôt à neige.","R","R","CPI-0.0   Embouchure du fossé",2024-07-25T10:10:38,,"         18.4",752,7.5,"=",1500,"          5.00","         54.00",1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11.9,0,11.9,-1,4,"45.4613786452","-73.900432332",273484.73,5035794.66
"PIB-2","Marécage du parc-nature du Bois-de-l'Île-Bizard","L'Île-Bizard-Sainte-Geneviève","P-N du Boisé-de-l'Île-Bizard","Parc-Nature de l'île-Bizard, secteur des observatoires, sur la passerelle, au centre du marais.","R","R","PIB-2   P-N du Boisé-de-l'Île-Bizard",2024-07-25T09:20:12,,"         22.7",295,7.4,"<",10,"          6.50","         75.00",1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11.9,0,11.9,-1,4,"45.5134702781","-73.8902867451",274306.272,5041579.71
"CGO-0.0","Coulée Grou","Rivière-des-Prairies-Pointe-aux-Trembles","Embouchure de la coulée","Coulée Grou, 300m à l'est de l'A40 et 150m au sud du boul.Gouin","R","R","CGO-0.0   Embouchure de la coulée",2024-07-30T13:57:57,,"         21.6",778,7.5,"=",1100,"          4.60","         55.00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,4,"45.6973409611","-73.5046768769",304435.78,5061939.63999999
"IDS-2","Lac des Battures","Verdun","Boul. Forêt","Île des Soeurs, chemin de la Forêt, parc Adrien D-Archambault, sur la plate-forme de bois, lac des Battures.","R","R","IDS-2   Boul. Forêt",2024-07-30T10:19:25,,"         26.3",392,8.1,"=",120,"          8.85","        110.00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,4,"45.4561003757","-73.5538839661",300585.683,5035131.5
"LAF-1","Étang du parc Lafontaine","Le Plateau-Mont-Royal","Exutoire de l'étang","Intersection rue Cherrier et ave du Parc La Fontaine, sortie du bassin.","R","R","LAF-1   Exutoire de l'étang",2024-07-30T08:56:33,,"         26.6",286,7.9,"=",340,"          8.36","        104.00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,4,"45.5232984378","-73.5674130424",299533.827,5042600.04
"MON-2.8","Ruisseau De Montigny","Rivière-des-Prairies-Pointe-aux-Trembles","Boul. Henri-Bourassa Est","Boul. Henri-Bourassa, 50m à l'ouest de la rue Renaude-Lapointe, sur le ponceau.","R","R","MON-2.8   Boul. Henri-Bourassa Est",2024-07-30T11:41:03,,"         25.4",726,7.9,"=",2400,"         12.30","        130.00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,4,"45.6136039672","-73.6000245598",296998.791,5052638.50999999
"MON-4.0","Ruisseau De Montigny","Anjou","Rue Bombardier","Près de l'intersection du boul. Galerie D'Anjou et de la rue Bombardier.","R","R","MON-4.0   Rue Bombardier",2024-07-30T11:01:29,,"         26.8",192,8.8,"=",310,"         15.17","        130.00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,4,"45.6069163251","-73.5883539648",297908.196,5051894.21999999
