quest,lang,qa,q9,qb,qc,q1a,q1b,q1c,q2a,q2b,q2c,q2d,q2e,q2f,q2g,q3,q4,q5,q6,q7,q8,pondm
1366,FR,7,1,2,2,2,2,2,2,2,3,3,2,2,2,2,G7G1X6,1,1,4,1,0.27950000762939453
1367,FR,5,1,3,2,1,3,2,1,2,2,4,2,1,1,2,J4P2R5,2,1,4,1,0.6003000140190125
1368,FR,7,1,5,2,2,3,3,2,2,2,2,2,3,2,3,G7G2E4,1,1,2,3,0.6895999908447266
1369,FR,5,1,5,1,2,3,3,3,3,3,4,3,3,2,3,J4M2K2,1,1,4,3,0.6230000257492065
1371,FR,7,1,4,1,2,2,2,2,2,2,3,2,2,2,2,G7B0E3,2,1,3,3,0.6895999908447266
1372,FR,4,1,3,1,3,2,2,2,3,3,3,2,2,3,2,J8V4B5,2,1,4,1,0.5944000482559204
1373,FR,9,1,4,2,1,2,2,1,1,2,2,2,1,1,1,G8Y7E8,1,1,4,2,0.675000011920929
1374,FR,9,1,6,2,1,3,2,2,2,2,3,2,1,1,2,G9B6L1,1,1,3,1,0.40460002422332764
1378,FR,6,1,5,2,2,2,2,2,2,2,3,2,2,2,2,J1H4G7,1,1,2,3,0.4856000244617462
1379,FR,4,1,4,2,2,2,3,2,2,2,2,2,2,2,2,J8P4C3,4,1,4,1,0.7692999839782715
1380,FR,5,1,5,1,1,1,2,1,1,1,1,1,1,1,1,J4K5G2,1,1,4,7,0.6230000257492065
1382,FR,6,1,4,2,2,3,3,3,3,2,4,4,4,3,3,J1R0C4,1,1,1,3,0.4856000244617462
1383,FR,6,1,3,2,2,3,3,2,2,2,1,1,1,2,2,J0B2H0,2,1,4,5,0.42329999804496765
1384,FR,4,1,4,1,1,2,2,3,2,2,4,3,3,3,3,J8N4H8,1,1,3,3,0.7692999839782715
1385,FR,6,1,6,1,2,2,2,1,1,1,1,1,1,1,2,J1A1C2,1,2,2,7,0.42329999804496765
1386,FR,9,1,4,2,2,3,1,2,2,2,3,2,1,1,2,G8T1N3,1,1,2,3,0.675000011920929
1387,FR,7,1,4,1,3,3,2,3,3,3,2,2,1,2,2,G7B2C4,4,2,2,2,0.6895999908447266
1388,FR,7,1,5,1,2,2,2,2,2,2,2,2,2,2,2,G7S5M3,1,2,1,3,0.6895999908447266
1390,FR,5,1,4,1,2,3,3,2,2,2,2,2,2,1,2,J4J3R1,1,1,2,3,0.6230000257492065
1391,FR,6,1,6,1,2,2,2,2,2,2,2,2,2,2,2,J1J3S9,2,2,4,99,0.42329999804496765
1394,FR,6,1,2,2,2,2,2,2,2,2,4,2,2,2,2,J1N3H4,2,1,2,1,0.4172999858856201
1395,FR,6,1,6,2,2,3,3,2,3,3,3,2,2,2,2,J1J4C2,4,2,3,1,0.42329999804496765
1396,FR,7,1,4,1,3,2,2,2,3,3,3,3,2,2,2,G7S3R9,4,1,2,3,0.6895999908447266
1398,FR,9,1,6,1,2,2,2,2,2,2,2,2,2,2,2,G8Y6T5,2,1,3,3,0.40460002422332764
1400,FR,4,1,5,2,2,2,2,2,2,2,2,2,1,1,2,J8T5M5,1,1,4,3,0.7692999839782715
1401,FR,6,1,3,2,3,3,2,3,3,3,3,3,3,2,3,J1L1V7,1,2,3,1,0.42329999804496765
1402,FR,5,1,5,2,1,2,2,2,2,2,2,2,2,2,2,J4H3J5,1,1,4,3,0.6230000257492065
1403,FR,4,1,3,2,2,2,2,2,2,2,2,2,2,2,2,J9H6Z3,4,1,4,1,0.5944000482559204
1404,FR,4,1,5,1,2,3,3,2,2,3,3,3,2,2,2,J9A1T4,1,2,3,3,0.7692999839782715
1405,FR,8,1,6,2,2,2,2,2,1,2,2,2,1,1,2,G6V7W1,1,1,4,4,0.29100000858306885
1406,FR,5,1,5,1,3,3,2,3,3,3,3,3,3,2,3,J4K4M3,1,1,4,3,0.6230000257492065
1408,FR,6,1,5,1,4,2,3,3,2,2,3,2,2,2,3,J1E2K7,1,1,2,3,0.4856000244617462
1409,FR,6,1,5,2,1,1,2,2,2,2,2,2,1,1,1,J1L2X5,4,2,2,3,0.4856000244617462
1410,FR,6,1,4,2,1,1,1,2,2,2,2,2,1,1,1,J1G3N6,1,1,2,3,0.4856000244617462
1411,FR,8,1,4,2,2,2,2,2,2,2,2,2,2,2,2,G6V5V5,5,2,3,1,0.9230000376701355
1412,FR,6,1,2,2,4,4,4,3,3,3,3,3,3,3,3,J1E0C2,1,1,3,1,0.4172999858856201
1418,FR,9,1,4,2,2,3,2,2,2,2,3,2,2,3,2,G8T2G6,4,2,3,6,0.675000011920929
1419,FR,9,1,5,1,2,3,2,2,2,2,3,2,2,2,2,G8Y3C9,1,1,4,3,0.675000011920929
1420,FR,6,1,5,2,1,3,2,2,2,2,2,2,1,1,1,J1J3P3,4,2,4,3,0.4856000244617462
1421,FR,7,1,3,2,2,3,2,2,2,2,3,3,2,2,2,G7B3E8,3,1,2,1,0.4122999906539917
1422,FR,9,1,4,2,1,1,1,1,1,1,1,1,1,1,1,G9A6H6,4,2,3,3,0.675000011920929
1423,FR,9,1,4,1,1,2,1,2,1,1,1,1,1,1,1,G8Y4T6,1,1,2,3,0.675000011920929
1425,FR,9,1,5,1,1,2,2,2,2,2,3,2,2,2,2,G8Y1N4,1,1,4,3,0.675000011920929
1427,FR,9,1,3,2,1,2,1,2,2,2,2,2,2,2,1,G8Y6R6,4,1,2,1,0.40460002422332764
1428,FR,4,1,2,2,2,2,2,2,2,2,3,2,2,2,2,J8Z3M5,1,2,4,4,1.1539000272750854
1429,FR,4,1,4,1,3,3,3,3,3,3,3,3,3,3,3,J8L1G6,4,1,2,3,0.7692999839782715
1430,FR,4,1,5,1,1,2,2,2,2,2,2,2,1,1,2,J8T1H2,1,1,4,3,0.7692999839782715
1432,FR,7,1,4,2,2,3,2,2,2,2,3,3,2,2,2,G7G3L4,1,1,3,5,0.6895999908447266
1433,FR,5,1,3,1,1,2,1,2,2,2,2,3,2,2,2,J4L1C9,2,1,3,1,0.6003000140190125
1435,FR,4,1,6,1,3,4,3,3,3,3,4,3,3,3,3,J8V2S6,1,1,3,1,0.5944000482559204
1436,FR,6,1,4,1,2,2,2,2,2,2,2,3,1,1,2,J1J1Y3,1,1,2,1,0.4856000244617462
1437,FR,7,1,4,1,2,3,2,2,2,2,2,2,2,2,2,G7H5A7,1,2,4,1,0.6895999908447266
1438,FR,4,1,2,2,2,3,3,3,3,3,4,2,2,2,2,J8T1G8,4,2,4,1,1.1539000272750854
1439,FR,6,2,5,1,2,2,2,2,2,2,2,2,1,1,2,J1G3A2,1,2,3,3,0.4856000244617462
1440,FR,5,1,6,2,2,3,4,3,3,3,4,3,3,3,3,J4K3W7,1,2,2,1,0.6003000140190125
1441,FR,4,1,4,1,2,3,2,2,2,2,2,2,1,1,2,J8R3H3,1,1,3,3,0.7692999839782715
1447,FR,9,1,5,1,2,2,2,2,3,2,2,2,2,2,2,G9A5Y1,4,2,3,3,0.675000011920929
1448,FR,5,1,4,2,2,2,2,2,2,2,2,2,2,3,1,J4J4S1,1,1,4,1,0.6230000257492065
1449,FR,5,1,4,2,2,2,2,2,2,2,2,2,2,2,2,J4J2N6,4,2,3,99,0.6230000257492065
1451,FR,5,1,4,1,1,3,2,2,2,3,3,2,2,2,3,J4K4M4,1,1,2,3,0.6230000257492065
1452,FR,5,1,5,1,2,2,2,2,2,2,3,2,2,2,2,J4J2N4,1,2,3,3,0.6230000257492065
1455,FR,4,1,6,2,2,3,2,2,3,2,3,2,2,2,2,J8Y4M1,3,1,4,1,0.5944000482559204
1456,FR,6,1,6,1,2,2,2,2,2,2,3,2,3,3,2,J0B3J0,4,1,3,1,0.42329999804496765
1457,FR,5,1,4,1,2,2,3,2,2,2,2,2,1,1,2,J4J3E6,1,1,4,3,0.6230000257492065
1458,FR,8,1,5,2,2,2,3,2,2,2,3,2,2,2,2,G6X1G6,4,1,4,3,0.9230000376701355
1459,FR,6,1,5,1,2,2,2,2,2,2,2,2,2,2,2,J1J3C6,1,1,4,3,0.4856000244617462
1461,FR,6,1,2,2,2,2,2,2,2,2,1,2,1,2,2,J1L2R7,1,2,4,1,0.4172999858856201
1464,FR,7,1,5,1,2,2,2,1,1,1,1,1,1,1,1,G8A1H5,4,2,3,3,0.6895999908447266
1465,FR,5,1,5,2,4,4,4,3,3,3,3,4,4,3,4,J4J1B6,4,1,3,3,0.6230000257492065
1466,FR,9,1,5,1,1,2,2,2,2,2,3,2,2,2,2,G8Y5C5,1,1,4,3,0.675000011920929
1467,FR,5,1,3,2,2,4,3,2,2,3,2,2,2,2,2,J3V0E8,1,1,2,1,0.6003000140190125
1468,FR,4,1,4,1,3,3,3,3,3,3,3,3,2,2,3,J8P2N3,1,1,3,3,0.7692999839782715
1469,FR,7,1,4,1,2,3,1,2,2,2,2,2,2,2,2,G7G3P9,2,1,4,1,0.6895999908447266
1471,FR,6,1,2,1,2,2,2,1,1,1,1,1,1,1,1,J0B2P0,1,1,3,1,0.4172999858856201
1472,FR,8,1,5,2,2,2,2,2,2,2,2,2,2,2,2,G6V8E7,4,1,2,3,0.9230000376701355
1479,FR,9,1,5,1,1,2,2,2,2,2,2,2,2,2,2,G9A0A2,1,2,3,3,0.675000011920929
1480,FR,7,1,5,1,3,4,2,3,3,3,3,3,3,3,3,G7X9S9,4,1,4,3,0.6895999908447266
1481,FR,6,1,3,1,2,3,2,2,2,3,3,2,2,2,2,J1N2B8,2,1,2,1,0.42329999804496765
1483,FR,9,1,5,2,3,3,2,3,3,3,4,3,2,2,3,G8Y2R1,1,1,4,3,0.675000011920929
1485,FR,7,1,5,1,1,2,2,1,1,1,2,1,1,1,1,G7H5A2,1,2,4,3,0.6895999908447266
1491,FR,8,1,3,1,2,3,2,2,2,2,2,2,2,2,2,G6W8H2,4,1,3,1,0.29100000858306885
1492,FR,6,1,5,1,1,1,1,1,1,1,1,1,2,3,1,J1H2X9,1,2,3,3,0.4856000244617462
1494,FR,6,1,3,1,3,3,3,3,2,3,4,3,2,2,3,J1L2X8,2,1,3,1,0.42329999804496765
1509,FR,9,1,2,2,3,3,2,3,2,3,3,3,2,1,3,G9P2W1,2,1,4,1,0.22349999845027924
1530,FR,7,1,2,2,3,3,3,2,2,2,2,2,2,2,2,G7S4S1,1,1,3,1,0.27950000762939453
1540,FR,9,1,3,2,2,3,2,3,2,3,3,3,2,2,2,G8W1E3,1,1,3,1,0.40460002422332764
1561,FR,8,1,2,2,1,1,1,1,1,1,1,1,1,1,1,G1M1M9,1,1,3,1,0.32920002937316895
1584,FR,5,1,2,1,1,2,2,2,2,3,2,2,2,2,2,J3Y0G2,4,1,4,1,0.8625999689102173
1591,FR,4,1,2,1,2,2,3,2,2,2,2,2,2,1,2,J8Z3J1,1,1,2,1,1.1539000272750854
1601,FR,7,1,2,2,2,3,2,2,2,2,2,2,1,2,2,G7X1B5,1,2,2,5,0.27950000762939453
1611,FR,6,1,3,2,1,2,2,1,2,2,3,1,2,2,2,J1G2W7,2,1,2,1,0.42329999804496765
1622,FR,7,1,2,1,2,3,2,2,2,2,2,2,2,2,2,G7J4X4,4,1,4,1,0.27950000762939453
1632,FR,5,1,2,1,2,3,4,2,2,2,3,2,2,1,2,J4B5X6,2,1,4,1,0.8625999689102173
1639,FR,6,1,3,2,2,2,2,2,2,2,3,2,2,2,2,J1N3S9,2,1,4,1,0.42329999804496765
1659,FR,5,1,2,1,3,2,2,3,3,3,3,3,3,3,3,J4K1Y5,2,2,2,8,0.8625999689102173
1663,FR,5,1,2,2,2,3,2,3,3,3,3,3,3,3,3,J4L4E9,2,2,3,1,0.8625999689102173
1670,FR,4,1,2,1,3,4,3,3,3,2,4,3,4,4,3,J8P0A3,1,1,2,6,1.1539000272750854
1675,FR,8,1,3,1,3,3,4,3,3,3,4,4,3,3,3,G6W7S3,2,1,3,1,0.29100000858306885
1694,FR,4,1,1,2,2,2,3,2,3,2,3,2,2,2,2,J8R0H2,4,2,4,1,1.1539000272750854
1707,FR,9,1,3,2,1,1,3,1,1,1,1,2,1,2,2,G8Z2L9,3,2,4,4,0.40460002422332764
1709,FR,5,1,2,1,1,1,1,1,1,1,1,1,1,1,1,J0L1N0,4,1,4,1,0.8625999689102173
1725,FR,5,1,3,2,2,2,2,2,2,2,2,2,2,2,3,J4J3J8,2,1,4,1,0.6003000140190125
1734,FR,5,1,2,2,1,3,2,2,2,2,2,3,3,3,2,J4M2X7,3,1,4,4,0.8625999689102173
1739,FR,9,1,2,2,2,2,3,2,2,2,2,2,2,2,2,G9B0C4,1,1,4,1,0.22349999845027924
1740,FR,4,1,3,2,3,3,3,3,3,3,3,3,3,3,4,J8T5R6,4,1,3,1,0.5944000482559204
1743,FR,8,1,2,1,2,2,2,2,2,2,2,2,2,2,2,G6V2E4,1,1,3,1,0.32920002937316895
1765,FR,6,1,3,2,2,2,2,2,2,2,2,2,1,1,2,J1R3S3,3,1,4,1,0.42329999804496765
1766,FR,6,1,2,1,3,3,3,3,3,3,3,3,2,2,3,J1E0C9,5,1,3,6,0.4172999858856201
1776,FR,9,1,2,2,3,3,2,2,3,2,2,2,2,2,2,G8Y5G6,1,2,3,1,0.22349999845027924
1784,FR,9,1,3,1,2,2,2,2,1,1,2,2,2,2,1,G9O4X0,2,1,3,1,0.40460002422332764
1791,FR,9,2,2,2,1,1,1,2,2,2,2,2,2,2,2,G9A4X0,2,2,4,4,0.22349999845027924
1797,FR,4,1,3,2,2,2,2,3,2,2,3,2,1,1,2,J9J3Y3,3,1,4,1,0.5944000482559204
1802,FR,7,1,2,2,2,2,2,2,1,2,2,1,1,1,2,G8E1X6,1,1,2,1,0.27950000762939453
1808,FR,4,1,3,2,2,2,2,2,3,2,3,2,2,2,2,J8T1B1,2,1,4,1,0.5944000482559204
1810,FR,9,1,2,2,3,2,2,1,2,2,2,2,1,2,2,G8T1T6,6,1,4,1,0.22349999845027924
1811,FR,9,1,2,2,2,2,2,2,2,2,2,2,2,2,2,H1A2P8,1,1,4,1,0.22349999845027924
1821,FR,7,1,3,1,1,2,3,2,1,2,3,2,1,2,2,G8K1X4,2,1,4,1,0.4122999906539917
1833,FR,7,1,2,1,2,3,1,2,2,2,3,3,1,2,2,G7J4R6,1,1,3,1,0.27950000762939453
1859,FR,4,1,3,1,4,4,4,4,4,4,4,4,4,4,4,J8M1K2,1,1,4,99,0.5944000482559204
1862,FR,7,1,3,1,3,2,2,3,3,3,3,3,3,3,3,G7X3R5,2,1,4,1,0.4122999906539917
1893,FR,6,1,2,1,2,3,3,2,2,2,3,2,1,1,2,J1S1R4,1,1,3,1,0.4172999858856201
1897,FR,1,2,2,1,3,3,3,2,3,3,3,3,2,2,4,H8Z0A1,4,1,3,1,1.4840999841690063
1901,FR,7,1,3,1,2,1,2,2,1,1,1,2,2,2,2,G0V1L0,4,1,4,1,0.4122999906539917
1902,FR,1,2,2,1,1,3,3,2,2,2,2,3,2,2,2,H2Y2Z9,1,1,4,1,1.4840999841690063
1904,FR,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,H2L1W9,4,2,4,4,1.4840999841690063
1905,FR,1,2,2,2,2,3,3,2,3,2,3,3,2,3,2,H8P2G3,5,2,2,1,1.4840999841690063
1907,FR,1,2,3,1,2,3,2,1,1,2,3,2,2,2,2,H4W2W3,1,1,4,1,1.8905999660491943
1911,FR,1,97,2,1,1,4,3,3,2,3,4,3,2,3,3,H3H1S2,4,2,4,1,1.4840999841690063
1916,FR,1,2,3,2,2,2,2,2,2,2,2,2,2,2,2,H9W2A1,2,1,3,5,1.8905999660491943
1920,FR,1,2,3,1,2,2,3,2,2,2,3,2,3,2,2,H3N2M9,4,1,3,1,1.8905999660491943
1922,FR,1,1,2,2,1,2,2,2,2,2,2,2,2,2,2,H4S1N6,1,1,4,1,1.4840999841690063
1928,,7,1,1,2,2,3,3,3,3,3,3,3,2,3,3,G7X9T5,6,1,3,4,0.27950000762939453
1942,,9,1,1,1,4,4,4,4,4,4,4,4,4,4,3,J6J2R9,5,2,2,5,0.22349999845027924
1951,FR,6,1,3,2,2,2,2,2,1,2,2,2,1,2,2,J1E4L2,2,1,3,1,0.42329999804496765
1978,FR,6,1,2,2,2,2,2,3,3,3,3,3,3,3,3,J1H6L9,2,1,3,2,0.4172999858856201
1981,FR,1,1,2,2,2,2,2,2,2,2,4,3,2,2,2,J0P1R0,1,1,2,1,1.4840999841690063
1989,EN,1,2,1,2,2,2,2,2,1,1,2,2,2,2,2,H9C2W7,5,1,4,4,1.4840999841690063
1992,EN,1,2,1,2,2,2,3,2,2,3,3,3,4,4,3,H3W1B1,5,1,3,1,1.4840999841690063
1994,EN,1,2,1,2,3,3,3,3,3,3,3,3,3,3,3,H3W1B1,97,1,3,4,1.4840999841690063
1995,EN,1,2,1,1,2,2,1,2,3,3,2,2,3,2,2,H3N2R9,4,1,3,1,1.4840999841690063
1996,EN,1,2,1,2,3,2,4,2,3,2,2,2,4,3,2,H2G2W9,5,2,3,4,1.4840999841690063
1997,EN,1,1,1,2,1,2,2,1,1,2,2,1,1,1,1,H4B1R6,4,2,2,4,1.4840999841690063
1998,EN,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,H1G1P2,3,1,3,2,1.4840999841690063
1999,EN,1,1,1,1,1,2,3,2,2,2,2,2,2,2,2,H4B1V8,4,1,4,4,1.4840999841690063
2000,EN,1,2,1,1,1,1,1,1,1,2,2,2,2,2,1,H3H1K1,4,2,4,2,1.4840999841690063
2002,EN,1,2,1,1,2,3,3,2,3,2,2,2,2,2,2,H4G1Z6,5,2,2,6,1.4840999841690063
2003,EN,1,1,1,2,2,4,2,2,2,2,4,2,2,2,2,J7P2V8,5,1,2,1,1.4840999841690063
2026,FR,1,1,2,2,3,3,3,2,2,2,2,2,2,2,2,H1W2C5,1,2,2,4,1.4840999841690063
2033,FR,9,1,2,2,1,2,3,2,2,2,4,2,4,2,2,G9C1M9,1,1,4,1,0.22349999845027924
2043,FR,1,97,2,2,1,1,1,1,1,2,1,2,2,2,1,H1V3J2,4,2,4,4,1.4840999841690063
2046,FR,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,H2K3V2,1,1,4,1,1.4840999841690063
2049,FR,1,3,2,2,3,3,4,4,4,3,4,4,4,4,4,H1G2B2,2,1,3,1,1.4840999841690063
2051,FR,1,1,2,2,2,3,2,2,2,3,3,3,3,2,2,J5W1H3,1,1,4,1,1.4840999841690063
2052,FR,9,1,2,2,2,3,2,2,2,2,2,2,2,2,2,G8Z4S8,4,2,3,1,0.22349999845027924
2060,FR,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,H7M9K0,1,1,4,1,1.4840999841690063
2066,FR,1,1,3,2,2,2,2,2,2,3,3,2,2,2,2,H1R3S8,2,1,2,5,1.8905999660491943
2067,FR,1,1,2,1,3,3,2,2,2,3,3,2,3,2,2,J3Y1W3,3,1,2,1,1.4840999841690063
2068,FR,7,1,3,1,1,2,2,1,2,2,3,3,3,2,2,G8B2Y8,4,2,2,2,0.4122999906539917
2070,FR,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,H2K3E9,2,1,4,1,1.4840999841690063
2072,FR,1,1,3,2,2,2,2,2,2,2,2,2,2,2,2,H3Z1J9,2,1,4,1,1.8905999660491943
2077,FR,1,1,3,2,1,2,2,1,1,1,2,2,1,1,1,H1T3J6,3,2,3,2,1.8905999660491943
2079,FR,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,H3W1K5,2,2,3,5,1.4840999841690063
2082,FR,1,1,1,2,1,2,2,2,1,2,2,1,1,2,1,H3M1A1,4,1,2,1,1.4840999841690063
2088,FR,1,1,2,2,2,3,3,3,3,3,3,3,2,2,3,H4S1Z1,2,1,3,1,1.4840999841690063
2090,FR,1,1,1,1,2,3,3,3,3,3,3,3,3,3,3,H1N2Y4,4,2,3,1,1.4840999841690063
2094,FR,9,2,3,1,2,3,2,2,3,2,3,2,3,2,1,A9Z0Z1,2,1,1,1,0.40460002422332764
2095,FR,1,3,2,1,3,2,2,2,3,2,3,3,3,3,2,H4V2M4,2,2,3,4,1.4840999841690063
2096,FR,1,1,1,2,1,2,3,1,1,2,2,2,2,1,2,J6S0G2,1,1,3,4,1.4840999841690063
2100,FR,1,1,2,2,2,3,3,2,3,3,3,2,2,1,2,H2N1R8,2,1,3,5,1.4840999841690063
2107,FR,9,1,2,2,1,2,2,1,2,2,2,2,2,2,2,G9A4X1,2,1,4,1,0.22349999845027924
2108,FR,1,1,2,2,2,3,1,2,3,1,2,2,2,2,2,H1L5X1,4,1,4,2,1.4840999841690063
2112,FR,1,1,2,2,2,4,3,3,3,3,3,3,3,3,3,J3B5A6,1,1,4,1,1.4840999841690063
2115,FR,1,1,3,2,3,3,3,3,3,3,3,3,3,3,3,J6A2S7,3,2,3,1,1.8905999660491943
2118,FR,1,1,3,2,3,3,3,3,3,3,3,3,3,3,3,J3R4K6,2,2,3,2,1.8905999660491943
2119,FR,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,H1G1G2,4,2,2,6,1.4840999841690063
2120,FR,1,1,1,2,2,1,2,1,2,1,2,1,2,1,1,H4G3A5,1,2,3,1,1.4840999841690063
2122,FR,1,1,1,2,3,3,3,3,3,3,3,3,2,3,3,H4A3C6,4,2,2,6,1.4840999841690063
2128,FR,1,9,1,1,2,3,1,2,3,4,3,2,2,3,2,H7W5M5,4,2,4,4,1.4840999841690063
2131,FR,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,J7Z4J5,2,1,4,1,1.4840999841690063
2132,FR,1,1,2,1,2,2,2,2,2,2,2,2,1,1,2,J7V8M3,2,1,4,1,1.4840999841690063
2145,FR,7,2,3,1,1,2,2,1,1,2,2,1,2,1,2,G7S3A2,2,1,3,1,0.4122999906539917
2147,FR,7,1,2,1,2,2,2,2,2,2,2,2,2,2,2,G7X5M7,2,1,4,1,0.27950000762939453
2149,FR,7,1,3,2,2,2,2,2,2,2,2,2,2,2,2,G7B0E4,2,1,4,1,0.4122999906539917
2161,FR,6,1,1,2,2,2,2,2,2,3,2,2,1,1,2,J1L1G7,6,2,2,4,0.4172999858856201
2164,FR,6,1,2,1,2,1,2,2,1,2,2,2,2,1,2,J1C1A0,5,2,2,1,0.4172999858856201
2182,FR,8,1,2,1,1,2,1,1,2,2,2,1,1,1,1,H7P5Y9,1,1,4,1,0.32920002937316895
2187,FR,8,1,2,1,4,4,4,2,3,3,2,2,3,3,4,G6V9J4,4,1,3,1,0.32920002937316895
2189,FR,6,1,2,1,4,4,2,4,3,4,4,4,4,3,4,J0B2H0,4,1,2,1,0.4172999858856201
2195,FR,6,1,2,2,1,2,3,2,2,3,2,2,1,1,2,J1N4E6,5,1,4,4,0.4172999858856201
2206,FR,6,1,2,2,3,2,2,2,3,2,4,2,3,2,2,J1H4N3,3,2,1,1,0.4172999858856201
2216,FR,8,1,3,1,3,3,3,3,3,3,3,3,3,3,3,G6V3P0,1,1,3,1,0.29100000858306885
2240,FR,9,1,1,2,1,2,1,1,3,3,2,2,2,2,1,H1H2R5,2,1,4,99,0.22349999845027924
2241,FR,6,1,2,1,1,2,3,1,2,3,4,3,2,1,1,J1C0P3,4,1,4,1,0.4172999858856201
2244,FR,6,4,1,1,2,3,3,2,2,2,1,4,4,3,2,H1V1P1,1,1,3,2,0.4172999858856201
2246,FR,9,4,1,1,2,2,4,2,2,2,4,4,3,2,2,H1P1P1,1,2,3,2,0.22349999845027924
2251,FR,7,1,1,2,3,2,2,4,4,4,3,3,1,1,3,G8A2L3,2,1,4,9,0.27950000762939453
2253,FR,6,1,2,1,2,3,2,2,2,3,2,2,2,2,2,J1N2H2,4,2,4,1,0.4172999858856201
2254,FR,6,1,2,2,3,3,2,3,3,3,4,3,3,3,3,J1N3M4,2,1,2,1,0.4172999858856201
2255,FR,7,1,3,2,3,3,2,3,3,3,3,3,3,3,3,G8A1L4,2,1,4,5,0.4122999906539917
2256,FR,6,1,3,2,2,2,2,3,3,2,3,3,2,2,2,J1G2P9,2,1,3,4,0.42329999804496765
2259,FR,9,1,3,1,3,3,3,3,3,3,3,3,3,3,3,G9A3G9,2,2,1,7,0.40460002422332764
2262,FR,7,1,1,2,4,4,3,2,2,2,2,2,1,1,2,G7X9K1,1,2,3,2,0.27950000762939453
2263,FR,6,1,2,1,2,3,2,2,3,3,4,2,2,2,3,J1N2J6,1,1,4,1,0.4172999858856201
2266,FR,7,1,2,2,2,2,2,2,2,2,3,3,2,3,2,G7B0G7,2,1,4,1,0.27950000762939453
2267,FR,9,1,3,2,2,2,2,2,2,2,1,1,1,1,1,G9B0B9,2,1,3,1,0.40460002422332764
2269,FR,6,1,2,2,2,2,2,2,2,2,2,2,2,2,2,J1E2L7,1,2,4,4,0.4172999858856201
2272,FR,9,1,2,1,4,3,2,3,3,2,3,3,2,2,3,G8Y7A2,4,2,3,1,0.22349999845027924
2274,FR,6,1,3,2,2,2,2,2,2,3,2,2,1,2,2,J1J3J2,4,1,4,1,0.42329999804496765
2275,FR,6,1,2,2,3,3,3,2,3,3,4,3,2,2,3,J1C0V9,2,1,3,1,0.4172999858856201
2279,FR,9,1,3,1,1,2,3,1,1,1,1,1,1,1,1,G8T6N5,3,2,4,1,0.40460002422332764
2280,FR,8,1,3,1,1,2,1,1,1,1,2,1,1,1,2,G6W7B7,2,1,4,1,0.29100000858306885
2283,FR,8,1,1,2,3,3,3,2,2,3,3,2,2,1,2,G6X2K3,4,1,3,1,0.32920002937316895
2284,FR,9,1,3,2,3,2,2,2,2,2,2,2,2,2,2,G8T4E6,3,2,3,1,0.40460002422332764
2287,FR,8,1,3,1,1,1,1,2,1,2,2,1,2,2,1,G6X2A2,2,1,3,1,0.29100000858306885
2290,FR,7,1,3,2,4,4,4,3,3,3,4,2,3,4,3,G7S0A6,2,1,3,4,0.4122999906539917
2292,FR,7,1,1,2,3,1,1,1,1,2,2,1,1,1,2,G7S1P8,1,1,3,4,0.27950000762939453
2293,FR,8,1,1,2,3,3,3,3,3,3,3,3,2,4,3,G6V2K4,4,2,4,4,0.32920002937316895
2294,FR,7,1,3,2,2,2,2,2,2,2,2,2,2,2,2,G7G3Y2,2,1,3,1,0.4122999906539917
2296,FR,9,1,3,2,3,3,3,3,3,2,3,3,2,2,3,G8T1C9,2,1,3,1,0.40460002422332764
2299,FR,9,1,3,2,2,3,3,3,3,2,3,3,2,2,3,G8T3N4,2,2,2,5,0.40460002422332764
2304,FR,9,1,3,1,2,2,2,2,2,2,3,2,3,1,2,G9B7L4,2,1,2,1,0.40460002422332764
2305,FR,9,1,2,1,1,2,2,1,1,2,1,2,1,2,1,G8T1S1,4,2,4,1,0.22349999845027924
2309,FR,8,1,3,1,2,2,2,2,2,2,2,2,2,1,2,G6W0J3,2,1,3,1,0.29100000858306885
2311,FR,8,1,2,2,3,3,2,2,3,3,3,3,2,2,3,G6V0J3,1,2,4,1,0.32920002937316895
2312,FR,7,1,2,2,2,2,2,2,3,2,2,2,2,2,2,G7X4C4,2,1,3,2,0.27950000762939453
2314,FR,7,1,2,2,2,2,2,2,2,2,2,2,2,1,2,G7H6V6,1,2,4,1,0.27950000762939453
2315,FR,8,1,2,2,2,2,3,2,2,2,2,2,1,1,1,G6V7H1,2,1,4,1,0.32920002937316895
2316,FR,8,1,3,2,3,3,2,2,2,3,3,2,2,2,3,G6V1J4,2,2,3,1,0.29100000858306885
2321,FR,7,1,2,2,1,2,1,2,2,2,2,2,2,2,1,G7X5Z7,2,2,2,1,0.27950000762939453
2322,FR,7,1,2,2,2,2,1,2,2,2,3,1,2,2,2,G7G5C9,2,1,3,1,0.27950000762939453
2325,FR,7,1,3,2,3,3,2,2,3,3,3,3,2,2,3,G7H5N9,4,2,4,1,0.4122999906539917
