NOM DE L'ORGANISME,RÉPARTITION,SERVICE,DIRECTION,NUMÉRO DE DOSSIER,OBJET,NUMÉRO DÉCISION,DATE SIGNATURE,CONTRIBUTION MONÉTAIRE,ÉCART VERSUS VALEUR MARCHANCE DU LOYER,SOUTIEN TECHNIQUE,VALEUR TOTALE 
CONCERT'ACTION LACHINE,100% VILLE,SERVICE DE LA DIVERSITÉ ET DE L'INCLUSION SOCIALE,DIRECTION,1215970007,"ACCORDER UN SOUTIEN FINANCIER TOTALISANT LA SOMME DE 1 949 889 $ À 13 DIFFÉRENTS ORGANISMES, POUR 2022-2024, POUR LE PROJET ET LE MONTANT INDIQUÉS EN REGARD DE CHACUN D'EUX, DANS LE CADRE DU BUDGET DU BUREAU D'INTÉGRATION DES NOUVEAUX ARRIVANTS À MONTRÉAL",CM22 0105,2022-01-27,204554,,,
ÉQUIPE R.D.P.,100% VILLE,SERVICE DE LA DIVERSITÉ ET DE L'INCLUSION SOCIALE,DIRECTION,1215970007,"ACCORDER UN SOUTIEN FINANCIER TOTALISANT LA SOMME DE 1 949 889 $ À 13 DIFFÉRENTS ORGANISMES, POUR 2022-2024, POUR LE PROJET ET LE MONTANT INDIQUÉS EN REGARD DE CHACUN D'EUX, DANS LE CADRE DU BUDGET DU BUREAU D'INTÉGRATION DES NOUVEAUX ARRIVANTS À MONTRÉAL",CM22 0105,2022-01-27,125000,,,
TABLE DE CONCERTATION DES ORGANISMES AU SERVICE DES PERSONNES RÉFUGIÉES ET IMMIGRANTES INC.,100% VILLE,SERVICE DE LA DIVERSITÉ ET DE L'INCLUSION SOCIALE,DIRECTION,1215970007,"ACCORDER UN SOUTIEN FINANCIER TOTALISANT LA SOMME DE 1 949 889 $ À 13 DIFFÉRENTS ORGANISMES, POUR 2022-2024, POUR LE PROJET ET LE MONTANT INDIQUÉS EN REGARD DE CHACUN D'EUX, DANS LE CADRE DU BUDGET DU BUREAU D'INTÉGRATION DES NOUVEAUX ARRIVANTS À MONTRÉAL",CM22 0105,2022-01-27,258120,,,
RÉSEAU CITOYEN DE SOLIDARITÉ ICIÉLA,100% VILLE,SERVICE DE LA DIVERSITÉ ET DE L'INCLUSION SOCIALE,DIRECTION,1215970007,"ACCORDER UN SOUTIEN FINANCIER TOTALISANT LA SOMME DE 1 949 889 $ À 13 DIFFÉRENTS ORGANISMES, POUR 2022-2024, POUR LE PROJET ET LE MONTANT INDIQUÉS EN REGARD DE CHACUN D'EUX, DANS LE CADRE DU BUDGET DU BUREAU D'INTÉGRATION DES NOUVEAUX ARRIVANTS À MONTRÉAL",CM22 0105,2022-01-27,124019,,,
ACCÈS BÉNÉVOLAT,100% VILLE,SERVICE DE LA DIVERSITÉ ET DE L'INCLUSION SOCIALE,DIRECTION,1215970007,"ACCORDER UN SOUTIEN FINANCIER TOTALISANT LA SOMME DE 1 949 889 $ À 13 DIFFÉRENTS ORGANISMES, POUR 2022-2024, POUR LE PROJET ET LE MONTANT INDIQUÉS EN REGARD DE CHACUN D'EUX, DANS LE CADRE DU BUDGET DU BUREAU D'INTÉGRATION DES NOUVEAUX ARRIVANTS À MONTRÉAL",CM22 0105,2022-01-27,163828,,,
INSTITUT F,100% VILLE,SERVICE DE LA DIVERSITÉ ET DE L'INCLUSION SOCIALE,DIRECTION,1215970007,"ACCORDER UN SOUTIEN FINANCIER TOTALISANT LA SOMME DE 1 949 889 $ À 13 DIFFÉRENTS ORGANISMES, POUR 2022-2024, POUR LE PROJET ET LE MONTANT INDIQUÉS EN REGARD DE CHACUN D'EUX, DANS LE CADRE DU BUDGET DU BUREAU D'INTÉGRATION DES NOUVEAUX ARRIVANTS À MONTRÉAL",CM22 0105,2022-01-27,251442,,,
CENTRE COMMUNAUTAIRE DE L'AVENUE GREENE INC.,100% VILLE,SERVICE DE LA DIVERSITÉ ET DE L'INCLUSION SOCIALE,DIRECTION,1215970007,"ACCORDER UN SOUTIEN FINANCIER TOTALISANT LA SOMME DE 1 949 889 $ À 13 DIFFÉRENTS ORGANISMES, POUR 2022-2024, POUR LE PROJET ET LE MONTANT INDIQUÉS EN REGARD DE CHACUN D'EUX, DANS LE CADRE DU BUDGET DU BUREAU D'INTÉGRATION DES NOUVEAUX ARRIVANTS À MONTRÉAL",CM22 0105,2022-01-27,140018,,,
CENTRE DE RESSOURCES DE LA TROISIÈME AVENUE,100% VILLE,SERVICE DE LA DIVERSITÉ ET DE L'INCLUSION SOCIALE,DIRECTION,1215970007,"ACCORDER UN SOUTIEN FINANCIER TOTALISANT LA SOMME DE 1 949 889 $ À 13 DIFFÉRENTS ORGANISMES, POUR 2022-2024, POUR LE PROJET ET LE MONTANT INDIQUÉS EN REGARD DE CHACUN D'EUX, DANS LE CADRE DU BUDGET DU BUREAU D'INTÉGRATION DES NOUVEAUX ARRIVANTS À MONTRÉAL",CM22 0105,2022-01-27,104000,,,
INSTITUT DU NOUVEAU MONDE,100% VILLE,SERVICE DE LA DIVERSITÉ ET DE L'INCLUSION SOCIALE,DIRECTION,1215970007,"ACCORDER UN SOUTIEN FINANCIER TOTALISANT LA SOMME DE 1 949 889 $ À 13 DIFFÉRENTS ORGANISMES, POUR 2022-2024, POUR LE PROJET ET LE MONTANT INDIQUÉS EN REGARD DE CHACUN D'EUX, DANS LE CADRE DU BUDGET DU BUREAU D'INTÉGRATION DES NOUVEAUX ARRIVANTS À MONTRÉAL",CM22 0105,2022-01-27,100000,,,
EQUITAS – CENTRE INTERNATIONAL D’ÉDUCATION AUX DROITS HUMAINS,100% VILLE,SERVICE DE LA DIVERSITÉ ET DE L'INCLUSION SOCIALE,DIRECTION,1215970007,"ACCORDER UN SOUTIEN FINANCIER TOTALISANT LA SOMME DE 1 949 889 $ À 13 DIFFÉRENTS ORGANISMES, POUR 2022-2024, POUR LE PROJET ET LE MONTANT INDIQUÉS EN REGARD DE CHACUN D'EUX, DANS LE CADRE DU BUDGET DU BUREAU D'INTÉGRATION DES NOUVEAUX ARRIVANTS À MONTRÉAL",CM22 0105,2022-01-27,178908,,,
CARREFOUR DE RESSOURCES EN INTERCULTUREL,100% VILLE,SERVICE DE LA DIVERSITÉ ET DE L'INCLUSION SOCIALE,DIRECTION,1215970007,"ACCORDER UN SOUTIEN FINANCIER TOTALISANT LA SOMME DE 1 949 889 $ À 13 DIFFÉRENTS ORGANISMES, POUR 2022-2024, POUR LE PROJET ET LE MONTANT INDIQUÉS EN REGARD DE CHACUN D'EUX, DANS LE CADRE DU BUDGET DU BUREAU D'INTÉGRATION DES NOUVEAUX ARRIVANTS À MONTRÉAL",CM22 0105,2022-05-30,100000,,,
"1,2,3, GO! ST-MICHEL/FEMMES RELAIS",100% VILLE,SERVICE DE LA DIVERSITÉ ET DE L'INCLUSION SOCIALE,DIRECTION,1215970007,"ACCORDER UN SOUTIEN FINANCIER TOTALISANT LA SOMME DE 1 949 889 $ À 13 DIFFÉRENTS ORGANISMES, POUR 2022-2024, POUR LE PROJET ET LE MONTANT INDIQUÉS EN REGARD DE CHACUN D'EUX, DANS LE CADRE DU BUDGET DU BUREAU D'INTÉGRATION DES NOUVEAUX ARRIVANTS À MONTRÉAL",CM22 0105,2022-05-30,100000,,,
TABLE DE QUARTIER D'HOCHELAGA-MAISONNEUVE,100% VILLE,SERVICE DE LA DIVERSITÉ ET DE L'INCLUSION SOCIALE,DIRECTION,1215970007,"ACCORDER UN SOUTIEN FINANCIER TOTALISANT LA SOMME DE 1 949 889 $ À 13 DIFFÉRENTS ORGANISMES, POUR 2022-2024, POUR LE PROJET ET LE MONTANT INDIQUÉS EN REGARD DE CHACUN D'EUX, DANS LE CADRE DU BUDGET DU BUREAU D'INTÉGRATION DES NOUVEAUX ARRIVANTS À MONTRÉAL",CM22 0105,2022-05-30,100000,,,
CONCERT'ACTION LACHINE,100% VILLE,SERVICE DE LA DIVERSITÉ ET DE L'INCLUSION SOCIALE,DIRECTION,1215970007,"ACCORDER UN SOUTIEN FINANCIER TOTALISANT LA SOMME DE 1 949 889 $ À 13 DIFFÉRENTS ORGANISMES, POUR 2022-2024, POUR LE PROJET ET LE MONTANT INDIQUÉS EN REGARD DE CHACUN D'EUX, DANS LE CADRE DU BUDGET DU BUREAU D'INTÉGRATION DES NOUVEAUX ARRIVANTS À MONTRÉAL",CM22 0105,2022-05-30,204554,,,
ÉQUIPE R.D.P.,100% VILLE,SERVICE DE LA DIVERSITÉ ET DE L'INCLUSION SOCIALE,DIRECTION,1215970007,"ACCORDER UN SOUTIEN FINANCIER TOTALISANT LA SOMME DE 1 949 889 $ À 13 DIFFÉRENTS ORGANISMES, POUR 2022-2024, POUR LE PROJET ET LE MONTANT INDIQUÉS EN REGARD DE CHACUN D'EUX, DANS LE CADRE DU BUDGET DU BUREAU D'INTÉGRATION DES NOUVEAUX ARRIVANTS À MONTRÉAL",CM22 0105,2022-05-30,125000,,,
TABLE DE CONCERTATION DES ORGANISMES AU SERVICE DES PERSONNES RÉFUGIÉES ET IMMIGRANTES INC.,100% VILLE,SERVICE DE LA DIVERSITÉ ET DE L'INCLUSION SOCIALE,DIRECTION,1215970007,"ACCORDER UN SOUTIEN FINANCIER TOTALISANT LA SOMME DE 1 949 889 $ À 13 DIFFÉRENTS ORGANISMES, POUR 2022-2024, POUR LE PROJET ET LE MONTANT INDIQUÉS EN REGARD DE CHACUN D'EUX, DANS LE CADRE DU BUDGET DU BUREAU D'INTÉGRATION DES NOUVEAUX ARRIVANTS À MONTRÉAL",CM22 0105,2022-05-30,258120,,,
RÉSEAU CITOYEN DE SOLIDARITÉ ICIÉLA,100% VILLE,SERVICE DE LA DIVERSITÉ ET DE L'INCLUSION SOCIALE,DIRECTION,1215970007,"ACCORDER UN SOUTIEN FINANCIER TOTALISANT LA SOMME DE 1 949 889 $ À 13 DIFFÉRENTS ORGANISMES, POUR 2022-2024, POUR LE PROJET ET LE MONTANT INDIQUÉS EN REGARD DE CHACUN D'EUX, DANS LE CADRE DU BUDGET DU BUREAU D'INTÉGRATION DES NOUVEAUX ARRIVANTS À MONTRÉAL",CM22 0105,2022-05-30,124019,,,
ACCÈS BÉNÉVOLAT,100% VILLE,SERVICE DE LA DIVERSITÉ ET DE L'INCLUSION SOCIALE,DIRECTION,1215970007,"ACCORDER UN SOUTIEN FINANCIER TOTALISANT LA SOMME DE 1 949 889 $ À 13 DIFFÉRENTS ORGANISMES, POUR 2022-2024, POUR LE PROJET ET LE MONTANT INDIQUÉS EN REGARD DE CHACUN D'EUX, DANS LE CADRE DU BUDGET DU BUREAU D'INTÉGRATION DES NOUVEAUX ARRIVANTS À MONTRÉAL",CM22 0105,2022-05-30,163828,,,
INSTITUT F,100% VILLE,SERVICE DE LA DIVERSITÉ ET DE L'INCLUSION SOCIALE,DIRECTION,1215970007,"ACCORDER UN SOUTIEN FINANCIER TOTALISANT LA SOMME DE 1 949 889 $ À 13 DIFFÉRENTS ORGANISMES, POUR 2022-2024, POUR LE PROJET ET LE MONTANT INDIQUÉS EN REGARD DE CHACUN D'EUX, DANS LE CADRE DU BUDGET DU BUREAU D'INTÉGRATION DES NOUVEAUX ARRIVANTS À MONTRÉAL",CM22 0105,2022-05-30,251442,,,
CENTRE COMMUNAUTAIRE DE L'AVENUE GREENE INC.,100% VILLE,SERVICE DE LA DIVERSITÉ ET DE L'INCLUSION SOCIALE,DIRECTION,1215970007,"ACCORDER UN SOUTIEN FINANCIER TOTALISANT LA SOMME DE 1 949 889 $ À 13 DIFFÉRENTS ORGANISMES, POUR 2022-2024, POUR LE PROJET ET LE MONTANT INDIQUÉS EN REGARD DE CHACUN D'EUX, DANS LE CADRE DU BUDGET DU BUREAU D'INTÉGRATION DES NOUVEAUX ARRIVANTS À MONTRÉAL",CM22 0105,2022-05-30,140018,,,
CENTRE DE RESSOURCES DE LA TROISIÈME AVENUE,100% VILLE,SERVICE DE LA DIVERSITÉ ET DE L'INCLUSION SOCIALE,DIRECTION,1215970007,"ACCORDER UN SOUTIEN FINANCIER TOTALISANT LA SOMME DE 1 949 889 $ À 13 DIFFÉRENTS ORGANISMES, POUR 2022-2024, POUR LE PROJET ET LE MONTANT INDIQUÉS EN REGARD DE CHACUN D'EUX, DANS LE CADRE DU BUDGET DU BUREAU D'INTÉGRATION DES NOUVEAUX ARRIVANTS À MONTRÉAL",CM22 0105,2022-05-30,104000,,,
INSTITUT DU NOUVEAU MONDE,100% VILLE,SERVICE DE LA DIVERSITÉ ET DE L'INCLUSION SOCIALE,DIRECTION,1215970007,"ACCORDER UN SOUTIEN FINANCIER TOTALISANT LA SOMME DE 1 949 889 $ À 13 DIFFÉRENTS ORGANISMES, POUR 2022-2024, POUR LE PROJET ET LE MONTANT INDIQUÉS EN REGARD DE CHACUN D'EUX, DANS LE CADRE DU BUDGET DU BUREAU D'INTÉGRATION DES NOUVEAUX ARRIVANTS À MONTRÉAL",CM22 0105,2022-05-30,100000,,,
EQUITAS – CENTRE INTERNATIONAL D’ÉDUCATION AUX DROITS HUMAINS,100% VILLE,SERVICE DE LA DIVERSITÉ ET DE L'INCLUSION SOCIALE,DIRECTION,1215970007,"ACCORDER UN SOUTIEN FINANCIER TOTALISANT LA SOMME DE 1 949 889 $ À 13 DIFFÉRENTS ORGANISMES, POUR 2022-2024, POUR LE PROJET ET LE MONTANT INDIQUÉS EN REGARD DE CHACUN D'EUX, DANS LE CADRE DU BUDGET DU BUREAU D'INTÉGRATION DES NOUVEAUX ARRIVANTS À MONTRÉAL",CM22 0105,2022-05-30,178908,,,
MAINS UTILES,100% VILLE,SERVICE DE LA DIVERSITÉ ET DE L'INCLUSION SOCIALE,DIRECTION,1218121004,"ACCORDER LE SOUTIEN FINANCIER TOTALISANT LA SOMME DE 2 695 847 $ À 21 DIFFÉRENTS ORGANISMES, POUR LE PROJET ET LE MONTANT INDIQUÉ EN REGARD DE CHACUN D'EUX, DANS LE CADRE DU PROGRAMME TERRITOIRES D'INCLUSION PRIORITAIRES DU BUREAU D'INTÉGRATION DES NOUVEA",CM22 0107,2022-01-27,106412,,,
BUREAU ASSOCIATIF POUR LA DIVERSITÉ ET LA RÉINSERTION,100% VILLE,SERVICE DE LA DIVERSITÉ ET DE L'INCLUSION SOCIALE,DIRECTION,1218121004,"ACCORDER LE SOUTIEN FINANCIER TOTALISANT LA SOMME DE 2 695 847 $ À 21 DIFFÉRENTS ORGANISMES, POUR LE PROJET ET LE MONTANT INDIQUÉ EN REGARD DE CHACUN D'EUX, DANS LE CADRE DU PROGRAMME TERRITOIRES D'INCLUSION PRIORITAIRES DU BUREAU D'INTÉGRATION DES NOUVEA",CM22 0107,2022-01-27,90939,,,
CLUB DE BASKETBALL ST-LÉONARD,100% VILLE,SERVICE DE LA DIVERSITÉ ET DE L'INCLUSION SOCIALE,DIRECTION,1218121004,"ACCORDER LE SOUTIEN FINANCIER TOTALISANT LA SOMME DE 2 695 847 $ À 21 DIFFÉRENTS ORGANISMES, POUR LE PROJET ET LE MONTANT INDIQUÉ EN REGARD DE CHACUN D'EUX, DANS LE CADRE DU PROGRAMME TERRITOIRES D'INCLUSION PRIORITAIRES DU BUREAU D'INTÉGRATION DES NOUVEA",CM22 0107,2022-01-27,120000,,,
CARREFOUR DES 6-12 ANS DE PIERREFONDS-EST INC.,100% VILLE,SERVICE DE LA DIVERSITÉ ET DE L'INCLUSION SOCIALE,DIRECTION,1218121004,"ACCORDER LE SOUTIEN FINANCIER TOTALISANT LA SOMME DE 2 695 847 $ À 21 DIFFÉRENTS ORGANISMES, POUR LE PROJET ET LE MONTANT INDIQUÉ EN REGARD DE CHACUN D'EUX, DANS LE CADRE DU PROGRAMME TERRITOIRES D'INCLUSION PRIORITAIRES DU BUREAU D'INTÉGRATION DES NOUVEA",CM22 0107,2022-01-27,77355,,,
CENTRE DES RESSOURCES COMMUNAUTAIRES DE L'OUEST DE L'ILE,100% VILLE,SERVICE DE LA DIVERSITÉ ET DE L'INCLUSION SOCIALE,DIRECTION,1218121004,"ACCORDER LE SOUTIEN FINANCIER TOTALISANT LA SOMME DE 2 695 847 $ À 21 DIFFÉRENTS ORGANISMES, POUR LE PROJET ET LE MONTANT INDIQUÉ EN REGARD DE CHACUN D'EUX, DANS LE CADRE DU PROGRAMME TERRITOIRES D'INCLUSION PRIORITAIRES DU BUREAU D'INTÉGRATION DES NOUVEA",CM22 0107,2022-01-27,134328,,,
"CENTRE COMMUNAUTAIRE ""BON COURAGE"" DE PLACE BENOIT",100% VILLE,SERVICE DE LA DIVERSITÉ ET DE L'INCLUSION SOCIALE,DIRECTION,1218121004,"ACCORDER LE SOUTIEN FINANCIER TOTALISANT LA SOMME DE 2 695 847 $ À 21 DIFFÉRENTS ORGANISMES, POUR LE PROJET ET LE MONTANT INDIQUÉ EN REGARD DE CHACUN D'EUX, DANS LE CADRE DU PROGRAMME TERRITOIRES D'INCLUSION PRIORITAIRES DU BUREAU D'INTÉGRATION DES NOUVEA",CM22 0107,2022-01-27,182170,,,
CARI ST-LAURENT,100% VILLE,SERVICE DE LA DIVERSITÉ ET DE L'INCLUSION SOCIALE,DIRECTION,1218121004,"ACCORDER LE SOUTIEN FINANCIER TOTALISANT LA SOMME DE 2 695 847 $ À 21 DIFFÉRENTS ORGANISMES, POUR LE PROJET ET LE MONTANT INDIQUÉ EN REGARD DE CHACUN D'EUX, DANS LE CADRE DU PROGRAMME TERRITOIRES D'INCLUSION PRIORITAIRES DU BUREAU D'INTÉGRATION DES NOUVEA",CM22 0107,2022-01-27,156404,,,
CENTRE D'ACTION BÉNÉVOLE DE MONTRÉAL-NORD,100% VILLE,SERVICE DE LA DIVERSITÉ ET DE L'INCLUSION SOCIALE,DIRECTION,1218121004,"ACCORDER LE SOUTIEN FINANCIER TOTALISANT LA SOMME DE 2 695 847 $ À 21 DIFFÉRENTS ORGANISMES, POUR LE PROJET ET LE MONTANT INDIQUÉ EN REGARD DE CHACUN D'EUX, DANS LE CADRE DU PROGRAMME TERRITOIRES D'INCLUSION PRIORITAIRES DU BUREAU D'INTÉGRATION DES NOUVEA",CM22 0107,2022-01-27,124048,,,
COUP DE POUCE JEUNESSE DE MONTRÉAL-NORD INC.,100% VILLE,SERVICE DE LA DIVERSITÉ ET DE L'INCLUSION SOCIALE,DIRECTION,1218121004,"ACCORDER LE SOUTIEN FINANCIER TOTALISANT LA SOMME DE 2 695 847 $ À 21 DIFFÉRENTS ORGANISMES, POUR LE PROJET ET LE MONTANT INDIQUÉ EN REGARD DE CHACUN D'EUX, DANS LE CADRE DU PROGRAMME TERRITOIRES D'INCLUSION PRIORITAIRES DU BUREAU D'INTÉGRATION DES NOUVEA",CM22 0107,2022-01-27,110022,,,
CENTRE DE FORMATION JEAN-PAUL LEMAY,100% VILLE,SERVICE DE LA DIVERSITÉ ET DE L'INCLUSION SOCIALE,DIRECTION,1218121004,"ACCORDER LE SOUTIEN FINANCIER TOTALISANT LA SOMME DE 2 695 847 $ À 21 DIFFÉRENTS ORGANISMES, POUR LE PROJET ET LE MONTANT INDIQUÉ EN REGARD DE CHACUN D'EUX, DANS LE CADRE DU PROGRAMME TERRITOIRES D'INCLUSION PRIORITAIRES DU BUREAU D'INTÉGRATION DES NOUVEA",CM22 0107,2022-01-27,88300,,,
PAUSE-FAMILLE INC.,100% VILLE,SERVICE DE LA DIVERSITÉ ET DE L'INCLUSION SOCIALE,DIRECTION,1218121004,"ACCORDER LE SOUTIEN FINANCIER TOTALISANT LA SOMME DE 2 695 847 $ À 21 DIFFÉRENTS ORGANISMES, POUR LE PROJET ET LE MONTANT INDIQUÉ EN REGARD DE CHACUN D'EUX, DANS LE CADRE DU PROGRAMME TERRITOIRES D'INCLUSION PRIORITAIRES DU BUREAU D'INTÉGRATION DES NOUVEA",CM22 0107,2022-01-27,120000,,,
CENTRE DE RESSOURCES ÉDUCATIVES ET COMMUNAUTAIRES POUR ADULTES,100% VILLE,SERVICE DE LA DIVERSITÉ ET DE L'INCLUSION SOCIALE,DIRECTION,1218121004,"ACCORDER LE SOUTIEN FINANCIER TOTALISANT LA SOMME DE 2 695 847 $ À 21 DIFFÉRENTS ORGANISMES, POUR LE PROJET ET LE MONTANT INDIQUÉ EN REGARD DE CHACUN D'EUX, DANS LE CADRE DU PROGRAMME TERRITOIRES D'INCLUSION PRIORITAIRES DU BUREAU D'INTÉGRATION DES NOUVEA",CM22 0107,2022-01-27,135545,,,
TABLE DE CONCERTATION-JEUNESSE BORDEAU-CARTIERVILLE,100% VILLE,SERVICE DE LA DIVERSITÉ ET DE L'INCLUSION SOCIALE,DIRECTION,1218121004,"ACCORDER LE SOUTIEN FINANCIER TOTALISANT LA SOMME DE 2 695 847 $ À 21 DIFFÉRENTS ORGANISMES, POUR LE PROJET ET LE MONTANT INDIQUÉ EN REGARD DE CHACUN D'EUX, DANS LE CADRE DU PROGRAMME TERRITOIRES D'INCLUSION PRIORITAIRES DU BUREAU D'INTÉGRATION DES NOUVEA",CM22 0107,2022-01-27,107582,,,
MAISON DES JEUNES DE BORDEAUX-CARTIERVILLE,100% VILLE,SERVICE DE LA DIVERSITÉ ET DE L'INCLUSION SOCIALE,DIRECTION,1218121004,"ACCORDER LE SOUTIEN FINANCIER TOTALISANT LA SOMME DE 2 695 847 $ À 21 DIFFÉRENTS ORGANISMES, POUR LE PROJET ET LE MONTANT INDIQUÉ EN REGARD DE CHACUN D'EUX, DANS LE CADRE DU PROGRAMME TERRITOIRES D'INCLUSION PRIORITAIRES DU BUREAU D'INTÉGRATION DES NOUVEA",CM22 0107,2022-01-27,101610,,,
CENTRE GÉNÉRATION EMPLOI,100% VILLE,SERVICE DE LA DIVERSITÉ ET DE L'INCLUSION SOCIALE,DIRECTION,1218121004,"ACCORDER LE SOUTIEN FINANCIER TOTALISANT LA SOMME DE 2 695 847 $ À 21 DIFFÉRENTS ORGANISMES, POUR LE PROJET ET LE MONTANT INDIQUÉ EN REGARD DE CHACUN D'EUX, DANS LE CADRE DU PROGRAMME TERRITOIRES D'INCLUSION PRIORITAIRES DU BUREAU D'INTÉGRATION DES NOUVEA",CM22 0107,2022-01-27,179580,,,
EMPLOI JEUNESSE 16-25 INC.,100% VILLE,SERVICE DE LA DIVERSITÉ ET DE L'INCLUSION SOCIALE,DIRECTION,1218121004,"ACCORDER LE SOUTIEN FINANCIER TOTALISANT LA SOMME DE 2 695 847 $ À 21 DIFFÉRENTS ORGANISMES, POUR LE PROJET ET LE MONTANT INDIQUÉ EN REGARD DE CHACUN D'EUX, DANS LE CADRE DU PROGRAMME TERRITOIRES D'INCLUSION PRIORITAIRES DU BUREAU D'INTÉGRATION DES NOUVEA",CM22 0107,2022-01-27,152860,,,
CARREFOUR-JEUNESSE-EMPLOI CENTRE-NORD,100% VILLE,SERVICE DE LA DIVERSITÉ ET DE L'INCLUSION SOCIALE,DIRECTION,1218121004,"ACCORDER LE SOUTIEN FINANCIER TOTALISANT LA SOMME DE 2 695 847 $ À 21 DIFFÉRENTS ORGANISMES, POUR LE PROJET ET LE MONTANT INDIQUÉ EN REGARD DE CHACUN D'EUX, DANS LE CADRE DU PROGRAMME TERRITOIRES D'INCLUSION PRIORITAIRES DU BUREAU D'INTÉGRATION DES NOUVEA",CM22 0107,2022-01-27,146900,,,
MAISON DES JEUNES DE LA CÔTE-DES-NEIGES INC.,100% VILLE,SERVICE DE LA DIVERSITÉ ET DE L'INCLUSION SOCIALE,DIRECTION,1218121004,"ACCORDER LE SOUTIEN FINANCIER TOTALISANT LA SOMME DE 2 695 847 $ À 21 DIFFÉRENTS ORGANISMES, POUR LE PROJET ET LE MONTANT INDIQUÉ EN REGARD DE CHACUN D'EUX, DANS LE CADRE DU PROGRAMME TERRITOIRES D'INCLUSION PRIORITAIRES DU BUREAU D'INTÉGRATION DES NOUVEA",CM22 0107,2022-01-27,155750,,,
CAFÉTÉRIA COMMUNAUTAIRE MULTI CAF,100% VILLE,SERVICE DE LA DIVERSITÉ ET DE L'INCLUSION SOCIALE,DIRECTION,1218121004,"ACCORDER LE SOUTIEN FINANCIER TOTALISANT LA SOMME DE 2 695 847 $ À 21 DIFFÉRENTS ORGANISMES, POUR LE PROJET ET LE MONTANT INDIQUÉ EN REGARD DE CHACUN D'EUX, DANS LE CADRE DU PROGRAMME TERRITOIRES D'INCLUSION PRIORITAIRES DU BUREAU D'INTÉGRATION DES NOUVEA",CM22 0107,2022-01-27,144796,,,
BIENVENUE À NOTRE-DAME-DE-GRÂCE,100% VILLE,SERVICE DE LA DIVERSITÉ ET DE L'INCLUSION SOCIALE,DIRECTION,1218121004,"ACCORDER LE SOUTIEN FINANCIER TOTALISANT LA SOMME DE 2 695 847 $ À 21 DIFFÉRENTS ORGANISMES, POUR LE PROJET ET LE MONTANT INDIQUÉ EN REGARD DE CHACUN D'EUX, DANS LE CADRE DU PROGRAMME TERRITOIRES D'INCLUSION PRIORITAIRES DU BUREAU D'INTÉGRATION DES NOUVEA",CM22 0107,2022-01-27,155345,,,
CORPORATION DE DÉVELOPPEMENT COMMUNAUTAIRE DE CÔTE-DES-NEIGES,100% VILLE,SERVICE DE LA DIVERSITÉ ET DE L'INCLUSION SOCIALE,DIRECTION,1218121004,"ACCORDER LE SOUTIEN FINANCIER TOTALISANT LA SOMME DE 2 695 847 $ À 21 DIFFÉRENTS ORGANISMES, POUR LE PROJET ET LE MONTANT INDIQUÉ EN REGARD DE CHACUN D'EUX, DANS LE CADRE DU PROGRAMME TERRITOIRES D'INCLUSION PRIORITAIRES DU BUREAU D'INTÉGRATION DES NOUVEA",CM22 0107,2022-01-27,105901,,,
SOLON,100% ville centrale,DIRECTION GÉNÉRALE,LABORATOIRE D'INNOVATION URBAINE,1225890001,"ACCORDER UNE CONTRIBUTION FINANCIÈRE MAXIMALE DE 3 258 000 $ À L'ORGANISME SOLON, POUR UN PROJET DE MOBILITÉ DE QUARTIER QUI S'INSCRIT DANS LE CADRE DE MONTRÉAL EN COMMUN, LE VOLET MONTRÉALAIS DU DÉFI DES VILLES INTELLIGENTES DU CANADA. APPROUVER LE PROJE",CM22 0217,2022-02-23,3258000,,,
SOVERDI,100% VILLE,SERVICE DES GRANDS PARCS_DU MONT-ROYAL ET DES SPORTS,DIRECTION GESTION DE GRANDS PARCS ET MILIEUX NATURELS,1228176001,"ACCORDER UN SOUTIEN FINANCIER NON RÉCURRENT DE 3 464 090 $ À SOVERDI AFIN DE SOUTENIR LE VERDISSEMENT ET LE RENFORCEMENT DE LA CANOPÉE MONTRÉALAISE SUR LES SITES PRIVÉS ET INSTITUTIONNELS, POUR LA PÉRIODE DU 22 MARS AU 31 DÉCEMBRE 2022, DANS LE CADRE DU P",CM22 0350,2022-03-25,3464090,,,
ALTERGO,100% VILLE,SERVICE DE LA DIVERSITÉ ET DE L'INCLUSION SOCIALE,DIRECTION,1216367007,"ACCORDER UN SOUTIEN FINANCIER DE 546 300 $ À ALTERGO, POUR L'ANNÉE 2022, POUR LE REDISTRIBUER AUX ORGANISMES FINANCÉS PAR LE PROGRAMME D'ACCOMPAGNEMENT EN LOISIR DE L'ÎLE DE MONTRÉAL (PALÎM) / ACCORDER UN CONTRAT DE SERVICES PROFESSIONNELS DE GRÉ À GRÉ À ",CM22 0351,2022-03-25,546300,,,
ALTERGO,100% VILLE,SERVICE DE LA DIVERSITÉ ET DE L'INCLUSION SOCIALE,DIRECTION,1216367007,"ACCORDER UN SOUTIEN FINANCIER DE 546 300 $ À ALTERGO, POUR L'ANNÉE 2022, POUR LE REDISTRIBUER AUX ORGANISMES FINANCÉS PAR LE PROGRAMME D'ACCOMPAGNEMENT EN LOISIR DE L'ÎLE DE MONTRÉAL (PALÎM) / ACCORDER UN CONTRAT DE SERVICES PROFESSIONNELS DE GRÉ À GRÉ À ",CM22 0351,2022-03-25,80700,,,
