id,permit_permit_id,contractnumber,boroughid,permitcategory,currentstatus,duration_start_date,duration_end_date,reason_category,occupancy_name,submittercategory,organizationname,duration_days_mon_active,duration_days_mon_all_day_round,duration_days_tue_active,duration_days_tue_all_day_round,duration_days_wed_active,duration_days_wed_all_day_round,duration_days_thu_active,duration_days_thu_all_day_round,duration_days_fri_active,duration_days_fri_all_day_round,duration_days_sat_active,duration_days_sat_all_day_round,duration_days_sun_active,duration_days_sun_all_day_round,duration_days_sat_start_time,duration_days_sat_end_time,duration_days_mon_start_time,duration_days_mon_end_time,duration_days_tue_start_time,duration_days_tue_end_time,duration_days_wed_start_time,duration_days_wed_end_time,duration_days_thu_start_time,duration_days_thu_end_time,duration_days_fri_start_time,duration_days_fri_end_time,duration_days_sun_start_time,duration_days_sun_end_time,load_date,longitude,latitude
"66bcc49a0c3b18001dc3989d","OCC-2408SO12556571","1246730003","Verdun","Travaux","Permis émis","2024-08-18T20:00:00Z","2024-09-13T19:59:59Z","Réseaux routier - Réfection et travaux corrélatifs","Leclair entre LaSalle et Churchill","Entrepreneur sous contrat avec la Ville de Montréal","Les Pavages Ultra","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-08-17T00:01:17Z",-73.58367114088452,45.438897097678826
"66bcbb805287d00019e10c75","OCC-2408NZ12608409",,"Le Sud-Ouest","Travaux","Permis émis","2024-08-18T20:00:00Z","2024-09-19T19:59:59Z","Construction/rénovation sans excavation","Saint-Ferdinand entre Sainte-Émilie et Notre-Dame","Entreprise","Rénobrio","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-08-17T00:01:17Z",-73.58444332425881,45.475937316277296
"66bcdfad0c3b18001dc3a0e4","OCC-2408RU12608925","328905","Ahuntsic-Cartierville","Travaux","Permis émis","2024-08-25T20:00:00Z","2024-09-06T19:59:59Z","Autre","Gouin entre Albert-Prévost et Joseph-Édouard-Samson","Entrepreneur sous contrat avec la Ville de Montréal","Pépinière Jardin 2000","t","f","t","f","t","f","t","f","t","f","t","f","t","f","08:00","16:00","07:00","17:00","07:00","17:00","07:00","17:00","07:00","17:00","07:00","17:00","08:00","16:00","2024-08-17T00:01:17Z",-73.73905327887789,45.52204789683336
"66bcda9e0c3b18001dc39fdf","OCC-2408DJ12833197","405760","Le Sud-Ouest","Travaux","Permis émis","2024-08-18T20:00:00Z","2024-09-27T19:59:59Z","Égouts et aqueducs - Excavation","Young entre Ottawa et William","Entrepreneur sous contrat avec la Ville de Montréal","CMS Entrepreneurs Généraux Inc.","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-08-17T00:01:17Z",-73.56011518174115,45.4937116761928
"66bcc9100c3b18001dc39a40","OCC-2408XD12508336","512901","St-Laurent","Travaux","Permis émis","2024-08-15T20:00:00Z","2024-09-06T19:59:59Z","Réseaux routier - Réfection et travaux corrélatifs","Transcanadienne entre 13 et Halpern","Entrepreneur sous contrat avec la Ville de Montréal","Le Groupe Lefebvre M.R.P. inc.","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"09:00","15:00","09:00","15:00","09:00","15:00","09:00","15:00","09:00","15:00",,,"2024-08-17T00:01:17Z",-73.75936947486096,45.48913472834007
"66bcd3e95287d00019e11457","OCC-2408PE12578694","513001","Côte-des-Neiges-Notre-Dame-de-Grâce","Travaux","Permis émis","2024-08-14T20:00:00Z","2024-10-18T19:59:59Z","Égouts et aqueducs - Excavation","Van Horne entre Mountain Sights et Trans Island","Entrepreneur sous contrat avec la Ville de Montréal","Les Entreprises Michaudville","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-08-17T00:01:17Z",-73.64145520346847,45.490411190892296
"66bccc0c0c3b18001dc39b11","OCC-2408MV12686969","512901","Ahuntsic-Cartierville","Travaux","Permis émis","2024-08-14T20:00:00Z","2024-09-06T19:59:59Z","Réseaux routier - Réfection et travaux corrélatifs","Christophe-Colomb entre Louvain et Christophe-Colomb","Entrepreneur sous contrat avec la Ville de Montréal","Le Groupe Lefebvre M.R.P. inc.","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"09:00","16:00","09:00","16:00","09:00","16:00","09:00","16:00","09:00","16:00",,,"2024-08-17T00:01:17Z",-73.64800103627076,45.5583938755504
"66bce6e30c3b18001dc3a229","OCC-2408MX12608682","328905","Ahuntsic-Cartierville","Travaux","Permis émis","2024-08-25T20:00:00Z","2024-09-06T19:59:59Z","Autre","Gouin entre Joseph-Saucier et LeMesurier","Entrepreneur sous contrat avec la Ville de Montréal","Pépinière Jardin 2000","t","f","t","f","t","f","t","f","t","f","t","f","t","f","08:00","16:00","07:00","17:00","07:00","17:00","07:00","17:00","07:00","17:00","07:00","17:00","08:00","16:00","2024-08-17T00:01:17Z",-73.74687780399174,45.514776410333816
"66be0087f769780019f4174c","OCC-2408VR12726189","202106","Villeray-Saint-Michel-Parc-Extension","Travaux","Permis émis","2024-08-18T20:00:00Z","2024-09-06T19:59:59Z","Construction/rénovation sans excavation","Pie-IX entre Jean-Talon et Everett","Entrepreneur sous contrat avec la Ville de Montréal","Hudson Six Civil","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"09:00","15:00","09:00","15:00","09:00","15:00","09:00","15:00","09:00","15:00",,,"2024-08-17T00:01:17Z",-73.59209743453965,45.56691558203487
"66bcf31d0c3b18001dc3a630","OCC-2408BS12598926",,"Villeray-Saint-Michel-Parc-Extension","Travaux","Permis émis","2024-09-01T20:00:00Z","2024-09-27T19:59:59Z","Construction/rénovation sans excavation","Saint-Denis entre Liège et Crémazie","Entreprise","Groupe CJL inc.","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"07:00","17:00","07:00","17:00","07:00","17:00","07:00","17:00","07:00","17:00",,,"2024-08-17T00:01:17Z",-73.63646114868199,45.544657779252674
"66bdf4e53147200019576330","OCC-2408FS12646866",,"Ville-Marie","Travaux","Permis émis","2024-08-31T20:00:00Z","2024-09-30T19:59:59Z","Construction/rénovation sans excavation","Bonsecours entre Saint-Paul et Notre-Dame","Entreprise","Groupe Atwill-Morin inc.","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-08-17T00:01:17Z",-73.55164933505185,45.509878942554174
"66bcfa965287d00019e120f2","OCC-2408CG12718958","2023042","Mercier-Hochelaga-Maisonneuve","Travaux","Permis émis","2024-08-17T20:00:00Z","2024-09-30T19:59:59Z","Égouts et aqueducs - Excavation","Pierre-Bédard entre Lacordaire et Bossuet","Entrepreneur sous contrat avec la Ville de Montréal","Charex inc","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-08-17T00:01:17Z",-73.55678973663339,45.57847818243355
"66bdfc37f769780019f4155a","OCC-2408GI12566544",,"Pierrefonds-Roxboro","Travaux","Permis émis","2024-05-08T20:00:00Z","2024-09-20T19:59:59Z","Autre","Gouin entre 4e et Gouin","Organisation publique ou son sous-traitant","NouvLR","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-08-17T00:01:17Z",-73.81261324508526,45.51073419735674
"66be016a3147200019576764","OCC-2408DV12727254","202106","Villeray-Saint-Michel-Parc-Extension","Travaux","Permis émis","2024-08-18T20:00:00Z","2024-09-06T19:59:59Z","Construction/rénovation sans excavation","Pie-IX entre Pie-IX et Jean-Talon","Entrepreneur sous contrat avec la Ville de Montréal","Hudson Six Civil","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"09:00","15:00","09:00","15:00","09:00","15:00","09:00","15:00","09:00","15:00",,,"2024-08-17T00:01:17Z",-73.59072487450729,45.5662178191692
"66bf70aa63a91f0012442f98","OCC-2408VX13522991",,"Ville-Marie","Travaux","Permis émis","2024-08-25T20:00:00Z","2024-09-16T19:59:59Z","Construction/rénovation sans excavation","Drummond entre De Maisonneuve et Sherbrooke","Entreprise","Avicor Construction Inc.","t","t","t","t","t","t","t","t","t","t","f","f","f","f",,,,,,,,,,,,,,,"2024-08-18T00:01:20Z",-73.57713149087924,45.50005825431301
"66be16163147200019576f79","OCC-2408KQ12633861","00053135","Le Sud-Ouest","Travaux","Permis émis","2024-08-14T20:00:00Z","2024-09-09T19:59:59Z","Construction/rénovation sans excavation","Quesnel entre Georges-Vanier et Dominion","Entrepreneur sous contrat avec la Ville de Montréal","Constructions M.J.D. inc.","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-08-17T00:01:17Z",-73.57605960335391,45.48669588502723
"66be11dd3147200019576d3f","OCC-2408JW12622202",,"Lachine","Travaux","Permis émis","2024-08-14T20:00:00Z","2024-12-20T18:59:59Z","Autre","Victoria entre 18e et 19e",,,"t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-08-17T00:01:17Z",-73.68047426930426,45.43584976086114
"66be247131472000195772fb","OCC-2408CB12804085","328905","Ahuntsic-Cartierville","Travaux","Permis émis","2024-08-25T20:00:00Z","2024-09-06T19:59:59Z","Autre","Gouin entre Toupin et Albert-Prévost","Entrepreneur sous contrat avec la Ville de Montréal","Pépinière Jardin 2000","t","f","t","f","t","f","t","f","t","f","t","f","t","f","08:00","16:00","07:00","17:00","07:00","17:00","07:00","17:00","07:00","17:00","07:00","17:00","08:00","16:00","2024-08-17T00:01:17Z",-73.73706240010912,45.52368518762851
"66be3a9f3147200019577771","OCC-2408DK12796160","23424","Ahuntsic-Cartierville","Travaux","Permis émis","2024-08-21T20:00:00Z","2024-09-05T19:59:59Z","Construction/rénovation avec excavation","Papineau entre Jacques-Casault et François-H.-Prévost","Entrepreneur sous contrat avec la Ville de Montréal","Hudson Six Civil","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"09:30","19:00","09:30","19:00","09:30","19:00","09:30","19:00","09:30","19:00",,,"2024-08-17T00:01:17Z",-73.62527632671055,45.55593013690592
"66be4e543147200019577cda","OCC-2408NS12781016",,"Ahuntsic-Cartierville","Travaux","Permis émis","2024-08-11T20:00:00Z","2024-09-27T19:59:59Z","Construction/rénovation sans excavation","D'Auteuil entre Henri-Bourassa et Gouin","Entreprise","Construction K2","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"07:00","16:00","07:00","16:00","07:00","16:00","07:00","16:00","07:00","16:00",,,"2024-08-17T00:01:17Z",-73.67244854194918,45.55387185302184
"66bf8ef963a91f0012443593","OCC-2408WN13596650","509904","Ville-Marie","Travaux","Permis émis","2024-07-16T20:00:00Z","2024-09-13T19:59:59Z","Égouts et aqueducs - Excavation","Hochelaga entre Gascon et Bercy","Entrepreneur sous contrat avec la Ville de Montréal","Insituform Technologies Limited","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-08-18T00:01:20Z",-73.558006879962,45.53632790063153
"66bf8d3163a91f00124434ee","OCC-2408EU13591777",,"Mercier-Hochelaga-Maisonneuve","Travaux","Permis émis","2024-08-16T20:00:00Z","2024-12-31T18:59:59Z","Construction/rénovation avec excavation","Jeanne-d'Arc entre Girard et Jeanne-d'Arc","Organisation publique ou son sous-traitant","Carrefour Familial Hochelaga","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-08-18T00:01:20Z",-73.53878292202029,45.54811960050833
"6660bc8fc307490019f1a552","OCC-2408KC13536564","24240032","Le Plateau-Mont-Royal","Travaux","Permis émis","2024-09-01T20:00:00Z","2024-09-27T19:59:59Z","Trottoirs - Construction","Coloniale entre Rachel et Marie-Anne","Entrepreneur sous contrat avec la Ville de Montréal","Construction Larotek inc","t","t","t","t","t","t","t","t","t","t","f","f","f","f",,,,,,,,,,,,,,,"2024-08-18T00:01:20Z",-73.58225329174779,45.51958798905706
"66bdf5bf31472000195763a0","OCC-2408HN13504576",,"Ville-Marie","Travaux","Permis émis","2024-08-31T20:00:00Z","2024-09-30T19:59:59Z","Construction/rénovation sans excavation","Bonsecours entre Saint-Paul et Notre-Dame","Entreprise","Groupe Atwill-Morin inc.","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-08-18T00:01:20Z",-73.55166830237243,45.5099701868124
"66bb97f14b04a50019aa1205","OCC-2408FZ13414221",,"Villeray-Saint-Michel-Parc-Extension","Travaux","Permis émis","2024-08-25T20:00:00Z","2024-09-06T19:59:59Z","Construction/rénovation sans excavation","Saint-Laurent entre Jarry et Guizot",,,"t","f","t","f","t","f","t","f","t","f","t","f","t","f","09:00","17:00","07:00","15:30","07:00","15:30","07:00","15:30","07:00","15:30","07:00","15:30","09:00","17:00","2024-08-18T00:01:20Z",-73.63258359502078,45.53939693842584
"66bbb72c5287d00019e0fb71","OCC-2408JT13612421","1570499","Ahuntsic-Cartierville","Travaux","Permis émis","2024-09-01T20:00:00Z","2024-09-13T19:59:59Z","Égouts et aqueducs - Inspection et nettoyage","Prieur entre Tolhurst et Verville","Entrepreneur sous contrat avec la Ville de Montréal","ORTEC ENVIRONNEMENT SERVICES INC","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"07:00","19:00","07:00","19:00","07:00","19:00","07:00","19:00","07:00","19:00",,,"2024-08-18T00:01:20Z",-73.6707093389155,45.54496116924757
"66bcc9905287d00019e11059","OCC-2408IU13430856","10415","Côte-des-Neiges-Notre-Dame-de-Grâce","Travaux","Permis émis","2024-08-18T20:00:00Z","2024-12-31T18:59:59Z","Construction/rénovation sans excavation","Sherbrooke entre West Broadway et Patricia","Entrepreneur sous contrat avec la Ville de Montréal","Roxboro Excavation Inc.","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-08-18T00:01:20Z",-73.64062862534949,45.45614880543052
"66bccb3c5287d00019e110f8","OCC-2408ZT13555244","472910","Ahuntsic-Cartierville","Travaux","Permis émis","2024-08-15T20:00:00Z","2024-09-19T19:59:59Z","Autre","Henri-Bourassa entre Saint-Laurent et Lajeunesse","Entrepreneur sous contrat avec la Ville de Montréal","Pavages Métropolitain Inc.","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-08-18T00:01:20Z",-73.66962228262221,45.552973502024045
"66be0434314720001957684d","OCC-2408AP13518543",,"Ville-Marie","Travaux","Permis émis","2024-09-01T20:00:00Z","2024-09-06T19:59:59Z","S-2 Infrastructure souterraine mineure ou équipement hors-sol - Réseaux électriques, télécommunications ou câbles des distributions ","Wolfe entre Glacis et Saint-Antoine","RTU (Réseau technique urbain) ou son sous-traitant
","Telecon","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"08:00","17:00","08:00","17:00","08:00","17:00","08:00","17:00","08:00","17:00",,,"2024-08-18T00:01:20Z",-73.55027188891039,45.51496642620896
"66bb5c345287d00019e0e29e","OCC-2408VB13623846","512901","Villeray-Saint-Michel-Parc-Extension","Travaux","Permis émis","2024-08-18T20:00:00Z","2024-09-06T19:59:59Z","Réseaux routier - Réfection et travaux corrélatifs","D'Iberville entre Rosemont et Crémazie","Entrepreneur sous contrat avec la Ville de Montréal","Le Groupe Lefebvre M.R.P. inc.","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"09:00","16:00","09:00","16:00","09:00","16:00","09:00","16:00","09:00","16:00",,,"2024-08-18T00:01:20Z",-73.59996963435881,45.55274326409302
"66bc9e445287d00019e10474","OCC-2408CQ13467849","510006","Le Sud-Ouest","Travaux","Permis émis","2024-09-02T20:00:00Z","2024-09-13T19:59:59Z","Égouts et aqueducs - Réhabilitation","Jacques-Hertel entre D'Aragon et Jogues","Entrepreneur sous contrat avec la Ville de Montréal","Insituform Technologies Limited","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"07:00","19:00","07:00","19:00","07:00","19:00","07:00","19:00","07:00","19:00",,,"2024-08-18T00:01:20Z",-73.60148985352518,45.45875661919745
"66bcd05e5287d00019e11322","OCC-2408SM13554570","472910","Ahuntsic-Cartierville","Travaux","Permis émis","2024-08-15T20:00:00Z","2024-09-19T19:59:59Z","Autre","Henri-Bourassa entre Saint-Laurent et Lajeunesse","Entrepreneur sous contrat avec la Ville de Montréal","Pavages Métropolitain Inc.","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-08-18T00:01:20Z",-73.66942655652538,45.55272153878351
"66be0e2e3147200019576b60","OCC-2408YE13519989",,"Ville-Marie","Travaux","Permis émis","2024-09-01T20:00:00Z","2024-09-06T19:59:59Z","S-2 Infrastructure souterraine mineure ou équipement hors-sol - Réseaux électriques, télécommunications ou câbles des distributions ","Wolfe entre Glacis et Saint-Antoine","RTU (Réseau technique urbain) ou son sous-traitant
","Telecon","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"08:00","17:00","08:00","17:00","08:00","17:00","08:00","17:00","08:00","17:00",,,"2024-08-18T00:01:20Z",-73.55116999246518,45.51544605436445
"66be12a53147200019576dfa","OCC-2408XP13437166",,"Ville-Marie","Travaux","Permis émis","2024-08-16T20:00:00Z","2024-09-05T19:59:59Z","Égouts et aqueducs - Excavation","Rouen entre Messier et Harmony","Ville de Montréal","Ville de Montréal","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"07:00","16:00","07:00","16:00","07:00","16:00","07:00","16:00","07:00","16:00",,,"2024-08-18T00:01:20Z",-73.559046815074,45.531631705784726
"66bdf68b31472000195763ca","OCC-2408UI13509245",,"Ville-Marie","Travaux","Permis émis","2024-08-31T20:00:00Z","2024-09-30T19:59:59Z","Construction/rénovation sans excavation","Saint-Paul entre Saint-Claude et Bonsecours","Entreprise","Groupe Atwill-Morin inc.","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-08-18T00:01:20Z",-73.5515071042383,45.50980048578949
"66be6780f769780019f43341","OCC-2408LH13423125",,"Ville-Marie","Travaux","Permis émis","2024-08-24T20:00:00Z","2024-09-24T19:59:59Z","Construction/rénovation sans excavation","Port entre Commune et D'Youville",,,"t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-08-18T00:01:20Z",-73.55468531173904,45.50190086073037
"66be717731472000195781f3","OCC-2408SN13507208","407210","Ahuntsic-Cartierville","Travaux","Permis émis","2024-08-18T20:00:00Z","2024-09-06T19:59:59Z","Égouts et aqueducs - Inspection et nettoyage","Desenclaves entre Louisbourg et De Salaberry","Entrepreneur sous contrat avec la Ville de Montréal","Demix construction","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-08-18T00:01:20Z",-73.69377157737325,45.54185702933774
"66ad44226b48e200121af247","OCC-2408GC03921498",,"Villeray-Saint-Michel-Parc-Extension","Travaux","Permis émis","2024-08-11T20:00:00Z","2024-10-04T19:59:59Z","S-3 Infrastructure souterraine majeure - Puits d'accès","De L'Épée entre Jarry et Anvers","CSEM (Commission des services électriques de Montréal) ou son sous-traitant
","G-TEK INC.","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-08-21T00:01:19Z",-73.63631599132495,45.53160292560328
"66bf5ddcecf71700124bb338","OCC-2408SU13475553","502601","Ville-Marie","Travaux","Permis émis","2024-08-25T20:00:00Z","2024-09-06T19:59:59Z","Construction/rénovation avec excavation","Mount-Royal entre Metcalfe et Peel","Entrepreneur sous contrat avec la Ville de Montréal","Eurovia Québec Grands Projets","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-08-18T00:01:20Z",-73.57274303773073,45.50090523547605
"66bf43eaecf71700124bacb3","OCC-2408FA13511190",,"Mercier-Hochelaga-Maisonneuve","Travaux","Permis émis","2024-08-20T20:00:00Z","2024-09-20T19:59:59Z","Construction/rénovation sans excavation","Pierre-De Coubertin entre Assomption et Dickson","Entreprise","Sajo Inc.","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-08-18T00:01:20Z",-73.54286624960966,45.56830833580693
"66bf640f60ed47001227005c","OCC-2408YV13486500","505801","Mercier-Hochelaga-Maisonneuve","Travaux","Permis émis","2024-02-24T19:00:00Z","2024-09-27T19:59:59Z","Construction/rénovation avec excavation","La Fontaine entre Pie-IX et Desjardins","Entrepreneur sous contrat avec la Ville de Montréal","Pomerleau Inc.","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-08-18T00:01:20Z",-73.53920387676092,45.54986573221167
"66bf64e363a91f0012442b41","OCC-2408CQ13494870",,"Ville-Marie","Travaux","Permis émis","2024-09-01T20:00:00Z","2024-09-06T19:59:59Z","S-2 Infrastructure souterraine mineure ou équipement hors-sol - Réseaux électriques, télécommunications ou câbles des distributions ","Le Moyne entre Saint-Nicolas et Saint-Pierre","RTU (Réseau technique urbain) ou son sous-traitant
","Telecon","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"07:00","17:00","07:00","17:00","07:00","17:00","07:00","17:00","07:00","17:00",,,"2024-08-18T00:01:20Z",-73.55685913329197,45.50163531744626
"66bba77f4b04a50019aa16a3","OCC-2408GQ16097570",,"Ville-Marie","Travaux","Permis émis","2024-08-31T20:00:00Z","2024-09-30T19:59:59Z","Construction/rénovation sans excavation","René-Lévesque entre De Bleury et Saint-Alexandre","Entreprise","Reliance Construction","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-08-21T00:01:19Z",-73.5650783137307,45.50505055600913
"66b3ef73fa2a1a0019a783b5","OCC-2408SG16226621","509802","Lachine","Travaux","Permis émis","2024-08-27T20:00:00Z","2024-09-05T19:59:59Z","Autre","Saint-Pierre entre Saint-Jacques et Érables","Entrepreneur sous contrat avec la Ville de Montréal","Demix construction","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"07:00","18:00","07:00","18:00","07:00","18:00","07:00","18:00","07:00","18:00",,,"2024-08-21T00:01:19Z",-73.65009952663767,45.44438477274682
"66bba5225287d00019e0f697","OCC-2408FQ16101799",,"Ville-Marie","Travaux","Permis émis","2024-08-31T20:00:00Z","2024-09-30T19:59:59Z","Construction/rénovation sans excavation","De Bleury entre René-Lévesque et Saint-Edward","Entreprise","Reliance Construction","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-08-21T00:01:19Z",-73.56511182678594,45.50538698555676
"66bbb50a5287d00019e0fb03","OCC-2408YB16057398","1570499","Ahuntsic-Cartierville","Travaux","Permis émis","2024-09-01T20:00:00Z","2024-09-13T19:59:59Z","Égouts et aqueducs - Inspection et nettoyage","Prieur entre Taché et Garnier","Entrepreneur sous contrat avec la Ville de Montréal","ORTEC ENVIRONNEMENT SERVICES INC","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"09:00","15:00","09:00","15:00","09:00","15:00","09:00","15:00","09:00","15:00",,,"2024-08-21T00:01:19Z",-73.65755657909371,45.56665091258397
"66bb56505287d00019e0e0ec","OCC-2408CG16187667",,"Mercier-Hochelaga-Maisonneuve","Travaux","Permis émis","2024-09-02T20:00:00Z","2024-09-16T19:59:59Z","S-2 Infrastructure souterraine mineure ou équipement hors-sol - Réseaux électriques, télécommunications ou câbles des distributions ","Bennett entre Rouen et Hochelaga","CSEM (Commission des services électriques de Montréal) ou son sous-traitant
","G-TEK INC.","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-08-21T00:01:19Z",-73.54382700313397,45.55665414423908
"66be59cbf769780019f4318f","OCC-2408NW16052071",,"Mercier-Hochelaga-Maisonneuve","Travaux","Permis émis","2024-09-02T20:00:00Z","2024-09-10T19:59:59Z","S-2 Infrastructure souterraine mineure ou équipement hors-sol - Réseaux de gaz ","Orléans entre Ontario et Rouen","RTU (Réseau technique urbain) ou son sous-traitant
","Énergir","t","f","t","f","t","f","t","f","t","f","t","f","f","f","07:00","19:00","07:00","19:00","07:00","19:00","07:00","19:00","07:00","19:00","07:00","19:00",,,"2024-08-21T00:01:19Z",-73.54286347141314,45.54861578981481
"66be2c2931472000195774e0","OCC-2408DB16060540","328905","Ahuntsic-Cartierville","Travaux","Permis émis","2024-09-02T20:00:00Z","2024-09-13T19:59:59Z","Autre","Gouin entre Joseph-Édouard-Samson et Antoine-Berthelet","Entrepreneur sous contrat avec la Ville de Montréal","Pépinière Jardin 2000","t","f","t","f","t","f","t","f","t","f","t","f","t","f","09:00","17:00","07:00","17:00","07:00","17:00","07:00","17:00","07:00","17:00","07:00","17:00","09:00","17:00","2024-08-21T00:01:19Z",-73.74053517680146,45.52082648764253
"66bd07030c3b18001dc3acbc","OCC-2408JE15982281","1662358","Saint-Léonard","Travaux","Permis émis","2024-08-18T20:00:00Z","2024-10-31T19:59:59Z","Égouts et aqueducs - Excavation","Arthur-Péloquin entre Jean-Rivard et Viau","Entrepreneur sous contrat avec la Ville de Montréal","promovert aménagement","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-08-21T00:01:19Z",-73.60057929791714,45.57999908140948
"66bf1d0decf71700124bab0b","OCC-2408VA16181834",,"Ville-Marie","Travaux","Permis émis","2024-08-21T20:00:00Z","2024-12-20T18:59:59Z","Construction/rénovation avec excavation","Ontario entre Saint-Hubert et Saint-Christophe","Entreprise","Comax Construction","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-08-21T00:01:19Z",-73.56429044309505,45.518025001747766
"66c346793ca1a80019874390","OCC-2408ZJ16081945",,"Ville-Marie","Travaux","Permis émis","2024-09-02T20:00:00Z","2024-09-09T19:59:59Z","AS-2 Réseau aérosouterrain existant","Sherbrooke entre University et McGill College","RTU (Réseau technique urbain) ou son sous-traitant
","Bell Canada","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"10:00","15:00","10:00","15:00","10:00","15:00","10:00","15:00","10:00","15:00",,,"2024-08-21T00:01:19Z",-73.57407361223521,45.50445139941555
"66cdecac6b0df400191b02d2","OCC-2408ZV23013627",,"Rosemont-La Petite-Patrie","Travaux","Permis émis","2024-08-04T20:00:00Z","2024-09-27T19:59:59Z","Construction/rénovation sans excavation","Ruelle","Entreprise","Construction J.G Lessard & Fils Inc.","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"06:00","17:00","06:00","17:00","06:00","17:00","06:00","17:00","06:00","17:00",,,"2024-08-29T00:01:20Z",-73.59503132541306,45.53435294068105
"66c343913ca1a80019874317","OCC-2408LK16344792",,"Le Sud-Ouest","Travaux","Permis émis","2024-08-19T20:00:00Z","2024-09-10T19:59:59Z","Construction/rénovation sans excavation","Bourget entre Sainte-Émilie et Notre-Dame",,,"t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-08-21T00:01:19Z",-73.57973053743618,45.47853178177023
"66c361d1342a2f0019ce212b","OCC-2408MF16102357",,"Ville-Marie","Travaux","Permis émis","2024-05-27T20:00:00Z","2024-10-04T19:59:59Z","Construction/rénovation sans excavation","Argyle entre Lucien-L'Allier et Guy","Organisation publique ou son sous-traitant","Tisseur Inc.","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-08-21T00:01:19Z",-73.57207931526142,45.49398565173041
"66c35aa23ca1a800198749b8","OCC-2408JD16101311","1145","Montréal-Nord","Travaux","Permis émis","2024-08-25T20:00:00Z","2024-09-27T19:59:59Z","Trottoirs - Construction","Hébert entre Larivée et Denommée","Entrepreneur sous contrat avec la Ville de Montréal","Construction Larotek inc","t","t","t","t","t","t","t","t","t","t","f","f","f","f",,,,,,,,,,,,,,,"2024-08-21T00:01:19Z",-73.63144097366751,45.58737523550942
