id,permit_permit_id,contractnumber,boroughid,permitcategory,currentstatus,duration_start_date,duration_end_date,reason_category,occupancy_name,submittercategory,organizationname,duration_days_mon_active,duration_days_mon_all_day_round,duration_days_tue_active,duration_days_tue_all_day_round,duration_days_wed_active,duration_days_wed_all_day_round,duration_days_thu_active,duration_days_thu_all_day_round,duration_days_fri_active,duration_days_fri_all_day_round,duration_days_sat_active,duration_days_sat_all_day_round,duration_days_sun_active,duration_days_sun_all_day_round,duration_days_sat_start_time,duration_days_sat_end_time,duration_days_mon_start_time,duration_days_mon_end_time,duration_days_tue_start_time,duration_days_tue_end_time,duration_days_wed_start_time,duration_days_wed_end_time,duration_days_thu_start_time,duration_days_thu_end_time,duration_days_fri_start_time,duration_days_fri_end_time,duration_days_sun_start_time,duration_days_sun_end_time,load_date,longitude,latitude
"665f6359327bd0001288b6d4","OCC-2406OG21262055","519603","Côte-des-Neiges-Notre-Dame-de-Grâce","Travaux","Permis émis","2024-08-01T20:00:00Z","2024-08-16T19:59:59Z","Autre","West Broadway entre Terrebonne et Somerled","Entrepreneur sous contrat avec la Ville de Montréal","Les Services EXP inc.","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"07:00","17:00","07:00","17:00","07:00","17:00","07:00","17:00","07:00","17:00",,,"2024-07-10T19:41:18Z",-73.6437952758095,45.4579402146975
"665f81cb327bd0001288bf78","OCC-2406UB05657099","1631888","Lachine","Travaux","Permis émis","2024-06-16T20:00:00Z","2024-11-22T18:59:59Z","Construction/rénovation avec excavation","Parc Saint-Louis","Entrepreneur sous contrat avec la Ville de Montréal","ESM EXCAVATION","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-07-10T19:41:18Z",-73.69413324637257,45.4326079600346
"666063a341998f0019637acf","OCC-2406HN04841217",,"Ville-Marie","Travaux","Permis émis","2024-06-12T20:00:00Z","2024-11-22T18:59:59Z","Construction/rénovation sans excavation","Saint-Antoine entre Saint-Urbain et Saint-François-Xavier","Organisation publique ou son sous-traitant","Groupe Atwill-Morin inc.","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-07-10T19:41:18Z",-73.55916939340945,45.50484373545383
"6660720a41998f0019637e72","OCC-2406EH03974479","1069005","Ahuntsic-Cartierville","Travaux","Permis émis","2024-06-04T20:00:00Z","2024-09-30T19:59:59Z","Autre","Saint-Germain entre Gouin et Saint-Germain","Entrepreneur sous contrat avec la Ville de Montréal","Artémis Faune inc.","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"05:00","20:00","05:00","20:00","05:00","20:00","05:00","20:00","05:00","20:00",,,"2024-07-10T19:41:18Z",-73.71474068203699,45.536076647989816
"65fc77170bb04500191a2b77","OCC-2403ET21391689","1647429","Rivière-des-Prairies-Pointe-aux-Trembles","Travaux","Permis émis","2024-04-01T20:00:00Z","2024-08-30T19:59:59Z","Construction/rénovation avec excavation","Sherbrooke entre Delphis-Delorme et Sherbrooke","Entrepreneur sous contrat avec la Ville de Montréal","Les Entreprises Daniel Robert Inc.","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-07-10T19:41:18Z",-73.48645458270782,45.69877476791612
"65fca486ec4c4a001952ec67","OCC-2403CB18701504",,"Le Sud-Ouest","Travaux","Permis émis","2024-03-21T20:00:00Z","2024-12-31T18:59:59Z","Autre","Wellington entre 10 et 10","CSEM (Commission des services électriques de Montréal) ou son sous-traitant
","CMS Entrepreneurs Généraux Inc.","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-07-10T19:41:18Z",-73.55586078194239,45.49591829036716
"65fc9616ec4c4a001952eb6d","OCC-2403OP18765178",,"Le Plateau-Mont-Royal","Travaux","Permis émis","2024-03-21T20:00:00Z","2024-09-30T19:59:59Z","Autre","Saint-Dominique entre Marie-Anne et Cérat","Ville de Montréal",,"t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-07-10T19:41:18Z",-73.58383312294956,45.51948391456696
"665f33bb1a67d30012cc0b04","OCC-2407JO01582489","519603","Côte-des-Neiges-Notre-Dame-de-Grâce","Travaux","Permis émis","2024-08-01T20:00:00Z","2024-08-16T19:59:59Z","Autre","Hampton entre Fielding et Heath","Entrepreneur sous contrat avec la Ville de Montréal","Les Services EXP inc.","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"07:00","17:00","07:00","17:00","07:00","17:00","07:00","17:00","07:00","17:00",,,"2024-07-10T19:41:18Z",-73.63837484175279,45.47614038404955
"65fca5cfec4c4a001952ec75","OCC-2403FG18567069",,"Le Sud-Ouest","Travaux","Permis émis","2024-03-21T20:00:00Z","2024-12-31T18:59:59Z","Autre","Wellington entre Congrégation et Sainte-Madeleine","CSEM (Commission des services électriques de Montréal) ou son sous-traitant
","CMS Entrepreneurs Généraux Inc.","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-07-10T19:41:18Z",-73.55842088247763,45.48080768913621
"665f3aa01a67d30012cc0cb6","OCC-2406ZE10830823","519601","Côte-des-Neiges-Notre-Dame-de-Grâce","Travaux","Permis émis","2024-08-01T20:00:00Z","2024-08-16T19:59:59Z","Autre","Grosvenor entre Grosvenor et Queen-Mary","Entrepreneur sous contrat avec la Ville de Montréal","Les Services EXP inc.","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"07:00","17:00","07:00","17:00","07:00","17:00","07:00","17:00","07:00","17:00",,,"2024-07-10T19:41:18Z",-73.61948224953598,45.487134917916514
"665f3878327bd0001288a721","OCC-2406OA03231243","150203753","Côte-des-Neiges-Notre-Dame-de-Grâce","Travaux","Permis émis","2024-06-04T20:00:00Z","2024-10-01T19:59:59Z","Construction/rénovation sans excavation","Bougainville entre Décarie et De Sorel","Entrepreneur sous contrat avec la Ville de Montréal","Tisseur Inc.","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-07-10T19:41:18Z",-73.66124560976995,45.50018674945898
"665f3bad1a67d30012cc0d02","OCC-2407OC01583070","519603","Côte-des-Neiges-Notre-Dame-de-Grâce","Travaux","Permis émis","2024-08-01T20:00:00Z","2024-08-16T19:59:59Z","Autre","Hingston entre Somerled et Fielding","Entrepreneur sous contrat avec la Ville de Montréal","Les Services EXP inc.","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"07:00","17:00","07:00","17:00","07:00","17:00","07:00","17:00","07:00","17:00",,,"2024-07-10T19:41:18Z",-73.63507189197108,45.473825535884
"65f88619d4e986001993f96e","OCC-2403JY16054686","505801","Mercier-Hochelaga-Maisonneuve","Travaux","Permis émis","2024-03-20T20:00:00Z","2024-12-23T18:59:59Z","Construction/rénovation sans excavation","Sainte-Catherine entre Bourbonnière et Orléans","Entrepreneur sous contrat avec la Ville de Montréal","Pomerleau Inc.","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-07-10T19:41:18Z",-73.53667768782067,45.54657581412857
"65fb2dac0bb04500191a0a7e","OCC-2403BK17830518","328902","Ahuntsic-Cartierville","Travaux","Permis émis","2024-03-24T20:00:00Z","2024-09-30T19:59:59Z","Égouts et aqueducs - Excavation","Gouin entre Toupin et Albert-Prévost","Entrepreneur sous contrat avec la Ville de Montréal","Loiselle inc.","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-07-10T19:41:18Z",-73.73710590839107,45.523574050012016
"665a10ef3c51950012d98fee","OCC-2406YS11848677",,"Ahuntsic-Cartierville","Travaux","Permis émis","2024-06-19T20:00:00Z","2024-08-23T19:59:59Z","Construction/rénovation sans excavation","Tolhurst entre Port-Royal et Sauvé","Entreprise","Groupe Atwill-Morin inc.","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-07-10T19:41:18Z",-73.66128089258052,45.54234666516707
"664ba7d8890a480019b86bd1","OCC-2406KX02484057","1657377","Rivière-des-Prairies-Pointe-aux-Trembles","Travaux","Permis émis","2024-06-09T20:00:00Z","2024-08-23T19:59:59Z","Autre","64e entre 64e et Notre-Dame","Entrepreneur sous contrat avec la Ville de Montréal","SALVEX INC","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-07-10T19:41:18Z",-73.4904941086942,45.67767634661946
"65f9e762cdca0f00192bbb7b","OCC-2403UF17747365",,"Ville-Marie","Travaux","Permis émis","2024-03-23T20:00:00Z","2024-12-20T18:59:59Z","Construction/rénovation sans excavation","Berri entre Saint-Antoine et Viger","Organisation publique ou son sous-traitant","Construction Demathieu & Bard (CDB) inc.","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-07-10T19:41:18Z",-73.55423938244628,45.51233304035921
"664ba6a4890a480019b86bcd","OCC-2406QD02483052","1657377","Rivière-des-Prairies-Pointe-aux-Trembles","Travaux","Permis émis","2024-06-09T20:00:00Z","2024-08-23T19:59:59Z","Autre","54e entre 54e et Notre-Dame","Entrepreneur sous contrat avec la Ville de Montréal","SALVEX INC","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-07-10T19:41:18Z",-73.49182684500813,45.67050707192831
"656f30107bf29d00194fbb82","OCC-2312ZV04188215",,"Ville-Marie","Travaux","Permis émis","2023-12-31T19:00:00Z","2024-08-31T19:59:59Z","Construction/rénovation sans excavation","Sainte-Catherine entre Papineau et Cartier","Entreprise","9595988 CANADA INC.","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-07-10T19:41:18Z",-73.5521419972778,45.5229166876012
"656f2dba35401b001998c048","OCC-2312VS04052039",,"Ville-Marie","Travaux","Permis émis","2023-12-31T19:00:00Z","2024-08-31T19:59:59Z","Construction/rénovation sans excavation","Papineau entre Dansereau et De Maisonneuve","Entreprise","9595988 CANADA INC.","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-07-10T19:41:18Z",-73.55297696844086,45.5229967370325
"656f2e4935401b001998c07b","OCC-2312KD04189751",,"Ville-Marie","Travaux","Permis émis","2023-12-31T19:00:00Z","2024-08-31T19:59:59Z","Construction/rénovation sans excavation","Cartier entre Sainte-Catherine et De Maisonneuve","Entreprise","9595988 CANADA INC.","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-07-10T19:41:18Z",-73.55207014431933,45.52335441556789
"65f89b93cdca0f00192ba0ad","OCC-2403EJ15406258","502601","Ville-Marie","Travaux","Permis émis","2024-03-17T20:00:00Z","2024-12-31T18:59:59Z","Autre","Metcalfe entre Mount-Royal et De Maisonneuve","Entrepreneur sous contrat avec la Ville de Montréal","Eurovia Québec Grands Projets","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-07-10T19:41:18Z",-73.57310962705436,45.50120000239773
"65f9c7f7d246b40019c28195","OCC-2403AJ18608722","441710","Le Sud-Ouest","Travaux","Permis émis","2024-03-24T20:00:00Z","2024-11-15T18:59:59Z","Construction/rénovation avec excavation","William entre Montagne et Ottawa","Entrepreneur sous contrat avec la Ville de Montréal","Demix construction","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-07-10T19:41:18Z",-73.56425461042001,45.49054988796546
"662ff64e9df5bc00190a6e4d","OCC-2404HA25535175","10415","Côte-des-Neiges-Notre-Dame-de-Grâce","Travaux","Permis émis","2024-05-11T20:00:00Z","2024-12-31T18:59:59Z","Autre","Connaught entre Sherbrooke et Portland","Entrepreneur sous contrat avec la Ville de Montréal","Roxboro Excavation Inc.","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-07-10T19:41:18Z",-73.64360601637077,45.45439913294787
"656f2cb835401b001998c01b","OCC-2312HL04198517",,"Ville-Marie","Travaux","Permis émis","2023-12-31T19:00:00Z","2024-08-30T19:59:59Z","Construction/rénovation sans excavation","Ruelle","Entreprise","9595988 CANADA INC.","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-07-10T19:41:18Z",-73.55229848016675,45.52330474234444
"656f2d4035401b001998c02e","OCC-2312CV04051324",,"Ville-Marie","Travaux","Permis émis","2023-12-31T19:00:00Z","2024-08-31T19:59:59Z","Construction/rénovation sans excavation","Papineau entre Sainte-Catherine et Dansereau","Entreprise","9595988 CANADA INC.","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-07-10T19:41:18Z",-73.55242672084573,45.522737911250765
"656f2f467bf29d00194fbb4c","OCC-2312DC04180154",,"Ville-Marie","Travaux","Permis émis","2023-12-31T19:00:00Z","2024-08-31T19:59:59Z","Construction/rénovation sans excavation","Sainte-Catherine entre Papineau et Cartier","Entreprise","9595988 CANADA INC.","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-07-10T19:41:18Z",-73.55209698468343,45.52300997064344
"662bb3fa7e3c12001241e7e9","OCC-2404ET22249231",,"Ville-Marie","Travaux","Permis émis","2024-04-30T20:00:00Z","2024-11-08T18:59:59Z","Autre","Sainte-Catherine entre Saint-Urbain et Jeanne-Mance","Organisation publique ou son sous-traitant","Partenariat du Quartier des spectacles","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-07-10T19:41:18Z",-73.56699072981058,45.50758183349344
"662bf4a27e3c12001241fb02","OCC-2404AX25695750",,"Ville-Marie","Travaux","Permis émis","2024-04-30T20:00:00Z","2025-04-30T19:59:59Z","Autre","De Montigny entre De Maisonneuve et Saint-Urbain","Organisation publique ou son sous-traitant","Partenariat du Quartier des spectacles","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-07-10T19:41:18Z",-73.56578355329967,45.50995860337967
"662bebb34c8304001298a149","OCC-2404KV25529620",,"Ville-Marie","Travaux","Permis émis","2024-04-30T20:00:00Z","2025-04-30T19:59:59Z","Autre","Saint-Dominique entre De Boisbriand et De Maisonneuve","Organisation publique ou son sous-traitant","Partenariat du Quartier des spectacles","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-07-10T19:41:18Z",-73.56459234004156,45.510859703450365
"662c08f54c8304001298a82b","OCC-2404JO22329445",,"St-Laurent","Travaux","Permis émis","2024-04-30T20:00:00Z","2024-12-02T18:59:59Z","Autre","Marie-Curie entre Marie-Curie et Alexander-Fleming","Organisation publique ou son sous-traitant","NouvLR","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-07-10T19:41:18Z",-73.7636970994368,45.47709619755915
"662c07627e3c120012420010","OCC-2404KS22321072",,"St-Laurent","Travaux","Permis émis","2024-04-28T20:00:00Z","2024-10-30T19:59:59Z","Autre","Alfred-Nobel entre Alfred-Nobel et Alexander-Fleming","Organisation publique ou son sous-traitant","NouvLR","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-07-10T19:41:18Z",-73.76013468984142,45.4782940507323
"662c0caa7e3c1200124200ca","OCC-2404TF22335272",,"St-Laurent","Travaux","Permis émis","2024-04-27T20:00:00Z","2024-10-31T19:59:59Z","Autre","Alexander-Fleming entre Alfred-Nobel et Alfred-Nobel","Organisation publique ou son sous-traitant","NouvLR","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-07-10T19:41:18Z",-73.75940563883891,45.47865095279334
"662f88dc94e8e00019bbdb4e","OCC-2404TU24833908","327401","St-Laurent","Travaux","Permis émis","2024-04-28T20:00:00Z","2024-08-16T19:59:59Z","Construction/rénovation avec excavation","Henri-Bourassa entre Douglas-B.-Floreani et Transcanadienne","Entrepreneur sous contrat avec la Ville de Montréal","Pronex Excavation","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-07-10T19:41:18Z",-73.75770256898404,45.49269915092868
"662f848e701db80019c66357","OCC-2404VS24833512","327401","St-Laurent","Travaux","Permis émis","2024-04-28T20:00:00Z","2024-08-16T19:59:59Z","Construction/rénovation avec excavation","Henri-Bourassa entre Marette et MacQueen","Entrepreneur sous contrat avec la Ville de Montréal","Pronex Excavation","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-07-10T19:41:18Z",-73.72773824663992,45.51186189988744
"662f8a1294e8e00019bbdb82","OCC-2404ZJ24834538","327401","St-Laurent","Travaux","Permis émis","2024-04-28T20:00:00Z","2024-08-16T19:59:59Z","Construction/rénovation avec excavation","Ruelle","Entrepreneur sous contrat avec la Ville de Montréal","Pronex Excavation","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-07-10T19:41:18Z",-73.70703445894937,45.50184049851836
"662f861d94e8e00019bbdad5","OCC-2404MU24833044","327401","St-Laurent","Travaux","Permis émis","2024-04-28T20:00:00Z","2024-08-16T19:59:59Z","Construction/rénovation avec excavation","Ruelle","Entrepreneur sous contrat avec la Ville de Montréal","Pronex Excavation","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-07-10T19:41:18Z",-73.74729659250235,45.50024762163868
"662bd00a7e3c12001241f059","OCC-2404SY25704700",,"Ville-Marie","Travaux","Permis émis","2024-04-30T20:00:00Z","2024-11-08T18:59:59Z","Autre","Clark entre René-Lévesque et De Maisonneuve","Organisation publique ou son sous-traitant","Partenariat du Quartier des spectacles","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-07-10T19:41:18Z",-73.56446481202558,45.50961095935563
"662f8b8894e8e00019bbdba4","OCC-2404NT24835052","327401","St-Laurent","Travaux","Permis émis","2024-04-28T20:00:00Z","2024-08-16T19:59:59Z","Construction/rénovation avec excavation","Henri-Bourassa entre Grenet et Marcel-Laurin","Entrepreneur sous contrat avec la Ville de Montréal","Pronex Excavation","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-07-10T19:41:18Z",-73.70617873485303,45.52285484570204
"662b812b4c8304001298853c","OCC-2404VK22186085","1647436","Rivière-des-Prairies-Pointe-aux-Trembles","Travaux","Permis émis","2024-04-29T20:00:00Z","2024-10-30T19:59:59Z","Construction/rénovation avec excavation","3e entre Prince-Albert et Victoria","Entrepreneur sous contrat avec la Ville de Montréal","Construction Vert Dure","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-07-10T19:41:18Z",-73.49614313788226,45.63482896284958
"662fb02050455100199aea25","OCC-2404JM24717130",,"Ville-Marie","Travaux","Permis émis","2024-05-10T20:00:00Z","2024-08-30T19:59:59Z","Construction/rénovation sans excavation","Sainte-Catherine entre Drummond et Montagne","Entreprise","Sajo Inc.","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-07-10T19:41:18Z",-73.5749833929316,45.49807307080641
"651722740021c1001d403a60","OCC-2309GJ24922125",,"Ville-Marie","Travaux","Permis émis","2023-10-02T20:00:00Z","2024-12-31T18:59:59Z","Autre","Promenade de la  Commune","Ville de Montréal",,"t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-07-10T19:41:18Z",-73.55030919052396,45.51030650383948
"662b84514c83040012988547","OCC-2404XP22186897","1647436","Rivière-des-Prairies-Pointe-aux-Trembles","Travaux","Permis émis","2024-04-29T20:00:00Z","2024-10-30T19:59:59Z","Construction/rénovation avec excavation","Victoria entre 3e et 6e","Entrepreneur sous contrat avec la Ville de Montréal","Construction Vert Dure","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-07-10T19:41:18Z",-73.49399156851342,45.63739119684088
"662b85f37e3c12001241ddfc","OCC-2404KL22187441","1647436","Rivière-des-Prairies-Pointe-aux-Trembles","Travaux","Permis émis","2024-04-29T20:00:00Z","2024-10-30T19:59:59Z","Construction/rénovation avec excavation","Victoria entre 9e et Saint-Jean-Baptiste","Entrepreneur sous contrat avec la Ville de Montréal","Construction Vert Dure","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-07-10T19:41:18Z",-73.49276302202071,45.63951138389532
"662abe0ccff820001969cb09","OCC-2404AH22055737",,"Le Sud-Ouest","Travaux","Permis émis","2024-04-30T20:00:00Z","2024-11-01T19:59:59Z","Autre","Parc Angrignon","Ville de Montréal",,"t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-07-10T19:41:18Z",-73.60255484638041,45.44449285516964
"662b87e87e3c12001241de07","OCC-2404ED22188851","1647436","Rivière-des-Prairies-Pointe-aux-Trembles","Travaux","Permis émis","2024-04-29T20:00:00Z","2024-10-30T19:59:59Z","Construction/rénovation avec excavation","Victoria entre Saint-Jean-Baptiste et 13e","Entrepreneur sous contrat avec la Ville de Montréal","Construction Vert Dure","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-07-10T19:41:18Z",-73.49196911091275,45.6423487045193
"662b8c874c83040012988567","OCC-2404UQ22189340","1647436","Rivière-des-Prairies-Pointe-aux-Trembles","Travaux","Permis émis","2024-04-29T20:00:00Z","2024-10-30T19:59:59Z","Construction/rénovation avec excavation","Ruelle","Entrepreneur sous contrat avec la Ville de Montréal","Construction Vert Dure","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-07-10T19:41:18Z",-73.49200233731166,45.64590879601497
"662b931d4c830400129885f8","OCC-2404BZ22199714","1647436","Rivière-des-Prairies-Pointe-aux-Trembles","Travaux","Permis émis","2024-04-29T20:00:00Z","2024-10-30T19:59:59Z","Construction/rénovation avec excavation","Ruelle","Entrepreneur sous contrat avec la Ville de Montréal","Construction Vert Dure","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-07-10T19:41:18Z",-73.49501120223688,45.66534061264481
"662b8e637e3c12001241de3d","OCC-2404DK22190181","1647436","Rivière-des-Prairies-Pointe-aux-Trembles","Travaux","Permis émis","2024-04-29T20:00:00Z","2024-10-30T19:59:59Z","Construction/rénovation avec excavation","Ruelle","Entrepreneur sous contrat avec la Ville de Montréal","Construction Vert Dure","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-07-10T19:41:18Z",-73.49304686217565,45.65280703620243
"662b900a7e3c12001241de5f","OCC-2404IT22198871","1647436","Rivière-des-Prairies-Pointe-aux-Trembles","Travaux","Permis émis","2024-04-29T20:00:00Z","2024-10-30T19:59:59Z","Construction/rénovation avec excavation","Ruelle","Entrepreneur sous contrat avec la Ville de Montréal","Construction Vert Dure","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-07-10T19:41:18Z",-73.49404359414818,45.65930036802849
"662b96957e3c12001241df17","OCC-2404WR22200154","1647436","Rivière-des-Prairies-Pointe-aux-Trembles","Travaux","Permis émis","2024-04-29T20:00:00Z","2024-10-30T19:59:59Z","Construction/rénovation avec excavation","Ruelle","Entrepreneur sous contrat avec la Ville de Montréal","Construction Vert Dure","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-07-10T19:41:18Z",-73.49565695325629,45.66939672816065
"662bb0644c83040012988dec","OCC-2404LX22178554",,"Ville-Marie","Travaux","Permis émis","2024-04-30T20:00:00Z","2024-11-08T18:59:59Z","Autre","Sainte-Catherine entre Saint-Urbain et De Bleury","Organisation publique ou son sous-traitant","Partenariat du Quartier des spectacles","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-07-10T19:41:18Z",-73.56624244393554,45.50761431436773
"662bb17e4c83040012988e49","OCC-2404EG22214106",,"Ville-Marie","Travaux","Permis émis","2024-04-30T20:00:00Z","2024-11-08T18:59:59Z","Autre","Sainte-Catherine entre Saint-Laurent et Saint-Urbain","Organisation publique ou son sous-traitant","Partenariat du Quartier des spectacles","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-07-10T19:41:18Z",-73.564427133641,45.50924684466303
"662bbd8f4c83040012989237","OCC-2405PN05723006",,"Côte-des-Neiges-Notre-Dame-de-Grâce","Travaux","Permis émis","2024-05-14T20:00:00Z","2024-10-31T19:59:59Z","Autre","Monkland entre Old Orchard et Marcil","Ville de Montréal",,"t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-07-10T19:41:18Z",-73.62235645920512,45.47598786464241
"662bc5ea4c8304001298952a","OCC-2405WD07461541",,"Côte-des-Neiges-Notre-Dame-de-Grâce","Travaux","Permis émis","2024-05-14T20:00:00Z","2024-10-31T19:59:59Z","Autre","Jean-Brillant entre Decelles et Decelles","Ville de Montréal",,"t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-07-10T19:41:18Z",-73.62014331404414,45.4975839884877
"662bc1db7e3c12001241ebec","OCC-2405AQ05725950",,"Côte-des-Neiges-Notre-Dame-de-Grâce","Travaux","Permis émis","2024-05-14T20:00:00Z","2024-10-31T19:59:59Z","Autre","Monkland entre Harvard et Wilson","Ville de Montréal",,"t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-07-10T19:41:18Z",-73.62405071806218,45.474318804768096
"662bc3ac4c83040012989402","OCC-2405ZD07538921",,"Côte-des-Neiges-Notre-Dame-de-Grâce","Travaux","Permis émis","2024-05-14T20:00:00Z","2024-10-31T19:59:59Z","Autre","Parc Nelson-Mandela","Ville de Montréal",,"t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-07-10T19:41:18Z",-73.64279493079394,45.495782573072034
"66294abc21aeb60019f198f6","OCC-2404PI20566179",,"Côte-des-Neiges-Notre-Dame-de-Grâce","Travaux","Permis émis","2024-04-23T20:00:00Z","2024-09-01T19:59:59Z","Construction/rénovation sans excavation","Ruelle","Entreprise","Investissements Claricpur Décarie Inc.","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-07-10T19:41:18Z",-73.60418815850367,45.47198778985408
"66291152e05e2e0019a96dce","OCC-2404GD20410323","440730","Ville-Marie","Travaux","Permis émis","2024-04-23T20:00:00Z","2024-12-20T18:59:59Z","Autre","Concorde entre Pierre-Dupuy et Pierre-Dupuy","Entrepreneur sous contrat avec la Ville de Montréal","Pomerleau Inc.","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-07-10T19:41:18Z",-73.543342731489,45.50450628449491
"66286812fc85a90019ab3029","OCC-2405MA01390622","2420340","Mercier-Hochelaga-Maisonneuve","Travaux","Permis émis","2024-05-05T20:00:00Z","2024-09-01T19:59:59Z","Autre","Arcand entre Robert-Jurie et Sherbrooke","Entrepreneur sous contrat avec la Ville de Montréal","BIOTHEC FORESTERIE INC.","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"07:00","17:00","07:00","17:00","07:00","17:00","07:00","17:00","07:00","17:00",,,"2024-07-10T19:41:18Z",-73.54119882743696,45.58513964829709
