id,permit_permit_id,contractnumber,boroughid,permitcategory,currentstatus,duration_start_date,duration_end_date,reason_category,occupancy_name,submittercategory,organizationname,duration_days_mon_active,duration_days_mon_all_day_round,duration_days_tue_active,duration_days_tue_all_day_round,duration_days_wed_active,duration_days_wed_all_day_round,duration_days_thu_active,duration_days_thu_all_day_round,duration_days_fri_active,duration_days_fri_all_day_round,duration_days_sat_active,duration_days_sat_all_day_round,duration_days_sun_active,duration_days_sun_all_day_round,duration_days_sat_start_time,duration_days_sat_end_time,duration_days_mon_start_time,duration_days_mon_end_time,duration_days_tue_start_time,duration_days_tue_end_time,duration_days_wed_start_time,duration_days_wed_end_time,duration_days_thu_start_time,duration_days_thu_end_time,duration_days_fri_start_time,duration_days_fri_end_time,duration_days_sun_start_time,duration_days_sun_end_time,load_date,longitude,latitude
"678910ea373f850012e51cd8","OCC-2501WS13514586",,"Rivière-des-Prairies-Pointe-aux-Trembles","Travaux","Permis émis","2025-01-19T19:00:00Z","2025-01-23T18:59:59Z","Égouts et aqueducs - Inspection et nettoyage","Sherbrooke entre Famille-Dubreuil et Sherbrooke","Ville de Montréal",,"t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"09:00","16:00","09:00","16:00","09:00","16:00","09:00","16:00","09:00","16:00",,,"2025-01-18T00:01:17Z",-73.49572058060821,45.69471687596421
"6789134a373f850012e51d59","OCC-2501WE13515289",,"Rivière-des-Prairies-Pointe-aux-Trembles","Travaux","Permis émis","2025-01-19T19:00:00Z","2025-01-23T18:59:59Z","Égouts et aqueducs - Inspection et nettoyage","Sherbrooke entre Famille-Dubreuil et Sherbrooke","Ville de Montréal",,"t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"09:00","16:00","09:00","16:00","09:00","16:00","09:00","16:00","09:00","16:00",,,"2025-01-18T00:01:17Z",-73.49442580760119,45.6957261673669
"678915430dbaf200136273a8","OCC-2501MP13571356",,"Le Plateau-Mont-Royal","Travaux","Permis émis","2025-01-19T19:00:00Z","2025-01-31T18:59:59Z","Construction/rénovation sans excavation","Rivard entre Lagarde et Saint-Grégoire","Entreprise","7663609 Canada inc (GOOD ONE)","t","t","t","t","t","t","t","t","t","t","f","t","f","t",,,,,,,,,,,,,,,"2025-01-18T00:01:17Z",-73.59231630653372,45.52905003331764
"6789165c373f850012e51ddf","OCC-2501CL13516234",,"Rivière-des-Prairies-Pointe-aux-Trembles","Travaux","Permis émis","2025-01-19T19:00:00Z","2025-01-23T18:59:59Z","Égouts et aqueducs - Inspection et nettoyage","Sherbrooke entre Sherbrooke et Gouin","Ville de Montréal",,"t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"08:00","15:00","08:00","15:00","08:00","15:00","08:00","15:00","08:00","15:00",,,"2025-01-18T00:01:17Z",-73.49227902091889,45.6967443667826
"678917e00dbaf200136273ea","OCC-2501SP13509998",,"Le Sud-Ouest","Travaux","Permis émis","2024-12-18T19:00:00Z","2025-03-16T19:59:59Z","Construction/rénovation sans excavation","Greene entre Saint-Jacques et Saint-Antoine",,,"t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2025-01-18T00:01:17Z",-73.58166882834155,45.4827460899166
"6789182c0dbaf2001362740a","OCC-2501VF13607619",,"Rivière-des-Prairies-Pointe-aux-Trembles","Travaux","Permis émis","2025-01-19T19:00:00Z","2025-01-23T18:59:59Z","Égouts et aqueducs - Inspection et nettoyage","91e entre Delphis-Delorme et Eugénie-Tessier","Ville de Montréal",,"t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"08:00","16:00","08:00","16:00","08:00","16:00","08:00","16:00","08:00","16:00",,,"2025-01-18T00:01:17Z",-73.4874445955938,45.69661973831656
"67891ac0373f850012e51e94","OCC-2501BC13555313",,"Ville-Marie","Travaux","Permis émis","2025-01-19T19:00:00Z","2025-01-24T18:59:59Z","Construction/rénovation sans excavation","Ruelle","Entreprise","Sajo Inc.","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"06:00","14:00","06:00","14:00","06:00","14:00","06:00","14:00","06:00","14:00",,,"2025-01-18T00:01:17Z",-73.57540659364443,45.49828321478967
"678681630dbaf20013623e2c","OCC-2501RV13615912",,"Le Sud-Ouest","Travaux","Permis émis","2025-01-14T19:00:00Z","2025-02-07T18:59:59Z","Construction/rénovation sans excavation","Ruelle",,,"t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"07:00","15:00","07:00","15:00","07:00","15:00","07:00","15:00","07:00","15:00",,,"2025-01-18T00:01:17Z",-73.5625963518215,45.4884699372277
"67892a07373f850012e522bc","OCC-2501MU13614125","510003","Le Plateau-Mont-Royal","Travaux","Permis émis","2025-01-20T19:00:00Z","2025-01-23T18:59:59Z","Autre","Duluth entre Saint-Hubert et Parc-La Fontaine","Entrepreneur sous contrat avec la Ville de Montréal","CWW Réhabilitation","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"07:00","19:00","07:00","19:00","07:00","19:00","07:00","19:00","07:00","19:00",,,"2025-01-18T00:01:17Z",-73.57346682758181,45.52335672047393
"67892a00373f850012e522b8","OCC-2501OZ13707617",,"Mercier-Hochelaga-Maisonneuve","Travaux","Permis émis","2025-01-22T19:00:00Z","2025-01-23T18:59:59Z","Entretien","Baldwin entre Pierre-De Coubertin et Sainte-Claire","RTU (Réseau technique urbain) ou son sous-traitant
","Hydro-Québec-Entrave courte durée","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"08:00","16:00","08:00","16:00","08:00","16:00","08:00","16:00","08:00","16:00",,,"2025-01-18T00:01:17Z",-73.52306117308989,45.60080702136773
"678935a80dbaf20013627a64","OCC-2501QV13624943",,"Montréal-Nord","Travaux","Permis émis","2025-01-21T19:00:00Z","2025-01-22T18:59:59Z","Entretien","Georges-Pichet entre Amos et Bayonne","RTU (Réseau technique urbain) ou son sous-traitant
","Hydro-Québec-Entrave courte durée","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"08:00","15:00","08:00","15:00","08:00","15:00","08:00","15:00","08:00","15:00",,,"2025-01-18T00:01:17Z",-73.62920943032188,45.60162030664191
"678935bb373f850012e524e3","OCC-2501FN13638320",,"Ahuntsic-Cartierville","Travaux","Permis émis","2025-01-19T19:00:00Z","2025-01-30T18:59:59Z","Égouts et aqueducs - Inspection et nettoyage","Dudemaine entre Marie-Anne-Lavallée et Acadie","Ville de Montréal",,"t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"08:00","16:00","08:00","16:00","08:00","16:00","08:00","16:00","08:00","16:00",,,"2025-01-18T00:01:17Z",-73.68870290154247,45.53805850859373
"6789493b0dbaf20013627c6c","OCC-2501JG13645348",,"Pierrefonds-Roxboro","Travaux","Permis émis","2025-01-19T19:00:00Z","2025-01-23T18:59:59Z","Égouts et aqueducs - Inspection et nettoyage","Jacques-Bizard entre Pierrefonds et Jacques-Bizard","Ville de Montréal",,"t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"09:30","15:30","09:30","15:30","09:30","15:30","09:30","15:30","09:30","15:30",,,"2025-01-18T00:01:17Z",-73.86239664874081,45.48220872798368
"678954360dbaf20013627f4c","OCC-2501CW13714773",,"Villeray-Saint-Michel-Parc-Extension","Travaux","Permis émis","2025-01-19T19:00:00Z","2025-01-22T18:59:59Z","Autre","De Gaspé entre Gounod et Jarry","Entreprise","Bisson Expert Inc.","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"07:00","16:00","07:00","16:00","07:00","16:00","07:00","16:00","07:00","16:00",,,"2025-01-18T00:01:17Z",-73.62813201151418,45.54011404862495
"67896241373f850012e52d72","OCC-2501QG13706445",,"Rosemont-La Petite-Patrie","Travaux","Permis émis","2025-01-23T19:00:00Z","2025-01-24T18:59:59Z","Déménagement","Alexandra entre Alexandra et Jean-Talon","Entreprise","MARTEL EXPRESS MONTREAL INC","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"08:00","18:00","08:00","18:00","08:00","18:00","08:00","18:00","08:00","18:00",,,"2025-01-18T00:01:17Z",-73.61926157537341,45.53194833384956
"67896a3e0dbaf20013628489","OCC-2501UO13718170",,"Villeray-Saint-Michel-Parc-Extension","Travaux","Permis émis","2025-01-19T19:00:00Z","2025-03-23T19:59:59Z","Construction/rénovation avec excavation","Ruelle","Entreprise","JCB Construction Canada inc","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2025-01-18T00:01:17Z",-73.62285430709589,45.53665284801663
"678973470dbaf2001362860d","OCC-2501JG13717308",,"Mercier-Hochelaga-Maisonneuve","Travaux","Permis émis","2024-12-31T19:00:00Z","2025-02-28T18:59:59Z","Construction/rénovation avec excavation","Jeanne-d'Arc entre Girard et Jeanne-d'Arc","Organisation publique ou son sous-traitant","Carrefour Familial Hochelaga","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2025-01-18T00:01:17Z",-73.53876730253454,45.54823199023057
"6716c8b854eec80019af6783","OCC-2410LX22937300",,"Saint-Léonard","Travaux","Permis émis","2024-10-26T20:00:00Z","2026-05-01T19:59:59Z","Autre","Jean-Talon entre Langelier et Langelier","Organisation publique ou son sous-traitant","Société de transports de Montréal (STM) Prolongement de la ligne bleue","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2025-01-22T00:01:49Z",-73.57366183228321,45.59372475656134
"673cdc48b48d9700191300d8","OCC-2411HF16881269",,"Saint-Léonard","Travaux","Permis émis","2024-11-19T19:00:00Z","2026-01-06T18:59:59Z","Autre","Cannes entre Baunard et Jean-Talon","Organisation publique ou son sous-traitant","Société de transports de Montréal (STM) Prolongement de la ligne bleue","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2025-01-22T00:01:49Z",-73.58443832951231,45.57384128494512
"6783e31c0dbaf20013621d5f","OCC-2501LA16930209",,"Ville-Marie","Travaux","Permis émis","2025-01-21T19:00:00Z","2025-01-22T18:59:59Z","Construction/rénovation sans excavation","Parthenais entre René-Lévesque et Tansley","Entreprise","Devcor 1994","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"07:00","19:00","07:00","19:00","07:00","19:00","07:00","19:00","07:00","19:00",,,"2025-01-22T00:01:49Z",-73.54792132068138,45.52564784079699
"67852548373f850012e4d8f8","OCC-2501FG17101470",,"Côte-des-Neiges-Notre-Dame-de-Grâce","Travaux","Permis émis","2025-01-21T19:00:00Z","2025-01-22T18:59:59Z","Entretien","Décarie entre Snowdon et Wellsteed","Entreprise","Installation 360","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"09:30","19:00","09:30","19:00","09:30","19:00","09:30","19:00","09:30","19:00",,,"2025-01-22T00:01:49Z",-73.62782957036056,45.48279139104689
"6785511b0dbaf20013622a80","OCC-2501XG17005365",,"Ville-Marie","Travaux","Permis émis","2025-01-22T19:00:00Z","2025-01-23T18:59:59Z","Entretien","Sainte-Catherine entre Union et Robert-Bourassa","RTU (Réseau technique urbain) ou son sous-traitant
","Hydro-Québec-Entrave courte durée","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"13:00","19:00","13:00","19:00","13:00","19:00","13:00","19:00","13:00","19:00",,,"2025-01-22T00:01:49Z",-73.56940127926569,45.50364261761816
"6787feb5373f850012e51006","OCC-2501VB17099658",,"Villeray-Saint-Michel-Parc-Extension","Travaux","Permis émis","2025-01-22T19:00:00Z","2025-01-23T18:59:59Z","Entretien","Saint-Michel entre Robert et Denis-Papin","RTU (Réseau technique urbain) ou son sous-traitant
","Hydro-Québec-Entrave courte durée","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"16:00","22:00","16:00","22:00","16:00","22:00","16:00","22:00","16:00","22:00",,,"2025-01-22T00:01:49Z",-73.62089475518432,45.568685618262265
"67891267373f850012e51d37","OCC-2501BV17046536","23060","Villeray-Saint-Michel-Parc-Extension","Travaux","Permis émis","2025-01-23T19:00:00Z","2025-01-24T18:59:59Z","Autre","Christophe-Colomb entre Villeray et Christophe-Colomb","Entrepreneur sous contrat avec la Ville de Montréal","GROUPE ABS","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"09:00","12:00","09:00","12:00","09:00","12:00","09:00","12:00","09:00","12:00",,,"2025-01-22T00:01:49Z",-73.62259101912596,45.54713567306528
"678913530dbaf2001362735e","OCC-2501GH17049578","23060","Villeray-Saint-Michel-Parc-Extension","Travaux","Permis émis","2025-01-23T19:00:00Z","2025-01-24T18:59:59Z","Autre","Christophe-Colomb entre Villeray et Christophe-Colomb","Entrepreneur sous contrat avec la Ville de Montréal","GROUPE ABS","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"12:00","15:00","12:00","15:00","12:00","15:00","12:00","15:00","12:00","15:00",,,"2025-01-22T00:01:49Z",-73.6224839858227,45.54721063131736
"6789217f373f850012e52016","OCC-2501SJ16948927",,"St-Laurent","Travaux","Permis émis","2025-01-19T19:00:00Z","2025-01-23T18:59:59Z","Égouts et aqueducs - Inspection et nettoyage","Henri-Bourassa entre Sartelon et Henri-Bourassa","Ville de Montréal",,"t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"09:00","15:00","09:00","15:00","09:00","15:00","09:00","15:00","09:00","15:00",,,"2025-01-22T00:01:49Z",-73.73464198259265,45.50961363702566
"678960a50dbaf2001362823a","OCC-2501VF17099608",,"Le Sud-Ouest","Travaux","Permis émis","2025-01-22T19:00:00Z","2025-01-23T18:59:59Z","Construction/rénovation sans excavation","Versailles entre Barré et Notre-Dame","Organisation publique ou son sous-traitant","Sidcan Inc.","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"07:00","19:00","07:00","19:00","07:00","19:00","07:00","19:00","07:00","19:00",,,"2025-01-22T00:01:49Z",-73.56543395305158,45.49111084959281
"6789636a0dbaf20013628338","OCC-2501SK16897972",,"LaSalle","Travaux","Permis émis","2025-01-19T19:00:00Z","2025-02-03T18:59:59Z","S-3 Infrastructure souterraine majeure - Massifs et conduits","Shevchenko entre Jean-Brillon et Lemieux","RTU (Réseau technique urbain) ou son sous-traitant
","Environnement Routier NRJ Inc.","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2025-01-22T00:01:49Z",-73.621729061368,45.43105386552261
"678a5df60c9a780012c89c14","OCC-2501UT17132248",,"Le Sud-Ouest","Travaux","Permis émis","2025-01-20T19:00:00Z","2025-01-22T18:59:59Z","Construction/rénovation sans excavation","Jacques-Hertel entre Angers et Laurendeau","Entreprise","LES ENTREPRISES DOMINIC PAYETTE LTÉE","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"07:00","19:00","07:00","19:00","07:00","19:00","07:00","19:00","07:00","19:00",,,"2025-01-22T00:01:49Z",-73.58744094247704,45.45922915286825
"678a753d0c9a780012c8a21c","OCC-2501ZG16957847",,"Mercier-Hochelaga-Maisonneuve","Travaux","Permis émis","2025-01-22T19:00:00Z","2025-01-23T18:59:59Z","Construction/rénovation sans excavation","Rosemont entre Bossuet et De Cadillac","Entreprise","Héneault et Gosselin","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"07:00","17:00","07:00","17:00","07:00","17:00","07:00","17:00","07:00","17:00",,,"2025-01-22T00:01:49Z",-73.5585261971135,45.580600763337046
"678a81630c9a780012c8a484","OCC-2501ZC17042757",,"Outremont","Travaux","Permis émis","2025-01-21T19:00:00Z","2025-01-31T18:59:59Z","Autre","Elmwood entre Bloomfield et Outremont","RTU (Réseau technique urbain) ou son sous-traitant
","Lanauco","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"06:00","16:00","06:00","16:00","06:00","16:00","06:00","16:00","06:00","16:00",,,"2025-01-22T00:01:49Z",-73.60360622350136,45.51741281370922
"678a857988a2e7001203efdb","OCC-2501LB17027155",,"Côte-des-Neiges-Notre-Dame-de-Grâce","Travaux","Permis émis","2025-01-23T19:00:00Z","2025-01-31T18:59:59Z","Autre","Addington entre Sherbrooke et Côte-Saint-Antoine","RTU (Réseau technique urbain) ou son sous-traitant
","Lanauco","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"06:00","16:00","06:00","16:00","06:00","16:00","06:00","16:00","06:00","16:00",,,"2025-01-22T00:01:49Z",-73.61393542856985,45.47411805600476
"678a97600c9a780012c8a79e","OCC-2501YL16935324",,"Villeray-Saint-Michel-Parc-Extension","Travaux","Permis émis","2025-01-21T19:00:00Z","2025-01-23T18:59:59Z","Construction/rénovation sans excavation","Ruelle","Entreprise","Signature Couture","t","t","t","t","t","t","t","t","t","t","f","f","f","f",,,,,,,,,,,,,,,"2025-01-22T00:01:49Z",-73.63352721579241,45.54268279681399
"678a9e7d0c9a780012c8a8ea","OCC-2501BX17031482",,"Côte-des-Neiges-Notre-Dame-de-Grâce","Travaux","Permis émis","2025-01-19T19:00:00Z","2025-01-24T18:59:59Z","Construction/rénovation sans excavation","Paré entre Victoria et Mountain Sights","Entreprise","Construction SEMBLY Inc.","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"07:00","18:00","07:00","18:00","07:00","18:00","07:00","18:00","07:00","18:00",,,"2025-01-22T00:01:49Z",-73.65269159119839,45.49815308515104
"678a9eda88a2e7001203f443","OCC-2501VD16970613",,"Ville-Marie","Travaux","Permis émis","2025-01-21T19:00:00Z","2025-02-21T18:59:59Z","Autre","Ruelle","Entreprise","Hotel Vogue Inc","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2025-01-22T00:01:49Z",-73.57530486020407,45.49839311689704
"678aae020c9a780012c8abfe","OCC-2501YU17098595",,"Ville-Marie","Travaux","Permis émis","2025-01-22T19:00:00Z","2025-01-24T18:59:59Z","Autre","De Boisbriand entre Saint-Dominique et De Bullion","Entreprise","Evenko GP","t","t","t","t","t","t","t","t","t","t","f","f","f","f",,,,,,,,,,,,,,,"2025-01-22T00:01:49Z",-73.5639014273095,45.51080814116248
"678ab3bc0c9a780012c8ac8e","OCC-2501AP17009342",,"Ville-Marie","Travaux","Permis émis","2025-01-21T19:00:00Z","2025-01-24T18:59:59Z","Construction/rénovation sans excavation","Saint-Antoine entre Gauvin et Robert-Bourassa","Entreprise","Maçonnerie Rainville et Frères","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"07:00","14:00","07:00","14:00","07:00","14:00","07:00","14:00","07:00","14:00",,,"2025-01-22T00:01:49Z",-73.56233085892026,45.50077548839137
"678ab6def0948000121577c7","OCC-2501GB16975652",,"Côte-des-Neiges-Notre-Dame-de-Grâce","Travaux","Permis émis","2025-01-19T19:00:00Z","2025-01-24T18:59:59Z","Construction/rénovation sans excavation","Côte-Sainte-Catherine entre Stirling et Wilderton","Entreprise","Groupe Module Construction","t","t","t","t","t","t","t","t","t","t","f","f","f","f",,,,,,,,,,,,,,,"2025-01-22T00:01:49Z",-73.61858972279333,45.50834423963956
"678ab8960c9a780012c8adad","OCC-2501DU16890253",,"Rosemont-La Petite-Patrie","Travaux","Permis émis","2025-01-21T19:00:00Z","2025-01-22T18:59:59Z","Construction/rénovation avec excavation","43e entre Palmerston et Churchill",,,"t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"06:00","18:00","06:00","18:00","06:00","18:00","06:00","18:00","06:00","18:00",,,"2025-01-22T00:01:49Z",-73.57410899482188,45.57668087009976
"678abedbf094800012157942","OCC-2501KP16918801",,"Mercier-Hochelaga-Maisonneuve","Travaux","Permis émis","2025-01-23T19:00:00Z","2025-01-25T18:59:59Z","Entretien","De Boucherville entre De Boucherville et De Boucherville","Organisation publique ou son sous-traitant","Renouveau Lafontaine","t","f","t","f","t","f","t","f","t","f","t","f","f","f","00:00","08:00","22:00","23:00","22:00","23:00","22:00","23:00","22:00","23:00","22:00","23:00",,,"2025-01-22T00:01:49Z",-73.53371186148937,45.592430301850186
"678abf9cf094800012157979","OCC-2501QY16859917",,"Ville-Marie","Travaux","Permis émis","2025-01-19T19:00:00Z","2025-02-14T18:59:59Z","Construction/rénovation sans excavation","Saint-Christophe entre De Maisonneuve et La Fayette","Entreprise","IMMOBILIER BELMON INC.","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2025-01-22T00:01:49Z",-73.5608687941026,45.516964030738265
"678ac8a2f0948000121579ed","OCC-2501ZH16983252",,"Côte-des-Neiges-Notre-Dame-de-Grâce","Travaux","Permis émis","2025-01-19T19:00:00Z","2025-01-22T18:59:59Z","Égouts et aqueducs - Excavation","Chester entre Connaught et Northview","Ville de Montréal",,"t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"07:00","18:00","07:00","18:00","07:00","18:00","07:00","18:00","07:00","18:00",,,"2025-01-22T00:01:49Z",-73.65522549912406,45.45863515680519
"678af000f094800012157a4f","OCC-2501KB17039944",,"Villeray-Saint-Michel-Parc-Extension","Travaux","Permis émis","2025-01-20T19:00:00Z","2025-01-22T18:59:59Z","Autre","Crémazie entre De Chateaubriand et Saint-Hubert","Organisation publique ou son sous-traitant","STANTEC EXPERTS-CONSEILS LTÉE","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"22:00","05:00","22:00","05:00","22:00","05:00","22:00","05:00","22:00","05:00",,,"2025-01-22T00:01:49Z",-73.63532469422427,45.54875778968935
"678af48af094800012157a5a","OCC-2501VJ16931769",,"Ahuntsic-Cartierville","Travaux","Permis émis","2025-01-21T19:00:00Z","2025-01-23T18:59:59Z","Autre","Non-nommée entre  et Crémazie","Organisation publique ou son sous-traitant","STANTEC EXPERTS-CONSEILS LTÉE","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"22:00","05:00","22:00","05:00","22:00","05:00","22:00","05:00","22:00","05:00",,,"2025-01-22T00:01:49Z",-73.64121333013794,45.54221246962472
"678af665f094800012157a68","OCC-2501JX16944756",,"Ahuntsic-Cartierville","Travaux","Permis émis","2025-01-21T19:00:00Z","2025-01-23T18:59:59Z","Autre","Crémazie entre Saint-Laurent et Saint-Laurent","Organisation publique ou son sous-traitant","STANTEC EXPERTS-CONSEILS LTÉE","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"22:00","05:00","22:00","05:00","22:00","05:00","22:00","05:00","22:00","05:00",,,"2025-01-22T00:01:49Z",-73.64172709868839,45.54160020353867
"678bc38df094800012157a77","OCC-2501IO16865812",,"Verdun","Travaux","Permis émis","2025-01-20T19:00:00Z","2025-01-24T18:59:59Z","Autre","Ruelle","Entreprise","9200-1155 quebec inc","t","t","t","t","t","t","t","t","t","t","f","f","f","f",,,,,,,,,,,,,,,"2025-01-22T00:01:49Z",-73.57627146561772,45.45071743148014
"678ab50e88a2e7001203f7fe","OCC-2501CP17013278",,"Ville-Marie","Travaux","Permis émis","2025-01-21T19:00:00Z","2025-01-24T18:59:59Z","Toiture - Rénovation","Fullum entre Larivière et Rouen","Entreprise","Toitures SNG","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"07:00","18:00","07:00","18:00","07:00","18:00","07:00","18:00","07:00","18:00",,,"2025-01-22T00:01:49Z",-73.55761561168188,45.53152158572558
"678d40620c9a780012c8b5c6","OCC-2501AI16947097",,"Villeray-Saint-Michel-Parc-Extension","Travaux","Permis émis","2025-01-19T19:00:00Z","2025-02-17T18:59:59Z","Construction/rénovation sans excavation","Non-nommée entre 55e et 56e",,,"t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2025-01-22T00:01:49Z",-73.62707137833226,45.58335985818788
"678e46cef094800012157d94","OCC-2501JT16924246",,"Ville-Marie","Travaux","Permis émis","2025-01-19T19:00:00Z","2025-01-24T18:59:59Z","Construction/rénovation sans excavation","Ruelle","Entreprise","LA COMPAGNIE DE CONSTRUCTION EDILBEC INC.","t","t","t","t","t","t","t","t","t","t","f","f","f","f",,,,,,,,,,,,,,,"2025-01-22T00:01:49Z",-73.5521413703747,45.53821756802285
"678e489a0c9a780012c8b681","OCC-2501YI17058318",,"Le Sud-Ouest","Travaux","Permis émis","2025-01-19T19:00:00Z","2025-01-24T18:59:59Z","Construction/rénovation avec excavation","Young entre Ottawa et William","Entreprise","9389-9961 Québec inc.","t","t","t","t","t","t","t","t","t","t","f","f","f","f",,,,,,,,,,,,,,,"2025-01-22T00:01:49Z",-73.5610274104945,45.49394283160022
"678e4df6f094800012157e1e","OCC-2501EF16929127",,"Ville-Marie","Travaux","Permis émis","2025-01-20T19:00:00Z","2025-01-24T18:59:59Z","Construction/rénovation sans excavation","City Councillors entre Sainte-Catherine et Mayor","Entreprise","Vitreco inc.","t","t","t","t","t","t","t","t","t","t","f","f","f","f",,,,,,,,,,,,,,,"2025-01-22T00:01:49Z",-73.5693189079956,45.5051613303555
"678e4fbf0c9a780012c8b753","OCC-2501VD16915947",,"Rosemont-La Petite-Patrie","Travaux","Permis émis","2025-01-20T19:00:00Z","2025-01-24T18:59:59Z","Construction/rénovation sans excavation","Mont-Royal entre Molson et Augustin-Frigon","Entreprise","CONCREA (Construction M. Grégore inc.)","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"07:00","14:00","07:00","14:00","07:00","14:00","07:00","14:00","07:00","14:00",,,"2025-01-22T00:01:49Z",-73.56826546316407,45.54286468067691
"678e51070c9a780012c8b792","OCC-2501UR16908750",,"Rosemont-La Petite-Patrie","Travaux","Permis émis","2025-01-19T19:00:00Z","2025-01-24T18:59:59Z","Construction/rénovation avec excavation","Saint-Joseph entre 13e et Saint-Joseph","Entreprise","9267-5735 Quebec Inc.","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"07:00","15:30","07:00","15:30","07:00","15:30","07:00","15:30","07:00","15:30",,,"2025-01-22T00:01:49Z",-73.56726413337276,45.550861631390255
"678e51f00c9a780012c8b7d0","OCC-2501GK16928063",,"Ahuntsic-Cartierville","Travaux","Permis émis","2025-01-20T19:00:00Z","2025-01-22T18:59:59Z","A-1 Réseau aérien existant","Jeanne-Mance entre Crémazie et De Beauharnois","RTU (Réseau technique urbain) ou son sous-traitant
","Laurin Laurin (Bell, VL, EC, HQ)","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"07:00","17:00","07:00","17:00","07:00","17:00","07:00","17:00","07:00","17:00",,,"2025-01-22T00:01:49Z",-73.64674082000718,45.537414799724125
"678e54a40c9a780012c8b875","OCC-2501GC16932301",,"Villeray-Saint-Michel-Parc-Extension","Travaux","Permis émis","2024-11-14T19:00:00Z","2025-02-10T18:59:59Z","Construction/rénovation sans excavation","Berri entre Gounod et Jarry",,,"t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2025-01-22T00:01:49Z",-73.62843503797069,45.54314094677412
"678e55f20c9a780012c8b8b9","OCC-2501TQ17104888",,"Outremont","Travaux","Permis émis","2025-01-15T19:00:00Z","2025-01-31T18:59:59Z","Entretien","Van Horne entre Stuart et Dollard","Entreprise","Construction Laval Aubin","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"07:30","18:00","07:30","18:00","07:30","18:00","07:30","18:00","07:30","18:00",,,"2025-01-22T00:01:49Z",-73.61609606940651,45.51929290098477
"678e59cd0c9a780012c8b955","OCC-2501KN16950896",,"Ville-Marie","Travaux","Permis émis","2025-01-20T19:00:00Z","2025-02-14T18:59:59Z","Construction/rénovation sans excavation","De Champlain entre Sainte-Catherine et De Maisonneuve","Entreprise","9286-2101 Quebec Inc","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2025-01-22T00:01:49Z",-73.55331509197178,45.52203472396344
