id,permit_permit_id,contractnumber,boroughid,permitcategory,currentstatus,duration_start_date,duration_end_date,reason_category,occupancy_name,submittercategory,organizationname,duration_days_mon_active,duration_days_mon_all_day_round,duration_days_tue_active,duration_days_tue_all_day_round,duration_days_wed_active,duration_days_wed_all_day_round,duration_days_thu_active,duration_days_thu_all_day_round,duration_days_fri_active,duration_days_fri_all_day_round,duration_days_sat_active,duration_days_sat_all_day_round,duration_days_sun_active,duration_days_sun_all_day_round,duration_days_sat_start_time,duration_days_sat_end_time,duration_days_mon_start_time,duration_days_mon_end_time,duration_days_tue_start_time,duration_days_tue_end_time,duration_days_wed_start_time,duration_days_wed_end_time,duration_days_thu_start_time,duration_days_thu_end_time,duration_days_fri_start_time,duration_days_fri_end_time,duration_days_sun_start_time,duration_days_sun_end_time,load_date,longitude,latitude
"66f43032e601990019693cc3","OCC-2409JN21303878",,"Ville-Marie","Travaux","Permis émis","2024-08-31T20:00:00Z","2024-11-29T18:59:59Z","Construction/rénovation sans excavation","Berri entre Sainte-Catherine et De Maisonneuve","Entreprise","Maçonnerie Rainville et Frères","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-09-26T00:01:27Z",-73.56040920575529,45.51482037695099
"66f42fa03a56b10019dd13c5","OCC-2409FK21310820",,"Rosemont-La Petite-Patrie","Travaux","Permis émis","2024-09-26T20:00:00Z","2024-09-27T19:59:59Z","Toiture - Rénovation","24e entre Beaubien et Saint-Zotique","Entreprise","René Perron Couvreurs","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"07:00","18:00","07:00","18:00","07:00","18:00","07:00","18:00","07:00","18:00",,,"2024-09-26T00:01:27Z",-73.58203687995389,45.564703588324285
"66f430d9e601990019693d4a","OCC-2409IS21308368",,"Rosemont-La Petite-Patrie","Travaux","Permis émis","2024-09-29T20:00:00Z","2024-10-02T19:59:59Z","Construction/rénovation sans excavation","Bourbonnière entre Rachel et Mont-Royal","Entreprise","Héneault et Gosselin","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"07:00","17:00","07:00","17:00","07:00","17:00","07:00","17:00","07:00","17:00",,,"2024-09-26T00:01:27Z",-73.55827991342308,45.55289026271423
"66f431533a56b10019dd14ca","OCC-2409QD21306987",,"Le Plateau-Mont-Royal","Travaux","Permis émis","2024-09-24T20:00:00Z","2024-10-09T19:59:59Z","Égouts et aqueducs - Excavation","Cherrier entre Saint-André et Mentana","Ville de Montréal",,"t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"07:00","16:00","07:00","16:00","07:00","16:00","07:00","16:00","07:00","16:00",,,"2024-09-26T00:01:27Z",-73.56762662785673,45.52070122640747
"66f431e7e601990019693ddb","OCC-2409CW21373721",,"St-Laurent","Travaux","Permis émis","2024-09-17T20:00:00Z","2024-10-13T19:59:59Z","Autre","Marcel-Laurin entre Henri-Bourassa et Laurentien","Organisation publique ou son sous-traitant","NouvLR","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-09-26T00:01:27Z",-73.70833045653372,45.52305987545295
"66f439e0e6019900196940ed","OCC-2409UQ21395436",,"Le Plateau-Mont-Royal","Travaux","Permis émis","2024-09-26T20:00:00Z","2024-09-27T19:59:59Z","Toiture - Rénovation","Saint-Urbain entre Saint-Viateur et Bernard","Entreprise","Émile Lelièvre inc","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"09:00","19:00","09:00","19:00","09:00","19:00","09:00","19:00","09:00","19:00",,,"2024-09-26T00:01:27Z",-73.60131990643131,45.52520889946696
"66f438b83a56b10019dd177e","OCC-2409OX21363553","509901","St-Laurent","Travaux","Permis émis","2024-09-16T20:00:00Z","2024-12-12T18:59:59Z","Autre","Khalil-Gibran entre Lebeau et Jules-Poitras","Entrepreneur sous contrat avec la Ville de Montréal","Sanexen Services Environnementaux inc.","t","f","t","f","t","f","t","f","t","f","t","f","t","f","09:00","16:00","07:00","17:00","07:00","17:00","07:00","17:00","07:00","17:00","07:00","17:00","09:00","16:00","2024-09-26T00:01:27Z",-73.66865555216094,45.5252813832501
"66f43b56e6019900196940f1","OCC-2409NX21353391",,"Ville-Marie","Travaux","Permis émis","2024-09-26T20:00:00Z","2024-09-27T19:59:59Z","Toiture - Rénovation","Bercy entre Sainte-Catherine et Ontario","Entreprise","Couvreur Vimont & Fils","t","t","t","t","t","t","t","t","t","t","f","f","f","f",,,,,,,,,,,,,,,"2024-09-26T00:01:27Z",-73.55129783504148,45.53456577760389
"66f439a33a56b10019dd17ae","OCC-2409NW21345730",,"LaSalle","Travaux","Permis émis","2024-09-29T20:00:00Z","2024-10-11T19:59:59Z","Toiture - Rénovation","LaSalle entre Dupras et Lyette","Entreprise","Toitures Trois Étoiles","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-09-26T00:01:27Z",-73.66449467120356,45.42807647207643
"66f402b0e601990019692a9c","OCC-2409FL21243714",,"Le Sud-Ouest","Travaux","Permis émis","2024-09-24T20:00:00Z","2024-09-27T19:59:59Z","Construction/rénovation sans excavation","Saint-Patrick entre Laprairie et Ropery","Entreprise","2348-2350 Saint-Patrick S.E.C.","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"07:00","19:00","07:00","19:00","07:00","19:00","07:00","19:00","07:00","19:00",,,"2024-09-26T00:01:27Z",-73.56862574037649,45.4819481345979
"66f43d2de601990019694143","OCC-2409RQ21341573",,"Côte-des-Neiges-Notre-Dame-de-Grâce","Travaux","Permis émis","2024-09-18T20:00:00Z","2024-10-11T19:59:59Z","Autre","Ellendale entre Decelles et Côte-des-Neiges","Entreprise","Les Développements Medici Ltée.","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"07:00","19:00","07:00","19:00","07:00","19:00","07:00","19:00","07:00","19:00",,,"2024-09-26T00:01:27Z",-73.62910651414259,45.49980385917881
"66f43febe6019900196941fa","OCC-2409JZ21404596",,"Outremont","Travaux","Permis émis","2024-09-29T20:00:00Z","2024-09-30T19:59:59Z","Toiture - Rénovation","Villeneuve entre Villeneuve et Nelson","Entreprise","René Perron Couvreurs","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"07:30","18:00","07:30","18:00","07:30","18:00","07:30","18:00","07:30","18:00",,,"2024-09-26T00:01:27Z",-73.59333570827496,45.51701747416302
"66f440f5e60199001969424c","OCC-2409SB21448151",,"Rosemont-La Petite-Patrie","Travaux","Permis émis","2024-09-29T20:00:00Z","2024-09-30T19:59:59Z","Toiture - Rénovation","De Lanaudière entre Bélanger et Jean-Talon","Entreprise","René Perron Couvreurs","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"07:00","18:00","07:00","18:00","07:00","18:00","07:00","18:00","07:00","18:00",,,"2024-09-26T00:01:27Z",-73.60768175242737,45.54464922366165
"66f43e5fe60199001969419e","OCC-2409KG21377110",,"Mercier-Hochelaga-Maisonneuve","Travaux","Permis émis","2024-09-26T20:00:00Z","2024-09-27T19:59:59Z","Toiture - Rénovation","Du Quesne entre Toulouse et Hochelaga","Entreprise","René Perron Couvreurs","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"07:00","18:00","07:00","18:00","07:00","18:00","07:00","18:00","07:00","18:00",,,"2024-09-26T00:01:27Z",-73.53412438630029,45.57334780763546
"66f43ec23a56b10019dd1926","OCC-2409SP21345154",,"Rosemont-La Petite-Patrie","Travaux","Permis émis","2024-09-25T20:00:00Z","2024-09-27T19:59:59Z","Construction/rénovation sans excavation","Saint-Hubert entre Beaubien et Saint-Zotique","Entreprise","Brago Construction inc.","t","t","t","t","t","t","t","t","t","t","f","f","f","f",,,,,,,,,,,,,,,"2024-09-26T00:01:27Z",-73.60577344782541,45.53743692631683
"66f441a7e601990019694257","OCC-2409RT21447591",,"Rosemont-La Petite-Patrie","Travaux","Permis émis","2024-09-29T20:00:00Z","2024-09-30T19:59:59Z","Toiture - Rénovation","44e entre Saint-Zotique et Bélanger","Entreprise","René Perron Couvreurs","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"07:00","18:00","07:00","18:00","07:00","18:00","07:00","18:00","07:00","18:00",,,"2024-09-26T00:01:27Z",-73.57278814110144,45.57699773236682
"66f444d4e601990019694327","OCC-2409YW21379402",,"Outremont","Travaux","Permis émis","2024-09-26T20:00:00Z","2024-09-27T19:59:59Z","Construction/rénovation avec excavation","Ruelle","Entreprise","Groupe Durasec","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"07:30","17:00","07:30","17:00","07:30","17:00","07:30","17:00","07:30","17:00",,,"2024-09-26T00:01:27Z",-73.60971572383485,45.52066834939015
"66f443333a56b10019dd1a23","OCC-2409FQ21363971",,"Ahuntsic-Cartierville","Travaux","Permis émis","2024-09-26T20:00:00Z","2024-09-27T19:59:59Z","Construction/rénovation sans excavation","Jeanne-Mance entre Sauvé et Fleury","Entreprise","CNF Couvreur Roofing Inc.","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"07:00","16:00","07:00","16:00","07:00","16:00","07:00","16:00","07:00","16:00",,,"2024-09-26T00:01:27Z",-73.66561604964465,45.542860694457445
"66f31de6e601990019691e78","OCC-2409EW21406052","2401","Lachine","Travaux","Permis émis","2024-09-25T20:00:00Z","2024-10-01T19:59:59Z","Trottoirs - Construction","Ruelle","Entrepreneur sous contrat avec la Ville de Montréal","COJALAC INC.","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-09-26T00:01:27Z",-73.66563030473925,45.4343939109898
"66f443d0e6019900196942d3","OCC-2409TA21426308","202404","Le Sud-Ouest","Travaux","Permis émis","2024-09-29T20:00:00Z","2024-10-04T19:59:59Z","Construction/rénovation sans excavation","Saint-Rémi entre Saint-Rémi et Saint-Ambroise","Entrepreneur sous contrat avec la Ville de Montréal","Bruneau Electrique Inc","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"07:00","16:00","07:00","16:00","07:00","16:00","07:00","16:00","07:00","16:00",,,"2024-09-26T00:01:27Z",-73.58851823840656,45.46947430534222
"66f449afe601990019694569","OCC-2409IK21368796","2420548","Mercier-Hochelaga-Maisonneuve","Travaux","Permis émis","2024-09-29T20:00:00Z","2024-09-30T19:59:59Z","Autre","Sherbrooke entre Liébert et Saint-Émile","Entrepreneur sous contrat avec la Ville de Montréal","Les entreprises Roseneige","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"09:00","14:30","09:00","14:30","09:00","14:30","09:00","14:30","09:00","14:30",,,"2024-09-26T00:01:27Z",-73.53315981392555,45.59934864947212
"66f44a18e6019900196945ae","OCC-2409IK21370153",,"Mercier-Hochelaga-Maisonneuve","Travaux","Permis émis","2024-09-29T20:00:00Z","2024-10-01T19:59:59Z","Toiture - Rénovation","Sainte-Catherine entre Moreau et Préfontaine","Entreprise","Toitures PME inc.","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"07:00","18:00","07:00","18:00","07:00","18:00","07:00","18:00","07:00","18:00",,,"2024-09-26T00:01:27Z",-73.54205850331164,45.53800099314159
"66f44a34e6019900196945ec","OCC-2409BE21385043","2320268","Rivière-des-Prairies-Pointe-aux-Trembles","Travaux","Permis émis","2024-09-29T20:00:00Z","2024-10-31T19:59:59Z","Autre","Forsyth entre De La Rousselière et 50e","Entrepreneur sous contrat avec la Ville de Montréal","Arboriculture de beauce","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"07:00","16:30","07:00","16:30","07:00","16:30","07:00","16:30","07:00","16:30",,,"2024-09-26T00:01:27Z",-73.50282714548655,45.66952402161899
"66f44e7a3a56b10019dd1f96","OCC-2409JZ21381359",,"Ville-Marie","Travaux","Permis émis","2024-09-01T20:00:00Z","2024-10-04T19:59:59Z","Construction/rénovation avec excavation","Ruelle","Entreprise","IMMOBILIER BELMON INC.","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-09-26T00:01:27Z",-73.56135392544518,45.5169575640567
"66f31de43a56b10019dcfaa2","OCC-2409RB21405324","2401","Lachine","Travaux","Permis émis","2024-09-25T20:00:00Z","2024-10-01T19:59:59Z","Trottoirs - Construction","Saint-Joseph entre 1re et Saint-Louis","Entrepreneur sous contrat avec la Ville de Montréal","COJALAC INC.","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-09-26T00:01:27Z",-73.66527179617886,45.4346196477678
"66f45cf0e601990019694dd2","OCC-2409EX21418673",,"Pierrefonds-Roxboro","Travaux","Permis émis","2024-09-25T20:00:00Z","2024-10-03T19:59:59Z","Autre","Godard entre Godard et Bonny","Organisation publique ou son sous-traitant","NouvLR","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"07:00","16:00","07:00","16:00","07:00","16:00","07:00","16:00","07:00","16:00",,,"2024-09-26T00:01:27Z",-73.77549321549922,45.50289608126703
"66f452ca3a56b10019dd2165","OCC-2409VL21392111",,"Le Sud-Ouest","Travaux","Permis émis","2024-09-29T20:00:00Z","2024-10-03T19:59:59Z","Construction/rénovation sans excavation","Saint-Patrick entre Saint-Patrick et Pitt","Organisation publique ou son sous-traitant","Hydro-Québec-Entrave courte durée","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"09:00","15:00","09:00","15:00","09:00","15:00","09:00","15:00","09:00","15:00",,,"2024-09-26T00:01:27Z",-73.57853450852535,45.47323021680065
"66eb337d9f4512001910c5b2","OCC-2409ZN21451832","2420515","LaSalle","Travaux","Permis émis","2024-09-29T20:00:00Z","2024-11-01T19:59:59Z","Égouts et aqueducs - Inspection et nettoyage","Riverview entre Airlie et Jeannette","Entrepreneur sous contrat avec la Ville de Montréal","SIMO Management","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"06:00","16:00","06:00","16:00","06:00","16:00","06:00","16:00","06:00","16:00",,,"2024-09-26T00:01:27Z",-73.66054875431789,45.42890809801058
"66f45bf43a56b10019dd2554","OCC-2409NY21433980",,"Ville-Marie","Travaux","Permis émis","2024-09-24T20:00:00Z","2024-09-30T19:59:59Z","Construction/rénovation sans excavation","Sanguinet entre Christin et Dufault","Entreprise","Sajo Inc.","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-09-26T00:01:27Z",-73.56068528575477,45.51246231937175
"66f45f9c3a56b10019dd26db","OCC-2409PZ21430730",,"Le Plateau-Mont-Royal","Travaux","Permis émis","2024-09-26T20:00:00Z","2024-09-27T19:59:59Z","Construction/rénovation sans excavation","Bernard entre Jeanne-Mance et Parc","Entreprise","RUSS+CO CONSTRUCTION - 9323-7857 QUÉBEC INC","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"00:00","23:00","00:00","23:00","00:00","23:00","00:00","23:00","00:00","23:00",,,"2024-09-26T00:01:27Z",-73.60528245278087,45.52385009832788
"66f4642f3a56b10019dd27c8","OCC-2409WF21463397",,"Le Plateau-Mont-Royal","Travaux","Permis émis","2024-09-26T20:00:00Z","2024-09-27T19:59:59Z","Autre","Marie-Anne entre Bordeaux et De Lorimier","Entreprise","Bisson Expert Inc.","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"07:00","16:00","07:00","16:00","07:00","16:00","07:00","16:00","07:00","16:00",,,"2024-09-26T00:01:27Z",-73.5706822525099,45.53362691863658
"66f452603a56b10019dd2110","OCC-2409OU21391409",,"Le Sud-Ouest","Travaux","Permis émis","2024-08-04T20:00:00Z","2024-10-18T19:59:59Z","Construction/rénovation avec excavation","Laprairie entre Grand Trunk et Châteauguay","Entreprise","LES COURS ST-THOMAS INC.","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-09-26T00:01:27Z",-73.56448572971279,45.47963903392738
"66f45a79e601990019694cf6","OCC-2409FH21417855",,"Ahuntsic-Cartierville","Travaux","Permis émis","2024-09-22T20:00:00Z","2024-09-27T19:59:59Z","Construction/rénovation sans excavation","Prieur entre Taché et Garnier","Entreprise","LES ENTREPRISES LES SOLS DE MONTRÉAL INC.","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"07:00","19:00","07:00","19:00","07:00","19:00","07:00","19:00","07:00","19:00",,,"2024-09-26T00:01:27Z",-73.65783424298492,45.566395882802894
"66f470da3a56b10019dd2ae1","OCC-2409SA21469366","509802","Lachine","Travaux","Permis émis","2024-09-20T20:00:00Z","2024-10-02T19:59:59Z","Autre","Notre-Dame entre Saint-Pierre et Notre-Dame","Entrepreneur sous contrat avec la Ville de Montréal","Demix construction","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-09-26T00:01:27Z",-73.6478445529513,45.44202425410861
"66f4796fe601990019695355","OCC-2409MC21491300","509802","Lachine","Travaux","Permis émis","2024-09-25T20:00:00Z","2024-10-06T19:59:59Z","Autre","Non-nommée entre  et ","Entrepreneur sous contrat avec la Ville de Montréal","Demix construction","t","f","t","f","t","f","t","f","t","f","t","f","t","f","09:00","15:00","09:00","15:00","09:00","15:00","09:00","15:00","09:00","15:00","09:00","15:00","09:00","15:00","2024-09-26T00:01:27Z",-73.65137216301135,45.44140302311927
"66ccd0718f1d480019e084bd","OCC-2408PC25610441","472910","Villeray-Saint-Michel-Parc-Extension","Travaux","Permis émis","2024-08-28T20:00:00Z","2024-09-30T19:59:59Z","Autre","Jean-Talon entre Sagard et 1re","Entrepreneur sous contrat avec la Ville de Montréal","Pavages Métropolitain Inc.","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-09-26T00:01:27Z",-73.60264208388676,45.55293637646493
"66f479fae60199001969538a","OCC-2409GO21492716","509802","Lachine","Travaux","Permis émis","2024-09-25T20:00:00Z","2024-10-06T19:59:59Z","Autre","Non-nommée entre  et ","Entrepreneur sous contrat avec la Ville de Montréal","Demix construction","t","f","t","f","t","f","t","f","t","f","t","f","t","f","19:00","23:59","19:00","05:00","19:00","05:00","19:00","05:00","19:00","05:00","19:00","05:00","00:01","05:00","2024-09-26T00:01:27Z",-73.65136553954567,45.441458284003126
"66f47d553a56b10019dd2bd4","OCC-2409XW21501381","509802","Lachine","Travaux","Permis émis","2024-09-21T20:00:00Z","2024-10-02T19:59:59Z","Autre","Non-nommée entre  et ","Entrepreneur sous contrat avec la Ville de Montréal","Demix construction","t","f","t","f","t","f","t","f","t","f","t","f","t","f","22:00","23:59","22:00","05:00","22:00","05:00","22:00","05:00","22:00","05:00","22:00","05:00","00:00","05:00","2024-09-26T00:01:27Z",-73.6513545073592,45.44152465453631
"66c63cf068e7ea00196a12c7","OCC-2409CT20387080",,"Le Sud-Ouest","Travaux","Permis émis","2024-09-26T20:00:00Z","2024-10-02T19:59:59Z","S-1 Infrastructure souterraine existante","Knox entre Charon et Hibernia","RTU (Réseau technique urbain) ou son sous-traitant
","Telecon","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"07:00","17:00","07:00","17:00","07:00","17:00","07:00","17:00","07:00","17:00",,,"2024-09-26T00:01:27Z",-73.5633743766823,45.47924605894501
"66f47dfce6019900196953cc","OCC-2409VT21502951","509802","Lachine","Travaux","Permis émis","2024-09-21T20:00:00Z","2024-10-02T19:59:59Z","Autre","Non-nommée entre  et ","Entrepreneur sous contrat avec la Ville de Montréal","Demix construction","t","f","t","f","t","f","t","f","t","f","t","f","t","f","22:00","23:59","22:00","05:00","22:00","05:00","22:00","05:00","22:00","05:00","22:00","05:00","00:01","05:00","2024-09-26T00:01:27Z",-73.65135697544817,45.44118075086477
"66f47e6de601990019695401","OCC-2409TP21504224","509802","Lachine","Travaux","Permis émis","2024-09-25T20:00:00Z","2024-10-06T19:59:59Z","Autre","Non-nommée entre  et ","Entrepreneur sous contrat avec la Ville de Montréal","Demix construction","t","f","t","f","t","f","t","f","t","f","t","f","t","f","19:00","23:59","19:00","05:00","19:00","05:00","19:00","05:00","19:00","05:00","19:00","05:00","00:01","05:00","2024-09-26T00:01:27Z",-73.65137888240791,45.441175098874375
"66b387705ee3e60019b5e3fc","OCC-2409KY21356590","202403","L'Île-Bizard-Sainte-Geneviève","Travaux","Permis émis","2024-09-17T20:00:00Z","2024-09-30T19:59:59Z","Autre","Ruelle","Entrepreneur sous contrat avec la Ville de Montréal","9396-8154 Québec inc.","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"07:00","17:00","07:00","17:00","07:00","17:00","07:00","17:00","07:00","17:00",,,"2024-09-26T00:01:27Z",-73.8698990833747,45.4816856613738
"66d716a73313980019606771","OCC-2409QL21396114","1570499","Ahuntsic-Cartierville","Travaux","Permis émis","2024-09-29T20:00:00Z","2024-10-11T19:59:59Z","Égouts et aqueducs - Inspection et nettoyage","Gouin entre Green Lane et Alliance","Entrepreneur sous contrat avec la Ville de Montréal","ORTEC ENVIRONNEMENT SERVICES INC","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"09:30","15:30","09:30","15:30","09:30","15:30","09:30","15:30","09:30","15:30",,,"2024-09-26T00:01:27Z",-73.75264650931878,45.5109210690792
"66d711153313980019606668","OCC-2409VA21340530","1570499","Ahuntsic-Cartierville","Travaux","Permis émis","2024-09-29T20:00:00Z","2024-10-11T19:59:59Z","Égouts et aqueducs - Inspection et nettoyage","Crémazie entre Saint-Urbain et Esplanade","Entrepreneur sous contrat avec la Ville de Montréal","ORTEC ENVIRONNEMENT SERVICES INC","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"07:00","19:00","07:00","19:00","07:00","19:00","07:00","19:00","07:00","19:00",,,"2024-09-26T00:01:27Z",-73.64336649985461,45.53937142149892
"66d714963313980019606716","OCC-2409PG21365693","1570499","Ahuntsic-Cartierville","Travaux","Permis émis","2024-09-29T20:00:00Z","2024-10-11T19:59:59Z","Égouts et aqueducs - Inspection et nettoyage","Gouin entre Alliance et Ruisseau","Entrepreneur sous contrat avec la Ville de Montréal","ORTEC ENVIRONNEMENT SERVICES INC","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"09:00","15:30","09:00","15:30","09:00","15:30","09:00","15:30","09:00","15:30",,,"2024-09-26T00:01:27Z",-73.753256401026,45.5105157040722
"66e993ec74cbd2001a5e7961","OCC-2409XD20285360",,"Villeray-Saint-Michel-Parc-Extension","Travaux","Permis émis","2024-09-23T20:00:00Z","2024-10-07T19:59:59Z","AS-2 Réseau aérosouterrain existant","Jean-Talon entre Berri et Lajeunesse","RTU (Réseau technique urbain) ou son sous-traitant
","Laurin Laurin (Bell, VL, EC, HQ)","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"09:30","15:00","09:30","15:00","09:30","15:00","09:30","15:00","09:30","15:00",,,"2024-09-26T00:01:27Z",-73.61385060214374,45.53943584228904
"66df41b491ce420019a770c8","OCC-2409LC20415593",,"Mercier-Hochelaga-Maisonneuve","Travaux","Permis émis","2024-09-26T20:00:00Z","2024-10-06T19:59:59Z","Construction/rénovation sans excavation","Darling entre Darling et Sherbrooke",,,"t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-09-26T00:01:27Z",-73.55502421052866,45.54497481095964
"66e9b3a585a8e1001d26edce","OCC-2409OM21357384","477510","L'Île-Bizard-Sainte-Geneviève","Travaux","Permis émis","2024-09-22T20:00:00Z","2024-10-04T19:59:59Z","Autre","Saint-Georges entre Gouin et Saint-Georges","Entrepreneur sous contrat avec la Ville de Montréal","Bruneau Electrique Inc","t","t","t","t","t","t","t","t","t","t","f","t","f","t",,,,,,,,,,,,,,,"2024-09-26T00:01:27Z",-73.8628015986817,45.485543782505545
"66e433df1e0e0e0019008cf7","OCC-2409PV21265026",,"Le Sud-Ouest","Travaux","Permis émis","2024-09-25T20:00:00Z","2024-09-27T19:59:59Z","Construction/rénovation sans excavation","Shannon entre Wellington et Ottawa","Entreprise","LE GROUPE JENACO INC.","t","t","t","t","t","t","t","t","t","t","f","f","f","f",,,,,,,,,,,,,,,"2024-09-26T00:01:27Z",-73.55861791487266,45.49456153879727
"66e9afdc74cbd2001a5e8224","OCC-2409ME20422037","477510","Le Plateau-Mont-Royal","Travaux","Permis émis","2024-09-25T20:00:00Z","2024-09-27T19:59:59Z","Autre","Jeanne-Mance entre Sherbrooke et Milton","Entrepreneur sous contrat avec la Ville de Montréal","Bruneau Electrique Inc","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"07:00","19:00","07:00","19:00","07:00","19:00","07:00","19:00","07:00","19:00",,,"2024-09-26T00:01:27Z",-73.57134209958265,45.5094146863615
"66e9b86285a8e1001d26ef2b","OCC-2409OX20535420",,"Villeray-Saint-Michel-Parc-Extension","Travaux","Permis émis","2024-09-23T20:00:00Z","2025-01-17T18:59:59Z","Autre","Jean-Talon entre Pie-IX et 24e","Organisation publique ou son sous-traitant","Société de transports de Montréal (STM) - Prolongement de la ligne bleue","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-09-26T00:01:27Z",-73.59082213630973,45.56716174383614
"66ead71574cbd2001a5e9d5d","OCC-2409KJ21281394",,"Rosemont-La Petite-Patrie","Travaux","Permis émis","2024-09-29T20:00:00Z","2024-09-30T19:59:59Z","Autre","William-Tremblay entre Molson et Augustin-Frigon","Entreprise","Sidcan Inc.","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"06:00","09:00","06:00","09:00","06:00","09:00","06:00","09:00","06:00","09:00",,,"2024-09-26T00:01:27Z",-73.56507028891755,45.541784152376685
"66e9bc3e85a8e1001d26f056","OCC-2409SQ20548638",,"Villeray-Saint-Michel-Parc-Extension","Travaux","Permis émis","2024-09-23T20:00:00Z","2025-01-17T18:59:59Z","Autre","23e entre Jean-Talon et Everett","Organisation publique ou son sous-traitant","Société de transports de Montréal (STM) - Prolongement de la ligne bleue","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-09-26T00:01:27Z",-73.59216861142167,45.56765891145472
"66e9c69174cbd2001a5e8763","OCC-2409BP21380607","2311","Lachine","Travaux","Permis émis","2024-09-26T20:00:00Z","2024-10-11T19:59:59Z","Autre","40e entre Provost et Sherbrooke","Entrepreneur sous contrat avec la Ville de Montréal","Gerald theoret inc.","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-09-26T00:01:27Z",-73.7009694121601,45.44308951115564
"66eae5c19f4512001910b1bf","OCC-2409AS20373988",,"Ville-Marie","Travaux","Permis émis","2024-09-29T20:00:00Z","2024-10-04T19:59:59Z","Réseaux routier - Réfection et travaux corrélatifs","Papineau entre Ontario et Sherbrooke","CSEM (Commission des services électriques de Montréal) ou son sous-traitant
","G-TEK INC.","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"09:30","15:30","09:30","15:30","09:30","15:30","09:30","15:30","09:30","15:30",,,"2024-09-26T00:01:27Z",-73.56181888782831,45.527044073760266
"66eb05019f4512001910b899","OCC-2409PE21368645","512902","L'Île-Bizard-Sainte-Geneviève","Travaux","Permis émis","2024-09-29T20:00:00Z","2024-10-04T19:59:59Z","Autre","Église entre Robert et Louise-Bizard","Entrepreneur sous contrat avec la Ville de Montréal","Pavage des Moulins","t","t","t","t","t","t","t","t","t","t","f","t","f","t",,,,,,,,,,,,,,,"2024-09-26T00:01:27Z",-73.88554053736615,45.49195480528386
