id,permit_permit_id,contractnumber,boroughid,permitcategory,currentstatus,duration_start_date,duration_end_date,reason_category,occupancy_name,submittercategory,organizationname,duration_days_mon_active,duration_days_mon_all_day_round,duration_days_tue_active,duration_days_tue_all_day_round,duration_days_wed_active,duration_days_wed_all_day_round,duration_days_thu_active,duration_days_thu_all_day_round,duration_days_fri_active,duration_days_fri_all_day_round,duration_days_sat_active,duration_days_sat_all_day_round,duration_days_sun_active,duration_days_sun_all_day_round,duration_days_sat_start_time,duration_days_sat_end_time,duration_days_mon_start_time,duration_days_mon_end_time,duration_days_tue_start_time,duration_days_tue_end_time,duration_days_wed_start_time,duration_days_wed_end_time,duration_days_thu_start_time,duration_days_thu_end_time,duration_days_fri_start_time,duration_days_fri_end_time,duration_days_sun_start_time,duration_days_sun_end_time,load_date,longitude,latitude
"66fffc1b4fd61200191f63e6","OCC-2410WV03119826",,"Verdun","Travaux","Permis émis","2024-10-07T20:00:00Z","2024-10-09T19:59:59Z","Égouts et aqueducs - Excavation","Valiquette entre Monteith et Beurling","Ville de Montréal",,"t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"07:00","16:00","07:00","16:00","07:00","16:00","07:00","16:00","07:00","16:00",,,"2024-10-06T00:01:26Z",-73.58150033213428,45.44636740246266
"66fffdcf4fd61200191f64ce","OCC-2410BT03137186",,"Ville-Marie","Travaux","Permis émis","2024-10-06T20:00:00Z","2024-10-11T19:59:59Z","Construction/rénovation sans excavation","Saint-Antoine entre Montagne et Lucien-L'Allier","Organisation publique ou son sous-traitant","Tisseur Inc.","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"10:00","15:00","10:00","15:00","10:00","15:00","10:00","15:00","10:00","15:00",,,"2024-10-06T00:01:26Z",-73.56962467374542,45.49477157593391
"66fffdf830c74e001917a093","OCC-2410KT03133628",,"Ville-Marie","Travaux","Permis émis","2024-10-06T20:00:00Z","2024-10-11T19:59:59Z","Construction/rénovation sans excavation","Montagne entre Saint-Antoine et Canadiens-de-Montréal","Organisation publique ou son sous-traitant","Tisseur Inc.","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"07:00","15:00","07:00","15:00","07:00","15:00","07:00","15:00","07:00","15:00",,,"2024-10-06T00:01:26Z",-73.57023683481532,45.49559254148116
"66ffea2d869b4c00194ebac6","OCC-2410GV03221534",,"Côte-des-Neiges-Notre-Dame-de-Grâce","Travaux","Permis émis","2024-10-06T20:00:00Z","2024-10-10T19:59:59Z","Construction/rénovation sans excavation","Notre-Dame-de-Grâce entre Hingston et Beaconsfield","Entreprise","Groupe Module Construction","t","t","t","t","t","t","t","t","t","t","f","f","f","f",,,,,,,,,,,,,,,"2024-10-06T00:01:26Z",-73.62349101526179,45.46827496587607
"670001d54fd61200191f66da","OCC-2410DN03130488","500005","Rosemont-La Petite-Patrie","Travaux","Permis émis","2024-09-22T20:00:00Z","2024-10-08T19:59:59Z","Égouts et aqueducs - Excavation","18e entre Saint-Joseph et Laurier","Entrepreneur sous contrat avec la Ville de Montréal","Insituform Technologies Limited","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-10-06T00:01:26Z",-73.56524504518157,45.55437027989528
"670003054fd61200191f671e","OCC-2410UD03142180","436610","St-Laurent","Travaux","Permis émis","2024-10-06T20:00:00Z","2024-10-09T19:59:59Z","Construction/rénovation avec excavation","Grenet entre Grenet et Poirier","Entrepreneur sous contrat avec la Ville de Montréal","Eurovia Québec Grands Projets","t","t","t","t","t","t","t","t","t","t","f","f","f","f",,,,,,,,,,,,,,,"2024-10-06T00:01:26Z",-73.69828208805772,45.51851691421862
"6700046d4fd61200191f67b3","OCC-2410EC03136616","23424","Le Plateau-Mont-Royal","Travaux","Permis émis","2024-10-01T20:00:00Z","2024-11-11T18:59:59Z","Égouts et aqueducs - Excavation","Henri-Julien entre Saint-Joseph et Laurier","Entrepreneur sous contrat avec la Ville de Montréal","Hudson Six Civil","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-10-06T00:01:26Z",-73.58911737844946,45.52530684352711
"6700052b4fd61200191f6809","OCC-2410GZ03161562",,"Ville-Marie","Travaux","Permis émis","2024-10-04T20:00:00Z","2024-10-09T19:59:59Z","Construction/rénovation sans excavation","Wolfe entre Square-Amherst et Sherbrooke","Entreprise","Réfection MF + Inc.","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-10-06T00:01:26Z",-73.56516119700268,45.52184387052018
"670007494fd61200191f68c7","OCC-2410LT03297488",,"Côte-des-Neiges-Notre-Dame-de-Grâce","Travaux","Permis émis","2024-10-07T20:00:00Z","2024-10-08T19:59:59Z","Toiture - Rénovation","Saranac entre Saranac et Décarie","Entreprise","René Perron Couvreurs","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"07:00","18:00","07:00","18:00","07:00","18:00","07:00","18:00","07:00","18:00",,,"2024-10-06T00:01:26Z",-73.6242164215975,45.48273000301799
"670009d530c74e001917a5df","OCC-2410DV03222677",,"Ville-Marie","Travaux","Permis émis","2024-10-08T20:00:00Z","2024-10-09T19:59:59Z","Construction/rénovation sans excavation","Jeanne-Mance entre Fortifications et Saint-Antoine","Entreprise","Les Constructions DAGI inc.","t","t","t","t","t","t","t","t","t","t","f","f","f","f",,,,,,,,,,,,,,,"2024-10-06T00:01:26Z",-73.55907895060727,45.503911561167946
"67000b9430c74e001917a6ad","OCC-2410XB03292662",,"Le Sud-Ouest","Travaux","Permis émis","2024-10-07T20:00:00Z","2024-10-08T19:59:59Z","Toiture - Rénovation","Briand entre D'Arcy-McGee et Allard","Entreprise","René Perron Couvreurs","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"07:00","19:00","07:00","19:00","07:00","19:00","07:00","19:00","07:00","19:00",,,"2024-10-06T00:01:26Z",-73.5926308551344,45.451663102654656
"66fd5c3a431ce60019d0df5c","OCC-2410MT03301962",,"Villeray-Saint-Michel-Parc-Extension","Travaux","Permis émis","2024-10-06T20:00:00Z","2024-10-09T19:59:59Z","Réseaux routier - Réfection et travaux corrélatifs","Jarry entre Bordeaux et De Lorimier","Organisation publique ou son sous-traitant","Michel Guimont Entrepreneur Electricien Ltée","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"09:00","16:00","09:00","16:00","09:00","16:00","09:00","16:00","09:00","16:00",,,"2024-10-06T00:01:26Z",-73.61720541132225,45.55539689728376
"67000c154fd61200191f6a78","OCC-2410TB03160650",,"Verdun","Travaux","Permis émis","2024-10-08T20:00:00Z","2024-10-10T19:59:59Z","Égouts et aqueducs - Excavation","Claude entre Hickson et Église","Ville de Montréal",,"t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"07:00","16:00","07:00","16:00","07:00","16:00","07:00","16:00","07:00","16:00",,,"2024-10-06T00:01:26Z",-73.57353210563477,45.463487559613526
"67000fc930c74e001917a800","OCC-2410IV03241470",,"Mercier-Hochelaga-Maisonneuve","Travaux","Permis émis","2024-10-07T20:00:00Z","2024-10-08T19:59:59Z","Toiture - Rénovation","Saint-Clément entre Adam et La Fontaine","Entreprise","XO construction inc.","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"07:00","15:00","07:00","15:00","07:00","15:00","07:00","15:00","07:00","15:00",,,"2024-10-06T00:01:26Z",-73.5334385941471,45.55774585579906
"6700161330c74e001917a9d2","OCC-2410EA03183591",,"Verdun","Travaux","Permis émis","2024-10-09T20:00:00Z","2024-10-15T19:59:59Z","Égouts et aqueducs - Excavation","Stephens entre Beurling et Champlain","Ville de Montréal",,"t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"07:00","16:00","07:00","16:00","07:00","16:00","07:00","16:00","07:00","16:00",,,"2024-10-06T00:01:26Z",-73.58750243830121,45.4459211070305
"6700161530c74e001917a9d6","OCC-2410CJ03257686",,"Ville-Marie","Travaux","Permis émis","2024-10-07T20:00:00Z","2024-10-08T19:59:59Z","Construction/rénovation sans excavation","Wolfe entre Viger et De La Gauchetière","Entreprise","Groupe Art inc","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"07:00","17:00","07:00","17:00","07:00","17:00","07:00","17:00","07:00","17:00",,,"2024-10-06T00:01:26Z",-73.55252683094133,45.516054893813006
"670019a54fd61200191f6dcb","OCC-2410AB03209709",,"Côte-des-Neiges-Notre-Dame-de-Grâce","Travaux","Permis émis","2024-10-08T20:00:00Z","2024-10-10T19:59:59Z","Construction/rénovation sans excavation","Ellendale entre McShane et Dolbeau",,,"t","t","t","t","t","t","t","t","t","t","f","f","f","f",,,,,,,,,,,,,,,"2024-10-06T00:01:26Z",-73.62599697712305,45.5032080774777
"67001c374fd61200191f6e55","OCC-2410UY03342352","1827197","St-Laurent","Travaux","Permis émis","2024-10-07T20:00:00Z","2024-10-18T19:59:59Z","Autre","Côte-Vertu entre Percival-Reid et Hervé-Saint-Martin","Entrepreneur sous contrat avec la Ville de Montréal","Uniroc Construction Inc.","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"07:00","17:00","07:00","17:00","07:00","17:00","07:00","17:00","07:00","17:00",,,"2024-10-06T00:01:26Z",-73.72933830560923,45.47755522071464
"67001d2030c74e001917ab24","OCC-2410KH03339014",,"St-Laurent","Travaux","Permis émis","2024-10-06T20:00:00Z","2024-10-11T19:59:59Z","Autre","Couvrette entre Muir et Poirier","RTU (Réseau technique urbain) ou son sous-traitant
","Lanauco","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"07:00","16:00","07:00","16:00","07:00","16:00","07:00","16:00","07:00","16:00",,,"2024-10-06T00:01:26Z",-73.68261695893509,45.527400532897374
"670020e930c74e001917ac20","OCC-2410DA03224203",,"Rosemont-La Petite-Patrie","Travaux","Permis émis","2024-10-03T20:00:00Z","2024-10-11T19:59:59Z","Construction/rénovation sans excavation","7e entre Holt et Rosemont","Entreprise","Maçonnerie Gratton","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"07:00","16:00","07:00","16:00","07:00","16:00","07:00","16:00","07:00","16:00",,,"2024-10-06T00:01:26Z",-73.58069121805195,45.55051750736377
"6700218130c74e001917ac31","OCC-2410JX03223440",,"Ville-Marie","Travaux","Permis émis","2024-10-06T20:00:00Z","2024-10-11T19:59:59Z","Construction/rénovation sans excavation","Atwater entre Picquet et Saint-Sulpice","Entreprise","Les Aménagements Réno-Céros Inc.","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"09:30","16:30","09:30","16:30","09:30","16:30","09:30","16:30","09:30","16:30",,,"2024-10-06T00:01:26Z",-73.58919708165303,45.49368661752053
"670025414fd61200191f70db","OCC-2410YW03275794",,"Ville-Marie","Travaux","Permis émis","2024-09-29T20:00:00Z","2024-10-11T19:59:59Z","Autre","Gascon entre Rouen et Hochelaga","Ville de Montréal",,"t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"07:00","17:00","07:00","17:00","07:00","17:00","07:00","17:00","07:00","17:00",,,"2024-10-06T00:01:26Z",-73.55605042592137,45.53560185797589
"6700281630c74e001917ae3f","OCC-2410BV03258581",,"Villeray-Saint-Michel-Parc-Extension","Travaux","Permis émis","2024-10-07T20:00:00Z","2024-10-08T19:59:59Z","Toiture - Rénovation","Drolet entre De Castelnau et Faillon","Entreprise","Groupe Construction SGL","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"08:00","15:00","08:00","15:00","08:00","15:00","08:00","15:00","08:00","15:00",,,"2024-10-06T00:01:26Z",-73.61866236502057,45.53867560002805
"67002fe74fd61200191f7471","OCC-2410BT03279293",,"Villeray-Saint-Michel-Parc-Extension","Travaux","Permis émis","2024-10-04T20:00:00Z","2024-10-09T19:59:59Z","Autre","Saint-Dominique entre Faillon et Villeray","Entreprise","JCB Construction Canada inc","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-10-06T00:01:26Z",-73.62231736555026,45.5369741712968
"6700319230c74e001917b0bf","OCC-2410RF03295367",,"Ville-Marie","Travaux","Permis émis","2024-10-04T20:00:00Z","2024-10-18T19:59:59Z","Autre","Notre-Dame entre Saint-Claude et Berri","Ville de Montréal",,"t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-10-06T00:01:26Z",-73.5524643837445,45.51015530649269
"6700197330c74e001917aa87","OCC-2410NI03286190","509801","Le Plateau-Mont-Royal","Travaux","Permis émis","2024-10-06T20:00:00Z","2024-10-08T19:59:59Z","Autre","Square-Saint-Louis entre Laval et Saint-Denis","Entrepreneur sous contrat avec la Ville de Montréal","Les Entrepreneurs Bucaro","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"07:00","19:00","07:00","19:00","07:00","19:00","07:00","19:00","07:00","19:00",,,"2024-10-06T00:01:26Z",-73.56983921200099,45.51701062794447
"670036d64fd61200191f768f","OCC-2410MH03270693",,"Ville-Marie","Travaux","Permis émis","2024-10-04T20:00:00Z","2024-10-11T19:59:59Z","Construction/rénovation sans excavation","Saint-Pierre entre Récollets et Notre-Dame","Entreprise","Maçonnerie Rainville et Frères","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-10-06T00:01:26Z",-73.5580777501247,45.502131721734976
"670043f94fd61200191f79ec","OCC-2410PF03379259",,"Le Sud-Ouest","Travaux","Permis émis","2024-10-06T20:00:00Z","2024-10-11T19:59:59Z","Construction/rénovation sans excavation","Square-Sir-George-Étienne-Cartier entre Square-Sir-George-Étienne-Cartier et Saint-Ambroise","Organisation publique ou son sous-traitant","Les Développements Pointe-aux-Trembles inc.","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"07:00","17:00","07:00","17:00","07:00","17:00","07:00","17:00","07:00","17:00",,,"2024-10-06T00:01:26Z",-73.58406514871841,45.47188289633233
"67004a8a4fd61200191f7a6e","OCC-2410KR03318660",,"Ville-Marie","Travaux","Permis émis","2024-10-04T20:00:00Z","2025-03-31T19:59:59Z","Autre","De La Gauchetière entre Robert-Bourassa et Mansfield","Organisation publique ou son sous-traitant","CIMA+","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-10-06T00:01:26Z",-73.56598285356718,45.49975097587651
"670053b34fd61200191f7c29","OCC-2410WI03338988","466713","Le Sud-Ouest","Travaux","Permis émis","2024-09-26T20:00:00Z","2024-10-11T19:59:59Z","Construction/rénovation sans excavation","Saint-Antoine entre Georges-Vanier et Atwater","Entrepreneur sous contrat avec la Ville de Montréal","Roxboro Excavation Inc.","t","t","t","t","t","t","t","t","t","t","f","f","f","f",,,,,,,,,,,,,,,"2024-10-06T00:01:26Z",-73.57852857314877,45.487421503494055
"6700541430c74e001917b8f4","OCC-2410JD03339731","466713","Le Sud-Ouest","Travaux","Permis émis","2024-09-26T20:00:00Z","2024-10-11T19:59:59Z","Construction/rénovation sans excavation","Saint-Antoine entre Seigneurs et Saint-Marc","Entrepreneur sous contrat avec la Ville de Montréal","Roxboro Excavation Inc.","t","t","t","t","t","t","t","t","t","t","f","f","f","f",,,,,,,,,,,,,,,"2024-10-06T00:01:26Z",-73.5758106254445,45.48970238585292
"6700543630c74e001917b929","OCC-2410SX03340064","466713","Le Sud-Ouest","Travaux","Permis émis","2024-09-26T20:00:00Z","2024-10-11T19:59:59Z","Construction/rénovation sans excavation","Saint-Antoine entre Guy et Chatham","Entrepreneur sous contrat avec la Ville de Montréal","Roxboro Excavation Inc.","t","t","t","t","t","t","t","t","t","t","f","f","f","f",,,,,,,,,,,,,,,"2024-10-06T00:01:26Z",-73.57360306505848,45.49146238698118
"67056bfb7e462f00198e6b31","OCC-2410CN06688659",,"Montréal-Nord","Travaux","Permis émis","2024-10-07T20:00:00Z","2024-10-09T19:59:59Z","Toiture - Rénovation","Cantin entre Industriel et Castille","Entreprise","Couvreur GP inc","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"07:00","19:00","07:00","19:00","07:00","19:00","07:00","19:00","07:00","19:00",,,"2024-10-09T00:01:20Z",-73.61944253352858,45.59982239143356
"6703ca82ce7a0d0019b0681e","OCC-2410SL05630628",,"Ville-Marie","Travaux","Permis émis","2024-10-06T20:00:00Z","2024-10-09T19:59:59Z","Construction/rénovation sans excavation","René-Lévesque entre Robert-Bourassa et Mansfield","Entreprise","Vitreco inc.","t","t","t","t","t","t","t","t","t","t","f","f","f","f",,,,,,,,,,,,,,,"2024-10-09T00:01:20Z",-73.5674520119664,45.50155310164497
"6703ce63ce7a0d0019b068e7","OCC-2410KQ05634362",,"Outremont","Travaux","Permis émis","2024-10-06T20:00:00Z","2024-10-11T19:59:59Z","Construction/rénovation sans excavation","Champagneur entre Ducharme et Thérèse-Lavoie-Roux","Entreprise","Construction J.G Lessard & Fils Inc.","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"07:30","18:00","07:30","18:00","07:30","18:00","07:30","18:00","07:30","18:00",,,"2024-10-09T00:01:20Z",-73.61640505246456,45.52317303618794
"6703d0d7ce7a0d0019b06926","OCC-2410VJ05649928",,"Mercier-Hochelaga-Maisonneuve","Travaux","Permis émis","2024-10-07T20:00:00Z","2024-10-10T19:59:59Z","Égouts et aqueducs - Excavation","Saint-Germain entre Ontario et Rouen","Ville de Montréal",,"t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"07:00","19:00","07:00","19:00","07:00","19:00","07:00","19:00","07:00","19:00",,,"2024-10-09T00:01:20Z",-73.54795551872488,45.5419863665358
"6703d11c7b0e800019060bc3","OCC-2410RZ05786563","236130","Le Plateau-Mont-Royal","Travaux","Permis émis","2024-10-07T20:00:00Z","2024-11-01T19:59:59Z","Autre","Rachel entre Saint-Urbain et Esplanade","Entrepreneur sous contrat avec la Ville de Montréal","Lanco aménagement","t","t","t","t","t","t","t","t","t","t","f","f","f","f",,,,,,,,,,,,,,,"2024-10-09T00:01:20Z",-73.58302534961044,45.516561154598605
"6703d1ce7b0e800019060be8","OCC-2410WB05691621",,"Ville-Marie","Travaux","Permis émis","2024-10-06T20:00:00Z","2024-10-11T19:59:59Z","Construction/rénovation sans excavation","Nazareth entre Commune et Brennan","Entreprise","Pomerleau","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"07:00","19:00","07:00","19:00","07:00","19:00","07:00","19:00","07:00","19:00",,,"2024-10-09T00:01:20Z",-73.55342150692967,45.49467890068562
"6703d1a37b0e800019060bdf","OCC-2410NT05646375",,"Mercier-Hochelaga-Maisonneuve","Travaux","Permis émis","2024-10-07T20:00:00Z","2024-10-10T19:59:59Z","Égouts et aqueducs - Excavation","De La Salle entre Sainte-Catherine et Larivée","Ville de Montréal",,"t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"07:00","19:00","07:00","19:00","07:00","19:00","07:00","19:00","07:00","19:00",,,"2024-10-09T00:01:20Z",-73.53491900663462,45.550126447339096
"6703d362ce7a0d0019b069ff","OCC-2410FV05645837",,"Rivière-des-Prairies-Pointe-aux-Trembles","Travaux","Permis émis","2024-10-07T20:00:00Z","2024-10-08T19:59:59Z","Égouts et aqueducs - Excavation","42e entre De Montigny et Forsyth","Ville de Montréal",,"t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"07:00","16:00","07:00","16:00","07:00","16:00","07:00","16:00","07:00","16:00",,,"2024-10-09T00:01:20Z",-73.50133101710796,45.66403661905231
"6703d4937b0e800019060d37","OCC-2410HZ05655683","24015","Saint-Léonard","Travaux","Permis émis","2024-10-07T20:00:00Z","2024-10-15T19:59:59Z","Forage/excavation exploratoire","Jean-Talon entre Dollier et Verdier","Entrepreneur sous contrat avec la Ville de Montréal","Solmatech","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"07:00","17:00","07:00","17:00","07:00","17:00","07:00","17:00","07:00","17:00",,,"2024-10-09T00:01:20Z",-73.58246389998502,45.57856366629038
"6703d453ce7a0d0019b06a5d","OCC-2410ET05712390",,"Ville-Marie","Travaux","Permis émis","2024-10-04T20:00:00Z","2024-10-18T19:59:59Z","Construction/rénovation avec excavation","Sherbrooke entre Frontenac et Montgomery","Ville de Montréal",,"t","f","t","f","t","f","t","f","t","f","t","f","f","f","07:00","17:00","10:00","14:00","10:00","14:00","10:00","14:00","10:00","14:00","10:00","14:00",,,"2024-10-09T00:01:20Z",-73.56003026496124,45.538330092736444
"6703d479ce7a0d0019b06a93","OCC-2410XS05663190",,"Ville-Marie","Travaux","Permis émis","2024-09-30T20:00:00Z","2024-11-30T18:59:59Z","Construction/rénovation sans excavation","Phillips entre Frère-André et Square-Phillips","Entreprise","1201-1215 Square Phillips Developpement Phase 1 S E C","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-10-09T00:01:20Z",-73.56766101171092,45.503692240359655
"6703d6967b0e800019060f37","OCC-2410WO05748392",,"Outremont","Travaux","Permis émis","2024-10-08T20:00:00Z","2024-10-09T19:59:59Z","Toiture - Rénovation","Bloomfield entre Fairmount et Elmwood","Entreprise","Toitures PME inc.","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"07:30","18:00","07:30","18:00","07:30","18:00","07:30","18:00","07:30","18:00",,,"2024-10-09T00:01:20Z",-73.60263190383618,45.518058461397366
"6703d6cc7b0e800019060fdd","OCC-2410TB05657517","24015","Saint-Léonard","Travaux","Permis émis","2024-10-07T20:00:00Z","2024-10-16T19:59:59Z","Forage/excavation exploratoire","Jean-Talon entre Lacordaire et Mainville","Entrepreneur sous contrat avec la Ville de Montréal","Solmatech","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"07:00","17:00","07:00","17:00","07:00","17:00","07:00","17:00","07:00","17:00",,,"2024-10-09T00:01:20Z",-73.58083297644953,45.58344369329633
"6703d65ece7a0d0019b06c33","OCC-2410XC05954682",,"Côte-des-Neiges-Notre-Dame-de-Grâce","Travaux","Permis émis","2024-10-08T20:00:00Z","2024-10-11T19:59:59Z","Toiture - Rénovation","Chester entre Prince-of-Wales et Walkley","Entreprise","COUVREUR DE TOITURES MONT-ROSE (QC) LTEE","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"07:00","17:00","07:00","17:00","07:00","17:00","07:00","17:00","07:00","17:00",,,"2024-10-09T00:01:20Z",-73.64683695724918,45.46913613923088
"6703d7c27b0e80001906106b","OCC-2410PT06592967","512501","Le Plateau-Mont-Royal","Travaux","Permis émis","2024-10-09T20:00:00Z","2024-10-11T19:59:59Z","Construction/rénovation sans excavation","Boyer entre Saint-Joseph et Laurier","Entrepreneur sous contrat avec la Ville de Montréal","Eurovia Québec Grands Projets","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"07:00","19:00","07:00","19:00","07:00","19:00","07:00","19:00","07:00","19:00",,,"2024-10-09T00:01:20Z",-73.58627846619642,45.53027991372157
"6703d90f9511c20019ce5aad","OCC-2410NI06755174",,"Le Plateau-Mont-Royal","Travaux","Permis émis","2024-10-06T20:00:00Z","2024-10-10T19:59:59Z","Égouts et aqueducs - Excavation","Villeneuve entre Saint-Laurent et Clark","Ville de Montréal",,"t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"07:00","15:00","07:00","15:00","07:00","15:00","07:00","15:00","07:00","15:00",,,"2024-10-09T00:01:20Z",-73.58947336505466,45.52134544927191
"6703d98b7b0e80001906114f","OCC-2410BN05663973",,"Ville-Marie","Travaux","Permis émis","2024-10-06T20:00:00Z","2024-10-20T19:59:59Z","Construction/rénovation sans excavation","Ruelle","Entreprise","Devcor 1994","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-10-09T00:01:20Z",-73.54715641030445,45.52522215493116
"6703da657b0e80001906119a","OCC-2410BG05677948",,"Villeray-Saint-Michel-Parc-Extension","Travaux","Permis émis","2024-10-09T20:00:00Z","2024-10-11T19:59:59Z","Construction/rénovation sans excavation","Gounod entre Casgrain et De Gaspé","Entreprise","DBM ALUMINIUM INC","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"07:00","17:00","07:00","17:00","07:00","17:00","07:00","17:00","07:00","17:00",,,"2024-10-09T00:01:20Z",-73.62747295656692,45.53948798025367
"6703da979511c20019ce5b25","OCC-2410FI05656678","6645","Rosemont-La Petite-Patrie","Travaux","Permis émis","2024-10-09T20:00:00Z","2024-10-11T19:59:59Z","Égouts et aqueducs - Excavation","26e entre Beaubien et Saint-Zotique","Entrepreneur sous contrat avec la Ville de Montréal","POISSANT EXCAVATION INC.","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"07:00","18:00","07:00","18:00","07:00","18:00","07:00","18:00","07:00","18:00",,,"2024-10-09T00:01:20Z",-73.58039510603075,45.5657962398998
"6703db0e9511c20019ce5b4d","OCC-2410LE05692323",,"Le Plateau-Mont-Royal","Travaux","Permis émis","2024-10-06T20:00:00Z","2024-10-08T19:59:59Z","Construction/rénovation sans excavation","Saint-Joseph entre Jeanne-Mance et Parc","Entreprise","DBM ALUMINIUM INC","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"07:00","15:30","07:00","15:30","07:00","15:30","07:00","15:30","07:00","15:30",,,"2024-10-09T00:01:20Z",-73.5940310450697,45.51927032416418
"6703db717b0e8000190611ec","OCC-2410SG05676214",,"Villeray-Saint-Michel-Parc-Extension","Travaux","Permis émis","2024-10-08T20:00:00Z","2024-10-09T19:59:59Z","Égouts et aqueducs - Excavation","12e entre Jean-Rivard et Robert","Entreprise","S. Desormiers Excavation Inc.","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"07:00","17:00","07:00","17:00","07:00","17:00","07:00","17:00","07:00","17:00",,,"2024-10-09T00:01:20Z",-73.61446885566914,45.566659062857376
"6703dc149511c20019ce5b7f","OCC-2410XW05660937","24015","Saint-Léonard","Travaux","Permis émis","2024-10-07T20:00:00Z","2024-10-16T19:59:59Z","Forage/excavation exploratoire","Dollier entre Jean-Talon et Juneau","Entrepreneur sous contrat avec la Ville de Montréal","Solmatech","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"07:00","17:00","07:00","17:00","07:00","17:00","07:00","17:00","07:00","17:00",,,"2024-10-09T00:01:20Z",-73.58298693212123,45.57845498270761
"6703dd1d9511c20019ce5bc1","OCC-2410HA05664077","24015","Saint-Léonard","Travaux","Permis émis","2024-10-07T20:00:00Z","2024-10-16T19:59:59Z","Forage/excavation exploratoire","Dollier entre Jean-Talon et Juneau","Entrepreneur sous contrat avec la Ville de Montréal","Solmatech","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"07:00","17:00","07:00","17:00","07:00","17:00","07:00","17:00","07:00","17:00",,,"2024-10-09T00:01:20Z",-73.58295012033217,45.57834078547226
"6703dc689511c20019ce5b91","OCC-2410GF05700713",,"Ville-Marie","Travaux","Permis émis","2024-10-07T20:00:00Z","2024-10-10T19:59:59Z","Égouts et aqueducs - Inspection et nettoyage","Sainte-Catherine entre Lambert-Closse et Atwater","Ville de Montréal",,"t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"08:00","16:00","08:00","16:00","08:00","16:00","08:00","16:00","08:00","16:00",,,"2024-10-09T00:01:20Z",-73.58402246113965,45.48971773557854
"6703deb89511c20019ce5c39","OCC-2410MA05732754","23006","St-Laurent","Travaux","Permis émis","2024-10-10T20:00:00Z","2024-10-15T19:59:59Z","Construction/rénovation sans excavation","Stevens entre Brunet et Bertrand","Entrepreneur sous contrat avec la Ville de Montréal","Roxboro Excavation Inc.","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"09:00","17:00","09:00","17:00","09:00","17:00","09:00","17:00","09:00","17:00",,,"2024-10-09T00:01:20Z",-73.69052049123687,45.50082781713947
