id,permit_permit_id,contractnumber,boroughid,permitcategory,currentstatus,duration_start_date,duration_end_date,reason_category,occupancy_name,submittercategory,organizationname,duration_days_mon_active,duration_days_mon_all_day_round,duration_days_tue_active,duration_days_tue_all_day_round,duration_days_wed_active,duration_days_wed_all_day_round,duration_days_thu_active,duration_days_thu_all_day_round,duration_days_fri_active,duration_days_fri_all_day_round,duration_days_sat_active,duration_days_sat_all_day_round,duration_days_sun_active,duration_days_sun_all_day_round,duration_days_sat_start_time,duration_days_sat_end_time,duration_days_mon_start_time,duration_days_mon_end_time,duration_days_tue_start_time,duration_days_tue_end_time,duration_days_wed_start_time,duration_days_wed_end_time,duration_days_thu_start_time,duration_days_thu_end_time,duration_days_fri_start_time,duration_days_fri_end_time,duration_days_sun_start_time,duration_days_sun_end_time,load_date,longitude,latitude
"66c723bf68e7ea00196a1e33","OCC-2408JC18567774",,"Rosemont-La Petite-Patrie","Travaux","Permis émis","2024-08-21T20:00:00Z","2024-09-06T19:59:59Z","Construction/rénovation sans excavation","9e entre Laurier et Masson","Entreprise","Maçonnerie Gratton","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-08-23T00:01:19Z",-73.57208258178555,45.54916328511196
"66c657b910155b0019f61b7c","OCC-2408RZ18590058",,"Le Plateau-Mont-Royal","Travaux","Permis émis","2024-08-21T20:00:00Z","2024-08-23T19:59:59Z","Toiture - Rénovation","Milton entre Durocher et Aylmer","Entreprise","Le Groupe Toitures LV","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"07:00","16:00","07:00","16:00","07:00","16:00","07:00","16:00","07:00","16:00",,,"2024-08-23T00:01:19Z",-73.57478360166428,45.50806766599019
"66c723eb68e7ea00196a1e54","OCC-2408JQ18582328",,"Ville-Marie","Travaux","Permis émis","2024-08-21T20:00:00Z","2024-08-22T19:59:59Z","Construction/rénovation sans excavation","Ruelle","Entreprise","Broccolini Construction Inc.","t","t","t","t","t","t","t","t","t","t","f","f","f","f",,,,,,,,,,,,,,,"2024-08-23T00:01:19Z",-73.58024346522441,45.4968924460153
"66c7233668e7ea00196a1e15","OCC-2408JN18584570","154081119","Anjou","Travaux","Permis émis","2024-08-22T20:00:00Z","2024-08-23T19:59:59Z","Construction/rénovation sans excavation","Galeries-d'Anjou entre Galeries-d'Anjou et Pléiade","Entrepreneur sous contrat avec la Ville de Montréal","Tisseur Inc.","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"07:00","15:00","07:00","15:00","07:00","15:00","07:00","15:00","07:00","15:00",,,"2024-08-23T00:01:19Z",-73.5720458167102,45.60040818923969
"66c7264e68e7ea00196a1ef0","OCC-2408IO18635421",,"Rosemont-La Petite-Patrie","Travaux","Permis émis","2024-08-21T20:00:00Z","2024-08-27T19:59:59Z","A-1 Réseau aérien existant","Bellechasse entre 31e et 36e","RTU (Réseau technique urbain) ou son sous-traitant
","Teltech Télécommunication inc","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"07:00","19:00","07:00","19:00","07:00","19:00","07:00","19:00","07:00","19:00",,,"2024-08-23T00:01:19Z",-73.56999696900552,45.568379472585136
"66c723c568e7ea00196a1e3e","OCC-2408WS18584695","154081119","Anjou","Travaux","Permis émis","2024-08-22T20:00:00Z","2024-08-23T19:59:59Z","Construction/rénovation sans excavation","Galeries-d'Anjou entre Jean-Talon et Galeries-d'Anjou","Entrepreneur sous contrat avec la Ville de Montréal","Tisseur Inc.","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"07:00","15:00","07:00","15:00","07:00","15:00","07:00","15:00","07:00","15:00",,,"2024-08-23T00:01:19Z",-73.57010473256483,45.59958232856388
"66c729e710155b0019f620d3","OCC-2408WG18643922","23424","Ahuntsic-Cartierville","Travaux","Permis émis","2024-08-22T20:00:00Z","2024-09-06T19:59:59Z","Égouts et aqueducs - Excavation","Papineau entre Jacques-Casault et Émile-Filion","Entrepreneur sous contrat avec la Ville de Montréal","Hudson Six Civil","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-08-23T00:01:19Z",-73.62450106379313,45.55533333119296
"66c7245968e7ea00196a1e74","OCC-2408TO18566018","1826674","Pierrefonds-Roxboro","Travaux","Permis émis","2024-07-28T20:00:00Z","2024-08-24T19:59:59Z","Trottoirs - Construction","Château-Pierrefonds entre Antoine-Faucon et Meloche","Entrepreneur sous contrat avec la Ville de Montréal","Uniroc Construction Inc.","t","f","t","f","t","f","t","f","t","f","t","f","t","f","09:00","19:00","09:30","15:30","09:30","15:30","09:30","15:30","09:30","15:30","09:30","15:30","10:00","19:00","2024-08-23T00:01:19Z",-73.88722201378845,45.45392427136911
"66c7253868e7ea00196a1ea1","OCC-2408AD18604850",,"Rosemont-La Petite-Patrie","Travaux","Permis émis","2024-08-21T20:00:00Z","2024-08-27T19:59:59Z","A-1 Réseau aérien existant","35e entre Bellechasse et Beaubien","RTU (Réseau technique urbain) ou son sous-traitant
","Teltech Télécommunication inc","t","f","t","f","t","f","t","f","t","f","t","f","t","f","07:00","19:00","07:00","19:00","07:00","19:00","07:00","19:00","07:00","19:00","07:00","19:00","07:00","19:00","2024-08-23T00:01:19Z",-73.57047891279592,45.56926177631214
"66c725c968e7ea00196a1ed7","OCC-2408WA18641473",,"Ahuntsic-Cartierville","Travaux","Permis émis","2024-08-21T20:00:00Z","2024-08-26T19:59:59Z","A-1 Réseau aérien existant","Verville entre Legendre et Chabanel","RTU (Réseau technique urbain) ou son sous-traitant
","Laurin Laurin (Bell, VL, EC, HQ)","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"07:00","17:00","07:00","17:00","07:00","17:00","07:00","17:00","07:00","17:00",,,"2024-08-23T00:01:19Z",-73.65154389953493,45.53804818022279
"66c72bf810155b0019f62176","OCC-2408WG18585526","1826674","Pierrefonds-Roxboro","Travaux","Permis émis","2024-07-28T20:00:00Z","2024-08-24T19:59:59Z","Trottoirs - Construction","Château-Pierrefonds entre Antoine-Faucon et Meloche","Entrepreneur sous contrat avec la Ville de Montréal","Uniroc Construction Inc.","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-08-23T00:01:19Z",-73.88754175561644,45.45402321970143
"66c72c2f68e7ea00196a204a","OCC-2408RN18586079","1826674","Pierrefonds-Roxboro","Travaux","Permis émis","2024-07-28T20:00:00Z","2024-08-24T19:59:59Z","Trottoirs - Construction","Château-Pierrefonds entre Addison et Pierrefonds","Entrepreneur sous contrat avec la Ville de Montréal","Uniroc Construction Inc.","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-08-23T00:01:19Z",-73.89064689439321,45.45754187082216
"66c72a4568e7ea00196a1fb4","OCC-2408NF18641704",,"Ahuntsic-Cartierville","Travaux","Permis émis","2024-08-21T20:00:00Z","2024-08-26T19:59:59Z","A-1 Réseau aérien existant","Verville entre De Beauharnois et Legendre","RTU (Réseau technique urbain) ou son sous-traitant
","Laurin Laurin (Bell, VL, EC, HQ)","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"07:00","17:00","07:00","17:00","07:00","17:00","07:00","17:00","07:00","17:00",,,"2024-08-23T00:01:19Z",-73.65002508716671,45.53761397374032
"66c6438d68e7ea00196a14a4","OCC-2408UD18602242",,"Le Plateau-Mont-Royal","Travaux","Permis émis","2024-08-22T20:00:00Z","2024-08-23T19:59:59Z","Toiture - Rénovation","Durocher entre Sherbrooke et Milton","Entreprise","Toitures Impex Inc.","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"07:00","18:00","07:00","18:00","07:00","18:00","07:00","18:00","07:00","18:00",,,"2024-08-23T00:01:19Z",-73.57415180352122,45.50790708820187
"66c72e9668e7ea00196a2125","OCC-2408JC18722559",,"Ville-Marie","Travaux","Permis émis","2024-08-23T20:00:00Z","2024-09-05T19:59:59Z","Construction/rénovation sans excavation","Lespérance entre Thomas-Valin et Rouen","Entreprise","LA COMPAGNIE DE CONSTRUCTION EDILBEC INC.","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-08-23T00:01:19Z",-73.55192153066953,45.53843490482892
"66c72c5668e7ea00196a2068","OCC-2408LN18586470","1826674","Pierrefonds-Roxboro","Travaux","Permis émis","2024-07-28T20:00:00Z","2024-08-24T19:59:59Z","Trottoirs - Construction","Château-Pierrefonds entre Addison et Pierrefonds","Entrepreneur sous contrat avec la Ville de Montréal","Uniroc Construction Inc.","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-08-23T00:01:19Z",-73.89051262807448,45.45768711701278
"66c72c7310155b0019f621a4","OCC-2408KE18798913",,"Villeray-Saint-Michel-Parc-Extension","Travaux","Permis émis","2024-08-21T20:00:00Z","2024-09-11T19:59:59Z","Autre","Querbes entre Anvers et Liège","CSEM (Commission des services électriques de Montréal) ou son sous-traitant
","CMS Entrepreneurs Généraux Inc.","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-08-23T00:01:19Z",-73.64017255804426,45.5334308705187
"66c72cc268e7ea00196a2099","OCC-2408RF18588968",,"Outremont","Travaux","Permis émis","2024-08-21T20:00:00Z","2024-08-23T19:59:59Z","Toiture - Rénovation","Villeneuve entre Nelson et McNider","Entreprise","Toitures PME inc.","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"07:30","18:00","07:30","18:00","07:30","18:00","07:30","18:00","07:30","18:00",,,"2024-08-23T00:01:19Z",-73.59376827560958,45.5166690518959
"66c7318f10155b0019f62300","OCC-2408QR18601176",,"Rosemont-La Petite-Patrie","Travaux","Permis émis","2024-08-01T20:00:00Z","2024-09-14T19:59:59Z","Autre","8e entre Rosemont et Bellechasse","Organisation publique ou son sous-traitant","Hydro Québec","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-08-23T00:01:19Z",-73.58369953912153,45.55199077467064
"66c731c068e7ea00196a21fd","OCC-2408AK18641228",,"Ahuntsic-Cartierville","Travaux","Permis émis","2024-08-21T20:00:00Z","2024-08-26T19:59:59Z","A-1 Réseau aérien existant","De Beauharnois entre Verville et Parc","RTU (Réseau technique urbain) ou son sous-traitant
","Laurin Laurin (Bell, VL, EC, HQ)","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"07:00","17:00","07:00","17:00","07:00","17:00","07:00","17:00","07:00","17:00",,,"2024-08-23T00:01:19Z",-73.64837492797172,45.53666754343472
"66c7349068e7ea00196a2357","OCC-2408UL18607525",,"Ville-Marie","Travaux","Permis émis","2024-08-18T20:00:00Z","2024-08-22T19:59:59Z","Construction/rénovation sans excavation","Fort entre Tupper et Sainte-Catherine","Entreprise","GB Cotton Inc.","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"07:00","16:00","07:00","16:00","07:00","16:00","07:00","16:00","07:00","16:00",,,"2024-08-23T00:01:19Z",-73.58079977627742,45.4914031019147
"66c7327668e7ea00196a229a","OCC-2408UT18602383",,"Rosemont-La Petite-Patrie","Travaux","Permis émis","2024-06-25T20:00:00Z","2024-09-14T19:59:59Z","Autre","Rosemont entre D'Iberville et 3e","Organisation publique ou son sous-traitant","Hydro Québec","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-08-23T00:01:19Z",-73.58540086320366,45.54855263702294
"66c732d668e7ea00196a22d6","OCC-2408PS18878309",,"Côte-des-Neiges-Notre-Dame-de-Grâce","Travaux","Permis émis","2024-08-20T20:00:00Z","2024-08-26T19:59:59Z","Construction/rénovation sans excavation","Ruelle","Entreprise","HABITATIONS M2 INC.","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-08-23T00:01:19Z",-73.62973991601991,45.48956053866614
"66c7320468e7ea00196a220f","OCC-2408UH18601982",,"L'Île-Bizard-Sainte-Geneviève","Travaux","Permis émis","2024-08-18T20:00:00Z","2024-08-23T19:59:59Z","Égouts et aqueducs - Excavation","Gouin entre Gatien-Claude et Barbeau","Entreprise","GDLC Excavation Inc","t","t","t","t","t","t","t","t","t","t","f","f","f","f",,,,,,,,,,,,,,,"2024-08-23T00:01:19Z",-73.87387091455008,45.47746844265906
"66c7322610155b0019f62338","OCC-2408PL18601823",,"Ville-Marie","Travaux","Permis émis","2024-08-18T20:00:00Z","2024-08-23T19:59:59Z","Construction/rénovation sans excavation","Fullum entre Jean-Langlois et Sainte-Catherine","Entreprise","9450-0774 Quebec Inc.","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"06:00","18:00","06:00","18:00","06:00","18:00","06:00","18:00","06:00","18:00",,,"2024-08-23T00:01:19Z",-73.54671531370613,45.52649296917777
"66c7323c10155b0019f62363","OCC-2408ET18601775",,"Rosemont-La Petite-Patrie","Travaux","Permis émis","2024-07-09T20:00:00Z","2024-09-14T19:59:59Z","Autre","Bellechasse entre 3e et 12e","Organisation publique ou son sous-traitant","Hydro Québec","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-08-23T00:01:19Z",-73.58458213062364,45.551493341529714
"66c734e810155b0019f62491","OCC-2408SA18617355",,"Mercier-Hochelaga-Maisonneuve","Travaux","Permis émis","2024-08-22T20:00:00Z","2024-08-23T19:59:59Z","Construction/rénovation sans excavation","De Grosbois entre Mousseau et Joffre","Entreprise","LA COMPAGNIE DE CONSTRUCTION EDILBEC INC.","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"07:00","15:00","07:00","15:00","07:00","15:00","07:00","15:00","07:00","15:00",,,"2024-08-23T00:01:19Z",-73.53370682118828,45.60662062913748
"66c7360d10155b0019f624ca","OCC-2408JD18657066",,"Le Plateau-Mont-Royal","Travaux","Permis émis","2024-08-22T20:00:00Z","2024-08-26T19:59:59Z","Toiture - Rénovation","Saint-Dominique entre Lavers et Prince-Arthur","Entreprise","Frare Gallant Construction","f","t","f","t","f","t","f","t","f","t","t","t","t","t",,,,,,,,,,,,,,,"2024-08-23T00:01:19Z",-73.5720976963095,45.51429581636832
"66c735a768e7ea00196a23bb","OCC-2408HV18625937","111","Ville-Marie","Travaux","Permis émis","2024-08-22T20:00:00Z","2024-08-23T19:59:59Z","Autre","Parc entre Parc et Côte-Sainte-Catherine","Entrepreneur sous contrat avec la Ville de Montréal","Signalisation Kalitec inc","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"07:00","19:00","07:00","19:00","07:00","19:00","07:00","19:00","07:00","19:00",,,"2024-08-23T00:01:19Z",-73.58454940988202,45.51437074172814
"66c7363d10155b0019f624e6","OCC-2408DP18638314","510101","Côte-des-Neiges-Notre-Dame-de-Grâce","Travaux","Permis émis","2024-06-09T20:00:00Z","2024-08-30T19:59:59Z","Égouts et aqueducs - Excavation","Belgrave entre De Maisonneuve et Sherbrooke","Entrepreneur sous contrat avec la Ville de Montréal","Insituform Technologies Limited","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-08-23T00:01:19Z",-73.61763294099914,45.467713331876986
"66c736ac68e7ea00196a2416","OCC-2408AD18638859","510101","Côte-des-Neiges-Notre-Dame-de-Grâce","Travaux","Permis émis","2024-06-24T20:00:00Z","2024-09-08T19:59:59Z","Égouts et aqueducs - Excavation","Belgrave entre Upper-Lachine et Belgrave","Entrepreneur sous contrat avec la Ville de Montréal","Insituform Technologies Limited","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-08-23T00:01:19Z",-73.61467678846023,45.46641260654
"66c73eba1c52b400198c0196","OCC-2408CJ18642811",,"Ville-Marie","Travaux","Permis émis","2024-08-22T20:00:00Z","2024-08-28T19:59:59Z","Construction/rénovation sans excavation","Lucien-L'Allier entre Saint-Antoine et Argyle","Organisation publique ou son sous-traitant","Tisseur Inc.","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"07:00","17:00","07:00","17:00","07:00","17:00","07:00","17:00","07:00","17:00",,,"2024-08-23T00:01:19Z",-73.57071627047264,45.49455805668467
"66c73b1810155b0019f6266d","OCC-2408HA18631764","434710","Rosemont-La Petite-Patrie","Travaux","Permis émis","2024-08-22T20:00:00Z","2024-09-03T19:59:59Z","Autre","Saint-Urbain entre Beaubien et Saint-Zotique","Entrepreneur sous contrat avec la Ville de Montréal","Demix construction","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-08-23T00:01:19Z",-73.61231367105005,45.53049558391528
"66c73b3210155b0019f6268a","OCC-2408FL18806779",,"Villeray-Saint-Michel-Parc-Extension","Travaux","Permis émis","2024-08-22T20:00:00Z","2024-08-23T19:59:59Z","Toiture - Rénovation","Foucher entre Saint-Alfred et Jarry","Entreprise","daniel kochenburger couvreur inc","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"07:00","16:00","07:00","16:00","07:00","16:00","07:00","16:00","07:00","16:00",,,"2024-08-23T00:01:19Z",-73.62691377459512,45.54468617540181
"66c73ca468e7ea00196a2560","OCC-2408RO18634551","434710","Rosemont-La Petite-Patrie","Travaux","Permis émis","2024-08-22T20:00:00Z","2024-09-03T19:59:59Z","Autre","Saint-Urbain entre Saint-Zotique et Beaumont","Entrepreneur sous contrat avec la Ville de Montréal","Demix construction","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-08-23T00:01:19Z",-73.61495341234203,45.53107357676196
"66c61e7e68e7ea00196a06e1","OCC-2408BQ18649662",,"St-Laurent","Travaux","Permis émis","2024-08-22T20:00:00Z","2024-08-23T19:59:59Z","Toiture - Rénovation","Filiatrault entre Collège et Église","Entreprise","Toitures DLS inc.","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"07:00","17:00","07:00","17:00","07:00","17:00","07:00","17:00","07:00","17:00",,,"2024-08-23T00:01:19Z",-73.67388751237824,45.51146518852222
"66bd0d9c5287d00019e12526","OCC-2408GY18707049","509804","Montréal-Nord","Travaux","Permis émis","2024-08-24T20:00:00Z","2024-09-13T19:59:59Z","Réseaux routier - Réfection et travaux corrélatifs","Henri-Bourassa entre Garon et Léger","Entrepreneur sous contrat avec la Ville de Montréal","Pavages Métropolitain Inc.","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"20:00","05:00","20:00","05:00","20:00","05:00","20:00","05:00","20:00","05:00",,,"2024-08-23T00:01:19Z",-73.64009048891545,45.5990446429281
"66c748e41c52b400198c0563","OCC-2408HI18808925",,"Le Plateau-Mont-Royal","Travaux","Permis émis","2024-08-21T20:00:00Z","2024-08-22T19:59:59Z","Construction/rénovation sans excavation","Ruelle","Entreprise","Construction OVI inc","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"07:00","15:00","07:00","15:00","07:00","15:00","07:00","15:00","07:00","15:00",,,"2024-08-23T00:01:19Z",-73.58188622674598,45.5273192164056
"66c742c668e7ea00196a27a7","OCC-2408CV18659230",,"Verdun","Travaux","Permis émis","2024-08-21T20:00:00Z","2024-08-23T19:59:59Z","Construction/rénovation sans excavation","Ruelle",,,"t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"08:00","16:00","08:00","16:00","08:00","16:00","08:00","16:00","08:00","16:00",,,"2024-08-23T00:01:19Z",-73.57350424478817,45.45046676749349
"66c744e068e7ea00196a28d0","OCC-2408MP18876754",,"Villeray-Saint-Michel-Parc-Extension","Travaux","Permis émis","2024-08-22T20:00:00Z","2024-08-23T19:59:59Z","Construction/rénovation sans excavation","1re entre Crémazie et Jarry","Organisation publique ou son sous-traitant","Hydro-Québec-Entrave courte durée","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"08:00","10:00","08:00","10:00","08:00","10:00","08:00","10:00","08:00","10:00",,,"2024-08-23T00:01:19Z",-73.61242216653451,45.55999684381875
"66c7456768e7ea00196a2914","OCC-2408RL18664011",,"Ville-Marie","Travaux","Permis émis","2024-08-22T20:00:00Z","2024-08-23T19:59:59Z","Construction/rénovation sans excavation","Christin entre Sanguinet et Saint-Denis","Entreprise","St-Denis Thompson","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"07:00","14:00","07:00","14:00","07:00","14:00","07:00","14:00","07:00","14:00",,,"2024-08-23T00:01:19Z",-73.55984353915099,45.51249472506714
"66c74d191c52b400198c066d","OCC-2408VI18670337",,"Le Sud-Ouest","Travaux","Permis émis","2024-08-23T20:00:00Z","2024-08-25T19:59:59Z","Toiture - Rénovation","Rose-de-Lima entre Saint-Ambroise et Sainte-Émilie",,,"f","f","f","f","f","f","f","f","f","f","t","t","t","t",,,,,,,,,,,,,,,"2024-08-23T00:01:19Z",-73.57814535825591,45.47863805943543
"66c74e2b68e7ea00196a2b25","OCC-2408SL18709299",,"Ahuntsic-Cartierville","Travaux","Permis émis","2024-08-22T20:00:00Z","2024-08-30T19:59:59Z","Construction/rénovation avec excavation","Péloquin entre Prieur et Henri-Bourassa","Entreprise","Construction Hestia inc","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"07:00","17:00","07:00","17:00","07:00","17:00","07:00","17:00","07:00","17:00",,,"2024-08-23T00:01:19Z",-73.66619082476308,45.5588832605053
"66c74e8a1c52b400198c06f6","OCC-2408IP18733016",,"Ville-Marie","Travaux","Permis émis","2024-08-04T20:00:00Z","2024-09-01T19:59:59Z","Construction/rénovation sans excavation","Saint-Jacques entre Saint-Laurent et Place-d'Armes","Entreprise","Groupe Atwill-Morin inc.","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-08-23T00:01:19Z",-73.55644740081968,45.506321102711375
"66c74f141c52b400198c0759","OCC-2408HR18762925",,"St-Laurent","Travaux","Permis émis","2024-08-21T20:00:00Z","2024-08-28T19:59:59Z","Autre","Ruelle",,,"t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"07:00","06:00","07:00","06:00","07:00","06:00","07:00","06:00","07:00","06:00",,,"2024-08-23T00:01:19Z",-73.69497810287531,45.49870274580637
"66c7533ad37d8a0019150ee4","OCC-2408VT18700279",,"Rosemont-La Petite-Patrie","Travaux","Permis émis","2024-08-21T20:00:00Z","2024-08-22T19:59:59Z","Toiture - Rénovation","Beaubien entre Chabot et Bordeaux","Entreprise","Couvreurs NDG","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"07:00","19:00","07:00","19:00","07:00","19:00","07:00","19:00","07:00","19:00",,,"2024-08-23T00:01:19Z",-73.59542654594294,45.54464458716065
"66c7518468e7ea00196a2c3a","OCC-2408JF18682038","509801","Le Plateau-Mont-Royal","Travaux","Permis émis","2024-08-19T20:00:00Z","2024-08-27T19:59:59Z","Autre","Roy entre Saint-André et Parc-La Fontaine","Entrepreneur sous contrat avec la Ville de Montréal","Les Entrepreneurs Bucaro","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"07:00","19:00","07:00","19:00","07:00","19:00","07:00","19:00","07:00","19:00",,,"2024-08-23T00:01:19Z",-73.56965619568324,45.52220393135632
"66c751f568e7ea00196a2c61","OCC-2408NG18685619",,"Le Plateau-Mont-Royal","Travaux","Permis émis","2024-08-22T20:00:00Z","2024-08-30T19:59:59Z","Construction/rénovation sans excavation","Dorion entre Sherbrooke et Gauthier","Entreprise","Les Entreprises Cam Construction inc","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"07:00","16:00","07:00","16:00","07:00","16:00","07:00","16:00","07:00","16:00",,,"2024-08-23T00:01:19Z",-73.5645512657982,45.52985131079262
"66c752dbd37d8a0019150ed9","OCC-2408KL18775230",,"Côte-des-Neiges-Notre-Dame-de-Grâce","Travaux","Permis émis","2024-08-21T20:00:00Z","2024-08-23T19:59:59Z","Toiture - Rénovation","Courtrai entre Légaré et Lavoie","Entreprise","Silva couvreurs inc","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"07:00","16:00","07:00","16:00","07:00","16:00","07:00","16:00","07:00","16:00",,,"2024-08-23T00:01:19Z",-73.64162695756232,45.50138474910102
"66c75d77d37d8a001915117b","OCC-2408KZ18810307",,"Le Plateau-Mont-Royal","Travaux","Permis émis","2024-08-22T20:00:00Z","2024-08-23T19:59:59Z","Construction/rénovation sans excavation","Ruelle","Entreprise","RUSS+CO CONSTRUCTION - 9323-7857 QUÉBEC INC","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"07:00","15:00","07:00","15:00","07:00","15:00","07:00","15:00","07:00","15:00",,,"2024-08-23T00:01:19Z",-73.60212561511703,45.52270154008171
"66c75758d37d8a0019150fd0","OCC-2408AY18826023",,"Le Plateau-Mont-Royal","Travaux","Permis émis","2024-08-22T20:00:00Z","2024-08-23T19:59:59Z","Construction/rénovation sans excavation","Bordeaux entre Sherbrooke et Gauthier","Entreprise","Héneault et Gosselin","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"07:00","17:00","07:00","17:00","07:00","17:00","07:00","17:00","07:00","17:00",,,"2024-08-23T00:01:19Z",-73.5648894359662,45.53068925506821
"66c758151c52b400198c09ac","OCC-2408SW18828003",,"Le Plateau-Mont-Royal","Travaux","Permis émis","2024-08-22T20:00:00Z","2024-08-23T19:59:59Z","Construction/rénovation sans excavation","Bordeaux entre Sherbrooke et Gauthier","Entreprise","Héneault et Gosselin","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"07:00","17:00","07:00","17:00","07:00","17:00","07:00","17:00","07:00","17:00",,,"2024-08-23T00:01:19Z",-73.56546077010043,45.53089133995544
"66c7585d1c52b400198c09be","OCC-2408NZ18699177",,"Le Plateau-Mont-Royal","Travaux","Permis émis","2024-08-19T20:00:00Z","2024-08-22T19:59:59Z","Égouts et aqueducs - Excavation","Marie-Anne entre De La Roche et De Brébeuf","Entreprise","S. Desormiers Excavation Inc.","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"07:00","17:00","07:00","17:00","07:00","17:00","07:00","17:00","07:00","17:00",,,"2024-08-23T00:01:19Z",-73.57593815058348,45.52799582158915
"66c759821c52b400198c0a37","OCC-2408WG18711501",,"Verdun","Travaux","Permis émis","2024-08-21T20:00:00Z","2024-08-22T19:59:59Z","Construction/rénovation sans excavation","Moffat entre Beurling et Champlain","Entreprise","Les Aménagements Réno-Céros Inc.","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"07:00","17:00","07:00","17:00","07:00","17:00","07:00","17:00","07:00","17:00",,,"2024-08-23T00:01:19Z",-73.58329610757366,45.45052001575319
"66c75ad11c52b400198c0a88","OCC-2408ZW18866830",,"Saint-Léonard","Travaux","Permis émis","2024-08-23T20:00:00Z","2024-08-24T19:59:59Z","Autre","Métropolitain entre Provencher et Colbert","Organisation publique ou son sous-traitant","Bruneau Electrique Inc","f","f","f","f","f","f","f","f","f","f","t","f","f","f","06:00","20:00",,,,,,,,,,,,,"2024-08-23T00:01:19Z",-73.59744833062308,45.57258002638712
"66c75c7dd37d8a001915112b","OCC-2408FA18760298",,"Ville-Marie","Travaux","Permis émis","2024-08-23T20:00:00Z","2024-08-24T19:59:59Z","Entretien","Providence entre Saint-Hubert et Providence",,,"f","f","f","f","f","f","f","f","f","f","t","f","f","f","07:00","16:00",,,,,,,,,,,,,"2024-08-23T00:01:19Z",-73.56195142997383,45.51621857629927
"66c76305d37d8a001915128d","OCC-2408RC18726948",,"Verdun","Travaux","Permis émis","2024-08-21T20:00:00Z","2024-08-23T19:59:59Z","Toiture - Rénovation","3e entre LaSalle et Wellington","Entreprise","9279-9733 Québec inc.","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"07:00","17:00","07:00","17:00","07:00","17:00","07:00","17:00","07:00","17:00",,,"2024-08-23T00:01:19Z",-73.56682800461445,45.4571978125221
