id_request,streetid,streetimpactwidth,streetimpacttype,nbfreeparkingplace,sidewalk_blockedtype,backsidewalk_blockedtype,bikepath_blockedtype,name,shortname,fromname,fromshortname,toname,toshortname,length,isarterial,stmimpact_blockedtype,otherproviderimpact_blockedtype,reservedlane_blockedtype
"66b275712682350019e48861","boulevard Décarie ","0-3 mètres","Voie de stationnement et voie de circulation obstruées",0,"Obstrué (un passage piéton de 1,5 m est conservé)","Obstrué","Aucun impact / non applicable","boulevard Décarie ","Décarie","chemin Queen-Mary ","Queen-Mary","avenue Isabella ","Isabella",295.44,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66b276f354dc2a0019af9c2e","rue Sainte-Catherine Est ","0-3 mètres","Aucun impact / non applicable",0,"Obstrué (un passage piéton de 1,5 m est conservé)","Aucun impact / non applicable","Aucun impact / non applicable","rue Sainte-Catherine Est ","Sainte-Catherine","rue Saint-André ","Saint-André","rue Saint-Timothée ","Saint-Timothée",85.78,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66b2786d54dc2a0019af9c80","avenue Parkville ","9-12 mètres","Rue barrée",0,"Obstrué (un passage piéton de 1,5 m est conservé)","Obstrué","Aucun impact / non applicable","avenue Parkville ","Parkville","rue de Marseille ","Marseille","boulevard Langelier ","Langelier",213.19,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66b279e22682350019e48968","rue Ontario Est ","0-3 mètres","Voie de circulation obstruée",0,"Barré","Aucun impact / non applicable","Aucun impact / non applicable","rue Ontario Est ","Ontario","rue du Havre ","Havre","avenue Gascon ","Gascon",72.35,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66b27c822682350019e489e1","avenue Émile-Journault ","3-6 mètres","Rue barrée",0,"Barré","Obstrué","Obstruée","avenue Émile-Journault ","Émile-Journault","rue Lajeunesse ","Lajeunesse","rue Lajeunesse ","Lajeunesse",71.97,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66b27d4b2682350019e489fb","rue Alma ","3-6 mètres","Voie de stationnement et voie de circulation obstruées",0,"Barré","Barré","Aucun impact / non applicable","rue Alma ","Alma","rue Beaubien Est ","Beaubien","rue Saint-Zotique Est ","Saint-Zotique",323.34,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66b20e902682350019e46fd4","place De Léry ","0-3 mètres","Voie de stationnement obstruée",0,"Obstrué (un passage piéton de 1,5 m est conservé)","Obstrué","Aucun impact / non applicable","place De Léry ","De Léry","place De Léry ","De Léry","place De Léry ","De Léry",130.91,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66b2808d54dc2a0019af9e2e","rue de Coutances ","0-3 mètres","Voie de stationnement obstruée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","rue de Coutances ","Coutances","rue Albanel ","Albanel","rue Chaminade ","Chaminade",73.08,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66b2808d54dc2a0019af9e2e","rue Albanel ","0-3 mètres","Voie de stationnement obstruée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","rue Albanel ","Albanel","rue Thierry ","Thierry","rue Belherbe ","Belherbe",352.72,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66b2808d54dc2a0019af9e2e","rue Belherbe ","0-3 mètres","Voie de stationnement obstruée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","rue Belherbe ","Belherbe","rue De Seigne ","De Seigne","rue du Val-Marie ","Val-Marie",179.3,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66b34f332682350019e48cde","avenue de Chester ","0-3 mètres","Voie de stationnement obstruée",0,"Barré","Aucun impact / non applicable","Aucun impact / non applicable","avenue de Chester ","Chester","avenue Belmore ","Belmore","avenue Saint-Ignatius ","Saint-Ignatius",73.44,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66b350fb54dc2a0019afa528","avenue de Chester ","0-3 mètres","Voie de stationnement obstruée",0,"Barré","Aucun impact / non applicable","Aucun impact / non applicable","avenue de Chester ","Chester","avenue Belmore ","Belmore","avenue Saint-Ignatius ","Saint-Ignatius",73.44,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66b3545454dc2a0019afa555","boulevard Cavendish ","0-3 mètres","Voie de stationnement obstruée",0,"Barré","Aucun impact / non applicable","Aucun impact / non applicable","boulevard Cavendish ","Cavendish","rue de Terrebonne ","Terrebonne","avenue Somerled ","Somerled",265.25,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66b355a954dc2a0019afa57a","rue de Terrebonne ","0-3 mètres","Aucun impact / non applicable",0,"Barré","Aucun impact / non applicable","Barrée","rue de Terrebonne ","Terrebonne","avenue Madison ","Madison","avenue Benny ","Benny",158.61,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66b35c5d2682350019e48db4","boulevard Newman ","3-6 mètres","Voie de circulation obstruée",0,"Barré","Barré","Aucun impact / non applicable","boulevard Newman ","Newman","rue Senkus ","Senkus","rue Léger ","Léger",248.39,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66b35fd52682350019e48e25","rue Saint-Ambroise ","3-6 mètres","Voie de circulation obstruée",0,"Barré","Barré","Barrée","rue Saint-Ambroise ","Saint-Ambroise","rue du Square-Sir-George-Étienne-Cartier ","Square-Sir-George-Étienne-Cartier","rue De Courcelle ","De Courcelle",129.17,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66b28cf92682350019e48bb6","avenue Azilda ","0-3 mètres","Voie de stationnement obstruée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","avenue Azilda ","Azilda","boulevard Yves-Prévost ","Yves-Prévost","avenue Chaumont ","Chaumont",320.37,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66b35fe42682350019e48e29","boulevard Métropolitain Est ","0-3 mètres","Voie de circulation obstruée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","boulevard Métropolitain Est ","Métropolitain","rue Dollard-Desjardins ","Dollard-Desjardins","boulevard du Tricentenaire ","Tricentenaire",198.74,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66b3612d2682350019e48e52","rue Mayor ","3-6 mètres","Voie de stationnement et voie de circulation obstruées",0,"Barré","Obstrué","Aucun impact / non applicable","rue Mayor ","Mayor","rue De Bleury ","De Bleury","rue Saint-Alexandre ","Saint-Alexandre",118.14,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66b3627bfa2a1a0019a76266","rue du Square-Sir-George-Étienne-Cartier ","0-3 mètres","Voie de stationnement obstruée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","rue du Square-Sir-George-Étienne-Cartier ","Square-Sir-George-Étienne-Cartier","rue du Square-Sir-George-Étienne-Cartier ","Square-Sir-George-Étienne-Cartier","rue Saint-Ambroise ","Saint-Ambroise",128.93,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66b36689fa2a1a0019a763c1","rue Molson ","0-3 mètres","Voie de stationnement obstruée",4,"Obstrué (un passage piéton de 1,5 m est conservé)","Aucun impact / non applicable","Aucun impact / non applicable","rue Molson ","Molson","rue Rachel Est ","Rachel","rue William-Tremblay ","William-Tremblay",286.12,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66b36b085ee3e60019b5dcb6","boulevard Sainte-Gertrude ","6-9 mètres","Rue barrée",0,"Obstrué (un passage piéton de 1,5 m est conservé)","Obstrué","Aucun impact / non applicable","boulevard Sainte-Gertrude ","Sainte-Gertrude","boulevard Léger ","Léger","boulevard Gouin Est ","Gouin",341.24,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66b36b085ee3e60019b5dcb6","boulevard Gouin Est ","3-6 mètres","Rue barrée",0,"Barré","Obstrué","Aucun impact / non applicable","boulevard Gouin Est ","Gouin","avenue Hénault ","Hénault","avenue Lamoureux ","Lamoureux",233.62,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66b36dea5ee3e60019b5dd50","rue Lajeunesse ","0-3 mètres","Voie de stationnement obstruée",0,"Obstrué (un passage piéton de 1,5 m est conservé)","Barré","Obstruée","rue Lajeunesse ","Lajeunesse","rue Jarry Est ","Jarry","rue Guizot Est ","Guizot",265.06,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66b37143fa2a1a0019a76607","rue Boyer ","0-3 mètres","Voie de stationnement obstruée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","rue Boyer ","Boyer","rue Everett ","Everett","rue Villeray ","Villeray",378.51,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66b371e1fa2a1a0019a76620","boulevard Saint-Laurent ","0-3 mètres","Voie de stationnement obstruée",2,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","boulevard Saint-Laurent ","Saint-Laurent","rue Le Royer Est ","Le Royer","rue Notre-Dame Est ","Notre-Dame",104.2,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66b36fc05ee3e60019b5ddbb","boulevard Lalande ","3-6 mètres","Voie de stationnement et voie de circulation obstruées",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","boulevard Lalande ","Lalande","rue Deslauriers ","Deslauriers","rue Dollard ","Dollard",264.41,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66b372c45ee3e60019b5de35","rue Marquette ","0-3 mètres","Voie de stationnement obstruée",0,"Obstrué (un passage piéton de 1,5 m est conservé)","Aucun impact / non applicable","Aucun impact / non applicable","rue Marquette ","Marquette","rue des Carrières ","Carrières","rue De Fleurimont ","De Fleurimont",258.13,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66b37747fa2a1a0019a767c1","rue Saint-Denis ","0-3 mètres","Voie de stationnement obstruée",3,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","rue Saint-Denis ","Saint-Denis","rue Saint-Zotique Est ","Saint-Zotique","rue Bélanger ","Bélanger",320.84,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66b38c015ee3e60019b5e598","rue Garnier ","0-3 mètres","Voie de stationnement obstruée",2,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","rue Garnier ","Garnier","rue Généreux ","Généreux","rue La Mennais ","La Mennais",239.7,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66b3834efa2a1a0019a76a71","rue De Contrecoeur ","3-6 mètres","Voie de stationnement et voie de circulation obstruées",0,"Barré","Obstrué","Aucun impact / non applicable","rue De Contrecoeur ","De Contrecoeur","rue Myra-Cree ","Myra-Cree","rue Rousseau ","Rousseau",369.28,"t","Déplacer","Aucun impact / non applicable","Aucun impact / non applicable"
"66b3857cfa2a1a0019a76b2b","rue De Contrecoeur ","3-6 mètres","Voie de stationnement et voie de circulation obstruées",0,"Barré","Obstrué","Aucun impact / non applicable","rue De Contrecoeur ","De Contrecoeur","rue Jean-Pierre-Ronfard ","Jean-Pierre-Ronfard","rue Anne-Courtemanche ","Anne-Courtemanche",163.47,"t","Déplacer","Aucun impact / non applicable","Aucun impact / non applicable"
"66b38670fa2a1a0019a76bd0","rue De Contrecoeur ","3-6 mètres","Voie de stationnement et voie de circulation obstruées",0,"Barré","Obstrué","Aucun impact / non applicable","rue De Contrecoeur ","De Contrecoeur","rue Rousseau ","Rousseau","rue Anne-Courtemanche ","Anne-Courtemanche",81.89,"t","Déplacer","Aucun impact / non applicable","Aucun impact / non applicable"
"66b38670fa2a1a0019a76bd0","rue Anne-Courtemanche ","3-6 mètres","Voie de circulation obstruée",0,"Barré","Obstrué","Aucun impact / non applicable","rue Anne-Courtemanche ","Anne-Courtemanche","rue Claude-Masson ","Claude-Masson","rue Anne-Courtemanche ","Anne-Courtemanche",81.32,"t","Déplacer","Aucun impact / non applicable","Aucun impact / non applicable"
"66b388a65ee3e60019b5e485","avenue Irwin ","3-6 mètres","Voie de stationnement et voie de circulation obstruées",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","avenue Irwin ","Irwin","rue Allard ","Allard","rue Joseph-Saint-Cyr ","Joseph-Saint-Cyr",152.06,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66b38a18fa2a1a0019a76d5b","rue de Mentana ","0-3 mètres","Voie de stationnement obstruée",1,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","rue de Mentana ","Mentana","avenue du Mont-Royal Est ","Mont-Royal","rue De Bienville ","De Bienville",168.18,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66b37c8bfa2a1a0019a768c7","rue Notre-Dame Est ","0-3 mètres","Voie de stationnement obstruée",0,"Obstrué (un passage piéton de 1,5 m est conservé)","Aucun impact / non applicable","Aucun impact / non applicable","rue Notre-Dame Est ","Notre-Dame","avenue Saint-Cyr ","Saint-Cyr","1re avenue   (P.-A.-T.)","1re",48.04,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66b37fb45ee3e60019b5e157","rue Frontenac ","0-3 mètres","Voie de stationnement obstruée",0,"Obstrué (un passage piéton de 1,5 m est conservé)","Aucun impact / non applicable","Aucun impact / non applicable","rue Frontenac ","Frontenac","rue Ontario Est ","Ontario","rue Sherbrooke Est ","Sherbrooke",761.81,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66b38002fa2a1a0019a76978","boulevard Henri-Bourassa Ouest ","0-3 mètres","Voie de circulation obstruée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","boulevard Henri-Bourassa Ouest ","Henri-Bourassa","rue Clark ","Clark","rue Saint-Urbain ","Saint-Urbain",75.96,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66b38088fa2a1a0019a7699d","avenue Henri-Julien ","0-3 mètres","Voie de stationnement obstruée",1,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","avenue Henri-Julien ","Henri-Julien","rue Bélanger ","Bélanger","avenue Mozart Est ","Mozart",85.48,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66b3808ffa2a1a0019a769a5","boulevard Henri-Bourassa Est ","0-3 mètres","Voie de circulation obstruée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","boulevard Henri-Bourassa Est ","Henri-Bourassa","boulevard Saint-Laurent ","Saint-Laurent","Grande Allée boulevard  ","Grande Allée",101.18,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66b38be75ee3e60019b5e58d","rue Yvette-Brillon ","6-9 mètres","Rue barrée",0,"Barré","Barré","Aucun impact / non applicable","rue Yvette-Brillon ","Yvette-Brillon","rue Elzéar-Soucy ","Elzéar-Soucy","rue Yvette-Brillon ","Yvette-Brillon",85.83,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66b38c6dfa2a1a0019a76e04","rue Frontenac ","0-3 mètres","Voie de circulation obstruée",0,"Obstrué (un passage piéton de 1,5 m est conservé)","Aucun impact / non applicable","Aucun impact / non applicable","rue Frontenac ","Frontenac","ruelle Ontario ","Ontario","rue Sherbrooke Est ","Sherbrooke",725.17,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"6696d84d790c40001959e24e","boulevard Lacordaire ","0-3 mètres","Voie de circulation obstruée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","boulevard Lacordaire ","Lacordaire","boulevard Lacordaire ","Lacordaire","boulevard Lacordaire ","Lacordaire",132.78,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"6675c7f61aba520012d1111f","avenue Papineau ","3-6 mètres","Voie de stationnement et voie de circulation obstruées",20,"Obstrué (un passage piéton de 1,5 m est conservé)","Obstrué","Aucun impact / non applicable","avenue Papineau ","Papineau","rue Sherbrooke Est ","Sherbrooke","rue Rachel Est ","Rachel",519.69,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"6675c7f61aba520012d1111f","rue Gauthier ","9-12 mètres","Rue barrée",50,"Obstrué (un passage piéton de 1,5 m est conservé)","Obstrué","Barrée","rue Gauthier ","Gauthier","avenue Papineau ","Papineau","rue de Bordeaux ","Bordeaux",217.1,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"6675c7f61aba520012d1111f","rue Dorion ","6-9 mètres","Rue barrée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","rue Dorion ","Dorion","rue Sherbrooke Est ","Sherbrooke","rue Rachel Est ","Rachel",461.45,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"667c794eddffaf0019c08428","rue Dudemaine ","9-12 mètres","Rue barrée",0,"Barré","Aucun impact / non applicable","Barrée","rue Dudemaine ","Dudemaine","rue Marie-Anne-Lavallée ","Marie-Anne-Lavallée","boulevard de l'Acadie ","Acadie",170.85,"t","Déplacer","Aucun impact / non applicable","Aucun impact / non applicable"
"669e97df5066370019078e2e","rue Holy Cross ","3-6 mètres","Voie de stationnement et voie de circulation obstruées",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","rue Holy Cross ","Holy Cross","rue Eadie ","Eadie","rue Briand ","Briand",283.16,"f","Déplacer","Aucun impact / non applicable","Aucun impact / non applicable"
"669fc4611f07c70019904884","rue du Square-Sir-George-Étienne-Cartier ","0-3 mètres","Voie de stationnement et voie de circulation obstruées",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","rue du Square-Sir-George-Étienne-Cartier ","Square-Sir-George-Étienne-Cartier","rue Sainte-Émilie ","Sainte-Émilie","rue Notre-Dame Ouest ","Notre-Dame",232.9,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66b0dd472682350019e4583c","avenue de Granby ","0-3 mètres","Voie de stationnement obstruée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","avenue de Granby ","Granby","rue Hochelaga ","Hochelaga","place de Granby ","Granby",107.6,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66a7a43059fbeb0019c0252f","rue Saint-Philippe ","3-6 mètres","Voie de stationnement et voie de circulation obstruées",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","rue Saint-Philippe ","Saint-Philippe","rue Tourville ","Tourville","rue Notre-Dame Ouest ","Notre-Dame",106.24,"f","Déplacer","Aucun impact / non applicable","Aucun impact / non applicable"
"66ad0a5cd8460f0012b8ba9b","3e rue  ","9-12 mètres","Voie de circulation obstruée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","3e rue  ","3e","2e avenue  Nord ","2e","1re avenue  Nord ","1re",103.1,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66a90f4aac6b110019ffe2df","rue Notre-Dame Ouest ","0-3 mètres","Voie de stationnement obstruée",3,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","rue Notre-Dame Ouest ","Notre-Dame","rue Eleanor ","Eleanor","rue de la Montagne ","Montagne",92.7,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66ad0b2fd8460f0012b8bac6","2e avenue  Nord ","9-12 mètres","Voie de circulation obstruée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","2e avenue  Nord ","2e","2e avenue  Nord ","2e","3e rue  ","3e",610.55,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66ad0bd66b48e200121aea85","2e avenue  Nord ","9-12 mètres","Voie de circulation obstruée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","2e avenue  Nord ","2e","2e avenue  Nord ","2e","3e rue  ","3e",610.55,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66b251e82682350019e47edc","rue Bossuet ","9-12 mètres","Rue barrée",0,"Barré","Aucun impact / non applicable","Obstruée","rue Bossuet ","Bossuet","rue Gérin-Lajoie ","Gérin-Lajoie","rue Pierre-Bédard ","Pierre-Bédard",172.29,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66ad0cda6b48e200121aeaa0","3e avenue  Nord ","9-12 mètres","Voie de circulation obstruée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","3e avenue  Nord ","3e","3e avenue  Nord ","3e","4e rue  ","4e",652.87,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66ad165b6b48e200121aebac","pont-tunnel Louis-Hippolyte-La Fontaine ","3-6 mètres","Rue barrée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","pont-tunnel Louis-Hippolyte-La Fontaine ","Louis-Hippolyte-La Fontaine","pont-tunnel Louis-Hippolyte-La Fontaine ","Louis-Hippolyte-La Fontaine","autoroute 25 ","25",810.61,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66ad17356b48e200121aec3a","avenue Van Horne ","6-9 mètres","Rue barrée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","avenue Van Horne ","Van Horne","avenue Linton ","Linton","avenue Decelles ","Decelles",545.99,"t","Déplacer","Aucun impact / non applicable","Aucun impact / non applicable"
"66ad20acd8460f0012b8bf20","rue du Shannon ","0-3 mètres","Voie de stationnement obstruée",0,"Barré","Aucun impact / non applicable","Aucun impact / non applicable","rue du Shannon ","Shannon","rue Wellington ","Wellington","rue Ottawa ","Ottawa",171.84,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66ad6f3e6b48e200121af676","3e avenue  Nord ","9-12 mètres","Voie de circulation obstruée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","3e avenue  Nord ","3e","3e avenue  Nord ","3e","4e rue  ","4e",652.87,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66ad705ad8460f0012b8c549","3e avenue  Nord ","9-12 mètres","Voie de circulation obstruée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","3e avenue  Nord ","3e","3e avenue  Nord ","3e","4e rue  ","4e",652.87,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66ad7123d8460f0012b8c555","4e avenue  Nord ","9-12 mètres","Voie de circulation obstruée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","4e avenue  Nord ","4e","boulevard Gouin Ouest ","Gouin","4e rue  ","4e",531.38,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66ae6d106b48e200121af71e","rue Beaubien Est ","0-3 mètres","Voie de stationnement obstruée",5,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","rue Beaubien Est ","Beaubien","rue Marquette ","Marquette","avenue Papineau ","Papineau",80.28,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66b2694b54dc2a0019af98f4","rue Du Quesne ","0-3 mètres","Aucun impact / non applicable",0,"Barré","Aucun impact / non applicable","Aucun impact / non applicable","rue Du Quesne ","Du Quesne","rue Sherbrooke Est ","Sherbrooke","rue Alfred-Pellan ","Alfred-Pellan",188.25,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66b26b972682350019e485e8","rue Lirette ","9-12 mètres","Voie de circulation obstruée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","rue Lirette ","Lirette","rue Harry-Worth ","Harry-Worth","rue Joseph-Sawyer ","Joseph-Sawyer",159.96,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66b26d7c54dc2a0019af9a0e","rue Johnson ","9-12 mètres","Voie de circulation obstruée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","rue Johnson ","Johnson","rue Viau ","Viau","rue Panet ","Panet",165.04,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66b26eaf2682350019e486be","rue Barré ","0-3 mètres","Rue barrée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","rue Barré ","Barré","rue de l'Aqueduc ","Aqueduc","rue de Versailles ","Versailles",106.29,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66b26f1554dc2a0019af9a64","rue Valentine ","9-12 mètres","Voie de circulation obstruée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","rue Valentine ","Valentine","boulevard Saint-Charles ","Saint-Charles","rue Louis-Fréchette ","Louis-Fréchette",313.3,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66b274742682350019e4881c","rue Noël ","9-12 mètres","Voie de circulation obstruée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","rue Noël ","Noël","boulevard Gouin Ouest ","Gouin","rue des Rivières ","Rivières",204.06,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66b276062682350019e48886","boulevard de Pierrefonds ","9-12 mètres","Voie de circulation obstruée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","boulevard de Pierrefonds ","Pierrefonds","rue Paul-Pouliot ","Paul-Pouliot","rue du Palomino ","Palomino",650.17,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66b278672682350019e48919","boulevard de Pierrefonds ","9-12 mètres","Voie de circulation obstruée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","boulevard de Pierrefonds ","Pierrefonds","rue Paul-Pouliot ","Paul-Pouliot","rue du Palomino ","Palomino",650.17,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66b279862682350019e4894e","boulevard de Pierrefonds ","9-12 mètres","Voie de circulation obstruée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","boulevard de Pierrefonds ","Pierrefonds","rue Paul-Pouliot ","Paul-Pouliot","rue du Palomino ","Palomino",111.54,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66b284042682350019e48ad3","rue de Coutances ","9-12 mètres","Rue barrée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","rue de Coutances ","Coutances","rue Albanel ","Albanel","rue Chaminade ","Chaminade",73.08,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66b284042682350019e48ad3","rue Belherbe ","3-6 mètres","Rue barrée",0,"Obstrué (un passage piéton de 1,5 m est conservé)","Aucun impact / non applicable","Aucun impact / non applicable","rue Belherbe ","Belherbe","rue De Seigne ","De Seigne","rue du Val-Marie ","Val-Marie",179.3,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
