id_request,streetid,streetimpactwidth,streetimpacttype,nbfreeparkingplace,sidewalk_blockedtype,backsidewalk_blockedtype,bikepath_blockedtype,name,shortname,fromname,fromshortname,toname,toshortname,length,isarterial,stmimpact_blockedtype,otherproviderimpact_blockedtype,reservedlane_blockedtype
"67854058373f850012e4ddee","rue du Trianon ","3-6 mètres","Voie de stationnement et voie de circulation obstruées",0,"Obstrué (un passage piéton de 1,5 m est conservé)","Obstrué","Aucun impact / non applicable","rue du Trianon ","Trianon","rue de Marseille ","Marseille","rue du Trianon ","Trianon",238.53,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"678542c8373f850012e4de4d","rue du Trianon ","3-6 mètres","Voie de stationnement et voie de circulation obstruées",0,"Barré","Obstrué","Barrée","rue du Trianon ","Trianon","rue Gratien-Gélinas ","Gratien-Gélinas","rue de Marseille ","Marseille",46.45,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"678542c8373f850012e4de4d","rue de Marseille ","3-6 mètres","Voie de stationnement et voie de circulation obstruées",0,"Barré","Obstrué","Barrée","rue de Marseille ","Marseille","rue de Marseille ","Marseille","rue du Trianon ","Trianon",46.34,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"6785527d0dbaf20013622aa4","rue Sainte-Catherine Ouest ","3-6 mètres","Voie de stationnement et voie de circulation obstruées",0,"Obstrué (un passage piéton de 1,5 m est conservé)","Aucun impact / non applicable","Aucun impact / non applicable","rue Sainte-Catherine Ouest ","Sainte-Catherine","rue Guy ","Guy","rue Pierce ","Pierce",88.5,"t","Déplacer","Aucun impact / non applicable","Aucun impact / non applicable"
"67856712373f850012e4e3d8","chemin de la Côte-des-Neiges ","0-3 mètres","Voie de stationnement obstruée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","chemin de la Côte-des-Neiges ","Côte-des-Neiges","chemin de la Côte-des-Neiges ","Côte-des-Neiges","rue Jean-Talon Ouest ","Jean-Talon",112.52,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"678fba88f0948000121594ce","rue Laforce ","3-6 mètres","Rue barrée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","rue Laforce ","Laforce","rue Campion ","Campion","boulevard De Maisonneuve Est ","De Maisonneuve",167.75,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"678fc1950c9a780012c8d1b8","rue Stanley ","0-3 mètres","Voie de stationnement obstruée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","rue Stanley ","Stanley","boulevard De Maisonneuve Ouest ","De Maisonneuve","rue Sherbrooke Ouest ","Sherbrooke",172.13,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"678fc06e0c9a780012c8d173","rue de Ryde ","0-3 mètres","Voie de stationnement obstruée",1,"Obstrué (un passage piéton de 1,5 m est conservé)","Aucun impact / non applicable","Aucun impact / non applicable","rue de Ryde ","Ryde","rue d'Hibernia ","Hibernia","rue Charlevoix ","Charlevoix",298.17,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"6787d2090dbaf2001362577e","rue Sherbrooke Est ","0-3 mètres","Voie de stationnement obstruée",0,"Obstrué (un passage piéton de 1,5 m est conservé)","Aucun impact / non applicable","Aucun impact / non applicable","rue Sherbrooke Est ","Sherbrooke","rue Sherbrooke Est ","Sherbrooke","rue Viau ","Viau",412.1,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"6787d276373f850012e50740","rue Sainte-Catherine Ouest ","0-3 mètres","Voie de stationnement obstruée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","rue Sainte-Catherine Ouest ","Sainte-Catherine","rue Crescent ","Crescent","rue Bishop ","Bishop",85.79,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"6787d3d0373f850012e50780","rue Bishop ","0-3 mètres","Voie de stationnement obstruée",0,"Obstrué (un passage piéton de 1,5 m est conservé)","Aucun impact / non applicable","Aucun impact / non applicable","rue Bishop ","Bishop","boulevard René-Lévesque Ouest ","René-Lévesque","rue Sainte-Catherine Ouest ","Sainte-Catherine",248.56,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"6787d6150dbaf2001362584e","rue Sainte-Catherine Ouest ","0-3 mètres","Voie de stationnement obstruée",0,"Obstrué (un passage piéton de 1,5 m est conservé)","Aucun impact / non applicable","Aucun impact / non applicable","rue Sainte-Catherine Ouest ","Sainte-Catherine","rue Bishop ","Bishop","rue Mackay ","Mackay",97.23,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"6787d73a0dbaf20013625887","rue Mackay ","0-3 mètres","Voie de stationnement obstruée",0,"Obstrué (un passage piéton de 1,5 m est conservé)","Aucun impact / non applicable","Aucun impact / non applicable","rue Mackay ","Mackay","boulevard René-Lévesque Ouest ","René-Lévesque","rue Sainte-Catherine Ouest ","Sainte-Catherine",249.76,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"67882316373f850012e51871","avenue Ellendale ","3-6 mètres","Voie de stationnement et voie de circulation obstruées",0,"Barré","Aucun impact / non applicable","Aucun impact / non applicable","avenue Ellendale ","Ellendale","place Decelles ","Decelles","chemin de la Côte-des-Neiges ","Côte-des-Neiges",94.11,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"67883102373f850012e51924","rue Legendre Ouest ","0-3 mètres","Voie de circulation obstruée",0,"Barré","Barré","Aucun impact / non applicable","rue Legendre Ouest ","Legendre","avenue du Parc ","Parc","rue Meilleur ","Meilleur",88.32,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"678831810dbaf20013626c59","rue de Marseille ","3-6 mètres","Voie de stationnement et voie de circulation obstruées",0,"Barré","Obstrué","Barrée","rue de Marseille ","Marseille","rue du Trianon ","Trianon","rue Guillaume-Lahaise ","Guillaume-Lahaise",227.27,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"678902620dbaf200136270f7","rue De Castelnau Est ","6-9 mètres","Voie de stationnement et voie de circulation obstruées",0,"Aucun impact / non applicable","Aucun impact / non applicable","Obstruée","rue De Castelnau Est ","De Castelnau","rue Saint-Dominique ","Saint-Dominique","avenue Casgrain ","Casgrain",72.17,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"678905660dbaf20013627145","rue Verville ","0-3 mètres","Voie de stationnement obstruée",2,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","rue Verville ","Verville","rue de Port-Royal Ouest ","Port-Royal","rue Sauvé Ouest ","Sauvé",256.89,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"6789062a373f850012e51a67","avenue Brock Sud ","3-6 mètres","Voie de stationnement et voie de circulation obstruées",0,"Barré","Obstrué","Aucun impact / non applicable","avenue Brock Sud ","Brock","avenue Brock Sud ","Brock","avenue Brock Sud ","Brock",200.15,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"678fdc83f094800012159a14","25e avenue  ","0-3 mètres","Voie de stationnement obstruée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","25e avenue  ","25e","rue Saint-Zotique Est ","Saint-Zotique","rue Bélanger ","Bélanger",326.15,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"67892a07373f850012e522bc","avenue Duluth Est ","3-6 mètres","Rue barrée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","avenue Duluth Est ","Duluth","rue Saint-Hubert ","Saint-Hubert","avenue du Parc-La Fontaine ","Parc-La Fontaine",270.65,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"6789134a373f850012e51d59","rue Sherbrooke Est ","0-3 mètres","Voie de circulation obstruée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","rue Sherbrooke Est ","Sherbrooke","rue de la Famille-Dubreuil ","Famille-Dubreuil","rue Sherbrooke Est ","Sherbrooke",283.1,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"678fdcdcf094800012159a18","55e avenue   (P.-A.-T.)","6-9 mètres","Rue barrée",6,"Barré","Obstrué","Aucun impact / non applicable","55e avenue   (P.-A.-T.)","55e","55e avenue   (P.-A.-T.)","55e","rue Notre-Dame Est ","Notre-Dame",147.83,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"678fdd47f094800012159a32","rue De La Gauchetière Ouest ","0-3 mètres","Voie de stationnement obstruée",0,"Obstrué (un passage piéton de 1,5 m est conservé)","Aucun impact / non applicable","Aucun impact / non applicable","rue De La Gauchetière Ouest ","De La Gauchetière","boulevard Saint-Laurent ","Saint-Laurent","rue Clark ","Clark",51.4,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"678fde27f094800012159a44","rue Saint-Antoine Ouest ","3-6 mètres","Voie de stationnement et voie de circulation obstruées",0,"Obstrué (un passage piéton de 1,5 m est conservé)","Aucun impact / non applicable","Obstruée","rue Saint-Antoine Ouest ","Saint-Antoine","avenue Marin ","Marin","avenue Walker ","Walker",76.02,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"678fde590c9a780012c8d578","rue Guy ","0-3 mètres","Voie de stationnement obstruée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","rue Guy ","Guy","avenue Lincoln ","Lincoln","rue Sherbrooke Ouest ","Sherbrooke",124.44,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"6787eebc373f850012e50d83","rue Mackay ","0-3 mètres","Voie de stationnement obstruée",0,"Obstrué (un passage piéton de 1,5 m est conservé)","Aucun impact / non applicable","Aucun impact / non applicable","rue Mackay ","Mackay","rue Sainte-Catherine Ouest ","Sainte-Catherine","boulevard De Maisonneuve Ouest ","De Maisonneuve",164.42,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"67881aac373f850012e514ce","81e avenue   (P.-A.-T.)","0-3 mètres","Voie de circulation obstruée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","81e avenue   (P.-A.-T.)","81e","81e avenue   (P.-A.-T.)","81e","rue Sherbrooke Est ","Sherbrooke",29.05,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"67881d1d0dbaf200136268ea","rue Workman ","0-3 mètres","Voie de stationnement obstruée",2,"Barré","Aucun impact / non applicable","Aucun impact / non applicable","rue Workman ","Workman","avenue Atwater ","Atwater","avenue Greene ","Greene",106.25,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"67882a9f373f850012e518fe","rue d'Abancourt ","6-9 mètres","Rue barrée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","rue d'Abancourt ","Abancourt","rue de Paisley ","Paisley","rue de Montjoie ","Montjoie",279.64,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"678fdb50f0948000121599d8","rue Prince-Arthur Ouest ","0-3 mètres","Voie de stationnement obstruée",2,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","rue Prince-Arthur Ouest ","Prince-Arthur","avenue Lorne ","Lorne","rue University ","University",89.23,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"678915430dbaf200136273a8","rue Rivard ","0-3 mètres","Voie de stationnement obstruée",0,"Obstrué (un passage piéton de 1,5 m est conservé)","Aucun impact / non applicable","Aucun impact / non applicable","rue Rivard ","Rivard","rue Lagarde ","Lagarde","rue Saint-Grégoire ","Saint-Grégoire",91.33,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"6789165c373f850012e51ddf","rue Sherbrooke Est ","0-3 mètres","Voie de circulation obstruée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","rue Sherbrooke Est ","Sherbrooke","rue Sherbrooke Est ","Sherbrooke","boulevard Gouin Est ","Gouin",123.53,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"678917e00dbaf200136273ea","avenue Greene ","0-3 mètres","Voie de stationnement obstruée",1,"Obstrué (un passage piéton de 1,5 m est conservé)","Aucun impact / non applicable","Aucun impact / non applicable","avenue Greene ","Greene","rue Saint-Jacques ","Saint-Jacques","rue Saint-Antoine Ouest ","Saint-Antoine",186.31,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"6789182c0dbaf2001362740a","91e avenue   (P.-A.-T.)","0-3 mètres","Voie de circulation obstruée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","91e avenue   (P.-A.-T.)","91e","rue Delphis-Delorme ","Delphis-Delorme","rue Eugénie-Tessier ","Eugénie-Tessier",102.08,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"67891c620dbaf200136274d5","rue Hickson ","0-3 mètres","Voie de stationnement obstruée",3,"Barré","Aucun impact / non applicable","Aucun impact / non applicable","rue Hickson ","Hickson","rue Ross ","Ross","rue Wellington ","Wellington",85.41,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"67891ccf0dbaf200136274ee","rue Gilford ","6-9 mètres","Voie de circulation obstruée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","rue Gilford ","Gilford","rue Saint-Denis ","Saint-Denis","rue Rivard ","Rivard",95.04,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"67891d920dbaf20013627551","boulevard De Maisonneuve Ouest ","0-3 mètres","Voie de stationnement obstruée",0,"Obstrué (un passage piéton de 1,5 m est conservé)","Barré","Aucun impact / non applicable","boulevard De Maisonneuve Ouest ","De Maisonneuve","avenue Wilson ","Wilson","avenue de Melrose ","Melrose",78.23,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"678922620dbaf20013627693","avenue de Melrose ","0-3 mètres","Voie de stationnement obstruée",0,"Barré","Barré","Aucun impact / non applicable","avenue de Melrose ","Melrose","boulevard De Maisonneuve Ouest ","De Maisonneuve","rue Sherbrooke Ouest ","Sherbrooke",310.5,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"678fdecf0c9a780012c8d59f","rue Guy ","0-3 mètres","Aucun impact / non applicable",0,"Obstrué (un passage piéton de 1,5 m est conservé)","Barré","Aucun impact / non applicable","rue Guy ","Guy","avenue Lincoln ","Lincoln","rue Sherbrooke Ouest ","Sherbrooke",124.44,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"678934b70dbaf20013627a22","rue Jean-Talon Est ","0-3 mètres","Voie de stationnement obstruée",0,"Obstrué (un passage piéton de 1,5 m est conservé)","Aucun impact / non applicable","Aucun impact / non applicable","rue Jean-Talon Est ","Jean-Talon","rue Saint-Dominique ","Saint-Dominique","avenue Casgrain ","Casgrain",71.79,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"678935a80dbaf20013627a64","avenue Georges-Pichet ","3-6 mètres","Voie de stationnement et voie de circulation obstruées",0,"Barré","Aucun impact / non applicable","Aucun impact / non applicable","avenue Georges-Pichet ","Georges-Pichet","rue d'Amos ","Amos","rue de Bayonne ","Bayonne",234.19,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"678935bb373f850012e524e3","rue Dudemaine ","0-3 mètres","Voie de circulation obstruée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","rue Dudemaine ","Dudemaine","rue Marie-Anne-Lavallée ","Marie-Anne-Lavallée","boulevard de l'Acadie ","Acadie",170.85,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"678fe463f094800012159ae8","avenue Papineau ","0-3 mètres","Voie de stationnement obstruée",2,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","avenue Papineau ","Papineau","rue Généreux ","Généreux","rue La Mennais ","La Mennais",242.38,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"678fe732f094800012159b45","rue Pierre-Ayot ","0-3 mètres","Voie de stationnement obstruée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","rue Pierre-Ayot ","Pierre-Ayot","rue Pierre-Ayot ","Pierre-Ayot","rue Claude-Gauvreau ","Claude-Gauvreau",58.76,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"6789493b0dbaf20013627c6c","boulevard Jacques-Bizard ","0-3 mètres","Voie de circulation obstruée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","boulevard Jacques-Bizard ","Jacques-Bizard","boulevard de Pierrefonds ","Pierrefonds","boulevard Jacques-Bizard ","Jacques-Bizard",168.47,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"67894ec80dbaf20013627e0c","rue De Bleury ","0-3 mètres","Aucun impact / non applicable",0,"Obstrué (un passage piéton de 1,5 m est conservé)","Aucun impact / non applicable","Aucun impact / non applicable","rue De Bleury ","De Bleury","rue Saint-Edward ","Saint-Edward","rue Sainte-Catherine Ouest ","Sainte-Catherine",44.93,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"678fe8dd0c9a780012c8d6cb","avenue De Gaspé ","0-3 mètres","Voie de stationnement obstruée",0,"Barré","Aucun impact / non applicable","Aucun impact / non applicable","avenue De Gaspé ","De Gaspé","rue Jarry Est ","Jarry","rue Guizot Est ","Guizot",265.13,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"67896241373f850012e52d72","rue Alexandra ","0-3 mètres","Voie de stationnement obstruée",2,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","rue Alexandra ","Alexandra","avenue Alexandra ","Alexandra","rue Jean-Talon Ouest ","Jean-Talon",199.73,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"6789698e373f850012e52f23","rue Saint-Jacques ","0-3 mètres","Voie de stationnement obstruée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","rue Saint-Jacques ","Saint-Jacques","boulevard Robert-Bourassa ","Robert-Bourassa","rue Mansfield ","Mansfield",66.7,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"678ff4090c9a780012c8d875","boulevard Saint-Laurent ","0-3 mètres","Voie de stationnement obstruée",0,"Barré","Barré","Aucun impact / non applicable","boulevard Saint-Laurent ","Saint-Laurent","rue Le Royer Est ","Le Royer","rue Notre-Dame Est ","Notre-Dame",104.2,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"678ff4b30c9a780012c8d88e","boulevard Saint-Laurent ","0-3 mètres","Voie de stationnement obstruée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","boulevard Saint-Laurent ","Saint-Laurent","rue Le Royer Est ","Le Royer","rue Notre-Dame Est ","Notre-Dame",104.2,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"678973470dbaf2001362860d","place Jeanne-d'Arc ","0-3 mètres","Rue barrée",0,"Barré","Barré","Aucun impact / non applicable","place Jeanne-d'Arc ","Jeanne-d'Arc","ruelle Girard ","Girard","avenue Jeanne-d'Arc ","Jeanne-d'Arc",63.44,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"67854db3373f850012e4df37","18e avenue  ","9-12 mètres","Rue barrée",0,"Barré","Aucun impact / non applicable","Aucun impact / non applicable","18e avenue  ","18e","rue Villeray ","Villeray","boulevard Crémazie Est ","Crémazie",248.35,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"67855d740dbaf20013622c2f","boulevard René-Lévesque Ouest ","3-6 mètres","Voie de stationnement et voie de circulation obstruées",0,"Obstrué (un passage piéton de 1,5 m est conservé)","Aucun impact / non applicable","Aucun impact / non applicable","boulevard René-Lévesque Ouest ","René-Lévesque","rue Saint-Urbain ","Saint-Urbain","rue Jeanne-Mance ","Jeanne-Mance",206.51,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"678562450dbaf20013622d2c","rue De La Gauchetière Ouest ","3-6 mètres","Voie de stationnement et voie de circulation obstruées",4,"Obstrué (un passage piéton de 1,5 m est conservé)","Aucun impact / non applicable","Aucun impact / non applicable","rue De La Gauchetière Ouest ","De La Gauchetière","boulevard Robert-Bourassa ","Robert-Bourassa","rue Mansfield ","Mansfield",220.97,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"67868417373f850012e4f226","rue des Seigneurs ","0-3 mètres","Voie de stationnement obstruée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","rue des Seigneurs ","Seigneurs","rue Workman ","Workman","avenue Lionel-Groulx ","Lionel-Groulx",138.29,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"67869c91373f850012e4f711","boulevard Saint-Joseph ","3-6 mètres","Voie de circulation obstruée",3,"Barré","Barré","Aucun impact / non applicable","boulevard Saint-Joseph ","Saint-Joseph","1re avenue  ","1re","rue Saint-Louis ","Saint-Louis",293.45,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"6786ada00dbaf20013624583","avenue Laurier Est ","0-3 mètres","Voie de circulation obstruée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","avenue Laurier Est ","Laurier","rue Saint-Denis ","Saint-Denis","rue Rivard ","Rivard",69.03,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"6786ba0b0dbaf20013624794","boulevard Pie-IX ","0-3 mètres","Voie de circulation obstruée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","boulevard Pie-IX ","Pie-IX","boulevard Pie-IX ","Pie-IX","boulevard Pie-IX ","Pie-IX",67.93,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"6786ba0b0dbaf20013624794","boulevard Crémazie Est ","0-3 mètres","Voie de circulation obstruée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","boulevard Crémazie Est ","Crémazie","boulevard Crémazie Est ","Crémazie","boulevard Métropolitain Est ","Métropolitain",415.58,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"6786bc21373f850012e4fbb5","boulevard Crémazie Est ","0-3 mètres","Voie de circulation obstruée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","boulevard Crémazie Est ","Crémazie","boulevard Crémazie Est ","Crémazie","boulevard Métropolitain Est ","Métropolitain",129.54,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"6786bd7c373f850012e4fc42","rue Wellington ","6-9 mètres","Voie de stationnement et voie de circulation obstruées",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","rue Wellington ","Wellington","rue Régina ","Régina","rue Hickson ","Hickson",248.35,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"6786c2d3373f850012e4fdc8","boulevard De Maisonneuve Ouest ","0-3 mètres","Aucun impact / non applicable",0,"Barré","Barré","Aucun impact / non applicable","boulevard De Maisonneuve Ouest ","De Maisonneuve","avenue de Vendôme ","Vendôme","avenue Marlowe ","Marlowe",78.74,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"6786c2d3373f850012e4fdc8","avenue de Vendôme ","3-6 mètres","Voie de stationnement et voie de circulation obstruées",0,"Barré","Aucun impact / non applicable","Aucun impact / non applicable","avenue de Vendôme ","Vendôme","boulevard De Maisonneuve Ouest ","De Maisonneuve","rue Sherbrooke Ouest ","Sherbrooke",293.68,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"6787a8590dbaf2001362517e","boulevard Décarie ","6-9 mètres","Voie de stationnement et voie de circulation obstruées",0,"Barré","Barré","Barrée","boulevard Décarie ","Décarie","rue Saint-Jacques ","Saint-Jacques","avenue Crowley ","Crowley",117.1,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"6787d9430dbaf200136258fb","rue Mackay ","0-3 mètres","Voie de stationnement obstruée",0,"Obstrué (un passage piéton de 1,5 m est conservé)","Aucun impact / non applicable","Aucun impact / non applicable","rue Mackay ","Mackay","boulevard René-Lévesque Ouest ","René-Lévesque","rue Sainte-Catherine Ouest ","Sainte-Catherine",249.76,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"6787daa80dbaf20013625931","rue Mackay ","0-3 mètres","Voie de stationnement obstruée",0,"Obstrué (un passage piéton de 1,5 m est conservé)","Aucun impact / non applicable","Aucun impact / non applicable","rue Mackay ","Mackay","boulevard René-Lévesque Ouest ","René-Lévesque","rue Sainte-Catherine Ouest ","Sainte-Catherine",249.76,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"6787f1460dbaf20013625d61","rue Saint-Mathieu ","0-3 mètres","Voie de stationnement obstruée",0,"Obstrué (un passage piéton de 1,5 m est conservé)","Aucun impact / non applicable","Aucun impact / non applicable","rue Saint-Mathieu ","Saint-Mathieu","rue Sainte-Catherine Ouest ","Sainte-Catherine","boulevard De Maisonneuve Ouest ","De Maisonneuve",131.67,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"6787f8da0dbaf20013625e81","rue Jean-Talon Ouest ","6-9 mètres","Voie de stationnement et voie de circulation obstruées",0,"Obstrué (un passage piéton de 1,5 m est conservé)","Aucun impact / non applicable","Aucun impact / non applicable","rue Jean-Talon Ouest ","Jean-Talon","rue de Nancy ","Nancy","chemin Lucerne ","Lucerne",500.08,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"6787fb2a373f850012e50f52","avenue d'Outremont ","9-12 mètres","Rue barrée",0,"Barré","Aucun impact / non applicable","Aucun impact / non applicable","avenue d'Outremont ","Outremont","rue de Liège Ouest ","Liège","boulevard Crémazie Ouest ","Crémazie",357.39,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"6787fb2a373f850012e50f52","avenue Champagneur ","3-6 mètres","Voie de stationnement et voie de circulation obstruées",0,"Barré","Aucun impact / non applicable","Aucun impact / non applicable","avenue Champagneur ","Champagneur","rue de Liège Ouest ","Liège","boulevard Crémazie Ouest ","Crémazie",379,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"678803a5373f850012e5111d","rue Clark ","3-6 mètres","Rue barrée",0,"Barré","Aucun impact / non applicable","Aucun impact / non applicable","rue Clark ","Clark","avenue des Pins Ouest ","Pins","rue Saint-Cuthbert ","Saint-Cuthbert",194.33,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"67880f57373f850012e512ce","rue Saint-Mathieu ","0-3 mètres","Voie de stationnement obstruée",0,"Obstrué (un passage piéton de 1,5 m est conservé)","Aucun impact / non applicable","Aucun impact / non applicable","rue Saint-Mathieu ","Saint-Mathieu","rue Baile ","Baile","rue Tupper ","Tupper",68.58,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
