id_request,streetid,streetimpactwidth,streetimpacttype,nbfreeparkingplace,sidewalk_blockedtype,backsidewalk_blockedtype,bikepath_blockedtype,name,shortname,fromname,fromshortname,toname,toshortname,length,isarterial,stmimpact_blockedtype,otherproviderimpact_blockedtype,reservedlane_blockedtype
"66f2a55154109400199b8471","avenue Gascon ","6-9 mètres","Rue barrée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","avenue Gascon ","Gascon","rue de Rouen ","Rouen","rue Hochelaga ","Hochelaga",246.84,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66f2a6303a56b10019dcd328","rue Saint-Jacques ","0-3 mètres","Voie de stationnement obstruée",0,"Obstrué (un passage piéton de 1,5 m est conservé)","Obstrué","Aucun impact / non applicable","rue Saint-Jacques ","Saint-Jacques","rue Gauvin ","Gauvin","boulevard Robert-Bourassa ","Robert-Bourassa",175.96,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66f2061eeea33500192e736b","rue Sainte-Thérèse ","0-3 mètres","Aucun impact / non applicable",0,"Barré","Aucun impact / non applicable","Aucun impact / non applicable","rue Sainte-Thérèse ","Sainte-Thérèse","rue Saint-Gabriel ","Saint-Gabriel","rue De Vaudreuil ","De Vaudreuil",47.5,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66f2089deea33500192e736f","rue Saint-Vincent ","0-3 mètres","Aucun impact / non applicable",0,"Obstrué (un passage piéton de 1,5 m est conservé)","Aucun impact / non applicable","Aucun impact / non applicable","rue Saint-Vincent ","Saint-Vincent","rue Sainte-Thérèse ","Sainte-Thérèse","rue Notre-Dame Est ","Notre-Dame",90.33,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66f1a2cb54109400199b6c9d","avenue Champagneur ","0-3 mètres","Voie de stationnement obstruée",3,"Barré","Barré","Aucun impact / non applicable","avenue Champagneur ","Champagneur","avenue Ducharme ","Ducharme","avenue Thérèse-Lavoie-Roux ","Thérèse-Lavoie-Roux",204.59,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66f2a89ee60199001968f6ce","rue Stinson ","0-3 mètres","Voie de stationnement et voie de circulation obstruées",0,"Barré","Barré","Aucun impact / non applicable","rue Stinson ","Stinson","rue Hodge ","Hodge","boulevard Montpellier ","Montpellier",615.96,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66f1a54854109400199b6da7","rue Saint-Philippe ","0-3 mètres","Voie de stationnement obstruée",2,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","rue Saint-Philippe ","Saint-Philippe","rue Sainte-Philomène ","Sainte-Philomène","rue Tourville ","Tourville",21.4,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66f1ccfa54109400199b79b3","avenue Marlowe ","0-3 mètres","Voie de stationnement obstruée",0,"Barré","Aucun impact / non applicable","Aucun impact / non applicable","avenue Marlowe ","Marlowe","boulevard De Maisonneuve Ouest ","De Maisonneuve","rue Sherbrooke Ouest ","Sherbrooke",293.3,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66f2af1de60199001968f878","avenue de Carignan ","0-3 mètres","Voie de stationnement obstruée",0,"Obstrué (un passage piéton de 1,5 m est conservé)","Aucun impact / non applicable","Aucun impact / non applicable","avenue de Carignan ","Carignan","rue Sherbrooke Est ","Sherbrooke","avenue Pierre-Chevrier ","Pierre-Chevrier",79.33,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66f2b927e60199001968fb4a","avenue Henri-Miro ","0-3 mètres","Voie de stationnement obstruée",0,"Obstrué (un passage piéton de 1,5 m est conservé)","Aucun impact / non applicable","Aucun impact / non applicable","avenue Henri-Miro ","Henri-Miro","avenue de Repentigny ","Repentigny","boulevard Langelier ","Langelier",252.16,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66f2af1de60199001968f878","rue Sherbrooke Est ","0-3 mètres","Voie de stationnement obstruée",0,"Obstrué (un passage piéton de 1,5 m est conservé)","Aucun impact / non applicable","Aucun impact / non applicable","rue Sherbrooke Est ","Sherbrooke","avenue de la Pépinière ","Pépinière","avenue de Carignan ","Carignan",156.87,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66f2b0b83a56b10019dcd574","4e avenue  ","0-3 mètres","Voie de stationnement obstruée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","4e avenue  ","4e","rue Wellington ","Wellington","rue de Verdun ","Verdun",338.24,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66f2b0b83a56b10019dcd574","5e avenue  ","0-3 mètres","Voie de stationnement obstruée",0,"Barré","Obstrué","Aucun impact / non applicable","5e avenue  ","5e","rue Wellington ","Wellington","rue de Verdun ","Verdun",338.14,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66f2b1893a56b10019dcd5f0","rue Turenne ","0-3 mètres","Voie de stationnement obstruée",0,"Obstrué (un passage piéton de 1,5 m est conservé)","Aucun impact / non applicable","Aucun impact / non applicable","rue Turenne ","Turenne","rue De Cadillac ","De Cadillac","rue Du Quesne ","Du Quesne",73.45,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66f2b258e60199001968f93e","boulevard Jacques-Bizard ","0-3 mètres","Voie de circulation obstruée",0,"Barré","Barré","Aucun impact / non applicable","boulevard Jacques-Bizard ","Jacques-Bizard","boulevard Gouin Ouest ","Gouin","pont Jacques-Bizard ","Jacques-Bizard",224.33,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66f2b258e60199001968f93e","boulevard Gouin Ouest ","0-3 mètres","Voie de circulation obstruée",0,"Barré","Barré","Aucun impact / non applicable","boulevard Gouin Ouest ","Gouin","boulevard Jacques-Bizard ","Jacques-Bizard","boulevard Jacques-Bizard ","Jacques-Bizard",47.99,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66f2b25fe60199001968f949","rue Mignault ","0-3 mètres","Voie de stationnement obstruée",0,"Obstrué (un passage piéton de 1,5 m est conservé)","Aucun impact / non applicable","Aucun impact / non applicable","rue Mignault ","Mignault","rue Léon-Derome ","Léon-Derome","rue Lescarbot ","Lescarbot",380.27,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66f2b3be3a56b10019dcd693","rue Saint-Pierre ","3-6 mètres","Voie de circulation obstruée",0,"Barré","Barré","Aucun impact / non applicable","rue Saint-Pierre ","Saint-Pierre","rue Cherrier ","Cherrier","rue Saint-Pierre ","Saint-Pierre",171.43,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66f2b3be3a56b10019dcd693","rue Cherrier ","3-6 mètres","Voie de circulation obstruée",0,"Barré","Barré","Aucun impact / non applicable","rue Cherrier ","Cherrier","rue Saint-Pierre ","Saint-Pierre","boulevard Jacques-Bizard ","Jacques-Bizard",109.89,"t","Déplacer","Aucun impact / non applicable","Aucun impact / non applicable"
"66f2945c54109400199b82aa","rue Panet ","0-3 mètres","Voie de stationnement obstruée",2,"Barré","Aucun impact / non applicable","Aucun impact / non applicable","rue Panet ","Panet","boulevard De Maisonneuve Est ","De Maisonneuve","rue Logan ","Logan",129.06,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66f2b7493a56b10019dcd786","rue Fleury Est ","0-3 mètres","Aucun impact / non applicable",0,"Barré","Aucun impact / non applicable","Aucun impact / non applicable","rue Fleury Est ","Fleury","boulevard Saint-Laurent ","Saint-Laurent","Grande Allée boulevard  ","Grande Allée",100.96,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66f2bf523a56b10019dcdb04","avenue Oscar ","0-3 mètres","Voie de stationnement obstruée",15,"Barré","Obstrué","Aucun impact / non applicable","avenue Oscar ","Oscar","rue Doric ","Doric","boulevard Henri-Bourassa Est ","Henri-Bourassa",122.73,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66f2bac43a56b10019dcd917","avenue de Carignan ","0-3 mètres","Voie de stationnement obstruée",0,"Obstrué (un passage piéton de 1,5 m est conservé)","Aucun impact / non applicable","Aucun impact / non applicable","avenue de Carignan ","Carignan","rue Gérin-Lajoie ","Gérin-Lajoie","boulevard Rosemont ","Rosemont",433.26,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66f2c0643a56b10019dcdb90","rue Notre-Dame Ouest ","3-6 mètres","Voie de stationnement et voie de circulation obstruées",0,"Barré","Aucun impact / non applicable","Aucun impact / non applicable","rue Notre-Dame Ouest ","Notre-Dame","rue Peel ","Peel","rue Jean-D'Estrées ","Jean-D'Estrées",139.03,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66f2c2f6e601990019690002","rue Mansfield ","3-6 mètres","Voie de stationnement et voie de circulation obstruées",0,"Barré","Aucun impact / non applicable","Aucun impact / non applicable","rue Mansfield ","Mansfield","rue Cathcart ","Cathcart","boulevard De Maisonneuve Ouest ","De Maisonneuve",249.89,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66f2c4063a56b10019dcdce2","rue de Villebois ","0-3 mètres","Voie de stationnement obstruée",9,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","rue de Villebois ","Villebois","rue de Côme ","Côme","rue de l'Élysée ","Élysée",296.08,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66f2c5f7e601990019690118","avenue Atwater ","3-6 mètres","Voie de circulation obstruée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","avenue Atwater ","Atwater","boulevard De Maisonneuve Ouest ","De Maisonneuve","avenue Lincoln ","Lincoln",99.07,"t","Déplacer","Aucun impact / non applicable","Aucun impact / non applicable"
"66f2c797e60199001969019c","rue Masson ","0-3 mètres","Voie de stationnement obstruée",0,"Obstrué (un passage piéton de 1,5 m est conservé)","Aucun impact / non applicable","Aucun impact / non applicable","rue Masson ","Masson","10e avenue  ","10e","boulevard Saint-Michel ","Saint-Michel",81.17,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66f2c9d03a56b10019dcdf06","rue Notre-Dame Ouest ","0-3 mètres","Voie de stationnement obstruée",0,"Obstrué (un passage piéton de 1,5 m est conservé)","Aucun impact / non applicable","Aucun impact / non applicable","rue Notre-Dame Ouest ","Notre-Dame","boulevard Saint-Laurent ","Saint-Laurent","rue Saint-Sulpice ","Saint-Sulpice",162.15,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66f2bc7ce60199001968fd28","rue Cousineau ","0-3 mètres","Voie de stationnement obstruée",1,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","rue Cousineau ","Cousineau","rue Laurin ","Laurin","boulevard Gouin Ouest ","Gouin",303.55,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66f2caa03a56b10019dcdf74","rue Woodland ","0-3 mètres","Voie de stationnement obstruée",3,"Obstrué (un passage piéton de 1,5 m est conservé)","Aucun impact / non applicable","Aucun impact / non applicable","rue Woodland ","Woodland","rue Bannantyne ","Bannantyne","boulevard Champlain ","Champlain",425,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66f2d1543a56b10019dce135","rue Jean-Renou ","9-12 mètres","Rue barrée",0,"Barré","Aucun impact / non applicable","Aucun impact / non applicable","rue Jean-Renou ","Jean-Renou","40e avenue  ","40e","43e avenue  ","43e",216.19,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66f2d2183a56b10019dce1a7","rue Thierry ","0-3 mètres","Voie de stationnement obstruée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","rue Thierry ","Thierry","rue Jean-Brillon ","Jean-Brillon","rue Browning ","Browning",133.32,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66f2d0393a56b10019dce0c9","boulevard René-Lévesque Ouest ","0-3 mètres","Voie de stationnement obstruée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","boulevard René-Lévesque Ouest ","René-Lévesque","rue Mansfield ","Mansfield","rue Metcalfe ","Metcalfe",89.46,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66f2bd313a56b10019dcda58","boulevard Saint-Laurent ","3-6 mètres","Voie de circulation obstruée",0,"Barré","Barré","Aucun impact / non applicable","boulevard Saint-Laurent ","Saint-Laurent","rue de Liège Ouest ","Liège","boulevard Crémazie Est ","Crémazie",289.12,"t","Déplacer","Aucun impact / non applicable","Aucun impact / non applicable"
"66f2d020e60199001969044b","rue Tellier ","0-3 mètres","Voie de stationnement obstruée",0,"Obstrué (un passage piéton de 1,5 m est conservé)","Aucun impact / non applicable","Aucun impact / non applicable","rue Tellier ","Tellier","rue des Futailles ","Futailles","rue De Boucherville ","De Boucherville",274.06,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66f2d07f3a56b10019dce0e3","rue Joseph-Quintal ","9-12 mètres","Rue barrée",0,"Barré","Obstrué","Aucun impact / non applicable","rue Joseph-Quintal ","Joseph-Quintal","rue Jacques-Casault ","Jacques-Casault","rue Henri-Gauthier ","Henri-Gauthier",271.54,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66f2d8bb3a56b10019dce47d","rue Gustave-Bleau ","0-3 mètres","Voie de stationnement obstruée",0,"Obstrué (un passage piéton de 1,5 m est conservé)","Aucun impact / non applicable","Aucun impact / non applicable","rue Gustave-Bleau ","Gustave-Bleau","rue Lepailleur ","Lepailleur","rue Honoré-Beaugrand ","Honoré-Beaugrand",200.72,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66f2c8b33a56b10019dcde88","13e avenue  ","0-3 mètres","Voie de stationnement obstruée",0,"Barré","Aucun impact / non applicable","Aucun impact / non applicable","13e avenue  ","13e","rue Saint-Antoine ","Saint-Antoine","rue Provost ","Provost",215.39,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66f2c8b53a56b10019dcde8c","terrasse Louis-Basile-Pigeon ","0-3 mètres","Voie de stationnement obstruée",0,"Barré","Aucun impact / non applicable","Aucun impact / non applicable","terrasse Louis-Basile-Pigeon ","Louis-Basile-Pigeon","terrasse Louis-Basile-Pigeon ","Louis-Basile-Pigeon","terrasse Louis-Basile-Pigeon ","Louis-Basile-Pigeon",465.65,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66f2d9403a56b10019dce4aa","boulevard Henri-Bourassa Ouest ","0-3 mètres","Voie de circulation obstruée",2,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","boulevard Henri-Bourassa Ouest ","Henri-Bourassa","rue Dutrisac ","Dutrisac","rue Norman ","Norman",82.19,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66f2d9b4e6019900196908a7","rue D'Iberville ","3-6 mètres","Voie de stationnement obstruée",0,"Obstrué (un passage piéton de 1,5 m est conservé)","Aucun impact / non applicable","Aucun impact / non applicable","rue D'Iberville ","D'Iberville","rue Marie-Anne Est ","Marie-Anne","avenue du Mont-Royal Est ","Mont-Royal",215.1,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66f2d402e601990019690684","avenue de Monkland ","0-3 mètres","Aucun impact / non applicable",0,"Obstrué (un passage piéton de 1,5 m est conservé)","Obstrué","Aucun impact / non applicable","avenue de Monkland ","Monkland","avenue Royal ","Royal","avenue de Hampton ","Hampton",85.81,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66f2d461e601990019690696","rue Notre-Dame Est ","0-3 mètres","Voie de stationnement obstruée",0,"Obstrué (un passage piéton de 1,5 m est conservé)","Aucun impact / non applicable","Aucun impact / non applicable","rue Notre-Dame Est ","Notre-Dame","rue Georges-Bizet ","Georges-Bizet","rue Liébert ","Liébert",142.38,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66f2d4893a56b10019dce2fd","avenue du Docteur-Penfield ","0-3 mètres","Aucun impact / non applicable",0,"Obstrué (un passage piéton de 1,5 m est conservé)","Aucun impact / non applicable","Aucun impact / non applicable","avenue du Docteur-Penfield ","Docteur-Penfield","rue McTavish ","McTavish","rue Peel ","Peel",108.05,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66f2ccb4e60199001969033c","rue Woodland ","0-3 mètres","Voie de stationnement obstruée",3,"Obstrué (un passage piéton de 1,5 m est conservé)","Aucun impact / non applicable","Aucun impact / non applicable","rue Woodland ","Woodland","rue Bannantyne ","Bannantyne","boulevard Champlain ","Champlain",425,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66f2d579e601990019690700","avenue Laporte ","0-3 mètres","Voie de stationnement obstruée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","avenue Laporte ","Laporte","rue Saint-Jacques ","Saint-Jacques","place Guay ","Guay",115.31,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66f2dcff3a56b10019dce62c","rue Claude-Vivier ","0-3 mètres","Voie de stationnement obstruée",3,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","rue Claude-Vivier ","Claude-Vivier","chemin de la Pointe-Sud ","Pointe-Sud","rue André-Prévost ","André-Prévost",318.93,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66f2de31e601990019690b02","rue Saint-Urbain ","3-6 mètres","Voie de stationnement et voie de circulation obstruées",0,"Barré","Aucun impact / non applicable","Barrée","rue Saint-Urbain ","Saint-Urbain","avenue Viger Ouest ","Viger","rue De La Gauchetière Ouest ","De La Gauchetière",100.86,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66f2de88e601990019690b35","rue Notre-Dame Est ","0-3 mètres","Voie de circulation obstruée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","rue Notre-Dame Est ","Notre-Dame","rue Taillon ","Taillon","avenue Meese ","Meese",244.64,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66f2dfbee601990019690b99","rue Curatteau ","0-3 mètres","Voie de stationnement obstruée",0,"Obstrué (un passage piéton de 1,5 m est conservé)","Aucun impact / non applicable","Aucun impact / non applicable","rue Curatteau ","Curatteau","rue de Marseille ","Marseille","rue De Teck ","De Teck",173.4,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66f2e0dfe601990019690c08","rue Cirier ","0-3 mètres","Voie de stationnement obstruée",0,"Obstrué (un passage piéton de 1,5 m est conservé)","Aucun impact / non applicable","Aucun impact / non applicable","rue Cirier ","Cirier","rue Sainte-Claire ","Sainte-Claire","rue Gustave-Bleau ","Gustave-Bleau",471.74,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66f2e18fe601990019690c3f","avenue du Parc ","0-3 mètres","Voie de stationnement obstruée",0,"Barré","Barré","Aucun impact / non applicable","avenue du Parc ","Parc","rue Bernard Ouest ","Bernard","avenue Van Horne ","Van Horne",245.52,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66f2d975e60199001969089c","boulevard Lacordaire ","9-12 mètres","Rue barrée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","boulevard Lacordaire ","Lacordaire","rue des Galets ","Galets","boulevard Robert ","Robert",206.75,"t","Déplacer","Aucun impact / non applicable","Aucun impact / non applicable"
"66f2dc03e601990019690a11","avenue Papineau ","0-3 mètres","Voie de circulation obstruée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","avenue Papineau ","Papineau","boulevard Crémazie Est ","Crémazie","boulevard Crémazie Est ","Crémazie",20.16,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66f2dc113a56b10019dce5b4","7e avenue  ","0-3 mètres","Voie de stationnement obstruée",2,"Obstrué (un passage piéton de 1,5 m est conservé)","Barré","Aucun impact / non applicable","7e avenue  ","7e","avenue Laurier Est ","Laurier","rue Masson ","Masson",280.14,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66f2dc353a56b10019dce5c2","rue Honoré-Beaugrand ","0-3 mètres","Voie de stationnement obstruée",0,"Obstrué (un passage piéton de 1,5 m est conservé)","Aucun impact / non applicable","Aucun impact / non applicable","rue Honoré-Beaugrand ","Honoré-Beaugrand","avenue Pierre-De Coubertin ","Pierre-De Coubertin","rue Galibert ","Galibert",421.46,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66f2e1a93a56b10019dce84e","avenue de Carillon ","3-6 mètres","Voie de stationnement et voie de circulation obstruées",0,"Obstrué (un passage piéton de 1,5 m est conservé)","Obstrué","Aucun impact / non applicable","avenue de Carillon ","Carillon","rue Sainte-Marie ","Sainte-Marie","rue Notre-Dame Ouest ","Notre-Dame",67.7,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66f2e1aee601990019690c54","rue Saint-Mathieu ","3-6 mètres","Voie de stationnement et voie de circulation obstruées",4,"Obstrué (un passage piéton de 1,5 m est conservé)","Aucun impact / non applicable","Aucun impact / non applicable","rue Saint-Mathieu ","Saint-Mathieu","rue Baile ","Baile","rue Tupper ","Tupper",68.58,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66f2f4a9e60199001969106f","rue Vaillant ","3-6 mètres","Rue barrée",0,"Barré","Obstrué","Aucun impact / non applicable","rue Vaillant ","Vaillant","rue Saint-Rémi ","Saint-Rémi","rue Bourassa ","Bourassa",122.43,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66f2e23ae601990019690c97","rue Belmont ","0-3 mètres","Voie de stationnement obstruée",1,"Barré","Aucun impact / non applicable","Aucun impact / non applicable","rue Belmont ","Belmont","côte du Beaver Hall ","Beaver Hall","avenue Union ","Union",74.61,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66f2e2ac3a56b10019dce8cb","chemin de la Côte-Saint-Paul ","3-6 mètres","Voie de circulation obstruée",0,"Barré","Aucun impact / non applicable","Aucun impact / non applicable","chemin de la Côte-Saint-Paul ","Côte-Saint-Paul","rue Notre-Dame Ouest ","Notre-Dame","rue Sainte-Marie ","Sainte-Marie",88.44,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66f2e2ac3a56b10019dce8cb","rue Notre-Dame Ouest ","3-6 mètres","Voie de circulation obstruée",0,"Barré","Aucun impact / non applicable","Aucun impact / non applicable","rue Notre-Dame Ouest ","Notre-Dame","chemin de la Côte-Saint-Paul ","Côte-Saint-Paul","avenue de Carillon ","Carillon",153.47,"t","Déplacer","Aucun impact / non applicable","Aucun impact / non applicable"
"66f2e2ac3a56b10019dce8cb","avenue de Carillon ","3-6 mètres","Voie de circulation obstruée",0,"Barré","Aucun impact / non applicable","Aucun impact / non applicable","avenue de Carillon ","Carillon","rue Sainte-Marie ","Sainte-Marie","rue Notre-Dame Ouest ","Notre-Dame",67.7,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66f2e2c7e601990019690cd1","rue Delisle ","3-6 mètres","Voie de circulation obstruée",0,"Barré","Obstrué","Obstruée","rue Delisle ","Delisle","avenue Atwater ","Atwater","avenue Greene ","Greene",129.76,"t","Déplacer","Aucun impact / non applicable","Aucun impact / non applicable"
"66f2e3f3e601990019690d5d","rue Saint-André ","6-9 mètres","Rue barrée",0,"Barré","Aucun impact / non applicable","Aucun impact / non applicable","rue Saint-André ","Saint-André","rue Bélanger ","Bélanger","rue Jean-Talon Est ","Jean-Talon",304.44,"f","Déplacer","Aucun impact / non applicable","Aucun impact / non applicable"
"66f2e448e601990019690d70","boulevard Rosemont ","0-3 mètres","Voie de stationnement obstruée",3,"Obstrué (un passage piéton de 1,5 m est conservé)","Aucun impact / non applicable","Aucun impact / non applicable","boulevard Rosemont ","Rosemont","rue Chabot ","Chabot","rue de Bordeaux ","Bordeaux",82.26,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66f2eb90e601990019690e7c","rue Louis-Veuillot ","6-9 mètres","Rue barrée",0,"Barré","Barré","Aucun impact / non applicable","rue Louis-Veuillot ","Louis-Veuillot","rue Landry ","Landry","rue Hochelaga ","Hochelaga",95.42,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66f2ecc9e601990019690ee3","rue Sainte-Claire ","0-3 mètres","Voie de stationnement obstruée",0,"Obstrué (un passage piéton de 1,5 m est conservé)","Aucun impact / non applicable","Aucun impact / non applicable","rue Sainte-Claire ","Sainte-Claire","rue Joffre ","Joffre","rue French ","French",80.11,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66f2ee93e601990019690f24","rue de Verdun ","3-6 mètres","Voie de stationnement et voie de circulation obstruées",10,"Aucun impact / non applicable","Aucun impact / non applicable","Barrée","rue de Verdun ","Verdun","rue Rielle ","Rielle","1re avenue  ","1re",188.97,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66f2ee9fe601990019690f37","rue de Châteauguay ","0-3 mètres","Voie de stationnement obstruée",0,"Obstrué (un passage piéton de 1,5 m est conservé)","Aucun impact / non applicable","Aucun impact / non applicable","rue de Châteauguay ","Châteauguay","rue Charlevoix ","Charlevoix","rue D'Argenson ","D'Argenson",246.68,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66f2f0453a56b10019dceb2d","rue Frontenac ","0-3 mètres","Voie de stationnement et voie de circulation obstruées",0,"Barré","Barré","Aucun impact / non applicable","rue Frontenac ","Frontenac","rue Hochelaga ","Hochelaga","rue Sherbrooke Est ","Sherbrooke",219.61,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66f2f1dae601990019690fb1","rue Desmarteau ","0-3 mètres","Voie de stationnement obstruée",0,"Obstrué (un passage piéton de 1,5 m est conservé)","Aucun impact / non applicable","Aucun impact / non applicable","rue Desmarteau ","Desmarteau","rue d'Anjou ","Anjou","rue Robitaille ","Robitaille",244.33,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66f2f1e6e601990019690fbc","avenue Henri-Julien ","6-9 mètres","Rue barrée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","avenue Henri-Julien ","Henri-Julien","avenue Henri-Julien ","Henri-Julien","rue du Square-Saint-Louis ","Square-Saint-Louis",62.13,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66f2f2053a56b10019dceb99","rue Quesnel ","0-3 mètres","Voie de stationnement obstruée",0,"Barré","Aucun impact / non applicable","Aucun impact / non applicable","rue Quesnel ","Quesnel","rue Vinet ","Vinet","terrasse Quesnel ","Quesnel",139.36,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
