id_request,streetid,streetimpactwidth,streetimpacttype,nbfreeparkingplace,sidewalk_blockedtype,backsidewalk_blockedtype,bikepath_blockedtype,name,shortname,fromname,fromshortname,toname,toshortname,length,isarterial,stmimpact_blockedtype,otherproviderimpact_blockedtype,reservedlane_blockedtype
"66b6628a18bb450019e9faa7","boulevard Saint-Joseph ","0-3 mètres","Voie de circulation obstruée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","boulevard Saint-Joseph ","Saint-Joseph","24e avenue  ","24e","27e avenue  ","27e",166.11,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66b668c5123ac3001a709d80","boulevard Saint-Joseph ","0-3 mètres","Voie de circulation obstruée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","boulevard Saint-Joseph ","Saint-Joseph","18e avenue  ","18e","24e avenue  ","24e",433.11,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66b66b7e18bb450019e9fd10","boulevard Saint-Joseph ","3-6 mètres","Voie de circulation obstruée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","boulevard Saint-Joseph ","Saint-Joseph","7e avenue  ","7e","17e avenue  ","17e",772.39,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66b67009123ac3001a709ecb","14e avenue  ","0-3 mètres","Voie de circulation obstruée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","14e avenue  ","14e","rue Provost ","Provost","rue Sherbrooke ","Sherbrooke",331.87,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66bcc0470c3b18001dc39748","avenue Vincent-d'Indy ","0-3 mètres","Voie de stationnement obstruée",0,"Barré","Aucun impact / non applicable","Aucun impact / non applicable","avenue Vincent-d'Indy ","Vincent-d'Indy","chemin de la Côte-Sainte-Catherine ","Côte-Sainte-Catherine","avenue Willowdale ","Willowdale",162.46,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66b67009123ac3001a709ecb","rue Sherbrooke ","3-6 mètres","Voie de stationnement et voie de circulation obstruées",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","rue Sherbrooke ","Sherbrooke","10e avenue  ","10e","rue Sherbrooke ","Sherbrooke",354.66,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66b67009123ac3001a709ecb","13e avenue  ","0-3 mètres","Voie de stationnement et voie de circulation obstruées",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","13e avenue  ","13e","rue Provost ","Provost","rue Sherbrooke ","Sherbrooke",332.48,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66bd07030c3b18001dc3acbc","rue Arthur-Péloquin ","6-9 mètres","Rue barrée",0,"Obstrué (un passage piéton de 1,5 m est conservé)","Obstrué","Barrée","rue Arthur-Péloquin ","Arthur-Péloquin","rue Jean-Rivard ","Jean-Rivard","boulevard Viau ","Viau",173.64,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66b6719a123ac3001a709f1a","rue Sherbrooke ","3-6 mètres","Voie de stationnement et voie de circulation obstruées",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","rue Sherbrooke ","Sherbrooke","8e avenue  ","8e","11e avenue  ","11e",235.85,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66bdfc93f769780019f4158d","chemin de la Côte-Sainte-Catherine ","9-12 mètres","Voie de circulation obstruée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","chemin de la Côte-Sainte-Catherine ","Côte-Sainte-Catherine","avenue Pagnuelo ","Pagnuelo","avenue Claude-Champagne ","Claude-Champagne",346.57,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66be24aaf769780019f423d3","avenue Viger Est ","0-3 mètres","Voie de circulation obstruée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","avenue Viger Est ","Viger","autoroute 720 ","720","rue Alexandre-DeSève ","Alexandre-DeSève",168.02,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66bb70365287d00019e0e952","avenue Hingston ","0-3 mètres","Voie de stationnement obstruée",0,"Obstrué (un passage piéton de 1,5 m est conservé)","Aucun impact / non applicable","Aucun impact / non applicable","avenue Hingston ","Hingston","avenue de Monkland ","Monkland","rue de Terrebonne ","Terrebonne",294.31,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66b672c618bb450019e9fe7e","rue Sherbrooke ","3-6 mètres","Voie de stationnement et voie de circulation obstruées",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","rue Sherbrooke ","Sherbrooke","rue Sherbrooke ","Sherbrooke","8e avenue  ","8e",265.56,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66be4276f769780019f42a43","rue Lepailleur ","3-6 mètres","Voie de stationnement et voie de circulation obstruées",0,"Obstrué (un passage piéton de 1,5 m est conservé)","Aucun impact / non applicable","Aucun impact / non applicable","rue Lepailleur ","Lepailleur","rue La Fontaine ","La Fontaine","rue Ontario Est ","Ontario",305.98,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66ba31e2d30ef900196ed2b1","rue Mackay ","0-3 mètres","Aucun impact / non applicable",0,"Obstrué (un passage piéton de 1,5 m est conservé)","Obstrué","Aucun impact / non applicable","rue Mackay ","Mackay","boulevard De Maisonneuve Ouest ","De Maisonneuve","rue Sherbrooke Ouest ","Sherbrooke",183.76,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66be58343147200019577f83","chemin de Bedford ","9-12 mètres","Rue barrée",0,"Barré","Obstrué","Aucun impact / non applicable","chemin de Bedford ","Bedford","avenue de Darlington ","Darlington","chemin Goyer ","Goyer",466.85,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66be5ad73147200019577fd4","13e avenue  ","6-9 mètres","Rue barrée",4,"Barré","Aucun impact / non applicable","Aucun impact / non applicable","13e avenue  ","13e","rue Bélanger ","Bélanger","rue Bélair ","Bélair",114.75,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66be602731472000195780dd","avenue Duranceau ","6-9 mètres","Voie de stationnement et voie de circulation obstruées",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","avenue Duranceau ","Duranceau","rue Léo-Pétrin ","Léo-Pétrin","rue des Érables ","Érables",165.74,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66bf8f6760ed470012270b76","rue Clark ","0-3 mètres","Voie de stationnement obstruée",2,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","rue Clark ","Clark","rue Jean-Talon Ouest ","Jean-Talon","rue De Castelnau Ouest ","De Castelnau",165.11,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66bf1d0decf71700124bab0b","rue Ontario Est ","3-6 mètres","Voie de stationnement et voie de circulation obstruées",0,"Barré","Aucun impact / non applicable","Aucun impact / non applicable","rue Ontario Est ","Ontario","rue Saint-Hubert ","Saint-Hubert","rue Saint-Christophe ","Saint-Christophe",61.37,"t","Déplacer","Aucun impact / non applicable","Aucun impact / non applicable"
"66bf28adecf71700124bab16","rue de Candiac ","0-3 mètres","Voie de stationnement obstruée",7,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","rue de Candiac ","Candiac","rue De Loyola ","De Loyola","rue Jean-Talon Est ","Jean-Talon",163.03,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66bf40f3ecf71700124bac13","rue Waverly ","0-3 mètres","Voie de stationnement obstruée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","rue Waverly ","Waverly","rue Guizot Ouest ","Guizot","rue de Liège Ouest ","Liège",253.72,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66bf5225ecf71700124bafd5","rue Saint-Antoine ","9-12 mètres","Rue barrée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","rue Saint-Antoine ","Saint-Antoine","20e avenue  ","20e","27e avenue  ","27e",448.94,"t","Déplacer","Aucun impact / non applicable","Aucun impact / non applicable"
"66bf6d4960ed47001227037d","boulevard Saint-Michel ","0-3 mètres","Voie de circulation obstruée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","boulevard Saint-Michel ","Saint-Michel","boulevard Rosemont ","Rosemont","rue de Bellechasse ","Bellechasse",50.45,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66bf71bf60ed47001227057d","avenue des Érables ","0-3 mètres","Voie de stationnement obstruée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","avenue des Érables ","Érables","rue Masson ","Masson","avenue des Érables ","Érables",95.28,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66bf725963a91f0012443005","avenue des Érables ","0-3 mètres","Voie de stationnement obstruée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","avenue des Érables ","Érables","rue Masson ","Masson","avenue des Érables ","Érables",95.28,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66bf913b63a91f0012443740","boulevard René-Lévesque Est ","9-12 mètres","Rue barrée",0,"Barré","Barré","Barrée","boulevard René-Lévesque Est ","René-Lévesque","avenue De Lorimier ","De Lorimier","rue Notre-Dame Est ","Notre-Dame",293.22,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66bfc4df6c6f320012ad33ba","rue de la Montagne ","3-6 mètres","Voie de stationnement et voie de circulation obstruées",0,"Obstrué (un passage piéton de 1,5 m est conservé)","Aucun impact / non applicable","Aucun impact / non applicable","rue de la Montagne ","Montagne","avenue des Canadiens-de-Montréal ","Canadiens-de-Montréal","boulevard René-Lévesque Ouest ","René-Lévesque",130.99,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66bfb85e63a91f0012443d01","boulevard René-Lévesque Est ","9-12 mètres","Rue barrée",0,"Barré","Aucun impact / non applicable","Aucun impact / non applicable","boulevard René-Lévesque Est ","René-Lévesque","avenue De Lorimier ","De Lorimier","rue Notre-Dame Est ","Notre-Dame",293.22,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66bfb85e63a91f0012443d01","rue Notre-Dame Est ","0-3 mètres","Voie de stationnement obstruée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","rue Notre-Dame Est ","Notre-Dame","boulevard René-Lévesque Est ","René-Lévesque","rue D'Iberville ","D'Iberville",56.21,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66c08e6563a91f0012443d91","rue Duncan ","0-3 mètres","Voie de stationnement obstruée",2,"Barré","Obstrué","Aucun impact / non applicable","rue Duncan ","Duncan","boulevard Cavendish ","Cavendish","avenue Prince-of-Wales ","Prince-of-Wales",130.94,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66c08e6563a91f0012443d91","avenue Prince-of-Wales ","0-3 mètres","Voie de stationnement obstruée",20,"Barré","Obstrué","Aucun impact / non applicable","avenue Prince-of-Wales ","Prince-of-Wales","rue Cassidy ","Cassidy","rue Duncan ","Duncan",71.96,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66bf9a8e6c6f320012ad2fb9","rue Riverview ","0-3 mètres","Voie de stationnement obstruée",2,"Obstrué (un passage piéton de 1,5 m est conservé)","Aucun impact / non applicable","Aucun impact / non applicable","rue Riverview ","Riverview","boulevard LaSalle ","LaSalle","rue Bannantyne ","Bannantyne",338.9,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66bf9adc6c6f320012ad2fd0","rue Saint-Denis ","0-3 mètres","Aucun impact / non applicable",0,"Obstrué (un passage piéton de 1,5 m est conservé)","Aucun impact / non applicable","Aucun impact / non applicable","rue Saint-Denis ","Saint-Denis","rue Gilford ","Gilford","boulevard Saint-Joseph Est ","Saint-Joseph",160.67,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66be11b4f769780019f41e26","avenue Anselme-Lavigne ","3-6 mètres","Voie de circulation obstruée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","avenue Anselme-Lavigne ","Anselme-Lavigne","avenue Anselme-Lavigne ","Anselme-Lavigne","avenue Anselme-Lavigne ","Anselme-Lavigne",89.01,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66bfa58e63a91f0012443bb7","rue Terry-Fox ","0-3 mètres","Voie de stationnement obstruée",2,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","rue Terry-Fox ","Terry-Fox","rue Berlioz ","Berlioz","rue Berlioz ","Berlioz",381.46,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66bfaa8163a91f0012443c4a","boulevard Henri-Bourassa Est ","3-6 mètres","Voie de stationnement et voie de circulation obstruées",0,"Obstrué (un passage piéton de 1,5 m est conservé)","Obstrué","Aucun impact / non applicable","boulevard Henri-Bourassa Est ","Henri-Bourassa","avenue Désy ","Désy","boulevard Henri-Bourassa Est ","Henri-Bourassa",396.08,"t","Déplacer","Aucun impact / non applicable","Aucun impact / non applicable"
"66bf913b63a91f0012443740","rue Notre-Dame Est ","0-3 mètres","Voie de circulation obstruée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Barrée","rue Notre-Dame Est ","Notre-Dame","boulevard René-Lévesque Est ","René-Lévesque","rue D'Iberville ","D'Iberville",56.21,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66beacda60ed47001226f684","rue Durocher ","0-3 mètres","Voie de stationnement obstruée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","rue Durocher ","Durocher","rue Milton ","Milton","rue Prince-Arthur Ouest ","Prince-Arthur",199.27,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66bf977b6c6f320012ad2eac","boulevard Rosemont ","0-3 mètres","Voie de circulation obstruée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","boulevard Rosemont ","Rosemont","avenue Van Horne ","Van Horne","boulevard Rosemont ","Rosemont",324.73,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66c1e80463a91f0012443e45","rue Jean-Talon Est ","0-3 mètres","Voie de stationnement obstruée",0,"Barré","Barré","Aucun impact / non applicable","rue Jean-Talon Est ","Jean-Talon","17e avenue  ","17e","avenue Léonard-De Vinci ","Léonard-De Vinci",67.26,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66bf977b6c6f320012ad2eac","rue Marmier ","0-3 mètres","Voie de stationnement et voie de circulation obstruées",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","rue Marmier ","Marmier","avenue De Gaspé ","De Gaspé","avenue De Gaspé ","De Gaspé",123.9,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66c34192ec05b50019b88e66","rue Berri ","0-3 mètres","Voie de stationnement obstruée",4,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","rue Berri ","Berri","rue Ontario Est ","Ontario","rue Sherbrooke Est ","Sherbrooke",199.61,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66c3f36d342a2f0019ce3b02","23e avenue  ","0-3 mètres","Voie de stationnement obstruée",3,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","23e avenue  ","23e","rue Beaubien Est ","Beaubien","rue Saint-Zotique Est ","Saint-Zotique",322.99,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66c341ebec05b50019b88e8e","rue Sherbrooke Est ","6-9 mètres","Voie de circulation obstruée",3,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","rue Sherbrooke Est ","Sherbrooke","rue Sanguinet ","Sanguinet","rue Saint-Denis ","Saint-Denis",129.85,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66c342083ca1a80019874266","avenue des Pins Ouest ","0-3 mètres","Voie de circulation obstruée",0,"Barré","Aucun impact / non applicable","Aucun impact / non applicable","avenue des Pins Ouest ","Pins","rue Aylmer ","Aylmer","avenue des Pins Ouest ","Pins",74.49,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66c34f99ec05b50019b89208","rue Grenet ","0-3 mètres","Voie de stationnement obstruée",4,"Barré","Barré","Aucun impact / non applicable","rue Grenet ","Grenet","rue De Serres ","De Serres","boulevard Gouin Ouest ","Gouin",132.16,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66ba1feb8e08d50019f01c23","rue des Soeurs-Grises ","0-3 mètres","Voie de stationnement obstruée",0,"Obstrué (un passage piéton de 1,5 m est conservé)","Aucun impact / non applicable","Aucun impact / non applicable","rue des Soeurs-Grises ","Soeurs-Grises","rue de la Commune Ouest ","Commune","rue Marguerite-D'Youville ","Marguerite-D'Youville",154.62,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66c3246dec05b50019b88b3d","rue Saint-Hubert ","0-3 mètres","Aucun impact / non applicable",0,"Obstrué (un passage piéton de 1,5 m est conservé)","Barré","Aucun impact / non applicable","rue Saint-Hubert ","Saint-Hubert","avenue Émile-Journault ","Émile-Journault","rue Legendre Est ","Legendre",263.9,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66c34300ec05b50019b88f13","rue Viau ","0-3 mètres","Voie de circulation obstruée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","rue Viau ","Viau","rue Adam ","Adam","rue La Fontaine ","La Fontaine",164.19,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66bcd6605287d00019e114f4","rue Saint-Henri ","3-6 mètres","Rue barrée",0,"Barré","Aucun impact / non applicable","Aucun impact / non applicable","rue Saint-Henri ","Saint-Henri","rue Saint-Maurice ","Saint-Maurice","rue Notre-Dame Ouest ","Notre-Dame",96.79,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66c35343ec05b50019b893b6","rue Mansfield ","0-3 mètres","Aucun impact / non applicable",0,"Obstrué (un passage piéton de 1,5 m est conservé)","Aucun impact / non applicable","Aucun impact / non applicable","rue Mansfield ","Mansfield","boulevard De Maisonneuve Ouest ","De Maisonneuve","avenue du Président-Kennedy ","Président-Kennedy",77.16,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66c35bc0ec05b50019b896c0","rue Bourget ","0-3 mètres","Voie de stationnement obstruée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","rue Bourget ","Bourget","rue Saint-Ambroise ","Saint-Ambroise","rue Sainte-Émilie ","Sainte-Émilie",173.47,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66c343913ca1a80019874317","rue Bourget ","0-3 mètres","Voie de stationnement obstruée",0,"Barré","Aucun impact / non applicable","Aucun impact / non applicable","rue Bourget ","Bourget","rue Sainte-Émilie ","Sainte-Émilie","rue Notre-Dame Ouest ","Notre-Dame",169.6,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66c344af3ca1a80019874334","rue de Versailles ","0-3 mètres","Voie de stationnement obstruée",2,"Barré","Aucun impact / non applicable","Aucun impact / non applicable","rue de Versailles ","Versailles","rue Bonaventure ","Bonaventure","rue Saint-Antoine Ouest ","Saint-Antoine",160.98,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66c35f71342a2f0019ce2041","rue Notre-Dame Est ","0-3 mètres","Voie de circulation obstruée",0,"Obstrué (un passage piéton de 1,5 m est conservé)","Obstrué","Aucun impact / non applicable","rue Notre-Dame Est ","Notre-Dame","rue Sainte-Catherine Est ","Sainte-Catherine","rue Notre-Dame Est ","Notre-Dame",454.92,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66c361bf3ca1a80019874c0a","rue Michel-Ange ","3-6 mètres","Voie de stationnement et voie de circulation obstruées",0,"Barré","Aucun impact / non applicable","Aucun impact / non applicable","rue Michel-Ange ","Michel-Ange","rue François-Perrault ","François-Perrault","rue Everett ","Everett",66.41,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66c361d1342a2f0019ce212b","avenue Argyle ","3-6 mètres","Voie de stationnement et voie de circulation obstruées",12,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","avenue Argyle ","Argyle","rue Lucien-L'Allier ","Lucien-L'Allier","rue Guy ","Guy",256.89,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66c362623ca1a80019874c21","boulevard Gouin Est ","3-6 mètres","Voie de circulation obstruée",0,"Barré","Barré","Aucun impact / non applicable","boulevard Gouin Est ","Gouin","avenue Éthier ","Éthier","avenue Bellevois ","Bellevois",75.22,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66c35581ec05b50019b8943e","boulevard René-Lévesque Ouest ","0-3 mètres","Aucun impact / non applicable",0,"Obstrué (un passage piéton de 1,5 m est conservé)","Aucun impact / non applicable","Aucun impact / non applicable","boulevard René-Lévesque Ouest ","René-Lévesque","rue Mansfield ","Mansfield","rue Metcalfe ","Metcalfe",89.46,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66c35750ec05b50019b894cd","rue Parthenais ","9-12 mètres","Rue barrée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","rue Parthenais ","Parthenais","rue Gauthier ","Gauthier","rue Rachel Est ","Rachel",222.28,"t","Déplacer","Aucun impact / non applicable","Aucun impact / non applicable"
"66c359a4ec05b50019b895d5","rue Henri-Duhamel ","0-3 mètres","Aucun impact / non applicable",0,"Obstrué (un passage piéton de 1,5 m est conservé)","Obstrué","Aucun impact / non applicable","rue Henri-Duhamel ","Henri-Duhamel","boulevard LaSalle ","LaSalle","rue de Verdun ","Verdun",81.02,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66c37a53342a2f0019ce2612","boulevard Henri-Bourassa Ouest ","0-3 mètres","Voie de circulation obstruée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","boulevard Henri-Bourassa Ouest ","Henri-Bourassa","rue Meilleur ","Meilleur","boulevard Henri-Bourassa Ouest ","Henri-Bourassa",400.25,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66c370f63ca1a80019874f96","boulevard Saint-Laurent ","0-3 mètres","Voie de stationnement obstruée",0,"Obstrué (un passage piéton de 1,5 m est conservé)","Aucun impact / non applicable","Aucun impact / non applicable","boulevard Saint-Laurent ","Saint-Laurent","rue de Louvain Est ","Louvain","rue de Louvain Ouest ","Louvain",55.67,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66c3754e3ca1a80019874ff5","41e rue  ","6-9 mètres","Rue barrée",0,"Barré","Aucun impact / non applicable","Aucun impact / non applicable","41e rue  ","41e","boulevard Pie-IX ","Pie-IX","24e avenue  ","24e",181.72,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66c387c43ca1a800198754f0","rue Sainte-Catherine Ouest ","0-3 mètres","Voie de stationnement obstruée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","rue Sainte-Catherine Ouest ","Sainte-Catherine","rue Drummond ","Drummond","rue de la Montagne ","Montagne",102.58,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66c367a93ca1a80019874dd3","avenue Georges-Baril ","0-3 mètres","Voie de stationnement obstruée",0,"Barré","Barré","Aucun impact / non applicable","avenue Georges-Baril ","Georges-Baril","rue Prieur Est ","Prieur","boulevard Henri-Bourassa Est ","Henri-Bourassa",300.74,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66c36c4f3ca1a80019874ebe","boulevard Saint-Joseph Est ","3-6 mètres","Voie de circulation obstruée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","boulevard Saint-Joseph Est ","Saint-Joseph","rue Resther ","Resther","rue Saint-André ","Saint-André",119.58,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66c36e4a3ca1a80019874f4f","rue de Port-Royal Ouest ","0-3 mètres","Voie de stationnement obstruée",2,"Obstrué (un passage piéton de 1,5 m est conservé)","Aucun impact / non applicable","Aucun impact / non applicable","rue de Port-Royal Ouest ","Port-Royal","boulevard Saint-Laurent ","Saint-Laurent","rue Clark ","Clark",108.96,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66c3802c3ca1a800198752ba","rue Laprairie ","0-3 mètres","Voie de stationnement obstruée",3,"Barré","Barré","Aucun impact / non applicable","rue Laprairie ","Laprairie","rue Grand Trunk ","Grand Trunk","rue de Châteauguay ","Châteauguay",90.64,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66c380ff342a2f0019ce2864","avenue Lincoln ","0-3 mètres","Voie de stationnement et voie de circulation obstruées",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","avenue Lincoln ","Lincoln","rue Guy ","Guy","rue Saint-Mathieu ","Saint-Mathieu",142.54,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66c3869b3ca1a800198754b5","rue de la Montagne ","0-3 mètres","Voie de stationnement obstruée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","rue de la Montagne ","Montagne","rue Sainte-Catherine Ouest ","Sainte-Catherine","boulevard De Maisonneuve Ouest ","De Maisonneuve",177.12,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66c3814e342a2f0019ce2884","rue de la Montagne ","3-6 mètres","Voie de circulation obstruée",0,"Barré","Aucun impact / non applicable","Aucun impact / non applicable","rue de la Montagne ","Montagne","rue Sainte-Catherine Ouest ","Sainte-Catherine","boulevard De Maisonneuve Ouest ","De Maisonneuve",177.12,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66c392833ca1a800198757c0","rue Redpath ","3-6 mètres","Voie de stationnement et voie de circulation obstruées",0,"Barré","Aucun impact / non applicable","Aucun impact / non applicable","rue Redpath ","Redpath","rue Sherbrooke Ouest ","Sherbrooke","rue Redpath-Court ","Redpath-Court",111.92,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66c392dc3ca1a800198757ec","rue Redpath ","0-3 mètres","Voie de stationnement obstruée",0,"Obstrué (un passage piéton de 1,5 m est conservé)","Obstrué","Aucun impact / non applicable","rue Redpath ","Redpath","rue Sherbrooke Ouest ","Sherbrooke","rue Redpath-Court ","Redpath-Court",111.92,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
