id_request,streetid,streetimpactwidth,streetimpacttype,nbfreeparkingplace,sidewalk_blockedtype,backsidewalk_blockedtype,bikepath_blockedtype,name,shortname,fromname,fromshortname,toname,toshortname,length,isarterial,stmimpact_blockedtype,otherproviderimpact_blockedtype,reservedlane_blockedtype
"66f428dbe601990019693914","rue De Normanville ","3-6 mètres","Voie de stationnement et voie de circulation obstruées",0,"Obstrué (un passage piéton de 1,5 m est conservé)","Aucun impact / non applicable","Barrée","rue De Normanville ","De Normanville","rue Jean-Talon Est ","Jean-Talon","rue De Castelnau Est ","De Castelnau",163.78,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66f4290de601990019693941","avenue Van Horne ","0-3 mètres","Voie de stationnement obstruée",0,"Obstrué (un passage piéton de 1,5 m est conservé)","Aucun impact / non applicable","Aucun impact / non applicable","avenue Van Horne ","Van Horne","avenue du Parc ","Parc","rue Hutchison ","Hutchison",45.63,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66f429a7e6019900196939e0","rue Honoré-Beaugrand ","3-6 mètres","Voie de stationnement et voie de circulation obstruées",0,"Obstrué (un passage piéton de 1,5 m est conservé)","Aucun impact / non applicable","Aucun impact / non applicable","rue Honoré-Beaugrand ","Honoré-Beaugrand","place Honoré-Beaugrand ","Honoré-Beaugrand","place Honoré-Beaugrand ","Honoré-Beaugrand",220.72,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66f429b63a56b10019dd10d0","rue Chambord ","3-6 mètres","Voie de stationnement et voie de circulation obstruées",0,"Obstrué (un passage piéton de 1,5 m est conservé)","Aucun impact / non applicable","Aucun impact / non applicable","rue Chambord ","Chambord","rue Bélanger ","Bélanger","rue Jean-Talon Est ","Jean-Talon",327.7,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66f42aba3a56b10019dd1156","rue Marquette ","6-9 mètres","Rue barrée",0,"Obstrué (un passage piéton de 1,5 m est conservé)","Aucun impact / non applicable","Barrée","rue Marquette ","Marquette","rue Bélanger ","Bélanger","rue Everett ","Everett",644.36,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66f42b283a56b10019dd1182","rue Fabre ","6-9 mètres","Rue barrée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Barrée","rue Fabre ","Fabre","rue Bélanger ","Bélanger","rue Jean-Talon Est ","Jean-Talon",323.88,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66f43032e601990019693cc3","rue Berri ","0-3 mètres","Aucun impact / non applicable",0,"Obstrué (un passage piéton de 1,5 m est conservé)","Aucun impact / non applicable","Aucun impact / non applicable","rue Berri ","Berri","rue Sainte-Catherine Est ","Sainte-Catherine","boulevard De Maisonneuve Est ","De Maisonneuve",133.72,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66f431533a56b10019dd14ca","rue Cherrier ","0-3 mètres","Voie de stationnement obstruée",0,"Obstrué (un passage piéton de 1,5 m est conservé)","Aucun impact / non applicable","Aucun impact / non applicable","rue Cherrier ","Cherrier","rue Saint-André ","Saint-André","rue de Mentana ","Mentana",77.77,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66f431e7e601990019693ddb","boulevard Marcel-Laurin ","0-3 mètres","Voie de circulation obstruée",2,"Barré","Aucun impact / non applicable","Aucun impact / non applicable","boulevard Marcel-Laurin ","Marcel-Laurin","boulevard Henri-Bourassa Ouest ","Henri-Bourassa","boulevard Laurentien ","Laurentien",108.13,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66f438b83a56b10019dd177e","rue Khalil-Gibran ","9-12 mètres","Rue barrée",0,"Obstrué (un passage piéton de 1,5 m est conservé)","Aucun impact / non applicable","Aucun impact / non applicable","rue Khalil-Gibran ","Khalil-Gibran","boulevard Lebeau ","Lebeau","rue Jules-Poitras ","Jules-Poitras",439.81,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66f439a33a56b10019dd17ae","boulevard LaSalle ","0-3 mètres","Voie de stationnement obstruée",5,"Barré","Barré","Aucun impact / non applicable","boulevard LaSalle ","LaSalle","avenue Dupras ","Dupras","rue Lyette ","Lyette",311.42,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66f44d64e6019900196947b0","rue De Chambly ","0-3 mètres","Voie de stationnement obstruée",0,"Barré","Aucun impact / non applicable","Aucun impact / non applicable","rue De Chambly ","De Chambly","rue Adam ","Adam","rue La Fontaine ","La Fontaine",165.7,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66f452603a56b10019dd2110","rue Laprairie ","0-3 mètres","Voie de stationnement obstruée",3,"Barré","Barré","Aucun impact / non applicable","rue Laprairie ","Laprairie","rue Grand Trunk ","Grand Trunk","rue de Châteauguay ","Châteauguay",90.64,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66f45c02e601990019694d6f","rue Sherbrooke Ouest ","0-3 mètres","Voie de stationnement obstruée",0,"Obstrué (un passage piéton de 1,5 m est conservé)","Aucun impact / non applicable","Aucun impact / non applicable","rue Sherbrooke Ouest ","Sherbrooke","chemin de la Côte-des-Neiges ","Côte-des-Neiges","rue Saint-Mathieu ","Saint-Mathieu",106.22,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66f45d8ae601990019694e0d","autoroute 40 ","0-3 mètres","Voie de circulation obstruée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","autoroute 40 ","40","autoroute 40 ","40","autoroute 40 ","40",3388.72,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66f45d8ae601990019694e0d","avenue Henri-Julien ","0-3 mètres","Voie de circulation obstruée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","avenue Henri-Julien ","Henri-Julien","boulevard Crémazie Est ","Crémazie","boulevard Crémazie Est ","Crémazie",71.03,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66f45f643a56b10019dd26b4","rue Saint-Antoine Est ","0-3 mètres","Voie de circulation obstruée",0,"Obstrué (un passage piéton de 1,5 m est conservé)","Aucun impact / non applicable","Aucun impact / non applicable","rue Saint-Antoine Est ","Saint-Antoine","boulevard Saint-Laurent ","Saint-Laurent","rue Gosford ","Gosford",218.9,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66f45faa3a56b10019dd26ee","rue Chameran ","3-6 mètres","Voie de stationnement obstruée",10,"Barré","Barré","Aucun impact / non applicable","rue Chameran ","Chameran","rue Ashton ","Ashton","rue Bleignier ","Bleignier",84.42,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66f2c18a3a56b10019dcdc28","rue Guertin ","0-3 mètres","Voie de stationnement obstruée",0,"Obstrué (un passage piéton de 1,5 m est conservé)","Aucun impact / non applicable","Aucun impact / non applicable","rue Guertin ","Guertin","rue Dudemaine ","Dudemaine","rue de Louisbourg ","Louisbourg",324.25,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66f2c1873a56b10019dcdc19","rue Waverly ","0-3 mètres","Voie de stationnement obstruée",0,"Obstrué (un passage piéton de 1,5 m est conservé)","Aucun impact / non applicable","Aucun impact / non applicable","rue Waverly ","Waverly","boulevard Crémazie Ouest ","Crémazie","rue De Beauharnois Ouest ","De Beauharnois",242.72,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66f2c186e60199001968ff86","avenue Larose ","0-3 mètres","Voie de stationnement obstruée",0,"Obstrué (un passage piéton de 1,5 m est conservé)","Aucun impact / non applicable","Aucun impact / non applicable","avenue Larose ","Larose","rue Sauriol Est ","Sauriol","rue Fleury Est ","Fleury",263.13,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66f2c2f6e601990019690002","rue Mansfield ","3-6 mètres","Voie de stationnement et voie de circulation obstruées",0,"Barré","Aucun impact / non applicable","Aucun impact / non applicable","rue Mansfield ","Mansfield","rue Cathcart ","Cathcart","boulevard De Maisonneuve Ouest ","De Maisonneuve",249.89,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66f2c4063a56b10019dcdce2","rue de Villebois ","0-3 mètres","Voie de stationnement obstruée",9,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","rue de Villebois ","Villebois","rue de Côme ","Côme","rue de l'Élysée ","Élysée",296.08,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66f2c9d03a56b10019dcdf06","rue Notre-Dame Ouest ","0-3 mètres","Voie de stationnement obstruée",0,"Obstrué (un passage piéton de 1,5 m est conservé)","Aucun impact / non applicable","Aucun impact / non applicable","rue Notre-Dame Ouest ","Notre-Dame","boulevard Saint-Laurent ","Saint-Laurent","rue Saint-Sulpice ","Saint-Sulpice",162.15,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66f2e1a93a56b10019dce84e","avenue de Carillon ","3-6 mètres","Voie de stationnement et voie de circulation obstruées",0,"Obstrué (un passage piéton de 1,5 m est conservé)","Obstrué","Aucun impact / non applicable","avenue de Carillon ","Carillon","rue Sainte-Marie ","Sainte-Marie","rue Notre-Dame Ouest ","Notre-Dame",67.7,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66f2e2ac3a56b10019dce8cb","chemin de la Côte-Saint-Paul ","3-6 mètres","Voie de circulation obstruée",0,"Barré","Aucun impact / non applicable","Aucun impact / non applicable","chemin de la Côte-Saint-Paul ","Côte-Saint-Paul","rue Notre-Dame Ouest ","Notre-Dame","rue Sainte-Marie ","Sainte-Marie",88.44,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66f2e2ac3a56b10019dce8cb","rue Notre-Dame Ouest ","3-6 mètres","Voie de circulation obstruée",0,"Barré","Aucun impact / non applicable","Aucun impact / non applicable","rue Notre-Dame Ouest ","Notre-Dame","chemin de la Côte-Saint-Paul ","Côte-Saint-Paul","avenue de Carillon ","Carillon",153.47,"t","Déplacer","Aucun impact / non applicable","Aucun impact / non applicable"
"66f2e2ac3a56b10019dce8cb","avenue de Carillon ","3-6 mètres","Voie de circulation obstruée",0,"Barré","Aucun impact / non applicable","Aucun impact / non applicable","avenue de Carillon ","Carillon","rue Sainte-Marie ","Sainte-Marie","rue Notre-Dame Ouest ","Notre-Dame",67.7,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66e9d4d874cbd2001a5e8e35","rue Manning ","9-12 mètres","Rue barrée",0,"Barré","Aucun impact / non applicable","Aucun impact / non applicable","rue Manning ","Manning","rue Beurling ","Beurling","boulevard Champlain ","Champlain",235.61,"f","Déplacer","Aucun impact / non applicable","Aucun impact / non applicable"
"66f308af3a56b10019dcf515","boulevard Gouin Ouest ","0-3 mètres","Voie de circulation obstruée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","boulevard Gouin Ouest ","Gouin","rue De La Morandière ","De La Morandière","rue Pilon ","Pilon",756.94,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66f30938e60199001969188b","rue Jean-Brillant ","0-3 mètres","Voie de stationnement et voie de circulation obstruées",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","rue Jean-Brillant ","Jean-Brillant","avenue Victoria ","Victoria","rue Lemieux ","Lemieux",217.53,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66f30a58e6019900196918fa","rue Le Caron ","0-3 mètres","Voie de stationnement obstruée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","rue Le Caron ","Le Caron","rue Laurendeau ","Laurendeau","rue Eadie ","Eadie",166.38,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66f30b823a56b10019dcf607","rue Milton ","0-3 mètres","Aucun impact / non applicable",0,"Barré","Aucun impact / non applicable","Obstruée","rue Milton ","Milton","rue Durocher ","Durocher","rue Aylmer ","Aylmer",84.36,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66f30c14e60199001969199e","avenue de Kent ","0-3 mètres","Voie de stationnement et voie de circulation obstruées",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","avenue de Kent ","Kent","avenue Wilderton ","Wilderton","avenue de Darlington ","Darlington",303.42,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66f30e3b3a56b10019dcf6a2","boulevard Pie-IX ","3-6 mètres","Rue barrée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","boulevard Pie-IX ","Pie-IX","rue Port-de-Montréal ","Port-de-Montréal","rue Notre-Dame Est ","Notre-Dame",111.37,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66f30f6be601990019691aba","boulevard de Pierrefonds ","6-9 mètres","Voie de circulation obstruée",0,"Barré","Aucun impact / non applicable","Aucun impact / non applicable","boulevard de Pierrefonds ","Pierrefonds","rue Harry-Worth ","Harry-Worth","rue Saint-Pierre ","Saint-Pierre",507.14,"t","Déplacer","Aucun impact / non applicable","Aucun impact / non applicable"
"66f3113de601990019691b47","rue Guy ","3-6 mètres","Voie de stationnement et voie de circulation obstruées",0,"Obstrué (un passage piéton de 1,5 m est conservé)","Barré","Aucun impact / non applicable","rue Guy ","Guy","avenue Lincoln ","Lincoln","rue Sherbrooke Ouest ","Sherbrooke",124.44,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66f31b50e601990019691dfc","avenue Wood ","6-9 mètres","Rue barrée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","avenue Wood ","Wood","rue Maple ","Maple","boulevard Gouin Ouest ","Gouin",366.55,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66f31c2a3a56b10019dcfa63","place de Darlington ","0-3 mètres","Voie de stationnement et voie de circulation obstruées",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","place de Darlington ","Darlington","avenue de Darlington ","Darlington","avenue de Darlington ","Darlington",621.77,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66f31d8c3a56b10019dcfa85","avenue de Granby ","0-3 mètres","Voie de stationnement obstruée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","avenue de Granby ","Granby","rue Hochelaga ","Hochelaga","place de Granby ","Granby",107.6,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66f31fe83a56b10019dcfaf5","rue Sherbrooke Est ","3-6 mètres","Voie de circulation obstruée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","rue Sherbrooke Est ","Sherbrooke","rue Beauclerk ","Beauclerk","rue Radisson ","Radisson",304.7,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66f31fe83a56b10019dcfaf5","rue Radisson ","0-3 mètres","Voie de stationnement obstruée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","rue Radisson ","Radisson","rue Sherbrooke Est ","Sherbrooke","rue Radisson ","Radisson",105.8,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66f3221b3a56b10019dcfbdf","rue Sherbrooke Est ","3-6 mètres","Voie de circulation obstruée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","rue Sherbrooke Est ","Sherbrooke","rue Des Groseilliers ","Des Groseilliers","rue du Trianon ","Trianon",364.03,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66f3ea5ae60199001969276e","rue Shearer ","3-6 mètres","Voie de stationnement et voie de circulation obstruées",0,"Barré","Barré","Aucun impact / non applicable","rue Shearer ","Shearer","rue Mullins ","Mullins","rue Grand Trunk ","Grand Trunk",68.58,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66f3181d3a56b10019dcf956","rue Tupper ","6-9 mètres","Rue barrée",0,"Barré","Barré","Aucun impact / non applicable","rue Tupper ","Tupper","rue Saint-Mathieu ","Saint-Mathieu","rue Saint-Marc ","Saint-Marc",144.07,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66f3198e3a56b10019dcf9d3","rue Bridge ","3-6 mètres","Voie de circulation obstruée",0,"Barré","Aucun impact / non applicable","Aucun impact / non applicable","rue Bridge ","Bridge","rue Bridge ","Bridge","rue Mill ","Mill",158.87,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66f31a383a56b10019dcf9ef","rue Bridge ","6-9 mètres","Voie de circulation obstruée",0,"Barré","Aucun impact / non applicable","Aucun impact / non applicable","rue Bridge ","Bridge","rue des Irlandais ","Irlandais","rue Mill ","Mill",392.37,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66f32865e601990019692003","boulevard de Pierrefonds ","6-9 mètres","Voie de circulation obstruée",0,"Barré","Barré","Barrée","boulevard de Pierrefonds ","Pierrefonds","avenue du Château-Pierrefonds ","Château-Pierrefonds","rue Paul-Pouliot ","Paul-Pouliot",205.4,"t","Déplacer","Déplacer","Aucun impact / non applicable"
"66f32ad6e601990019692071","rue De Montigny  (P.-A.-T.)","0-3 mètres","Voie de circulation obstruée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","rue De Montigny  (P.-A.-T.)","De Montigny","boulevard Saint-Jean-Baptiste  (P.-A.-T.)","Saint-Jean-Baptiste","boulevard du Tricentenaire ","Tricentenaire",1041.53,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66f32d143a56b10019dcfd15","boulevard Langelier ","0-3 mètres","Voie de circulation obstruée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","boulevard Langelier ","Langelier","rue Bombardier ","Bombardier","boulevard des Grandes-Prairies ","Grandes-Prairies",3321.05,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66f334403a56b10019dcfd42","rue Saint-Urbain ","0-3 mètres","Voie de stationnement obstruée",2,"Obstrué (un passage piéton de 1,5 m est conservé)","Aucun impact / non applicable","Aucun impact / non applicable","rue Saint-Urbain ","Saint-Urbain","rue Jean-Talon Ouest ","Jean-Talon","rue De Castelnau Ouest ","De Castelnau",164.86,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66f3363ae6019900196920cc","avenue Stuart ","0-3 mètres","Voie de stationnement obstruée",2,"Obstrué (un passage piéton de 1,5 m est conservé)","Aucun impact / non applicable","Aucun impact / non applicable","avenue Stuart ","Stuart","rue de Liège Ouest ","Liège","rue Birnam ","Birnam",246.46,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66f338ef3a56b10019dcfd54","rue Waverly ","0-3 mètres","Voie de stationnement obstruée",2,"Obstrué (un passage piéton de 1,5 m est conservé)","Aucun impact / non applicable","Aucun impact / non applicable","rue Waverly ","Waverly","rue de Liège Ouest ","Liège","boulevard Crémazie Ouest ","Crémazie",321.25,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66f33a91e6019900196926e7","avenue Wiseman ","0-3 mètres","Voie de stationnement obstruée",2,"Obstrué (un passage piéton de 1,5 m est conservé)","Aucun impact / non applicable","Aucun impact / non applicable","avenue Wiseman ","Wiseman","avenue Beaumont ","Beaumont","rue Jean-Talon Ouest ","Jean-Talon",259.6,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66f33db7e6019900196926eb","avenue du Parc ","0-3 mètres","Voie de stationnement obstruée",2,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","avenue du Parc ","Parc","avenue du Parc ","Parc","avenue du Parc ","Parc",59.84,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66f347553a56b10019dcfd79","rue Champdoré ","0-3 mètres","Voie de stationnement obstruée",2,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","rue Champdoré ","Champdoré","rue De Martigny ","De Martigny","avenue Bruchési ","Bruchési",236.5,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66f2db30e601990019690971","rue Crescent ","0-3 mètres","Voie de stationnement obstruée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","rue Crescent ","Crescent","boulevard René-Lévesque Ouest ","René-Lévesque","rue Sainte-Catherine Ouest ","Sainte-Catherine",249.54,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66f2dd88e601990019690ab7","rue de la Montagne ","0-3 mètres","Voie de stationnement obstruée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","rue de la Montagne ","Montagne","boulevard René-Lévesque Ouest ","René-Lévesque","rue Sainte-Catherine Ouest ","Sainte-Catherine",247.78,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66f19e8d54109400199b6ac6","rue Notre-Dame Est ","0-3 mètres","Aucun impact / non applicable",0,"Obstrué (un passage piéton de 1,5 m est conservé)","Aucun impact / non applicable","Aucun impact / non applicable","rue Notre-Dame Est ","Notre-Dame","rue Berri ","Berri","rue Montcalm ","Montcalm",475.12,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66f19269eea33500192e5ee3","rue des Bassins ","0-3 mètres","Voie de stationnement obstruée",2,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","rue des Bassins ","Bassins","rue du Séminaire ","Séminaire","allée des Charbonniers ","Charbonniers",190.33,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66f1594154109400199b5510","avenue Champagneur ","0-3 mètres","Voie de stationnement obstruée",3,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","avenue Champagneur ","Champagneur","avenue Ducharme ","Ducharme","avenue Querbes ","Querbes",95.75,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66f1a2cb54109400199b6c9d","avenue Champagneur ","0-3 mètres","Voie de stationnement obstruée",3,"Barré","Barré","Aucun impact / non applicable","avenue Champagneur ","Champagneur","avenue Ducharme ","Ducharme","avenue Thérèse-Lavoie-Roux ","Thérèse-Lavoie-Roux",204.59,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66f1a646eea33500192e646d","rue Cartier ","0-3 mètres","Voie de stationnement obstruée",2,"Obstrué (un passage piéton de 1,5 m est conservé)","Aucun impact / non applicable","Aucun impact / non applicable","rue Cartier ","Cartier","rue Bélanger ","Bélanger","rue Jean-Talon Est ","Jean-Talon",327.1,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66f1a39deea33500192e6395","boulevard Henri-Bourassa Est ","0-3 mètres","Voie de circulation obstruée",30,"Barré","Aucun impact / non applicable","Aucun impact / non applicable","boulevard Henri-Bourassa Est ","Henri-Bourassa","avenue de Rome ","Rome","avenue des Récollets ","Récollets",294.6,"t","Déplacer","Aucun impact / non applicable","Aucun impact / non applicable"
"66f1aa04eea33500192e65eb","rue de Versailles ","3-6 mètres","Rue barrée",0,"Obstrué (un passage piéton de 1,5 m est conservé)","Aucun impact / non applicable","Aucun impact / non applicable","rue de Versailles ","Versailles","rue Barré ","Barré","rue Notre-Dame Ouest ","Notre-Dame",76.19,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66f1a7c7eea33500192e653d","rue Cartier ","0-3 mètres","Voie de stationnement obstruée",2,"Obstrué (un passage piéton de 1,5 m est conservé)","Aucun impact / non applicable","Aucun impact / non applicable","rue Cartier ","Cartier","rue Everett ","Everett","rue L.-O.-David ","L.-O.-David",260.33,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66f1a6baeea33500192e64a6","autoroute 40 ","0-3 mètres","Voie de circulation obstruée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","autoroute 40 ","40","autoroute 40 ","40","autoroute 40 ","40",3388.72,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66f1aa9554109400199b6fa7","rue Barré ","0-3 mètres","Aucun impact / non applicable",0,"Barré","Aucun impact / non applicable","Aucun impact / non applicable","rue Barré ","Barré","rue de l'Aqueduc ","Aqueduc","rue de Versailles ","Versailles",106.29,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66f1ab3e54109400199b7005","rue Barré ","0-3 mètres","Voie de stationnement obstruée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","rue Barré ","Barré","rue de l'Aqueduc ","Aqueduc","rue Lusignan ","Lusignan",171.45,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66f1abd454109400199b707a","rue Chabot ","0-3 mètres","Voie de stationnement obstruée",2,"Obstrué (un passage piéton de 1,5 m est conservé)","Aucun impact / non applicable","Aucun impact / non applicable","rue Chabot ","Chabot","rue Bélanger ","Bélanger","rue Jean-Talon Est ","Jean-Talon",328.63,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66f1b495eea33500192e6979","avenue Rondeau ","0-3 mètres","Voie de stationnement obstruée",1,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","avenue Rondeau ","Rondeau","avenue De La Vérendrye ","De La Vérendrye","avenue Gabrielle-Roy ","Gabrielle-Roy",162.28,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66f1b4aceea33500192e698a","rue De Champigny ","0-3 mètres","Aucun impact / non applicable",0,"Obstrué (un passage piéton de 1,5 m est conservé)","Aucun impact / non applicable","Aucun impact / non applicable","rue De Champigny ","De Champigny","rue Brisset ","Brisset","rue Laurendeau ","Laurendeau",192.86,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66f1b64feea33500192e6a02","rue Wolfe ","0-3 mètres","Voie de stationnement obstruée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","rue Wolfe ","Wolfe","avenue Viger Est ","Viger","rue De La Gauchetière Est ","De La Gauchetière",104.32,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66f1b68deea33500192e6a29","autoroute 40 ","0-3 mètres","Voie de circulation obstruée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","autoroute 40 ","40","autoroute 40 ","40","autoroute 40 ","40",3388.72,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66f1b68deea33500192e6a29","avenue De Gaspé ","0-3 mètres","Voie de circulation obstruée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","avenue De Gaspé ","De Gaspé","boulevard Crémazie Est ","Crémazie","boulevard Crémazie Est ","Crémazie",42.56,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
