titre,date_debut,date_fin,type,service_publieur,lien
"Entraves à ‌la‌ ‌circulation sur la rue Chambord, entre les rues Fleury et Prieur, arrondissement d'Ahuntsic-Cartierville",2024-08-16T12:47:02.389000,2024-12-14T11:47:02.389000,"Circulation et transport","Services des communications","https://montreal.ca/alertes/entraves-a-la-circulation-sur-la-rue-chambord-entre-les-rues-fleury-et-prieur-arrondissement-dahuntsiccartierville-20240816084937"
"Fermeture à ‌la‌ ‌circulation – Avenue Davaar, entre les avenues Van Horne et Ducharme et entrave sur l'avenue Ducharme, Outremont",2024-08-16T12:44:48.043000,2024-12-14T11:44:48.043000,"Circulation et transport","Services des communications","https://montreal.ca/alertes/fermeture-a-la-circulation-avenue-davaar-entre-les-avenues-van-horne-et-ducharme-et-entrave-sur-lavenue-ducharme-outremont-20240816085633"
"Fermeture à la circulation – Rue Saint-Antoine Ouest, entre la rue du Square-Victoria et le boulevard Robert-Bourassa, arr. de Ville-Marie",2024-08-16T13:07:15.768000,2024-12-14T12:07:15.768000,"Circulation et transport","Services des communications","https://montreal.ca/alertes/fermeture-a-la-circulation-rue-saintantoine-ouest-entre-la-rue-du-squarevictoria-et-le-boulevard-robertbourassa-arr-de-villemarie-20240816091628"
"Collecte spéciale (Inondations-Sinistrés) – 16/08/2024, 17/08/2024, 18/08/2024 – Arrondissement d'Ahuntsic-Cartierville",2024-08-16T13:45:15.690000,2024-12-14T12:45:15.690000,"Déchets et recyclage","Services des communications","https://montreal.ca/alertes/collecte-speciale-inondationssinistres-16082024-17082024-18082024-arrondissement-dahuntsiccartierville-20240816094608"
"Horaire spécial pour la bibliothèque Maisonneuve, le 16/08/2024, arrondissement de Mercier-Hochelaga-Maisonneuve",2024-08-16T15:09:54.292000,2024-12-14T14:09:54.292000,"Parcs et bâtiments municipaux","Services des communications","https://montreal.ca/alertes/horaire-special-pour-la-bibliotheque-maisonneuve-le-16082024-arrondissement-de-mercierhochelagamaisonneuve-20240816111029"
"Avis d’ébullition préventif",2024-08-16T15:47:56.552000,2024-12-14T14:47:56.552000,"Urgence","Services des communications","https://montreal.ca/alertes/avis-debullition-preventif-20240816131208"
"MISE À JOUR, Réouverture de la bibliothèque Maisonneuve, le 17/08/2024, arrondissement de Mercier-Hochelaga-Maisonneuve",2024-08-16T19:06:04.728000,2024-12-14T18:06:04.728000,"Parcs et bâtiments municipaux","Services des communications","https://montreal.ca/alertes/mise-a-jour-reouverture-de-la-bibliotheque-maisonneuve-le-17082024-arrondissement-de-mercierhochelagamaisonneuve-20240816150607"
"Horaire spécial pour la pataugeoire du parc de Turin, le 17/08/2024, Villeray—Saint-Michel—Parc-Extension",2024-08-17T16:00:40.733000,2024-12-15T15:00:40.733000,"Parcs et bâtiments municipaux","Services des communications","https://montreal.ca/alertes/horaire-special-pour-la-pataugeoire-du-parc-de-turin-le-17082024-villeraysaintmichelparcextension-20240817120111"
"Horaire spécial pour la bibliothèque Maisonneuve, le 20/08/2024, arrondissement de Mercier-Hochelaga-Maisonneuve",2024-08-17T19:31:03.140000,2024-12-15T18:31:03.140000,"Parcs et bâtiments municipaux","Services des communications","https://montreal.ca/alertes/horaire-special-pour-la-bibliotheque-maisonneuve-le-20082024-arrondissement-de-mercierhochelagamaisonneuve-20240817153935"
"Horaire spécial pour pour les piscines extérieures, le 17/08/2024, arrondissement de Rivière-des-Prairies/Pointe-aux-Trembles",2024-08-17T21:04:49.205000,2024-12-15T20:04:49.205000,"Parcs et bâtiments municipaux","Services des communications","https://montreal.ca/alertes/horaire-special-pour-pour-les-piscines-exterieures-le-17082024-arrondissement-de-rivieredesprairiespointeauxtrembles-20240817170654"
"Fin de l'avis préventif d’ébullition de l’eau, le 17/08/2024,  MHM, RDP/PAT, Montréal-Est",2024-08-17T21:19:57.882000,2024-12-15T20:19:57.882000,"Urgence","Services des communications","https://montreal.ca/alertes/fin-de-lavis-preventif-debullition-de-leau-le-17082024-mhm-rdppat-montrealest-20240817202914"
"Fermeture de la piscine Annie Pelletier, le 18/08/2024, arrondissement de Mercier-Hochelaga-Maisonneuve",2024-08-18T21:35:03.142000,2024-12-16T20:35:03.142000,"Parcs et bâtiments municipaux","Services des communications","https://montreal.ca/alertes/fermeture-de-la-piscine-annie-pelletier-le-18082024-arrondissement-de-mercierhochelagamaisonneuve-20240818173857"
"Coupure d'eau – Rue Saint-Alexandre entre la rue Mayor et la rue Sainte-Catherine, arrondissement de Ville-Marie",2024-08-12T20:51:12.366000,2024-12-10T19:51:12.366000,"Eau et aqueduc","Services des communications","https://montreal.ca/alertes/coupure-deau-rue-saintalexandre-entre-la-rue-mayor-et-la-rue-saintecatherine-arrondissement-de-villemarie-20240819090515"
"Fermeture du Roulivre, Bibliothèque mobile, le 19/08/2024, arrondissement de Villeray-Saint-Michel-Parc-Extension",2024-08-19T14:51:36.817000,2024-12-17T13:51:36.817000,"Parcs et bâtiments municipaux","Services des communications","https://montreal.ca/alertes/fermeture-du-roulivre-bibliotheque-mobile-le-19082024-arrondissement-de-villeraysaintmichelparcextension-20240819105557"
"Fermeture du Tennis Beaubien, le 19/08/2024, arrondissement de Rosemont-La-Petite-Patrie",2024-08-19T15:44:14.457000,2024-12-17T14:44:14.457000,"Parcs et bâtiments municipaux","Services des communications","https://montreal.ca/alertes/fermeture-du-tennis-beaubien-le-19082024-arrondissement-de-rosemontlapetitepatrie-20240819114519"
"Horaire spécial pour les piscines extérieures, le 19/08/2024, arrondissement de Rivière-des-Prairies–Pointe-aux-Trembles",2024-08-19T15:53:53.404000,2024-12-17T14:53:53.404000,"Parcs et bâtiments municipaux","Services des communications","https://montreal.ca/alertes/horaire-special-pour-les-piscines-exterieures-le-19082024-arrondissement-de-rivieredesprairiespointeauxtrembles-20240819120248"
"Fermeture saisonnière pour la piscine municipale Versailles, le 19/08/2024 – Arrondissement de Pierrefonds-Roxboro",2024-08-19T15:55:34.258000,2024-12-17T14:55:34.258000,"Parcs et bâtiments municipaux","Services des communications","https://montreal.ca/alertes/fermeture-saisonniere-pour-la-piscine-municipale-versailles-le-19082024-arrondissement-de-pierrefondsroxboro-20240819120315"
"Fermeture à la circulation – Boulevard LaSalle direction Ouest, entre l'avenue Desmarchais et la rue Melrose, le 20/08/2024 – Arr. de Verdun",2024-08-19T16:16:46.416000,2024-12-17T15:16:46.416000,"Circulation et transport","Services des communications","https://montreal.ca/alertes/fermeture-a-la-circulation-boulevard-lasalle-direction-ouest-entre-lavenue-desmarchais-et-la-rue-melrose-le-20082024-arr-de-verdun-20240819122108"
"Horaire spécial pour la Piscine Paul-Émile Sauvageau du parc L.-O.-Taillon, le 19/08/2024, arrondissement de Mercier–Hochelaga-Maisonneuve",2024-08-19T17:41:02.943000,2024-12-17T16:41:02.943000,"Parcs et bâtiments municipaux","Services des communications","https://montreal.ca/alertes/horaire-special-pour-la-piscine-paulemile-sauvageau-du-parc-lotaillon-le-19082024-arrondissement-de-mercierhochelagamaisonneuve-20240819134821"
"Fermeture de la piscine extérieure et de la pataugeoire du parc Joseph-Paré, le 19/08/2024 – Arrondissement de Rosemont–La Petite-Patrie",2024-08-19T17:53:52.892000,2024-12-17T16:53:52.892000,"Parcs et bâtiments municipaux","Services des communications","https://montreal.ca/alertes/fermeture-de-la-piscine-exterieure-et-de-la-pataugeoire-du-parc-josephpare-le-19082024-arrondissement-de-rosemontla-petitepatrie-20240819135418"
"Fermeture temporaire de la piscine et pataugeoire du parc Sir-Wilfrid-Laurier, le 19/08/2024 – Arrondissement du Plateau-Mont-Royal",2024-08-19T17:56:05.666000,2024-12-17T16:56:05.666000,"Parcs et bâtiments municipaux","Services des communications","https://montreal.ca/alertes/fermeture-temporaire-de-la-piscine-et-pataugeoire-du-parc-sirwilfridlaurier-le-19082024-arrondissement-du-plateaumontroyal-20240819135609"
"Possibilité d’eau colorée – Arrondissement de Montréal-Nord",2024-08-19T18:26:25.807000,2024-12-17T17:26:25.807000,"Eau et aqueduc","Services des communications","https://montreal.ca/alertes/possibilite-deau-coloree-arrondissement-de-montrealnord-20240819145514"
"Fermeture de la circulation – Rue Sanguinet, entre rue Christin et ruelle Dufault – Arrondissement de Ville-Marie ",2024-08-19T19:03:12.729000,2024-12-17T18:03:12.729000,"Circulation et transport","Services des communications","https://montreal.ca/alertes/fermeture-de-la-circulation-rue-sanguinet-entre-rue-christin-et-ruelle-dufault-arrondissement-de-villemarie--20240819150749"
"Horaire spécial pour Viens Jouer Dehors!, le 19/08/2024",2024-08-19T19:19:47.336000,2024-12-17T18:19:47.336000,"Parcs et bâtiments municipaux","Services des communications","https://montreal.ca/alertes/horaire-special-pour-viens-jouer-dehors-le-19082024-20240819152023"
"Horaire spécial pour les terrains de balle, le 19/08/2024, arrondissement Villeray–Saint-Michel–Parc-Extension",2024-08-19T19:18:14.433000,2024-12-17T18:18:14.433000,"Parcs et bâtiments municipaux","Services des communications","https://montreal.ca/alertes/horaire-special-pour-les-terrains-de-balle-le-19082024-arrondissement-villeraysaintmichelparcextension-20240819152254"
"Horaire spécial pour plusieurs pataugeoires, le 19/08/2024, arrondissement de Villeray–Saint-Michel–Parc-Extension",2024-08-19T19:29:56.638000,2024-12-17T18:29:56.638000,"Parcs et bâtiments municipaux","Services des communications","https://montreal.ca/alertes/horaire-special-pour-plusieurs-pataugeoires-le-19082024-arrondissement-de-villeraysaintmichelparcextension-20240819153235"
"Fermeture de la circulation – Rue Sainte-Catherine Ouest, entre le boulevard Robert-Bourassa et l'avenue McGill College, arr. de Ville-Marie",2024-08-19T19:56:48.143000,2024-12-17T18:56:48.143000,"Circulation et transport","Services des communications","https://montreal.ca/alertes/fermeture-de-la-circulation-rue-saintecatherine-ouest-entre-le-boulevard-robertbourassa-et-lavenue-mcgill-college-arr-de-villemarie-20240819155716"
"Horaire spécial – Piscine extérieure et la pataugeoire du parc François-Perrault le 19/08/2024 – Villeray–Saint-Michel–Parc-Extension",2024-08-19T23:26:27.546000,2024-12-17T22:26:27.546000,"Parcs et bâtiments municipaux","Services des communications","https://montreal.ca/alertes/horaire-special-piscine-exterieure-et-la-pataugeoire-du-parc-francoisperrault-le-19082024-villeraysaintmichelparcextension-20240819193235"
"MISE À JOUR Fermeture de la piscine et pataugeoire du parc Sir-Wilfrid-Laurier, le 20/08/2024 – Arrondissement du Plateau-Mont-Royal",2024-08-20T12:18:24.691000,2024-12-18T11:18:24.691000,"Parcs et bâtiments municipaux","Services des communications","https://montreal.ca/alertes/mise-a-jour-fermeture-de-la-piscine-et-pataugeoire-du-parc-sirwilfridlaurier-le-20082024-arrondissement-du-plateaumontroyal-20240820081938"
"MISE À JOUR – Collecte de matières résiduelles, arrondissement de Pierrefonds-Roxboro",2024-08-19T20:10:25.803000,2024-12-17T19:10:25.803000,"Déchets et recyclage","Services des communications","https://montreal.ca/alertes/mise-a-jour-collecte-de-matieres-residuelles-arrondissement-de-pierrefondsroxboro-20240820094220"
"Avis d’ébullition à titre préventif dans l'arrondissement de Montréal-Nord",2024-08-20T20:17:39.998000,2024-12-18T19:17:39.998000,"Urgence","Services des communications","https://montreal.ca/alertes/avis-debullition-a-titre-preventif-dans-larrondissement-de-montrealnord-20240820172058"
"Fermeture du Tennis Beaubien, le 21/08/2024, arrondissement de Rosemont-La-Petite-Patrie",2024-08-21T12:48:58.777000,2024-12-19T11:48:58.777000,"Parcs et bâtiments municipaux","Services des communications","https://montreal.ca/alertes/fermeture-du-tennis-beaubien-le-21082024-arrondissement-de-rosemontlapetitepatrie-20240821084910"
"Horaire spécial pour toutes les installations sportives extérieures, le 21/08/2024, arrondissement de Rosemont–La Petite-Patrie",2024-08-21T13:36:39.802000,2024-12-19T12:36:39.802000,"Parcs et bâtiments municipaux","Services des communications","https://montreal.ca/alertes/horaire-special-pour-toutes-les-installations-sportives-exterieures-le-21082024-arrondissement-de-rosemontla-petitepatrie-20240821093644"
"Fermeture de la circulation – Rue Saint-Hubert, entre le boulevard De Maisonneuve Est et la ruelle de la Providence – Ville-Marie",2024-08-21T13:23:57.622000,2024-12-19T12:23:57.622000,"Circulation et transport","Services des communications","https://montreal.ca/alertes/fermeture-de-la-circulation-rue-sainthubert-entre-le-boulevard-de-maisonneuve-est-et-la-ruelle-de-la-providence-villemarie-20240821102051"
"Fermeture de toutes les pataugeoires, le 21/08/2024, arrondissement de Villeray–Saint-Michel–Parc-Extension",2024-08-21T14:37:07.683000,2024-12-19T13:37:07.683000,"Parcs et bâtiments municipaux","Services des communications","https://montreal.ca/alertes/fermeture-de-toutes-les-pataugeoires-le-21082024-arrondissement-de-villeraysaintmichelparcextension-20240821103720"
"Fermeture de la pataugeoire et de la piscine  François-Perrault, le 21/08/2024, arrondissement de Villeray–Saint-Michel–Parc-Extension",2024-08-21T16:22:58.338000,2024-12-19T15:22:58.338000,"Parcs et bâtiments municipaux","Services des communications","https://montreal.ca/alertes/fermeture-de-la-pataugeoire-et-de-la-piscine-francoisperrault-le-21082024-arrondissement-de-villeraysaintmichelparcextension-20240821122439"
"ERRATUM - Horaire spécial pour plusieurs installations, le 21/08/2024 – Arrondissement de Villeray—Saint-Michel—Parc-Extension",2024-08-21T19:47:57.876000,2024-12-19T18:47:57.876000,"Parcs et bâtiments municipaux","Services des communications","https://montreal.ca/alertes/erratum-horaire-special-pour-plusieurs-installations-le-21082024-arrondissement-de-villeraysaintmichelparcextension-20240821155239"
" Arrondissement d'Ahuntsic-Cartierville - Réaménagement du boulevard Gouin Ouest – Mise à jour de la circulation",2024-08-21T20:23:10.431000,2024-12-19T19:23:10.431000,"Circulation et transport","Services des communications","https://montreal.ca/alertes/-arrondissement-dahuntsiccartierville-reamenagement-du-boulevard-gouin-ouest-mise-a-jour-de-la-circulation-20240821163649"
"Avis préventif d’ébullition d’eau – Avenue Gervais entre la rue de Charleroi et le boulevard Industriel, arrondissement de Montréal-Nord",2024-08-21T20:43:09.957000,2024-12-19T19:43:09.957000,"Urgence","Services des communications","https://montreal.ca/alertes/avis-preventif-debullition-deau-avenue-gervais-entre-la-rue-de-charleroi-et-le-boulevard-industriel-arrondissement-de-montrealnord-20240821164741"
"Fermeture de la circulation – Rue Saint-André entre le boulevard René-Lévesque Est et l'avenue Robillard – Arrondissement de Ville-Marie",2024-08-22T13:20:17.476000,2024-12-20T12:20:17.476000,"Circulation et transport","Services des communications","https://montreal.ca/alertes/fermeture-de-la-circulation-rue-saintandre-entre-le-boulevard-renelevesque-est-et-lavenue-robillard-arrondissement-de-villemarie-20240822092928"
"Horaire spécial pour deux piscines de l'arrondissement de Verdun, le 22/08/2024",2024-08-22T15:02:30.809000,2024-12-20T14:02:30.809000,"Parcs et bâtiments municipaux","Services des communications","https://montreal.ca/alertes/horaire-special-pour-deux-piscines-de-larrondissement-de-verdun-le-22082024-20240822110538"
"Fermeture de la piscine et pataugeoire du parc Sir-Wilfrid-Laurier, le 22/08/2024 – Arrondissement du Plateau-Mont-Royal",2024-08-22T17:42:59.053000,2024-12-20T16:42:59.053000,"Parcs et bâtiments municipaux","Services des communications","https://montreal.ca/alertes/fermeture-de-la-piscine-et-pataugeoire-du-parc-sirwilfridlaurier-le-22082024-arrondissement-du-plateaumontroyal-20240822134434"
"Fin de l'avis d’ébullition de l’eau – arrondissement de Montréal-Nord à l'exception de l'Avenue Gervais",2024-08-22T17:30:45.008000,2024-12-20T16:30:45.008000,"Urgence","Services des communications","https://montreal.ca/alertes/fin-de-lavis-debullition-de-leau-arrondissement-de-montrealnord-a-lexception-de-lavenue-gervais-20240822160952"
"Avis préventif d’ébullition d’eau – Rue Panet, entre la rue Sainte-Catherine Est et le boulevard René-Lévesque – Ville-Marie",2024-08-23T11:20:03.240000,2024-12-21T10:20:03.240000,"Urgence","Services des communications","https://montreal.ca/alertes/avis-preventif-debullition-deau-rue-panet-entre-la-rue-saintecatherine-est-et-le-boulevard-renelevesque-villemarie-20240823073148"
"Fermeture de la circulation – Rue Egan, entre la rue Bannantyne et le boulevard Champlain – Arrondissement de Verdun",2024-08-23T15:57:15.014000,2024-12-21T14:57:15.014000,"Circulation et transport","Services des communications","https://montreal.ca/alertes/fermeture-de-la-circulation-rue-egan-entre-la-rue-bannantyne-et-le-boulevard-champlain-arrondissement-de-verdun-20240823120903"
"Fermeture de la circulation – Rue Beurling, entre rue Moffat et rue Manning – Arrondissement de Verdun",2024-08-23T16:25:30.274000,2024-12-21T15:25:30.274000,"Circulation et transport","Services des communications","https://montreal.ca/alertes/fermeture-de-la-circulation-rue-beurling-entre-rue-moffat-et-rue-manning-arrondissement-de-verdun-20240823122658"
"Fermeture de la circulation – Rue Manning, entre la rue Bannantyne et la rue Beurling – Arrondissement de Verdun",2024-08-23T16:14:12.938000,2024-12-21T15:14:12.938000,"Circulation et transport","Services des communications","https://montreal.ca/alertes/fermeture-de-la-circulation-rue-manning-entre-la-rue-bannantyne-et-la-rue-beurling-arrondissement-de-verdun-20240823122659"
"Travaux de remplacement du pont Jacques-Bizard - Mise à jour de la circulation  – Arrondissement de L’Île-Bizard–Sainte-Geneviève",2024-08-23T18:15:15.713000,2024-12-21T17:15:15.713000,"Circulation et transport","Services des communications","https://montreal.ca/alertes/travaux-de-remplacement-du-pont-jacquesbizard-mise-a-jour-de-la-circulation-arrondissement-de-lilebizardsaintegenevieve-20240823142226"
"MISE À JOUR - Entrave à la circulation – Rue Wellington – Arrondissement du Sud-Ouest ",2024-06-14T14:15:58.423000,2024-10-12T14:15:58.423000,"Circulation et transport","Services des communications","https://montreal.ca/alertes/mise-a-jour-entrave-a-la-circulation-rue-wellington-arrondissement-du-sudouest--20240614103125"
"Horaire spécial pour la piscine Saint-Charles et pataugeoire, le 23/08/2024 – Arrondissement du Sud-Ouest",2024-08-23T20:37:59.856000,2024-12-21T19:37:59.856000,"Parcs et bâtiments municipaux","Services des communications","https://montreal.ca/alertes/horaire-special-pour-la-piscine-saintcharles-et-pataugeoire-le-23082024-arrondissement-du-sudouest-20240823164443"
"Fin de l'avis d’ébullition de l’eau – Avenue Gervais entre la rue de Charleroi et le boulevard Industriel, arrondissement de Montréal-Nord",2024-08-23T23:10:32.174000,2024-12-21T22:10:32.174000,"Urgence","Services des communications","https://montreal.ca/alertes/fin-de-lavis-debullition-de-leau-avenue-gervais-entre-la-rue-de-charleroi-et-le-boulevard-industriel-arrondissement-de-montrealnord-20240823191314"
"Horaire spécial pour la piscine du parc saint-Georges, le 25/08/2024 – Arrondissement de Rivière-des-Prairies–Pointe-aux-Trembles",2024-08-25T17:31:20.034000,2024-12-23T16:31:20.034000,"Parcs et bâtiments municipaux","Services des communications","https://montreal.ca/alertes/horaire-special-pour-la-piscine-du-parc-saintgeorges-le-25082024-arrondissement-de-rivieredesprairiespointeauxtrembles-20240825142659"
"Fermeture de la piscine Annie-Pelletier, le 25/08/2024, arrondissement de Mercier-Hochelaga-Maisonneuve",2024-08-25T18:30:28.649000,2024-12-23T17:30:28.649000,"Parcs et bâtiments municipaux","Services des communications","https://montreal.ca/alertes/fermeture-de-la-piscine-anniepelletier-le-25082024-arrondissement-de-mercierhochelagamaisonneuve-20240825143216"
"MISE À JOUR Horaire spécial pour la piscine du parc saint-Georges, 25/08/2024 – Arrondissement de Rivière-des-Prairies–Pointe-aux-Trembles",2024-08-25T18:56:39.401000,2024-12-23T17:56:39.401000,"Parcs et bâtiments municipaux","Services des communications","https://montreal.ca/alertes/mise-a-jour-horaire-special-pour-la-piscine-du-parc-saintgeorges-25082024-arrondissement-de-rivieredesprairiespointeauxtrembles-20240825145800"
"Horaire spécial pour plusieurs installations sportives extérieures, le 25/08/2024, arrondissement de Villeray–Saint-Michel–Parc-Extension",2024-08-25T20:59:03.779000,2024-12-23T19:59:03.779000,"Parcs et bâtiments municipaux","Services des communications","https://montreal.ca/alertes/horaire-special-pour-plusieurs-installations-sportives-exterieures-le-25082024-arrondissement-de-villeraysaintmichelparcextension-20240825171530"
"MISE À JOUR pour la piscine intérieure Annie-Pelletier, le 25/08/2024, arrondissement de Mercier-Hochelaga-Maisonneuve",2024-08-25T21:22:38.718000,2024-12-23T20:22:38.718000,"Parcs et bâtiments municipaux","Services des communications","https://montreal.ca/alertes/mise-a-jour-pour-la-piscine-interieure-anniepelletier-le-25082024-arrondissement-de-mercierhochelagamaisonneuve-20240825172551"
"Coupure d'eau – Place Alphonse-Paré – Arrondissement de Rivière-des-Prairies–Pointe-aux-Trembles",2024-08-26T12:46:41.259000,2024-12-24T11:46:41.259000,"Eau et aqueduc","Services des communications","https://montreal.ca/alertes/coupure-deau-place-alphonsepare-arrondissement-de-rivieredesprairiespointeauxtrembles-20240826084912"
"Coupure d'eau – Avenue Aird, entre les rues de Rouen et Hochelaga, arrondissement de Mercier–Hochelaga-Maisonneuve",2024-08-26T15:02:43.416000,2024-12-24T14:02:43.416000,"Eau et aqueduc","Services des communications","https://montreal.ca/alertes/coupure-deau-avenue-aird-entre-les-rues-de-rouen-et-hochelaga-arrondissement-de-mercierhochelagamaisonneuve-20240826110504"
"Fermeture de la circulation – Avenue Aird, entre les rues de Rouen et Hochelaga, arrondissement de Mercier–Hochelaga-Maisonneuve",2024-08-26T15:11:19.160000,2024-12-24T14:11:19.160000,"Circulation et transport","Services des communications","https://montreal.ca/alertes/fermeture-de-la-circulation-avenue-aird-entre-les-rues-de-rouen-et-hochelaga-arrondissement-de-mercierhochelagamaisonneuve-20240826111333"
"Fermeture de la circulation – Direction Est – Rue de Verdun, entre la rue Hickson et la rue de l'Église, arrondissement de Verdun",2024-08-26T15:41:51.114000,2024-12-24T14:41:51.114000,"Circulation et transport","Services des communications","https://montreal.ca/alertes/fermeture-de-la-circulation-direction-est-rue-de-verdun-entre-la-rue-hickson-et-la-rue-de-leglise-arrondissement-de-verdun-20240826114557"
"Avis d’interruption d’eau – Arrondissement de LaSalle - Rue des Oblats",2024-08-27T12:44:35.280000,2024-12-25T11:44:35.280000,"Eau et aqueduc","Services des communications","https://montreal.ca/alertes/avis-dinterruption-deau-arrondissement-de-lasalle-rue-des-oblats-20240827095308"
"Fermeture à la circulation sur la rue L.-O.-David et l'avenue des Érables, arrondissement de Villeray–Saint-Michel–Parc-Extension",2024-08-27T14:02:32.803000,2024-12-25T13:02:32.803000,"Circulation et transport","Services des communications","https://montreal.ca/alertes/fermeture-a-la-circulation-sur-la-rue-lodavid-et-lavenue-des-erables-arrondissement-de-villeraysaintmichelparcextension-20240827100607"
"Entraves à ‌la‌ ‌circulation sur les rues McCaffrey et Griffith, arrondissement de Saint-Laurent",2024-08-27T14:18:11.468000,2024-12-25T13:18:11.468000,"Circulation et transport","Services des communications","https://montreal.ca/alertes/entraves-a-la-circulation-sur-les-rues-mccaffrey-et-griffith-arrondissement-de-saintlaurent-20240827102938"
"Fermeture à la circulation sur la place d'Arundel et entrave à la circulation sur l'avenue de Talcy, arrondissement d'Anjou",2024-08-27T16:20:17.586000,2024-12-25T15:20:17.586000,"Circulation et transport","Services des communications","https://montreal.ca/alertes/fermeture-a-la-circulation-sur-la-place-darundel-et-entrave-a-la-circulation-sur-lavenue-de-talcy-arrondissement-danjou-20240827122327"
"Fermeture à ‌la‌ ‌circulation sur l'avenue Duluth Est, entre les rues de Mentana et Saint-Hubert, arrondissement du Plateau Mont-Royal",2024-08-27T16:29:07.712000,2024-12-25T15:29:07.712000,"Circulation et transport","Services des communications","https://montreal.ca/alertes/fermeture-a-la-circulation-sur-lavenue-duluth-est-entre-les-rues-de-mentana-et-sainthubert-arrondissement-du-plateau-montroyal-20240827123326"
"Fermeture à la circulation sur la place de Seuilly, arrondissement d'Anjou",2024-08-27T19:15:32.383000,2024-12-25T18:15:32.383000,"Circulation et transport","Services des communications","https://montreal.ca/alertes/fermeture-a-la-circulation-sur-la-place-de-seuilly-arrondissement-danjou-20240827151640"
"Fin de l'avis préventif d’ébullition de l’eau – Rue Panet, entre la rue Sainte-Catherine Est et le boulevard René-Lévesque – Ville-Marie",2024-08-28T10:46:10.036000,2024-12-26T09:46:10.036000,"Urgence","Services des communications","https://montreal.ca/alertes/fin-de-lavis-preventif-debullition-de-leau-rue-panet-entre-la-rue-saintecatherine-est-et-le-boulevard-renelevesque-villemarie-20240828064915"
"Collecte spéciale pour les matériaux et débris contaminés suite aux pluies diluviennes, arrondissement de Pierrefonds-Roxboro",2024-08-26T23:51:56.401000,2024-12-24T22:51:56.401000,"Déchets et recyclage","Services des communications","https://montreal.ca/alertes/collecte-speciale-pour-les-materiaux-et-debris-contamines-suite-aux-pluies-diluviennes-arrondissement-de-pierrefondsroxboro-20240828095550"
"Fermeture à ‌la‌ ‌circulation – Avenue Marin, entre les rues Saint-Antoine et Saint-Jacques, arrondissement du Sud-Ouest",2024-08-28T15:26:27.013000,2024-12-26T14:26:27.013000,"Circulation et transport","Services des communications","https://montreal.ca/alertes/fermeture-a-la-circulation-avenue-marin-entre-les-rues-saintantoine-et-saintjacques-arrondissement-du-sudouest-20240828114744"
"Entraves à ‌la‌ ‌circulation sur l'avenue Christophe-Colomb, le boulevard Crémazie et la rue Jacques-Casault, arr. d'Ahuntsic-Cartierville",2024-08-28T16:09:16.672000,2024-12-26T15:09:16.672000,"Circulation et transport","Services des communications","https://montreal.ca/alertes/entraves-a-la-circulation-sur-lavenue-christophecolomb-le-boulevard-cremazie-et-la-rue-jacquescasault-arr-dahuntsiccartierville-20240828121203"
"Horaire spécial pour la bibliothèque Maisonneuve, le 28/08/2024, arrondissement de Mercier-Hochelaga-Maisonneuve",2024-08-28T21:32:24.440000,2024-12-26T20:32:24.440000,"Parcs et bâtiments municipaux","Services des communications","https://montreal.ca/alertes/horaire-special-pour-la-bibliotheque-maisonneuve-le-28082024-arrondissement-de-mercierhochelagamaisonneuve-20240828173548"
"Réouverture à la circulation – rue Saint-Hubert, entre la rue de Bellechasse et la rue Jean-Talon Est – Rosemont–La Petite-Patrie",2024-08-29T15:11:47.183000,2024-12-27T14:11:47.183000,"Circulation et transport","Services des communications","https://montreal.ca/alertes/reouverture-a-la-circulation-rue-sainthubert-entre-la-rue-de-bellechasse-et-la-rue-jeantalon-est-rosemontla-petitepatrie-20240829111406"
"Fermeture complète de la circulation – Avenue du Président-Kennedy, entre les rues de la Concorde et City Councillors – Arr. de Ville-Marie",2024-08-29T18:40:37.468000,2024-12-27T17:40:37.468000,"Circulation et transport","Services des communications","https://montreal.ca/alertes/fermeture-complete-de-la-circulation-avenue-du-presidentkennedy-entre-les-rues-de-la-concorde-et-city-councillors-arr-de-villemarie-20240829144339"
"Entrave à ‌la‌ ‌circulation sur le boulevard Henri-Bourassa Ouest, arrondissement d'Ahuntsic-Cartierville",2024-08-29T18:46:07.993000,2024-12-27T17:46:07.993000,"Circulation et transport","Services des communications","https://montreal.ca/alertes/entrave-a-la-circulation-sur-le-boulevard-henribourassa-ouest-arrondissement-dahuntsiccartierville-20240829145844"
"ERRATUM - Horaire spécial pour la piscine Saint-Denis et le Complexe aquatique de Rosemont, arrondissement de Rosemont–La Petite-Patrie",2024-08-29T21:59:46.966000,2024-12-27T20:59:46.966000,"Parcs et bâtiments municipaux","Services des communications","https://montreal.ca/alertes/erratum-horaire-special-pour-la-piscine-saintdenis-et-le-complexe-aquatique-de-rosemont-arrondissement-de-rosemontla-petitepatrie-20240829180512"
"Fermeture de la circulation – Rue William, entre la rue Queen et la rue Prince – Arrondissement de Ville-Marie",2024-08-30T13:04:35.591000,2024-12-28T12:04:35.591000,"Circulation et transport","Services des communications","https://montreal.ca/alertes/fermeture-de-la-circulation-rue-william-entre-la-rue-queen-et-la-rue-prince-arrondissement-de-villemarie-20240830091632"
