titre,url_fiche,description,date_debut,date_fin,type_evenement,public_cible,emplacement,inscription,cout,arrondissement,titre_adresse,adresse_principale,adresse_secondaire,code_postal,lat,long,X,Y
"Concours de casee-têtes, 4e édition","https://montreal.ca/evenements/concours-de-casee-tetes-4e-edition-77628","Concours de casse-têtes pour les adultes.","2024-11-15","2024-11-24","Compétition","Adultes","En salle","Entrée libre","Gratuit","Côte-des-Neiges–Notre-Dame-de-Grâce","nan","nan","nan","nan",45.466297169481,-73.630973995251,294558.2,5036271.6
"Le Nunavik, un territoire fascinant au peuple accueillant","https://montreal.ca/evenements/le-nunavik-un-territoire-fascinant-au-peuple-accueillant-77629","Conférence gratuite à la bibliothèque du Vieux-Saint-Laurent","2024-11-28","2024-11-28","Conférence","Adultes","En salle","Entrée libre","Gratuit","Saint-Laurent","nan","nan","nan","nan",45.512818,-73.6764,291017.4,5041448.3
"Atelier de couture et broderie de Noël","https://montreal.ca/evenements/atelier-de-couture-et-broderie-de-noel-77631","Atelier de couture et de broderie de Noël animé par Analté Rodriguez pour les adultes.","2024-11-30","2024-11-30","Atelier et cours","Adultes","En salle","Sur inscription","Gratuit","Côte-des-Neiges–Notre-Dame-de-Grâce","nan","nan","nan","nan",45.466297169481,-73.630973995251,294558.2,5036271.6
"Atelier crèmes pour l'hiver","https://montreal.ca/evenements/atelier-cremes-pour-lhiver-77632","Préparez vos propres crèmes corporelles faites d'ingrédients naturels pour un hiver plus doux et plus écolo à la bibliothèque Marie-Uguay.","2024-12-08","2024-12-08","Atelier et cours","Adultes","En salle","Sur inscription","Gratuit","Le Sud-Ouest","nan","nan","nan","nan",45.457704967069,-73.595415893255,297337.6,5035312.8
"Atelier crèmes pour l'hiver","https://montreal.ca/evenements/atelier-cremes-pour-lhiver-77633","Préparez vos propres crèmes corporelles faites d'ingrédients naturels pour un hiver plus doux et plus écolo à la bibliothèque Marie-Uguay.","2024-12-08","2024-12-08","Atelier et cours","Adultes","En salle","Sur inscription","Gratuit","Le Sud-Ouest","nan","nan","nan","nan",45.457704967069,-73.595415893255,297337.6,5035312.8
"Littérature africaine francophone","https://montreal.ca/evenements/litterature-africaine-francophone-77634","Conférence gratuite à la bibliothèque du Vieux-Saint-Laurent.","2024-12-19","2024-12-19","Conférence","Adultes","En salle","Entrée libre","Gratuit","Saint-Laurent","nan","nan","nan","nan",45.512818,-73.6764,291017.4,5041448.3
"Club Au fil de l'autre","https://montreal.ca/evenements/club-au-fil-de-lautre-77636","Club de broderie à la bibliothèque du Vieux-Saint-Laurent. Gratuit!","2024-09-11","2024-09-11","Club","Adultes","En salle","Entrée libre","Gratuit","Saint-Laurent","nan","nan","nan","nan",45.512730836584524,-73.67639617361569,291017.7,5041438.6
"Fabrication de couronnes de fleurs séchées","https://montreal.ca/evenements/fabrication-de-couronnes-de-fleurs-sechees-77637","Fabrication de couronne de fleurs séchées animée par Justine Spits pour les adultes en français.","2024-12-04","2024-12-04","Atelier et cours","Adultes","En salle","Sur inscription","Gratuit","Côte-des-Neiges–Notre-Dame-de-Grâce","nan","nan","nan","nan",45.466297169481,-73.630973995251,294558.2,5036271.6
"Décoration d'une lampe pour l'automne","https://montreal.ca/evenements/decoration-dune-lampe-pour-lautomne-77671","Activité gratuite pour les enfants de 7 à 12 ans le 6 octobre 2024 à la Bibliothèque Marc-Favreau dans l'arrondissement de Rosemont-La Petite-Patrie.","2024-10-06","2024-10-06","Atelier et cours","Enfants","En salle","Sur inscription","Gratuit","Rosemont–La Petite-Patrie","nan","nan","nan","nan",45.531723,-73.595735,297322.5,5043538.5
"Pause musicale : trio de Jazz","https://montreal.ca/evenements/pause-musicale-trio-de-jazz-77676","Pause musicale concert gratuit de Jazz à la bibliothèque du Boisé, située dans l'arrondissement de Saint-Laurent.","2024-11-03","2024-11-03","Musique","Adultes","En salle","Entrée libre","Gratuit","Saint-Laurent","nan","nan","nan","nan",45.504489,-73.704747,288800.2,5040527.9
"À travers les yeux d'un TSA","https://montreal.ca/evenements/travers-les-yeux-dun-tsa-77678","Conférence gratuite pour le mois de l'accessibilité universelle à la bibliothèque du Vieux-Saint-Laurent.","2024-10-10","2024-10-10","Conférence","Adultes","En salle","Sur inscription","Gratuit","Saint-Laurent","nan","nan","nan","nan",45.512818,-73.6764,291017.4,5041448.3
"Complètement jeu! avec Le Ludologue (6 à 12 ans)","https://montreal.ca/evenements/completement-jeu-avec-le-ludologue-6-12-ans-77681","Jeux de société pour les familles avec tout-petits de 2 à 5 ans","2024-12-14","2024-12-14","Jeux","Famille","En salle","Entrée libre","Gratuit","Mercier–Hochelaga-Maisonneuve","nan","nan","nan","nan",45.542153,-73.544566,301319.8,5044694.1
"Complètement jeu! avec Le Ludologue (6 à 12 ans)","https://montreal.ca/evenements/completement-jeu-avec-le-ludologue-6-12-ans-77682","Jeux de société pour les familles avec tout-petits de 2 à 5 ans","2024-10-19","2024-10-19","Jeux","Famille","En salle","Entrée libre","Gratuit","Mercier–Hochelaga-Maisonneuve","nan","nan","nan","nan",45.542153,-73.544566,301319.8,5044694.1
"Complètement Switch!  (6 à 12 ans)","https://montreal.ca/evenements/completement-switch-6-12-ans-77687","Vendredi, la semaine est finie! Après l’école, rejoins-nous pour une partie de jeux vidéos sur Nintendo Switch !","2024-10-25","2024-10-25","Jeux","Enfants","En salle","Entrée libre","Gratuit","Mercier–Hochelaga-Maisonneuve","nan","nan","nan","nan",45.542153,-73.544566,301319.8,5044694.1
"Complètement Switch!  (6 à 12 ans)","https://montreal.ca/evenements/completement-switch-6-12-ans-77688","Vendredi, la semaine est finie! Après l’école, rejoins-nous pour une partie de jeux vidéos sur Nintendo Switch !","2024-11-29","2024-11-29","Jeux","Enfants","En salle","Entrée libre","Gratuit","Mercier–Hochelaga-Maisonneuve","nan","nan","nan","nan",45.542153,-73.544566,301319.8,5044694.1
"Complètement Switch!  (6 à 12 ans)","https://montreal.ca/evenements/completement-switch-6-12-ans-77689","Vendredi, la semaine est finie! Après l’école, rejoins-nous pour une partie de jeux vidéos sur Nintendo Switch !","2024-12-20","2024-12-20","Jeux","Enfants","En salle","Entrée libre","Gratuit","Mercier–Hochelaga-Maisonneuve","nan","nan","nan","nan",45.542153,-73.544566,301319.8,5044694.1
"Histoires fantastiques d'Halloween (5 à 10 ans)","https://montreal.ca/evenements/histoires-fantastiques-dhalloween-5-10-ans-77692","Lecture animée du dernier livre d’Halloween de l’autrice et illustratrice québécoise Caroline Merola.","2024-10-05","2024-10-05","Heure du conte","Enfants","En salle","Sur inscription","Gratuit","Mercier–Hochelaga-Maisonneuve","nan","nan","nan","nan",45.542153,-73.544566,301319.8,5044694.1
"Le monstrueux laboratoire (4 à 9 ans)","https://montreal.ca/evenements/le-monstrueux-laboratoire-4-9-ans-77693","Participe au monstrueux laboratoire et fabrique une créature à rapporter à la maison!","2024-10-26","2024-10-26","Atelier et cours","Enfants","En salle","Sur inscription","Gratuit","Mercier–Hochelaga-Maisonneuve","nan","nan","nan","nan",45.542153,-73.544566,301319.8,5044694.1
"Éveil musical (3 à 5 ans)","https://montreal.ca/evenements/eveil-musical-3-5-ans-77694","Venez initier à la musique votre tout-petit !","2024-11-17","2024-11-17","Atelier et cours","Enfants d'âge préscolaire","En salle","Sur inscription","Gratuit","Mercier–Hochelaga-Maisonneuve","nan","nan","nan","nan",45.542153,-73.544566,301319.8,5044694.1
"Éveil musical (3 à 5 ans)","https://montreal.ca/evenements/eveil-musical-3-5-ans-77695","Venez initier à la musique votre tout-petit !","2024-12-01","2024-12-01","Atelier et cours","Enfants d'âge préscolaire","En salle","Sur inscription","Gratuit","Mercier–Hochelaga-Maisonneuve","nan","nan","nan","nan",45.542153,-73.544566,301319.8,5044694.1
"Yoga et histoires parents-enfants (2 à 5 ans)","https://montreal.ca/evenements/yoga-et-histoires-parents-enfants-2-5-ans-77696","Dans le cadre de la Grande semaine des tout-petits, essayez le yoga en famille avec histoires, jeux et musique !","2024-11-24","2024-11-24","Heure du conte","Enfants d'âge préscolaire","En salle","Sur inscription","Gratuit","Mercier–Hochelaga-Maisonneuve","nan","nan","nan","nan",45.542153,-73.544566,301319.8,5044694.1
"Spectacles de contes de Noël avec Bagatelle (3 à 9 ans)","https://montreal.ca/evenements/spectacles-de-contes-de-noel-avec-bagatelle-3-9-ans-77697","Viens découvrir Bagatelle dans de nouvelles aventures de Noël!","2024-12-21","2024-12-21","Heure du conte","Enfants","En salle","Sur inscription","Gratuit","Mercier–Hochelaga-Maisonneuve","nan","nan","nan","nan",45.542153,-73.544566,301319.8,5044694.1
"Enchan-thé : Atelier de conversation pour pratiquer le français","https://montreal.ca/evenements/enchan-atelier-de-conversation-pour-pratiquer-le-francais-77699","Pratiquez le français autour d'une tasse de thé grâce à nos ateliers de conversation.","2024-09-25","2024-09-25","Atelier et cours","Adultes","En salle","Sur inscription","Gratuit","Côte-des-Neiges–Notre-Dame-de-Grâce","Centre de ressources communautaires de Côte-des-Neiges","6767, chemin de la Côte-des-Neiges","601-1","H3S2T6",45.489432,-73.636803,294106.8,5038843.3
"Enchan-thé : Atelier de conversation pour pratiquer le français","https://montreal.ca/evenements/enchan-atelier-de-conversation-pour-pratiquer-le-francais-77700","Pratiquez le français autour d'une tasse de thé grâce à nos ateliers de conversation.","2024-10-30","2024-10-30","Atelier et cours","Adultes","En salle","Sur inscription","Gratuit","Côte-des-Neiges–Notre-Dame-de-Grâce","Centre de ressources communautaires de Côte-des-Neiges","6767, chemin de la Côte-des-Neiges","601-1","H3S2T6",45.489432,-73.636803,294106.8,5038843.3
"Enchan-thé : Atelier de conversation pour pratiquer le français","https://montreal.ca/evenements/enchan-atelier-de-conversation-pour-pratiquer-le-francais-77701","Pratiquez le français autour d'une tasse de thé grâce à nos ateliers de conversation.","2024-11-27","2024-11-27","Atelier et cours","Adultes","En salle","Sur inscription","Gratuit","Côte-des-Neiges–Notre-Dame-de-Grâce","Centre de ressources communautaires de Côte-des-Neiges","6767, chemin de la Côte-des-Neiges","601-1","H3S2T6",45.489432,-73.636803,294106.8,5038843.3
"Enchan-thé : Atelier de conversation pour pratiquer le français","https://montreal.ca/evenements/enchan-atelier-de-conversation-pour-pratiquer-le-francais-77702","Pratiquez le français autour d'une tasse de thé grâce à nos ateliers de conversation.","2024-12-11","2024-12-11","Atelier et cours","Adultes","En salle","Sur inscription","Gratuit","Côte-des-Neiges–Notre-Dame-de-Grâce","Centre de ressources communautaires de Côte-des-Neiges","6767, chemin de la Côte-des-Neiges","601-1","H3S2T6",45.489432,-73.636803,294106.8,5038843.3
"Les Pascalianne s'emballent pour Noël","https://montreal.ca/evenements/les-pascalianne-semballent-pour-noel-77703","Heure du conte du temps des fêtes avec histoires, chansons et musique!","2024-12-07","2024-12-07","Heure du conte","Famille","En salle","Sur inscription","Gratuit","Le Sud-Ouest","nan","nan","nan","nan",45.457704967069,-73.595415893255,297337.6,5035312.8
"Atelier créatif : mon sac à bonbons","https://montreal.ca/evenements/atelier-creatif-mon-sac-bonbons-77721","Activité de peinture sur sac pour souligner l'Halloween à la bibliothèque du Haut-Anjou.","2024-10-26","2024-10-26","Atelier et cours","Enfants","En salle","Sur inscription","Gratuit","Anjou","nan","nan","nan","nan",45.601156,-73.575707,298894.1,5051253.1
"Atelier scientifique : états de la matière","https://montreal.ca/evenements/atelier-scientifique-etats-de-la-matiere-77724","Activité scientifique autour de la matière","2024-11-30","2024-11-30","Atelier et cours","Enfants","En salle","Sur inscription","Gratuit","Anjou","nan","nan","nan","nan",45.601156,-73.575707,298894.1,5051253.1
"Tournoi d’échecs","https://montreal.ca/evenements/tournoi-dechecs-77725","Viens te mesurer à d'autres joueurs aux échecs.","2024-09-22","2024-09-22","Jeux","Enfants","En salle","Sur inscription","Gratuit","Anjou","nan","nan","nan","nan",45.602902,-73.558411,300243.5,5051446
"Animation de nature zoothérapeutique : les 5 sens","https://montreal.ca/evenements/animation-de-nature-zootherapeutique-les-5-sens-77727","Activité pour en apprendre plus sur les animaux et la zoothérapie.","2024-10-06","2024-10-06","Atelier et cours","Enfants","En salle","Sur inscription","Gratuit","Anjou","nan","nan","nan","nan",45.602902,-73.558411,300243.5,5051446
"Heure du conte en pyjama | Halloween","https://montreal.ca/evenements/heure-du-conte-en-pyjama-halloween-77728","Une heure du conte en pyjama pour souligner l'Halloween à la bibliothèque Jean-Corbeil.","2024-10-24","2024-10-24","Heure du conte","Enfants d'âge préscolaire","En salle","Entrée libre","Gratuit","Anjou","nan","nan","nan","nan",45.602902,-73.558411,300243.5,5051446
"Heure du conte en pyjama | Noël","https://montreal.ca/evenements/heure-du-conte-en-pyjama-noel-77730","Une heure du conte en pyjama pour souligner Noël à la bibliothèque Jean-Corbeil.","2024-12-19","2024-12-19","Heure du conte","Enfants d'âge préscolaire","En salle","Entrée libre","Gratuit","Anjou","nan","nan","nan","nan",45.602902,-73.558411,300243.5,5051446
"Atelier créatif : dessin de monstres de style BD","https://montreal.ca/evenements/atelier-creatif-dessin-de-monstres-de-style-bd-77731","Dans le cadre de la fête d'Halloween, viens dessiner des monstres de BD sortis tout droit de ton imaginaire.","2024-10-20","2024-10-20","Atelier et cours","Enfants","En salle","Sur inscription","Gratuit","Anjou","nan","nan","nan","nan",45.602902,-73.558411,300243.5,5051446
"Atelier scientifique : cuisine moléculaire","https://montreal.ca/evenements/atelier-scientifique-cuisine-moleculaire-77732","À l'aide de la science, nous allons explorer le monde culinaire.","2024-11-10","2024-11-10","Atelier et cours","Enfants","En salle","Sur inscription","Gratuit","Anjou","nan","nan","nan","nan",45.602902,-73.558411,300243.5,5051446
"Atelier créatif : théâtre d’ombres et de silhouettes","https://montreal.ca/evenements/atelier-creatif-theatre-dombres-et-de-silhouettes-77734","Activité de théâtre avec la technique des ombres et lumières.","2024-11-17","2024-11-17","Atelier et cours","Enfants","En salle","Sur inscription","Gratuit","Anjou","nan","nan","nan","nan",45.602902,-73.558411,300243.5,5051446
"Écrivez des mots d'amour ! | Noël","https://montreal.ca/evenements/ecrivez-des-mots-damour-noel-77735","Des bénévoles des Ateliers Mots à mots du SAC Anjou seront présents à la bibliothèque Jean-Corbeil pour écrire des cartes de Noël et lettres au père Noël.","2024-11-24","2024-11-24","Atelier et cours","Pour tous","En salle","Entrée libre","Gratuit","Anjou","nan","nan","nan","nan",45.602902,-73.558411,300243.5,5051446
"Atelier créatif : fabrication d’un village de Noël","https://montreal.ca/evenements/atelier-creatif-fabrication-dun-village-de-noel-77737","À l'aide de circuits électriques, vient créer un village pour Noël tout en lumières.","2024-12-08","2024-12-08","Atelier et cours","Enfants","En salle","Sur inscription","Gratuit","Anjou","nan","nan","nan","nan",45.602902,-73.558411,300243.5,5051446
"Atelier LEGO : l'usine à cadeaux des lutins","https://montreal.ca/evenements/atelier-lego-lusine-cadeaux-des-lutins-77739","Atelier de LEGO sous le thème de Noël","2024-12-22","2024-12-22","Jeux","Enfants","En salle","Sur inscription","Gratuit","Anjou","nan","nan","nan","nan",45.602902,-73.558411,300243.5,5051446
"Jeux vidéo à la biblio Jean-Corbeil","https://montreal.ca/evenements/jeux-video-la-biblio-jean-corbeil-77741","Activité de jeux vidéo à la bibliothèque Jean-Corbeil. Console Nintendo Switch ou Xbox One.","2024-09-13","2024-09-13","Jeux","Adolescents","En salle","Entrée libre","Gratuit","Anjou","nan","nan","nan","nan",45.602902,-73.558411,300243.5,5051446
"Jeux vidéo à la biblio Jean-Corbeil","https://montreal.ca/evenements/jeux-video-la-biblio-jean-corbeil-77742","Activité de jeux vidéo à la bibliothèque Jean-Corbeil. Console Nintendo Switch ou Xbox One.","2024-10-11","2024-10-11","Jeux","Adolescents","En salle","Entrée libre","Gratuit","Anjou","nan","nan","nan","nan",45.602902,-73.558411,300243.5,5051446
"Jeux vidéo à la biblio Jean-Corbeil","https://montreal.ca/evenements/jeux-video-la-biblio-jean-corbeil-77743","Activité de jeux vidéo à la bibliothèque Jean-Corbeil. Console Nintendo Switch ou Xbox One.","2024-11-08","2024-11-08","Jeux","Adolescents","En salle","Entrée libre","Gratuit","Anjou","nan","nan","nan","nan",45.602902,-73.558411,300243.5,5051446
"Jeux vidéo à la biblio Jean-Corbeil","https://montreal.ca/evenements/jeux-video-la-biblio-jean-corbeil-77744","Activité de jeux vidéo à la bibliothèque Jean-Corbeil. Console Nintendo Switch ou Xbox One.","2024-11-29","2024-11-29","Jeux","Adolescents","En salle","Entrée libre","Gratuit","Anjou","nan","nan","nan","nan",45.602902,-73.558411,300243.5,5051446
"Jeux vidéo à la biblio Jean-Corbeil","https://montreal.ca/evenements/jeux-video-la-biblio-jean-corbeil-77745","Activité de jeux vidéo à la bibliothèque Jean-Corbeil. Console Nintendo Switch ou Xbox One.","2024-12-20","2024-12-20","Jeux","Adolescents","En salle","Entrée libre","Gratuit","Anjou","nan","nan","nan","nan",45.602902,-73.558411,300243.5,5051446
"Atelier créatif : décorations de Noël en origami","https://montreal.ca/evenements/atelier-creatif-decorations-de-noel-en-origami-77746","L'art de l'origami mélangé à la thématique des fêtes.","2024-12-22","2024-12-22","Atelier et cours","Enfants","En salle","Sur inscription","Gratuit","Anjou","nan","nan","nan","nan",45.602902,-73.558411,300243.5,5051446
"Jeux vidéo à la biblio Jean-Corbeil","https://montreal.ca/evenements/jeux-video-la-biblio-jean-corbeil-77747","Activité de jeux vidéo à la bibliothèque Jean-Corbeil. Console Nintendo Switch ou Xbox One.","2024-09-27","2024-09-27","Jeux","Adolescents","En salle","Entrée libre","Gratuit","Anjou","nan","nan","nan","nan",45.602902,-73.558411,300243.5,5051446
"Jeux vidéo à la biblio Jean-Corbeil","https://montreal.ca/evenements/jeux-video-la-biblio-jean-corbeil-77748","Activité de jeux vidéo à la bibliothèque Jean-Corbeil. Console Nintendo Switch ou Xbox One.","2024-10-25","2024-10-25","Jeux","Adolescents","En salle","Entrée libre","Gratuit","Anjou","nan","nan","nan","nan",45.602902,-73.558411,300243.5,5051446
"Jeux vidéo à la biblio Jean-Corbeil","https://montreal.ca/evenements/jeux-video-la-biblio-jean-corbeil-77750","Activité de jeux vidéo à la bibliothèque Jean-Corbeil. Console Nintendo Switch ou Xbox One.","2024-11-22","2024-11-22","Jeux","Adolescents","En salle","Entrée libre","Gratuit","Anjou","nan","nan","nan","nan",45.602902,-73.558411,300243.5,5051446
"Initiation à l'électronique avec Little bits","https://montreal.ca/evenements/initiation-lelectronique-avec-little-bits-77755","Une activité d'électronique pour enfants avec Little bits","2024-10-08","2024-10-08","Atelier et cours","Enfants","En salle","Sur inscription","Gratuit","Anjou","nan","nan","nan","nan",45.601156,-73.575707,298894.1,5051253.1
"Initiation à la robotique avec Ozobot","https://montreal.ca/evenements/initiation-la-robotique-avec-ozobot-77756","Initiation à la technologie à l'aide du robot Ozobot","2024-11-05","2024-11-05","Atelier et cours","Enfants","En salle","Sur inscription","Gratuit","Anjou","nan","nan","nan","nan",45.601156,-73.575707,298894.1,5051253.1
"Jeux de réalité virtuelle","https://montreal.ca/evenements/jeux-de-realite-virtuelle-77757","Activité de jeu vidéo en réalité virtuelle à la bibliothèque Jean-Corbeil pour les jeunes de 10 ans et plus.","2024-09-20","2024-09-20","Jeux","Adolescents","En salle","Sur inscription","Gratuit","Anjou","nan","nan","nan","nan",45.602902,-73.558411,300243.5,5051446
"Jeux de réalité virtuelle","https://montreal.ca/evenements/jeux-de-realite-virtuelle-77758","Activité de jeu vidéo en réalité virtuelle à la bibliothèque Jean-Corbeil pour les jeunes de 10 ans et plus.","2024-11-15","2024-11-15","Jeux","Adolescents","En salle","Sur inscription","Gratuit","Anjou","nan","nan","nan","nan",45.602902,-73.558411,300243.5,5051446
"Jeux de réalité virtuelle","https://montreal.ca/evenements/jeux-de-realite-virtuelle-77759","Activité de jeu vidéo en réalité virtuelle à la bibliothèque Jean-Corbeil pour les jeunes de 10 ans et plus.","2024-10-18","2024-10-18","Jeux","Adolescents","En salle","Sur inscription","Gratuit","Anjou","nan","nan","nan","nan",45.602902,-73.558411,300243.5,5051446
"Initiation à l’électronique avec Makey Makey","https://montreal.ca/evenements/initiation-lelectronique-avec-makey-makey-77760","Viens découvrir l'électronique à l'aide de l'outil Makey Makey","2024-12-03","2024-12-03","Atelier et cours","Enfants","En salle","Sur inscription","Gratuit","Anjou","nan","nan","nan","nan",45.601156,-73.575707,298894.1,5051253.1
"Jeux de réalité virtuelle","https://montreal.ca/evenements/jeux-de-realite-virtuelle-77761","Activité de jeu vidéo en réalité virtuelle à la bibliothèque Jean-Corbeil pour les jeunes de 10 ans et plus.","2024-12-13","2024-12-13","Jeux","Adolescents","En salle","Sur inscription","Gratuit","Anjou","nan","nan","nan","nan",45.602902,-73.558411,300243.5,5051446
"Fous de brico!","https://montreal.ca/evenements/fous-de-brico-77762","Bricolage à la bibliothèque Jean-Corbeil.","2024-09-14","2024-09-14","Atelier et cours","Enfants","En salle","Entrée libre","Gratuit","Anjou","nan","nan","nan","nan",45.602902,-73.558411,300243.5,5051446
"Fous de brico!","https://montreal.ca/evenements/fous-de-brico-77763","Bricolage à la bibliothèque Jean-Corbeil.","2024-10-12","2024-10-12","Atelier et cours","Enfants","En salle","Entrée libre","Gratuit","Anjou","nan","nan","nan","nan",45.602902,-73.558411,300243.5,5051446
"Fous de brico!","https://montreal.ca/evenements/fous-de-brico-77764","Bricolage à la bibliothèque Jean-Corbeil.","2024-11-09","2024-11-09","Atelier et cours","Enfants","En salle","Entrée libre","Gratuit","Anjou","nan","nan","nan","nan",45.602902,-73.558411,300243.5,5051446
"Fous de brico!","https://montreal.ca/evenements/fous-de-brico-77765","Bricolage à la bibliothèque Jean-Corbeil.","2024-12-07","2024-12-07","Atelier et cours","Enfants","En salle","Entrée libre","Gratuit","Anjou","nan","nan","nan","nan",45.602902,-73.558411,300243.5,5051446
"Bébés contes","https://montreal.ca/evenements/bebes-contes-77774","Animation du livre pour bébés et bambins à la bibliothèque Jean-Corbeil.","2024-09-23","2024-09-23","Heure du conte","Enfants d'âge préscolaire","En salle","Sur inscription","Gratuit","Anjou","nan","nan","nan","nan",45.602902,-73.558411,300243.5,5051446
"Bébés contes","https://montreal.ca/evenements/bebes-contes-77775","Animation du livre pour bébés et bambins à la bibliothèque Jean-Corbeil.","2024-10-07","2024-10-07","Heure du conte","Enfants d'âge préscolaire","En salle","Sur inscription","Gratuit","Anjou","nan","nan","nan","nan",45.602902,-73.558411,300243.5,5051446
"Bébés contes","https://montreal.ca/evenements/bebes-contes-77776","Animation du livre pour bébés et bambins à la bibliothèque Jean-Corbeil.","2024-10-21","2024-10-21","Heure du conte","Enfants d'âge préscolaire","En salle","Sur inscription","Gratuit","Anjou","nan","nan","nan","nan",45.602902,-73.558411,300243.5,5051446
"Bébés contes","https://montreal.ca/evenements/bebes-contes-77777","Animation du livre pour bébés et bambins à la bibliothèque Jean-Corbeil.","2024-11-04","2024-11-04","Heure du conte","Enfants d'âge préscolaire","En salle","Sur inscription","Gratuit","Anjou","nan","nan","nan","nan",45.602902,-73.558411,300243.5,5051446
"Bébés contes","https://montreal.ca/evenements/bebes-contes-77778","Animation du livre pour bébés et bambins à la bibliothèque Jean-Corbeil.","2024-11-18","2024-11-18","Heure du conte","Enfants d'âge préscolaire","En salle","Sur inscription","Gratuit","Anjou","nan","nan","nan","nan",45.602902,-73.558411,300243.5,5051446
"Bébés contes","https://montreal.ca/evenements/bebes-contes-77779","Animation du livre pour bébés et bambins à la bibliothèque Jean-Corbeil.","2024-12-02","2024-12-02","Heure du conte","Enfants d'âge préscolaire","En salle","Sur inscription","Gratuit","Anjou","nan","nan","nan","nan",45.602902,-73.558411,300243.5,5051446
"Heure du conte avec Michèle Tremblay","https://montreal.ca/evenements/heure-du-conte-avec-michele-tremblay-77780","Heure du conte les samedis matins à la bibliothèque Jean-Corbeil.","2024-09-14","2024-09-14","Heure du conte","Enfants d'âge préscolaire","En salle","Entrée libre","Gratuit","Anjou","nan","nan","nan","nan",45.602902,-73.558411,300243.5,5051446
"Heure du conte avec Michèle Tremblay","https://montreal.ca/evenements/heure-du-conte-avec-michele-tremblay-77781","Heure du conte les samedis matins à la bibliothèque Jean-Corbeil.","2024-09-21","2024-09-21","Heure du conte","Enfants d'âge préscolaire","En salle","Entrée libre","Gratuit","Anjou","nan","nan","nan","nan",45.602902,-73.558411,300243.5,5051446
"Heure du conte avec Michèle Tremblay","https://montreal.ca/evenements/heure-du-conte-avec-michele-tremblay-77782","Heure du conte les samedis matins à la bibliothèque Jean-Corbeil.","2024-09-28","2024-09-28","Heure du conte","Enfants d'âge préscolaire","En salle","Entrée libre","Gratuit","Anjou","nan","nan","nan","nan",45.602902,-73.558411,300243.5,5051446
"Heure du conte avec Michèle Tremblay","https://montreal.ca/evenements/heure-du-conte-avec-michele-tremblay-77783","Heure du conte les samedis matins à la bibliothèque Jean-Corbeil.","2024-10-05","2024-10-05","Heure du conte","Enfants d'âge préscolaire","En salle","Entrée libre","Gratuit","Anjou","nan","nan","nan","nan",45.602902,-73.558411,300243.5,5051446
"Heure du conte avec Michèle Tremblay","https://montreal.ca/evenements/heure-du-conte-avec-michele-tremblay-77784","Heure du conte les samedis matins à la bibliothèque Jean-Corbeil.","2024-10-12","2024-10-12","Heure du conte","Enfants d'âge préscolaire","En salle","Entrée libre","Gratuit","Anjou","nan","nan","nan","nan",45.602902,-73.558411,300243.5,5051446
"Heure du conte avec Michèle Tremblay","https://montreal.ca/evenements/heure-du-conte-avec-michele-tremblay-77785","Heure du conte les samedis matins à la bibliothèque Jean-Corbeil.","2024-10-19","2024-10-19","Heure du conte","Enfants d'âge préscolaire","En salle","Entrée libre","Gratuit","Anjou","nan","nan","nan","nan",45.602902,-73.558411,300243.5,5051446
"Heure du conte avec Michèle Tremblay","https://montreal.ca/evenements/heure-du-conte-avec-michele-tremblay-77786","Heure du conte les samedis matins à la bibliothèque Jean-Corbeil.","2024-10-26","2024-10-26","Heure du conte","Enfants d'âge préscolaire","En salle","Entrée libre","Gratuit","Anjou","nan","nan","nan","nan",45.602902,-73.558411,300243.5,5051446
"Heure du conte avec Michèle Tremblay","https://montreal.ca/evenements/heure-du-conte-avec-michele-tremblay-77787","Heure du conte les samedis matins à la bibliothèque Jean-Corbeil.","2024-11-02","2024-11-02","Heure du conte","Enfants d'âge préscolaire","En salle","Entrée libre","Gratuit","Anjou","nan","nan","nan","nan",45.602902,-73.558411,300243.5,5051446
"Heure du conte avec Michèle Tremblay","https://montreal.ca/evenements/heure-du-conte-avec-michele-tremblay-77788","Heure du conte les samedis matins à la bibliothèque Jean-Corbeil.","2024-11-09","2024-11-09","Heure du conte","Enfants d'âge préscolaire","En salle","Entrée libre","Gratuit","Anjou","nan","nan","nan","nan",45.602902,-73.558411,300243.5,5051446
"Heure du conte avec Michèle Tremblay","https://montreal.ca/evenements/heure-du-conte-avec-michele-tremblay-77789","Heure du conte les samedis matins à la bibliothèque Jean-Corbeil.","2024-11-16","2024-11-16","Heure du conte","Enfants d'âge préscolaire","En salle","Entrée libre","Gratuit","Anjou","nan","nan","nan","nan",45.602902,-73.558411,300243.5,5051446
"Heure du conte avec Michèle Tremblay","https://montreal.ca/evenements/heure-du-conte-avec-michele-tremblay-77790","Heure du conte les samedis matins à la bibliothèque Jean-Corbeil.","2024-11-23","2024-11-23","Heure du conte","Enfants d'âge préscolaire","En salle","Entrée libre","Gratuit","Anjou","nan","nan","nan","nan",45.602902,-73.558411,300243.5,5051446
"Heure du conte avec Michèle Tremblay","https://montreal.ca/evenements/heure-du-conte-avec-michele-tremblay-77791","Heure du conte les samedis matins à la bibliothèque Jean-Corbeil.","2024-11-30","2024-11-30","Heure du conte","Enfants d'âge préscolaire","En salle","Entrée libre","Gratuit","Anjou","nan","nan","nan","nan",45.602902,-73.558411,300243.5,5051446
