FOURNISSEUR,RÉPARTITION,SERVICE,DIRECTION,NO DE DOSSIER,OBJET,NO DÉCISION,DATE SIGNATURE,MONTANT 
ENVIRONNEMENT ROUTIER NRJ INC.,100% VILLE,SERVICE DE LA CONCERTATION DES ARRONDISSEMENTS,DIRECTION STRATÉGIE DES OPÉRATIONS D'ENTRETIEN DE LA VOIE PUBLIQUE,1235382013,ACCORDER DES CONTRATS AUX FIRMES SUIVANTES :  ENVIRONNEMENT ROUTIER NRJ INC ET BELUGA SERVICES MUNICIPAUX INC. POUR LES SERVICES D’EXPLOITATION DE TROIS (3) LIEUX D’ÉLIMINATION DE LA NEIGE SITUÉS DANS L'ARRONDISSEMENT DE ST-LÉONARD (LANGELIER) POUR UNE PÉ,CM23 0891,2023-08-24,1589817
ENVIRONNEMENT ROUTIER NRJ INC.,100% VILLE,SERVICE DE LA CONCERTATION DES ARRONDISSEMENTS,DIRECTION STRATÉGIE DES OPÉRATIONS D'ENTRETIEN DE LA VOIE PUBLIQUE,1235382013,ACCORDER DES CONTRATS AUX FIRMES SUIVANTES :  ENVIRONNEMENT ROUTIER NRJ INC ET BELUGA SERVICES MUNICIPAUX INC. POUR LES SERVICES D’EXPLOITATION DE TROIS (3) LIEUX D’ÉLIMINATION DE LA NEIGE SITUÉS DANS L'ARRONDISSEMENT DE ST-LÉONARD (LANGELIER) POUR UNE PÉ,CM23 0891,2023-08-24,1754059
BELUGAS SERVICES MUNICIPAUX INC.,100% VILLE,SERVICE DE LA CONCERTATION DES ARRONDISSEMENTS,DIRECTION STRATÉGIE DES OPÉRATIONS D'ENTRETIEN DE LA VOIE PUBLIQUE,1235382013,ACCORDER DES CONTRATS AUX FIRMES SUIVANTES :  ENVIRONNEMENT ROUTIER NRJ INC ET BELUGA SERVICES MUNICIPAUX INC. POUR LES SERVICES D’EXPLOITATION DE TROIS (3) LIEUX D’ÉLIMINATION DE LA NEIGE SITUÉS DANS L'ARRONDISSEMENT DE ST-LÉONARD (LANGELIER) POUR UNE PÉ,CM23 0891,2023-08-24,2878974
TISSEUR INC.,100% VILLE,SERVICE DE LA GESTION ET PLANIFICATION DES IMMEUBLES,DIRECTION DE LA GESTION DE PROJETS IMMOBILIERS,1236597001,"ACCORDER UN CONTRAT À TISSEUR INC, POUR LA CONSTRUCTION DU COMPLEXE AQUATIQUE DE PIERREFONDS-ROXBORO SITUÉ DANS CE MÊME ARRONDISSEMENT - DÉPENSE TOTALE DE 68 355 300,22 $, TAXES INCLUSES (CONTRAT : 57 279 395,25 $ + CONTINGENCES : 8 591 909,29  $ + INCIDE",CM23 0917,2023-08-24,57279395
BOUTHILLETTE PARIZEAU INC. ET LAFONTAINE LANGFORD ARCHITECTES S.E.N.C.,100% VILLE,SERVICE DE LA GESTION ET PLANIFICATION DES IMMEUBLES,DIRECTION DE LA GESTION DE PROJETS IMMOBILIERS,1236676001,ACCORDER UN CONTRAT À L’ÉQUIPE FORMÉE PAR LES FIRMES BOUTHILLETTE PARIZEAU INC. ET LAFONTAINE LANGFORD ARCHITECTES S.E.N.C. POUR LA FOURNITURE DE SERVICES PROFESSIONNELS EN INGÉNIERIE ET EN ARCHITECTURE POUR LE PROJET DE REMPLACEMENT DES SYSTÈMES DE CAPTA,CM23 0898,2023-08-24,516730
CENTRE D’ÉCOLOGIE URBAINE DE MONTRÉAL (CEUM) / INSTITUT DU NOUVEAU MONDE (INM),100% VILLE,SERVICE DE L'EXPÉRIENCE CITOYENNE ET DES COMMUNICATIONS,DIRECTION DE L'EXPÉRIENCE CITOYENNE,1237188001,"ACCORDER UN CONTRAT DE SERVICES PROFESSIONNELS AU CENTRE D'ÉCOLOGIE URBAINE DE MONTRÉAL (CEUM) POUR L’ACCOMPAGNEMENT À LA MISE EN OEUVRE DES 3E ET 4E ÉDITIONS DU BUDGET PARTICIPATIF DE MONTRÉAL – DÉPENSE TOTALE DE 818 932,09 $, TAXES INCLUSES – APPEL D’OF",CM23 0924,2023-08-24,818932
"AMERICAN PAPER OPTICS, LLC",100% VILLE,SERVICE DE L'ESPACE POUR LA VIE,PLANÉTARIUM,1237227003,"ACCORDER UN CONTRAT À L'ENTREPRISE AMERICAN PAPER OPTICS, LLC POUR L'ACQUISITION DE 500 000 PAIRES DE LUNETTES POUR ÉCLIPSE SOLAIRE. DÉPENSE TOTALE DE 224 201,25 $ TAXES INCLUSES - APPEL D'OFFRES PUBLIC 23-19946 (1 SOUMISSIONNAIRE).",CM23 0886,2023-08-24,224201
HYDRO-QUÉBEC,100% VILLE,SERVICE DES INFRASTRUCTURES DU RÉSEAU ROUTIER,DIRECTION DE LA RÉALISATION DES PROJETS D'INFRASTRUCTURES URBAINES,1237231012,"ACCORDER, CONFORMÉMENT À LA LOI, UN CONTRAT DE GRÉ À GRÉ À HYDRO-QUÉBEC, POUR LE RACCORDEMENT DE TROIS-CENTS (300) BORNES DE RECHARGE SUR RUE POUR VÉHICULES ÉLECTRIQUES EN 2024 DANS LE CADRE DES TRAVAUX D'INSTALLATION DE CES BORNES, POUR LA SOMME MAXIMALE",CM23 0887,2023-08-24,5130851
EXCAVATION E.S.M.,100% VILLE,SERVICE DES INFRASTRUCTURES DU RÉSEAU ROUTIER,DIRECTION DE LA RÉALISATION DES PROJETS D'INFRASTRUCTURES URBAINES,1237231057,"ACCORDER UN CONTRAT À EXCAVATION E.S.M. INC. POUR DES TRAVAUX D'AMÉNAGEMENT DE SURFACE DE LA RUE DES BASSINS ENTRE DU SÉMINAIRE ET RIOUX AINSI QUE DE LA RUE OLIER ENTRE DU SÉMINAIRE ET DU SQUARE GALLERY, COMPRENANT DES TRAVAUX SUR LES RÉSEAUX DE LA CSEM E",CM23 0896,2023-08-24,4112298
MTMDET,100% VILLE,SERVICE DES INFRASTRUCTURES DU RÉSEAU ROUTIER,DIRECTION DE LA RÉALISATION DES PROJETS D'INFRASTRUCTURES URBAINES,1237231059,"AUTORISER UNE DÉPENSE ADDITIONNELLE DE 69 457,62 $, TAXES INCLUSES, POUR LA RÉPARATION DU PONT DE LA RUE CHAMP-D'EAU (STRUCTURE NO 81-1204) DANS LE CADRE DE L'ENTENTE DE COLLABORATION (NUMÉRO 201203) ENTRE LA VILLE DE MONTRÉAL ET LE MINISTÈRE DES TRANSPOR",CM23 0894,2023-08-24,69458
WASTE CONNECTIONS OF CANADA INC./ ENVIRO CONNEXION,100% VILLE,SERVICE DE L'ENVIRONNEMENT,DIRECTION DE LA GESTION DES MATIÈRES RÉSIDUELLES,1237281002,"ACCORDER DEUX (2) CONTRATS AUX ENTREPRISES WASTE CONNECTIONS OF CANADA INC./ ENVIRO CONNEXION ET 9386-0120 QUÉBEC INC. POUR LES SERVICES DE COLLECTE DE CONTENEURS ET DE TRANSPORT DE MATIÈRES RECYCLABLES, POUR UNE PÉRIODE DE QUATORZE (14) MOIS (AVEC LA POS",CM23 0884,2023-08-24,462704
9386-0120 QUÉBEC INC.,100% VILLE,SERVICE DE L'ENVIRONNEMENT,DIRECTION DE LA GESTION DES MATIÈRES RÉSIDUELLES,1237281002,"ACCORDER DEUX (2) CONTRATS AUX ENTREPRISES WASTE CONNECTIONS OF CANADA INC./ ENVIRO CONNEXION ET 9386-0120 QUÉBEC INC. POUR LES SERVICES DE COLLECTE DE CONTENEURS ET DE TRANSPORT DE MATIÈRES RECYCLABLES, POUR UNE PÉRIODE DE QUATORZE (14) MOIS (AVEC LA POS",CM23 0884,2023-08-24,108133
CENTRE AGRICOLE J.L.D. INC.,100% VILLE,SERVICE DU MATÉRIEL ROULANT ET DES ATELIERS,DIRECTION,1237567014,"ACCORDER UN CONTRAT À CENTRE AGRICOLE J.L.D. INC., POUR LA FOURNITURE D'ACCESSOIRES DIVERS POUR DES TRACTEURS JOHN DEERE 4066R, LOT DEUX (2) ET TROIS (3) - DÉPENSE TOTALE DE 255 175,53 $, TAXES INCLUSES (CONTRAT : 212 646,27 $ + CONTINGENCES : 42 529,26 $",CM23 0885,2023-08-24,212646
GATEWAY TICKETING SYSTEMS INC.,100% VILLE,SERVICE DES TECHNOLOGIES DE L'INFORMATION,DIRECTION ENGAGEMENT NUMÉRIQUE,1237655004,"ACCORDER UN CONTRAT DE GRÉ À GRÉ À GATEWAY TICKETING SYSTEMS INC. POUR LE RENOUVELLEMENT DE L'ENTRETIEN DE LA SOLUTION GALAXY ET POUR L'ACQUISITION DE SERVICES PROFESSIONNELS EN ACCOMPAGNEMENT POUR LA PERSONNALISATION DE LA SOLUTION, POUR LA PÉRIODE DU 1E",CM23 0888,2023-08-24,552732
BOUTHILLETTE PARIZEAU INC.,100% VILLE,SERVICE DE L'URBANISME ET DE LA MOBILITÉ,DIRECTION DES PROJETS D'AMÉNAGEMENT URBAIN,1237816001,"ACCORDER UN CONTRAT À BOUTHILLETTE PARIZEAU INC., POUR LA FOURNITURE DE SERVICES PROFESSIONNELS EN INGÉNIERIE D'INFRASTRUCTURES RTHU, EN MÉCANIQUE DU BÂTIMENT, EN ÉLECTRICITÉ ET EN GÉNIE CIVIL POUR LA RÉALISATION D’UNE ÉTUDE DE PRÉCONCEPTION VISANT L’IMPL",CM23 0930,2023-08-24,194285
"ATELIER BIG CITY + CIMAISE, SNC-LAVALIN INC, GROUPE GENIEX INC, AMBIONER INC.",100% VILLE,SERVICE DE LA GESTION ET PLANIFICATION DES IMMEUBLES,DIRECTION DE LA GESTION DE PROJETS IMMOBILIERS,1238421001,"DANS LE CADRE DU CONCOURS D'ARCHITECTURE PLURIDISCIPLINAIRE DU CENTRE GADBOIS, ACCORDER QUATRE CONTRATS POUR LES PRESTATIONS DE L'ÉTAPE 2 AUX ÉQUIPES FINALISTES SUIVANTES : 1. ATELIER BIG CITY + CIMAISE, SNC-LAVALIN INC., GROUPE GENIEX INC., AMBIONER INC.",CM23 0900,2023-08-24,216153
"BGLA ARCHITECTURE + DESIGN URBAIN, LES SERVICES EXP INC, LATÉRAL",100% VILLE,SERVICE DE LA GESTION ET PLANIFICATION DES IMMEUBLES,DIRECTION DE LA GESTION DE PROJETS IMMOBILIERS,1238421001,"DANS LE CADRE DU CONCOURS D'ARCHITECTURE PLURIDISCIPLINAIRE DU CENTRE GADBOIS, ACCORDER QUATRE CONTRATS POUR LES PRESTATIONS DE L'ÉTAPE 2 AUX ÉQUIPES FINALISTES SUIVANTES : 1. ATELIER BIG CITY + CIMAISE, SNC-LAVALIN INC., GROUPE GENIEX INC., AMBIONER INC.",CM23 0900,2023-08-24,216153
"PRISME + ADHOC INC, GBI EXPERTS-CONSEILS INC",100% VILLE,SERVICE DE LA GESTION ET PLANIFICATION DES IMMEUBLES,DIRECTION DE LA GESTION DE PROJETS IMMOBILIERS,1238421001,"DANS LE CADRE DU CONCOURS D'ARCHITECTURE PLURIDISCIPLINAIRE DU CENTRE GADBOIS, ACCORDER QUATRE CONTRATS POUR LES PRESTATIONS DE L'ÉTAPE 2 AUX ÉQUIPES FINALISTES SUIVANTES : 1. ATELIER BIG CITY + CIMAISE, SNC-LAVALIN INC., GROUPE GENIEX INC., AMBIONER INC.",CM23 0900,2023-08-24,216153
"RUCCOLO + FAUBERT ARCHITECTES INC, MARCHAND HOULE & ASSOCIÉS INC, SDK ET ASSOCIÉS INC., DUPRAS LEDOUX INC.",100% VILLE,SERVICE DE LA GESTION ET PLANIFICATION DES IMMEUBLES,DIRECTION DE LA GESTION DE PROJETS IMMOBILIERS,1238421001,"DANS LE CADRE DU CONCOURS D'ARCHITECTURE PLURIDISCIPLINAIRE DU CENTRE GADBOIS, ACCORDER QUATRE CONTRATS POUR LES PRESTATIONS DE L'ÉTAPE 2 AUX ÉQUIPES FINALISTES SUIVANTES : 1. ATELIER BIG CITY + CIMAISE, SNC-LAVALIN INC., GROUPE GENIEX INC., AMBIONER INC.",CM23 0900,2023-08-24,216153
IPL NORTH AMERICA INC.,100% VILLE,SERVICE DE L'ENVIRONNEMENT,DIRECTION DE LA GESTION DES MATIÈRES RÉSIDUELLES,1238721001,"CONCLURE CINQ (5) ENTENTES-CADRES AVEC LES FIRMES IPL NORTH AMERICA INC., LES INDUSTRIES RONDI INC., ORBIS CANADA LIMITED ET USD GLOBAL INC. POUR LA FOURNITURE D'OUTILS DE COLLECTE DES MATIÈRES RÉSIDUELLES, POUR UNE PÉRIODE DE 14 MOIS À 36 MOIS, AVEC POSS",CM23 0890,2023-08-24,789579
LES INDUSTRIES RONDI INC.,100% VILLE,SERVICE DE L'ENVIRONNEMENT,DIRECTION DE LA GESTION DES MATIÈRES RÉSIDUELLES,1238721001,"CONCLURE CINQ (5) ENTENTES-CADRES AVEC LES FIRMES IPL NORTH AMERICA INC., LES INDUSTRIES RONDI INC., ORBIS CANADA LIMITED ET USD GLOBAL INC. POUR LA FOURNITURE D'OUTILS DE COLLECTE DES MATIÈRES RÉSIDUELLES, POUR UNE PÉRIODE DE 14 MOIS À 36 MOIS, AVEC POSS",CM23 0890,2023-08-24,207233
ORBIS CANADA LIMITED,100% VILLE,SERVICE DE L'ENVIRONNEMENT,DIRECTION DE LA GESTION DES MATIÈRES RÉSIDUELLES,1238721001,"CONCLURE CINQ (5) ENTENTES-CADRES AVEC LES FIRMES IPL NORTH AMERICA INC., LES INDUSTRIES RONDI INC., ORBIS CANADA LIMITED ET USD GLOBAL INC. POUR LA FOURNITURE D'OUTILS DE COLLECTE DES MATIÈRES RÉSIDUELLES, POUR UNE PÉRIODE DE 14 MOIS À 36 MOIS, AVEC POSS",CM23 0890,2023-08-24,2670478
USD GLOBAL INC.,100% VILLE,SERVICE DE L'ENVIRONNEMENT,DIRECTION DE LA GESTION DES MATIÈRES RÉSIDUELLES,1238721001,"CONCLURE CINQ (5) ENTENTES-CADRES AVEC LES FIRMES IPL NORTH AMERICA INC., LES INDUSTRIES RONDI INC., ORBIS CANADA LIMITED ET USD GLOBAL INC. POUR LA FOURNITURE D'OUTILS DE COLLECTE DES MATIÈRES RÉSIDUELLES, POUR UNE PÉRIODE DE 14 MOIS À 36 MOIS, AVEC POSS",CM23 0890,2023-08-24,326811
GROUPE TMD (9150-2732 QUÉBEC INC.),100% VILLE,SERVICE DE LA CONCERTATION DES ARRONDISSEMENTS,DIRECTION STRATÉGIE DES OPÉRATIONS D'ENTRETIEN DE LA VOIE PUBLIQUE,1238788001,"ACCORDER HUIT (8) CONTRATS AUX FIRMES SUIVANTES : GESTION GÉRARD BOUTIN, GROUPE TMD (9150-2732 QUÉBEC INC.),  TRANSPORT H. CORDEAU INC., DÉNEIGEMENT CYRBAULT INC., POUR LE SERVICE DE TRANSPORT DE LA NEIGE, PAR LOT, DANS LE CADRE DES ACTIVITÉS DE DÉNEIGEME",CM23 0921,2023-08-25,1722234
DÉNEIGEMENT CYRBAULT INC.,100% VILLE,SERVICE DE LA CONCERTATION DES ARRONDISSEMENTS,DIRECTION STRATÉGIE DES OPÉRATIONS D'ENTRETIEN DE LA VOIE PUBLIQUE,1238788001,"ACCORDER HUIT (8) CONTRATS AUX FIRMES SUIVANTES : GESTION GÉRARD BOUTIN, GROUPE TMD (9150-2732 QUÉBEC INC.),  TRANSPORT H. CORDEAU INC., DÉNEIGEMENT CYRBAULT INC., POUR LE SERVICE DE TRANSPORT DE LA NEIGE, PAR LOT, DANS LE CADRE DES ACTIVITÉS DE DÉNEIGEME",CM23 0921,2023-08-25,2398608
TRANSPORT H. CORDEAU INC.,100% VILLE,SERVICE DE LA CONCERTATION DES ARRONDISSEMENTS,DIRECTION STRATÉGIE DES OPÉRATIONS D'ENTRETIEN DE LA VOIE PUBLIQUE,1238788001,"ACCORDER HUIT (8) CONTRATS AUX FIRMES SUIVANTES : GESTION GÉRARD BOUTIN, GROUPE TMD (9150-2732 QUÉBEC INC.),  TRANSPORT H. CORDEAU INC., DÉNEIGEMENT CYRBAULT INC., POUR LE SERVICE DE TRANSPORT DE LA NEIGE, PAR LOT, DANS LE CADRE DES ACTIVITÉS DE DÉNEIGEME",CM23 0921,2023-08-25,1055608
GROUPE TMD (9150-2732 QUÉBEC INC.),100% VILLE,SERVICE DE LA CONCERTATION DES ARRONDISSEMENTS,DIRECTION STRATÉGIE DES OPÉRATIONS D'ENTRETIEN DE LA VOIE PUBLIQUE,1238788001,"ACCORDER HUIT (8) CONTRATS AUX FIRMES SUIVANTES : GESTION GÉRARD BOUTIN, GROUPE TMD (9150-2732 QUÉBEC INC.),  TRANSPORT H. CORDEAU INC., DÉNEIGEMENT CYRBAULT INC., POUR LE SERVICE DE TRANSPORT DE LA NEIGE, PAR LOT, DANS LE CADRE DES ACTIVITÉS DE DÉNEIGEME",CM23 0921,2023-08-25,1840243
GÉRARD BOUTIN,100% VILLE,SERVICE DE LA CONCERTATION DES ARRONDISSEMENTS,DIRECTION STRATÉGIE DES OPÉRATIONS D'ENTRETIEN DE LA VOIE PUBLIQUE,1238788001,"ACCORDER HUIT (8) CONTRATS AUX FIRMES SUIVANTES : GESTION GÉRARD BOUTIN, GROUPE TMD (9150-2732 QUÉBEC INC.),  TRANSPORT H. CORDEAU INC., DÉNEIGEMENT CYRBAULT INC., POUR LE SERVICE DE TRANSPORT DE LA NEIGE, PAR LOT, DANS LE CADRE DES ACTIVITÉS DE DÉNEIGEME",CM23 0921,2023-08-25,826383
TRANSPORT H. CORDEAU INC.,100% VILLE,SERVICE DE LA CONCERTATION DES ARRONDISSEMENTS,DIRECTION STRATÉGIE DES OPÉRATIONS D'ENTRETIEN DE LA VOIE PUBLIQUE,1238788001,"ACCORDER HUIT (8) CONTRATS AUX FIRMES SUIVANTES : GESTION GÉRARD BOUTIN, GROUPE TMD (9150-2732 QUÉBEC INC.),  TRANSPORT H. CORDEAU INC., DÉNEIGEMENT CYRBAULT INC., POUR LE SERVICE DE TRANSPORT DE LA NEIGE, PAR LOT, DANS LE CADRE DES ACTIVITÉS DE DÉNEIGEME",CM23 0921,2023-08-25,1219655
TRANSPORT H. CORDEAU INC.,100% VILLE,SERVICE DE LA CONCERTATION DES ARRONDISSEMENTS,DIRECTION STRATÉGIE DES OPÉRATIONS D'ENTRETIEN DE LA VOIE PUBLIQUE,1238788001,"ACCORDER HUIT (8) CONTRATS AUX FIRMES SUIVANTES : GESTION GÉRARD BOUTIN, GROUPE TMD (9150-2732 QUÉBEC INC.),  TRANSPORT H. CORDEAU INC., DÉNEIGEMENT CYRBAULT INC., POUR LE SERVICE DE TRANSPORT DE LA NEIGE, PAR LOT, DANS LE CADRE DES ACTIVITÉS DE DÉNEIGEME",CM23 0921,2023-08-25,1097068
TRANSPORT H. CORDEAU INC.,100% VILLE,SERVICE DE LA CONCERTATION DES ARRONDISSEMENTS,DIRECTION STRATÉGIE DES OPÉRATIONS D'ENTRETIEN DE LA VOIE PUBLIQUE,1238788001,"ACCORDER HUIT (8) CONTRATS AUX FIRMES SUIVANTES : GESTION GÉRARD BOUTIN, GROUPE TMD (9150-2732 QUÉBEC INC.),  TRANSPORT H. CORDEAU INC., DÉNEIGEMENT CYRBAULT INC., POUR LE SERVICE DE TRANSPORT DE LA NEIGE, PAR LOT, DANS LE CADRE DES ACTIVITÉS DE DÉNEIGEME",CM23 0921,2023-08-25,2052580
BRUNEAU ÉLECTRIQUE INC,100% VILLE,SERVICE DE L'URBANISME ET DE LA MOBILITÉ,DIRECTION DES PROJETS D'AMÉNAGEMENT URBAIN,1238848018,"ACCORDER UN CONTRAT À BRUNEAU ÉLECTRIQUE INC., POUR LA RÉALISATION DE TRAVAUX CIVILS ET ÉLECTRIQUES DE SIGNALISATION LUMINEUSE À 4 INTERSECTIONS DE LA VILLE DE MONTRÉAL - DÉPENSE TOTALE DE 4 221 723,91 $, TAXES INCLUSES (CONTRAT : 3 518 103,26 $ + CONTING",CM23 0919,2023-08-24,4221724
"CONSTRUCTION NRC INC,",100% VILLE,SERVICE DE L'URBANISME ET DE LA MOBILITÉ,DIRECTION DES PROJETS D'AMÉNAGEMENT URBAIN,1238848020,"ACCORDER UN CONTRAT À CONSTRUCTION NRC INC., POUR LA RÉALISATION DE TRAVAUX DE SIGNALISATION LUMINEUSE À DIVERSES INTERSECTIONS (50 PROJETS) - LOT 4 DE LA VILLE DE MONTRÉAL - DÉPENSE TOTALE DE 1 375 443,62 $, TAXES INCLUSES (CONTRAT : 1 146 203,02 $ + CON",CM23 0920,2023-08-24,1375444
BRUNEAU ÉLECTRIQUE INC.,100% VILLE,SERVICE DE L'URBANISME ET DE LA MOBILITÉ,DIRECTION DES PROJETS D'AMÉNAGEMENT URBAIN,1238848022," ACCORDER UN CONTRAT À BRUNEAU ÉLECTRIQUE INC., POUR LA RÉALISATION DE TRAVAUX CIVILS ET ÉLECTRIQUES DE SIGNALISATION LUMINEUSE À 5 INTERSECTIONS DE LA VILLE DE MONTRÉAL - DÉPENSE TOTALE DE 3 240 484,07 $, TAXES INCLUSES (CONTRAT : 2 700 403,39 $ $ + CONT",CM23 0922,2023-08-24,3240484
"LAURIN LAURIN, (1991) INC.",100% VILLE,SERVICE DE L'URBANISME ET DE LA MOBILITÉ,DIRECTION DES PROJETS D'AMÉNAGEMENT URBAIN,1238848024,"ACCORDER UN CONTRAT À LAURIN LAURIN, (1991) INC., POUR LA RÉALISATION DE TRAVAUX CIVILS ET ÉLECTRIQUES DE SIGNALISATION LUMINEUSE À 5 INTERSECTIONS  DE LA VILLE DE MONTRÉAL - DÉPENSE TOTALE DE 3 165 827,89 $, TAXES INCLUSES (CONTRAT : 2 638 189,91 $ + CON",CM23 0923,2023-08-24,3165828
OURANOS,100% VILLE,DIRECTION GÉNÉRALE,DIRECTION GÉNÉRALE ADJOINTE - QUALITÉ DE VIE,1238910002,"APPROUVER L’ENTENTE ENTRE LA VILLE DE MONTRÉAL ET OURANOS D’UNE DURÉE DE 3 ANS EFFECTIVE À PARTIR DU 16 JUIN 2023 AU MONTANT TOTAL DE 517 387,50 $ TAXES INCLUSES ET UNE CONTRIBUTION EN NATURE DE 300 000 $ ET DÉPÔT DU BILAN 2020-2023",CM23 0902,2023-08-24,517388
GESTION SAINT-LAURENT ANGUS INC.,100% VILLE,SERVICE DE LA STRATÉGIE IMMOBILIÈRE,DIRECTION,1239653004,"AUTORISER UNE DÉPENSE ADDITIONNELLE DE 500 000 $, AVANT LES TAXES, POUR COMPLÉTER LES TRAVAUX D’AMÉLIORATIONS LOCATIVES DE L’ESPACE MUSÉAL SITUÉ AU 2E ÉTAGE DU 1200 BOULEVARD SAINT-LAURENT, DANS LE CADRE DU BAIL INTERVENU ENTRE LES DEUX PARTIES LE 19 DÉCE",CM23 0912,2023-08-24,574875
CNW GROUP LTD,100% VILLE,SERVICE DE L'EXPÉRIENCE CITOYENNE ET DES COMMUNICATIONS,DIRECTION DES RELATIONS DE PRESSE,1239732001,"ACCORDER UN CONTRAT DE SERVICES PROFESSIONNELS À CNW GROUP LTD (CISION), POUR LA DIFFUSION SUR FIL DE PRESSE DE COMMUNIQUÉS POUR UNE DURÉE DE 36 MOIS AVEC UNE OPTION DE PROLONGATION DE 12 MOIS – DÉPENSE TOTALE MAXIMALE DE 326 216,27 $, TAXES INCLUSES. APP",CM23 0899,2023-08-24,326216
EUROVIA QUÉBEC GRANDS PROJETS INC.,100% VILLE,SERVICE DES GRANDS PARCS_DU MONT-ROYAL ET DES SPORTS,DIRECTION AMÉNAGEMENT DES PARCS ET ESPACES PUBLICS,1239981002,"ACCORDER UN CONTRAT À EUROVIA QUÉBEC GRANDS PROJETS INC., POUR LA CONSTRUCTION D'UNE CONDUITE D'EAU POTABLE AU PARC ANGRIGNON, DANS L'ARRONDISSEMENT LE SUD-OUEST - DÉPENSE TOTALE DE 2 734 679,09 $, TAXES INCLUSES (CONTRAT : 2 087 541,29 $ + CONTINGENCES :",CM23 0897,2023-08-24,2087541
REMORQUAGE O SECOURS INC.,100% AGGLO,SERVICE DE LA CONCERTATION DES ARRONDISSEMENTS,DIRECTION STRATÉGIE DES OPÉRATIONS D'ENTRETIEN DE LA VOIE PUBLIQUE,1235382014,"ACCORDER QUATRE (4) CONTRATS AUX FIRMES SUIVANTES : REMORQUAGE O SECOURS INC., REM GROUPE EXTRÊM INC. ET GROUPE GLADIATEUR (9379-0434 QC. INC.) POUR LE SERVICE DE REMORQUAGE DANS LE CADRE DES OPÉRATIONS DE DÉNEIGEMENT POUR LES ARRONDISSEMENTS LE PLATEAU-M",CM23 1042,2023-09-21,172463
REM GROUPE EXTRÊM INC.,100% AGGLO,SERVICE DE LA CONCERTATION DES ARRONDISSEMENTS,DIRECTION STRATÉGIE DES OPÉRATIONS D'ENTRETIEN DE LA VOIE PUBLIQUE,1235382014,"ACCORDER QUATRE (4) CONTRATS AUX FIRMES SUIVANTES : REMORQUAGE O SECOURS INC., REM GROUPE EXTRÊM INC. ET GROUPE GLADIATEUR (9379-0434 QC. INC.) POUR LE SERVICE DE REMORQUAGE DANS LE CADRE DES OPÉRATIONS DE DÉNEIGEMENT POUR LES ARRONDISSEMENTS LE PLATEAU-M",CM23 1042,2023-09-21,311870
REMORQUAGE O SECOURS INC.,100% AGGLO,SERVICE DE LA CONCERTATION DES ARRONDISSEMENTS,DIRECTION STRATÉGIE DES OPÉRATIONS D'ENTRETIEN DE LA VOIE PUBLIQUE,1235382014,"ACCORDER QUATRE (4) CONTRATS AUX FIRMES SUIVANTES : REMORQUAGE O SECOURS INC., REM GROUPE EXTRÊM INC. ET GROUPE GLADIATEUR (9379-0434 QC. INC.) POUR LE SERVICE DE REMORQUAGE DANS LE CADRE DES OPÉRATIONS DE DÉNEIGEMENT POUR LES ARRONDISSEMENTS LE PLATEAU-M",CM23 1042,2023-09-21,147352
GROUPE GLADIATEUR (9379-0434 QC INC),100% AGGLO,SERVICE DE LA CONCERTATION DES ARRONDISSEMENTS,DIRECTION STRATÉGIE DES OPÉRATIONS D'ENTRETIEN DE LA VOIE PUBLIQUE,1235382014,"ACCORDER QUATRE (4) CONTRATS AUX FIRMES SUIVANTES : REMORQUAGE O SECOURS INC., REM GROUPE EXTRÊM INC. ET GROUPE GLADIATEUR (9379-0434 QC. INC.) POUR LE SERVICE DE REMORQUAGE DANS LE CADRE DES OPÉRATIONS DE DÉNEIGEMENT POUR LES ARRONDISSEMENTS LE PLATEAU-M",CM23 1042,2023-09-21,169013
COJALAC INC.,100% VILLE,SERVICE DU GREFFE,DIRECTION,1237231033,"ACCORDER UN CONTRAT À COJALAC INC. , POUR DES TRAVAUX DE VOIRIE, D'ÉCLAIRAGE ET DE FEUX DE CIRCULATION, DANS LA 16E AVENUE DE LA RUE BELLECHASSE À LA RUE BEAUBIEN DANS L'ARRONDISSEMENT DE ROSEMONT–LA PETITE-PATRIE. DÉPENSE TOTALE DE 4 086 446,30 $ (CONTRA",CM23 1043,2023-09-21,3284298
EUROVIA QUÉBEC GRANDS PROJETS INC.,100% VILLE,SERVICE DES INFRASTRUCTURES DU RÉSEAU ROUTIER,DIRECTION DE LA RÉALISATION DES PROJETS D'INFRASTRUCTURES URBAINES,1237231050,"ACCORDER UN CONTRAT À EUROVIA QUÉBEC GRANDS PROJETS INC. POUR DES TRAVAUX DE CONSTRUCTION D'UN OUVRAGE DE PROTECTION CONTRE LES INONDATIONS (PHASE 1) DANS LE PARC DES RAPIDES-DU-CHEVAL-BLANC, ARRONDISSEMENT PIERREFONDS-ROXBORO (RECONSTRUCTION DE LA DIGUE ",CM23 1036,2023-09-21,895401
